#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
mi	Māori	Latin	modern	modern	n/a	E13.1-392	Characters	Symbols2	other-symbol	◅ -name	https://st.unicode.org/v#/mi//15a7221158825358
mi	Māori	Latin	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ –keywords	https://st.unicode.org/v#/mi//527cd5d2b3822ab6
mi	Māori	Latin	modern	modern	n/a	E13.1-393	Characters	Symbols2	other-symbol	◆ -name	https://st.unicode.org/v#/mi//77d0714e69ef4089
mi	Māori	Latin	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ –keywords	https://st.unicode.org/v#/mi//442e2c2c99831e4d
mi	Māori	Latin	modern	modern	n/a	E13.1-394	Characters	Symbols2	other-symbol	◇ -name	https://st.unicode.org/v#/mi//7401f57cfd5122d0
mi	Māori	Latin	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ –keywords	https://st.unicode.org/v#/mi//7c71539e40f51a7d
mi	Māori	Latin	modern	modern	n/a	E13.1-395	Characters	Symbols2	other-symbol	◈ -name	https://st.unicode.org/v#/mi//372a980c9285bc47
mi	Māori	Latin	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ –keywords	https://st.unicode.org/v#/mi//905efa137ed36c7
mi	Māori	Latin	modern	modern	n/a	E13.1-396	Characters	Symbols2	other-symbol	◉ -name	https://st.unicode.org/v#/mi//2834069f688a0683
mi	Māori	Latin	modern	modern	n/a	E13-122	Characters	Symbols2	geometric	◊ –keywords	https://st.unicode.org/v#/mi//4195bed6a77cfb33
mi	Māori	Latin	modern	modern	n/a	E13-122	Characters	Symbols2	geometric	◊ -name	https://st.unicode.org/v#/mi//7b8d10a0a2e8961d
mi	Māori	Latin	modern	modern	n/a	E13-118	Characters	Symbols2	geometric	○ –keywords	https://st.unicode.org/v#/mi//33a92ea3ce14141f
mi	Māori	Latin	modern	modern	n/a	E13-118	Characters	Symbols2	geometric	○ -name	https://st.unicode.org/v#/mi//305b303a13bc8ed
mi	Māori	Latin	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ –keywords	https://st.unicode.org/v#/mi//9f2e08eaeefd642
mi	Māori	Latin	modern	modern	n/a	E13.1-397	Characters	Symbols2	other-symbol	◌ -name	https://st.unicode.org/v#/mi//183e227c19f017e
mi	Māori	Latin	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ –keywords	https://st.unicode.org/v#/mi//1494f04958fd8bf
mi	Māori	Latin	modern	modern	n/a	E13.1-398	Characters	Symbols2	other-symbol	◍ -name	https://st.unicode.org/v#/mi//5c883fa25d5b40e6
mi	Māori	Latin	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ –keywords	https://st.unicode.org/v#/mi//197f8e1afd92b7d3
mi	Māori	Latin	modern	modern	n/a	E13.1-399	Characters	Symbols2	other-symbol	◎ -name	https://st.unicode.org/v#/mi//3c0e54fe4eccb702
mi	Māori	Latin	modern	modern	n/a	E13-116	Characters	Symbols2	geometric	● –keywords	https://st.unicode.org/v#/mi//2e34812e5e7ad975
mi	Māori	Latin	modern	modern	n/a	E13-116	Characters	Symbols2	geometric	● -name	https://st.unicode.org/v#/mi//304cdb0f84fb35ab
mi	Māori	Latin	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ –keywords	https://st.unicode.org/v#/mi//6f44824b561d77e0
mi	Māori	Latin	modern	modern	n/a	E13.1-400	Characters	Symbols2	other-symbol	◐ -name	https://st.unicode.org/v#/mi//bc6721542ed420e
mi	Māori	Latin	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ –keywords	https://st.unicode.org/v#/mi//322cea39652668ba
mi	Māori	Latin	modern	modern	n/a	E13.1-401	Characters	Symbols2	other-symbol	◑ -name	https://st.unicode.org/v#/mi//7ab1fcb449ccaf43
mi	Māori	Latin	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ –keywords	https://st.unicode.org/v#/mi//352d6224d45a21b4
mi	Māori	Latin	modern	modern	n/a	E13.1-402	Characters	Symbols2	other-symbol	◒ -name	https://st.unicode.org/v#/mi//6228aa3e8af68008
mi	Māori	Latin	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ –keywords	https://st.unicode.org/v#/mi//59bc324ce5464388
mi	Māori	Latin	modern	modern	n/a	E13.1-403	Characters	Symbols2	other-symbol	◓ -name	https://st.unicode.org/v#/mi//23c6bfe73f5a35b6
mi	Māori	Latin	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ –keywords	https://st.unicode.org/v#/mi//77e02877675ba42f
mi	Māori	Latin	modern	modern	n/a	E13.1-404	Characters	Symbols2	other-symbol	◔ -name	https://st.unicode.org/v#/mi//2c0dffa5a74a350b
mi	Māori	Latin	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ –keywords	https://st.unicode.org/v#/mi//767567111f0d62cc
mi	Māori	Latin	modern	modern	n/a	E13.1-405	Characters	Symbols2	other-symbol	◕ -name	https://st.unicode.org/v#/mi//11dd1699705351ab
mi	Māori	Latin	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ –keywords	https://st.unicode.org/v#/mi//5ee314020fd718f0
mi	Māori	Latin	modern	modern	n/a	E13.1-406	Characters	Symbols2	other-symbol	◖ -name	https://st.unicode.org/v#/mi//557ceadd79084477
mi	Māori	Latin	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ –keywords	https://st.unicode.org/v#/mi//2db6126c874ea9f6
mi	Māori	Latin	modern	modern	n/a	E13.1-407	Characters	Symbols2	other-symbol	◗ -name	https://st.unicode.org/v#/mi//59462751c642597b
mi	Māori	Latin	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ –keywords	https://st.unicode.org/v#/mi//1e69423eeb4dce5a
mi	Māori	Latin	modern	modern	n/a	E13.1-408	Characters	Symbols2	other-symbol	◘ -name	https://st.unicode.org/v#/mi//677f2b75cf9514cc
mi	Māori	Latin	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ –keywords	https://st.unicode.org/v#/mi//3287079aa6da8052
mi	Māori	Latin	modern	modern	n/a	E13.1-409	Characters	Symbols2	other-symbol	◙ -name	https://st.unicode.org/v#/mi//53dc28958d104610
mi	Māori	Latin	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ –keywords	https://st.unicode.org/v#/mi//4e64feee47ccd506
mi	Māori	Latin	modern	modern	n/a	E13.1-410	Characters	Symbols2	other-symbol	◜ -name	https://st.unicode.org/v#/mi//23331ad3b43fb05a
mi	Māori	Latin	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ –keywords	https://st.unicode.org/v#/mi//3706409fef7daa99
mi	Māori	Latin	modern	modern	n/a	E13.1-411	Characters	Symbols2	other-symbol	◝ -name	https://st.unicode.org/v#/mi//40090528b56a4be7
mi	Māori	Latin	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ –keywords	https://st.unicode.org/v#/mi//1dcebcadde7017cb
mi	Māori	Latin	modern	modern	n/a	E13.1-412	Characters	Symbols2	other-symbol	◞ -name	https://st.unicode.org/v#/mi//367a0956df74e8e6
mi	Māori	Latin	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ –keywords	https://st.unicode.org/v#/mi//35a25c3a6818f9a7
mi	Māori	Latin	modern	modern	n/a	E13.1-413	Characters	Symbols2	other-symbol	◟ -name	https://st.unicode.org/v#/mi//734507410e195e18
mi	Māori	Latin	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ –keywords	https://st.unicode.org/v#/mi//e5ed68d1e3464a
mi	Māori	Latin	modern	modern	n/a	E13.1-414	Characters	Symbols2	other-symbol	◠ -name	https://st.unicode.org/v#/mi//7461f0b96ad429e2
mi	Māori	Latin	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ –keywords	https://st.unicode.org/v#/mi//51b620eccbac628c
mi	Māori	Latin	modern	modern	n/a	E13.1-415	Characters	Symbols2	other-symbol	◡ -name	https://st.unicode.org/v#/mi//47831b7df6f2c5cd
mi	Māori	Latin	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ –keywords	https://st.unicode.org/v#/mi//12460cbf9bbb5103
mi	Māori	Latin	modern	modern	n/a	E13.1-416	Characters	Symbols2	other-symbol	◢ -name	https://st.unicode.org/v#/mi//46be539c4665f077
mi	Māori	Latin	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ –keywords	https://st.unicode.org/v#/mi//3a8c25d24914da51
mi	Māori	Latin	modern	modern	n/a	E13.1-417	Characters	Symbols2	other-symbol	◣ -name	https://st.unicode.org/v#/mi//758f0a4502fe5e61
mi	Māori	Latin	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ –keywords	https://st.unicode.org/v#/mi//1c49aeea573deef
mi	Māori	Latin	modern	modern	n/a	E13.1-418	Characters	Symbols2	other-symbol	◤ -name	https://st.unicode.org/v#/mi//6cd116b72a20a6b9
mi	Māori	Latin	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ –keywords	https://st.unicode.org/v#/mi//1410b2d3654f1cd5
mi	Māori	Latin	modern	modern	n/a	E13.1-419	Characters	Symbols2	other-symbol	◥ -name	https://st.unicode.org/v#/mi//2a89edfcc4118124
mi	Māori	Latin	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ –keywords	https://st.unicode.org/v#/mi//3aa76b306911bbd3
mi	Māori	Latin	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ -name	https://st.unicode.org/v#/mi//2d1dbc87e9443e03
mi	Māori	Latin	modern	modern	n/a	E13-121	Characters	Symbols2	geometric	◯ –keywords	https://st.unicode.org/v#/mi//15771abd4650206d
mi	Māori	Latin	modern	modern	n/a	E13-121	Characters	Symbols2	geometric	◯ -name	https://st.unicode.org/v#/mi//43225dfab833190a
mi	Māori	Latin	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ –keywords	https://st.unicode.org/v#/mi//67835c7e2e38e286
mi	Māori	Latin	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ -name	https://st.unicode.org/v#/mi//34530bd1451f5159
mi	Māori	Latin	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ –keywords	https://st.unicode.org/v#/mi//51f3de3b82100578
mi	Māori	Latin	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ -name	https://st.unicode.org/v#/mi//1e1246926af66315
mi	Māori	Latin	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ –keywords	https://st.unicode.org/v#/mi//7e83120b4fea939d
mi	Māori	Latin	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ -name	https://st.unicode.org/v#/mi//3b0cedafbbdd26ad
mi	Māori	Latin	modern	modern	n/a	E13.1-134	Characters	Symbols2	punctuation	♪ –keywords	https://st.unicode.org/v#/mi//7e7103353e81e088
mi	Māori	Latin	modern	modern	n/a	E13.1-134	Characters	Symbols2	punctuation	♪ -name	https://st.unicode.org/v#/mi//45d23ffaa9d7a1b1
mi	Māori	Latin	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ –keywords	https://st.unicode.org/v#/mi//3959057f606a63c
mi	Māori	Latin	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ -name	https://st.unicode.org/v#/mi//423a92ec598c428
mi	Māori	Latin	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ –keywords	https://st.unicode.org/v#/mi//1ea397b009f0c112
mi	Māori	Latin	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ -name	https://st.unicode.org/v#/mi//47c966c08befb899
mi	Māori	Latin	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ –keywords	https://st.unicode.org/v#/mi//65d45471a3975e82
mi	Māori	Latin	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ -name	https://st.unicode.org/v#/mi//73a622794bfb34f1
mi	Māori	Latin	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ –keywords	https://st.unicode.org/v#/mi//46f28896ec38c0d0
mi	Māori	Latin	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ -name	https://st.unicode.org/v#/mi//5466f03bb0e8b376
mi	Māori	Latin	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ –keywords	https://st.unicode.org/v#/mi//7080ca2ee7f0338d
mi	Māori	Latin	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ -name	https://st.unicode.org/v#/mi//5d0e2b59a49b1b52
mi	Māori	Latin	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ –keywords	https://st.unicode.org/v#/mi//62cfa8f3abe02a6d
mi	Māori	Latin	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ -name	https://st.unicode.org/v#/mi//7969a24bb376c987
mi	Māori	Latin	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ –keywords	https://st.unicode.org/v#/mi//2884dfe4721fd144
mi	Māori	Latin	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ -name	https://st.unicode.org/v#/mi//eede1603a20c90c
mi	Māori	Latin	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ –keywords	https://st.unicode.org/v#/mi//3424e53df80807ed
mi	Māori	Latin	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ -name	https://st.unicode.org/v#/mi//4cfc837b790a4d43
mi	Māori	Latin	modern	modern	n/a	E13.1-135	Characters	Symbols2	punctuation	♭ –keywords	https://st.unicode.org/v#/mi//43ecf1d62b731baf
mi	Māori	Latin	modern	modern	n/a	E13.1-135	Characters	Symbols2	punctuation	♭ -name	https://st.unicode.org/v#/mi//5e2c74eeb777e901
mi	Māori	Latin	modern	modern	n/a	E13.1-136	Characters	Symbols2	punctuation	♯ –keywords	https://st.unicode.org/v#/mi//49a50d0cb902c4c7
mi	Māori	Latin	modern	modern	n/a	E13.1-136	Characters	Symbols2	punctuation	♯ -name	https://st.unicode.org/v#/mi//5e68a51e3be94642
mi	Māori	Latin	modern	modern	n/a	E14-001	Characters	Smileys & Emotion	face-smiling	🫠 –keywords	https://st.unicode.org/v#/mi//7abe6ceb0b2a5ab
mi	Māori	Latin	modern	modern	n/a	E14-001	Characters	Smileys & Emotion	face-smiling	🫠 -name	https://st.unicode.org/v#/mi//3e101af50386145f
mi	Māori	Latin	modern	modern	n/a	E11-012	Characters	Smileys & Emotion	face-affection	🥰 –keywords	https://st.unicode.org/v#/mi//14e8e87cc6ae7d17
mi	Māori	Latin	modern	modern	n/a	E11-012	Characters	Smileys & Emotion	face-affection	🥰 -name	https://st.unicode.org/v#/mi//33a282584dfd9e8a
mi	Māori	Latin	modern	modern	n/a	E13-001	Characters	Smileys & Emotion	face-affection	🥲 –keywords	https://st.unicode.org/v#/mi//3f08b7f5d551f346
mi	Māori	Latin	modern	modern	n/a	E13-001	Characters	Smileys & Emotion	face-affection	🥲 -name	https://st.unicode.org/v#/mi//1df6fdf83914d71f
mi	Māori	Latin	modern	modern	n/a	E14-002	Characters	Smileys & Emotion	face-hand	🫢 –keywords	https://st.unicode.org/v#/mi//22a3800323d13f48
mi	Māori	Latin	modern	modern	n/a	E14-002	Characters	Smileys & Emotion	face-hand	🫢 -name	https://st.unicode.org/v#/mi//58469f8da4d70f5a
mi	Māori	Latin	modern	modern	n/a	E14-003	Characters	Smileys & Emotion	face-hand	🫣 –keywords	https://st.unicode.org/v#/mi//39728df70202323f
mi	Māori	Latin	modern	modern	n/a	E14-003	Characters	Smileys & Emotion	face-hand	🫣 -name	https://st.unicode.org/v#/mi//5a494539de60c180
mi	Māori	Latin	modern	modern	n/a	E14-004	Characters	Smileys & Emotion	face-hand	🫡 –keywords	https://st.unicode.org/v#/mi//3d9f5cef1055e02c
mi	Māori	Latin	modern	modern	n/a	E14-004	Characters	Smileys & Emotion	face-hand	🫡 -name	https://st.unicode.org/v#/mi//3fdef5fdf78423f7
mi	Māori	Latin	modern	modern	n/a	E14-005	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 –keywords	https://st.unicode.org/v#/mi//1ee86f80b6605c4a
mi	Māori	Latin	modern	modern	n/a	E14-005	Characters	Smileys & Emotion	face-neutral-skeptical	🫥 -name	https://st.unicode.org/v#/mi//50c7dc14692cc0cb
mi	Māori	Latin	modern	modern	n/a	E13.1-007	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 –keywords	https://st.unicode.org/v#/mi//9ed8809ceb8be6d
mi	Māori	Latin	modern	modern	n/a	E13.1-007	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 -name	https://st.unicode.org/v#/mi//43d4018dc7f668a9
mi	Māori	Latin	modern	modern	n/a	E13.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 –keywords	https://st.unicode.org/v#/mi//291fbcc916d4668b
mi	Māori	Latin	modern	modern	n/a	E13.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 -name	https://st.unicode.org/v#/mi//4f58b36d78ab00d
mi	Māori	Latin	modern	modern	n/a	E15-001	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 –keywords	https://st.unicode.org/v#/mi//7b6ae8e3e93826d8
mi	Māori	Latin	modern	modern	n/a	E15-001	Characters	Smileys & Emotion	face-neutral-skeptical	🫨 -name	https://st.unicode.org/v#/mi//7b1e9f2ab25b3d03
mi	Māori	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/mi//41d247efeb8d1db1
mi	Māori	Latin	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/mi//3cd1622b8eec3fa0
mi	Māori	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/mi//34701b896f8ea11a
mi	Māori	Latin	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/mi//50b248280d20fee4
mi	Māori	Latin	modern	modern	n/a	E11-015	Characters	Smileys & Emotion	face-unwell	🥵 –keywords	https://st.unicode.org/v#/mi//e427eafbe3abe8
mi	Māori	Latin	modern	modern	n/a	E11-015	Characters	Smileys & Emotion	face-unwell	🥵 -name	https://st.unicode.org/v#/mi//20bf8bed5a9c4879
mi	Māori	Latin	modern	modern	n/a	E11-016	Characters	Smileys & Emotion	face-unwell	🥶 –keywords	https://st.unicode.org/v#/mi//20e8387deb089ad5
mi	Māori	Latin	modern	modern	n/a	E11-016	Characters	Smileys & Emotion	face-unwell	🥶 -name	https://st.unicode.org/v#/mi//5f483c45032ecc89
mi	Māori	Latin	modern	modern	n/a	E11-014	Characters	Smileys & Emotion	face-unwell	🥴 –keywords	https://st.unicode.org/v#/mi//3fc4fc14de2a003b
mi	Māori	Latin	modern	modern	n/a	E11-014	Characters	Smileys & Emotion	face-unwell	🥴 -name	https://st.unicode.org/v#/mi//68a7c5f6114fbcb4
mi	Māori	Latin	modern	modern	n/a	E13.1-002	Characters	Smileys & Emotion	face-unwell	😵‍💫 –keywords	https://st.unicode.org/v#/mi//9aae41c8e409292
mi	Māori	Latin	modern	modern	n/a	E13.1-002	Characters	Smileys & Emotion	face-unwell	😵‍💫 -name	https://st.unicode.org/v#/mi//5d541cc3dd243b40
mi	Māori	Latin	modern	modern	n/a	E11-013	Characters	Smileys & Emotion	face-hat	🥳 –keywords	https://st.unicode.org/v#/mi//4fb29feb910901c8
mi	Māori	Latin	modern	modern	n/a	E11-013	Characters	Smileys & Emotion	face-hat	🥳 -name	https://st.unicode.org/v#/mi//433301bbf0d02de2
mi	Māori	Latin	modern	modern	n/a	E13-003	Characters	Smileys & Emotion	face-hat	🥸 –keywords	https://st.unicode.org/v#/mi//5d40eca8fd47f29a
mi	Māori	Latin	modern	modern	n/a	E13-003	Characters	Smileys & Emotion	face-hat	🥸 -name	https://st.unicode.org/v#/mi//1f7e1d2e114c23f7
mi	Māori	Latin	modern	modern	n/a	E14-006	Characters	Smileys & Emotion	face-concerned	🫤 –keywords	https://st.unicode.org/v#/mi//60e2151f695cf36c
mi	Māori	Latin	modern	modern	n/a	E14-006	Characters	Smileys & Emotion	face-concerned	🫤 -name	https://st.unicode.org/v#/mi//58e52a7e2aa95075
mi	Māori	Latin	modern	modern	n/a	E11-017	Characters	Smileys & Emotion	face-concerned	🥺 –keywords	https://st.unicode.org/v#/mi//580686d8198aedf
mi	Māori	Latin	modern	modern	n/a	E11-017	Characters	Smileys & Emotion	face-concerned	🥺 -name	https://st.unicode.org/v#/mi//6429266b4c6744ed
mi	Māori	Latin	modern	modern	n/a	E14-007	Characters	Smileys & Emotion	face-concerned	🥹 –keywords	https://st.unicode.org/v#/mi//46a41c8541d77d2a
mi	Māori	Latin	modern	modern	n/a	E14-007	Characters	Smileys & Emotion	face-concerned	🥹 -name	https://st.unicode.org/v#/mi//7be10b216519c43e
mi	Māori	Latin	modern	modern	n/a	E12–026	Characters	Smileys & Emotion	face-concerned	🥱 –keywords	https://st.unicode.org/v#/mi//40dbbaf0ce51eb37
mi	Māori	Latin	modern	modern	n/a	E12–026	Characters	Smileys & Emotion	face-concerned	🥱 -name	https://st.unicode.org/v#/mi//2ad88bff4f10fdbe
mi	Māori	Latin	modern	modern	n/a	E13.1-003	Characters	Smileys & Emotion	heart	❤‍🔥 –keywords	https://st.unicode.org/v#/mi//64917a2f195599ea
mi	Māori	Latin	modern	modern	n/a	E13.1-003	Characters	Smileys & Emotion	heart	❤‍🔥 -name	https://st.unicode.org/v#/mi//5479312eaf98ce7a
mi	Māori	Latin	modern	modern	n/a	E13.1-004	Characters	Smileys & Emotion	heart	❤‍🩹 –keywords	https://st.unicode.org/v#/mi//186281d96024f71b
mi	Māori	Latin	modern	modern	n/a	E13.1-004	Characters	Smileys & Emotion	heart	❤‍🩹 -name	https://st.unicode.org/v#/mi//339795eb95e5d425
mi	Māori	Latin	modern	modern	n/a	E15-004	Characters	Smileys & Emotion	heart	🩷 –keywords	https://st.unicode.org/v#/mi//25898fd8b5654c47
mi	Māori	Latin	modern	modern	n/a	E15-004	Characters	Smileys & Emotion	heart	🩷 -name	https://st.unicode.org/v#/mi//179225b684fc32f8
mi	Māori	Latin	modern	modern	n/a	E15-002	Characters	Smileys & Emotion	heart	🩵 –keywords	https://st.unicode.org/v#/mi//79d25ab39d2ff0c8
mi	Māori	Latin	modern	modern	n/a	E15-002	Characters	Smileys & Emotion	heart	🩵 -name	https://st.unicode.org/v#/mi//5bb57fbb1209ba7a
mi	Māori	Latin	modern	modern	n/a	E12–023	Characters	Smileys & Emotion	heart	🤎 –keywords	https://st.unicode.org/v#/mi//76589a9bccba4168
mi	Māori	Latin	modern	modern	n/a	E12–023	Characters	Smileys & Emotion	heart	🤎 -name	https://st.unicode.org/v#/mi//54da12a292dc4d23
mi	Māori	Latin	modern	modern	n/a	E15-003	Characters	Smileys & Emotion	heart	🩶 –keywords	https://st.unicode.org/v#/mi//1652eb3358065aa3
mi	Māori	Latin	modern	modern	n/a	E15-003	Characters	Smileys & Emotion	heart	🩶 -name	https://st.unicode.org/v#/mi//673366546a26b9fc
