#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
so	Somali	Latin	modern	modern	READ_WRITE	E13-018	↑↑↑		Characters	People & Body	person-role	🧑‍🎤 –keywords	http://st.unicode.org/cldr-apps/v#/so//5e43c1058b35a525	locale=so ; action=add ; new_path=5e43c1058b35a525 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-018	↑↑↑		Characters	People & Body	person-role	🧑‍🎤 -name	http://st.unicode.org/cldr-apps/v#/so//61e97bca7ed78633	locale=so ; action=add ; new_path=61e97bca7ed78633 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-019	↑↑↑		Characters	People & Body	person-role	🧑‍🎨 –keywords	http://st.unicode.org/cldr-apps/v#/so//1a945e4aea86a666	locale=so ; action=add ; new_path=1a945e4aea86a666 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-019	↑↑↑		Characters	People & Body	person-role	🧑‍🎨 -name	http://st.unicode.org/cldr-apps/v#/so//798a37440ae0aa6f	locale=so ; action=add ; new_path=798a37440ae0aa6f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-020	↑↑↑		Characters	People & Body	person-role	🧑‍✈ –keywords	http://st.unicode.org/cldr-apps/v#/so//60dfa3f0e98e8605	locale=so ; action=add ; new_path=60dfa3f0e98e8605 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-020	↑↑↑		Characters	People & Body	person-role	🧑‍✈ -name	http://st.unicode.org/cldr-apps/v#/so//568b306ae43a6f63	locale=so ; action=add ; new_path=568b306ae43a6f63 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-021	↑↑↑		Characters	People & Body	person-role	🧑‍🚀 –keywords	http://st.unicode.org/cldr-apps/v#/so//123d1c9244559dbd	locale=so ; action=add ; new_path=123d1c9244559dbd ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-021	↑↑↑		Characters	People & Body	person-role	🧑‍🚀 -name	http://st.unicode.org/cldr-apps/v#/so//2e916e8c99de3c7a	locale=so ; action=add ; new_path=2e916e8c99de3c7a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-022	↑↑↑		Characters	People & Body	person-role	🧑‍🚒 –keywords	http://st.unicode.org/cldr-apps/v#/so//42d3c030d9e5082d	locale=so ; action=add ; new_path=42d3c030d9e5082d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-022	↑↑↑		Characters	People & Body	person-role	🧑‍🚒 -name	http://st.unicode.org/cldr-apps/v#/so//1e784c5c719c016c	locale=so ; action=add ; new_path=1e784c5c719c016c ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-023	↑↑↑		Characters	People & Body	person-activity	🧑‍🦯 –keywords	http://st.unicode.org/cldr-apps/v#/so//4bd13caa3aced6f1	locale=so ; action=add ; new_path=4bd13caa3aced6f1 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-023	↑↑↑		Characters	People & Body	person-activity	🧑‍🦯 -name	http://st.unicode.org/cldr-apps/v#/so//1a9d828bf8f2c901	locale=so ; action=add ; new_path=1a9d828bf8f2c901 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-024	↑↑↑		Characters	People & Body	person-activity	🧑‍🦼 –keywords	http://st.unicode.org/cldr-apps/v#/so//75e2fd1fbeed2762	locale=so ; action=add ; new_path=75e2fd1fbeed2762 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-024	↑↑↑		Characters	People & Body	person-activity	🧑‍🦼 -name	http://st.unicode.org/cldr-apps/v#/so//41c7127709749907	locale=so ; action=add ; new_path=41c7127709749907 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-025	↑↑↑		Characters	People & Body	person-activity	🧑‍🦽 –keywords	http://st.unicode.org/cldr-apps/v#/so//724fa72ce6458258	locale=so ; action=add ; new_path=724fa72ce6458258 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-025	↑↑↑		Characters	People & Body	person-activity	🧑‍🦽 -name	http://st.unicode.org/cldr-apps/v#/so//647bb4bf6e47b913	locale=so ; action=add ; new_path=647bb4bf6e47b913 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-076	↑↑↑		Characters	Flags	flag	🏳‍⚧ –keywords	http://st.unicode.org/cldr-apps/v#/so//5c4c71170aac35a2	locale=so ; action=add ; new_path=5c4c71170aac35a2 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-076	↑↑↑		Characters	Flags	flag	🏳‍⚧ -name	http://st.unicode.org/cldr-apps/v#/so//156e421fc7eb9e15	locale=so ; action=add ; new_path=156e421fc7eb9e15 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-046	↑↑↑		Characters	Travel & Places	place-building	🛖 –keywords	http://st.unicode.org/cldr-apps/v#/so//39369eec46a2ff9a	locale=so ; action=add ; new_path=39369eec46a2ff9a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-046	↑↑↑		Characters	Travel & Places	place-building	🛖 -name	http://st.unicode.org/cldr-apps/v#/so//382d5a5347a26fb8	locale=so ; action=add ; new_path=382d5a5347a26fb8 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-066	↑↑↑		Characters	Objects	household	🛗 –keywords	http://st.unicode.org/cldr-apps/v#/so//320a32c6a363f600	locale=so ; action=add ; new_path=320a32c6a363f600 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-066	↑↑↑		Characters	Objects	household	🛗 -name	http://st.unicode.org/cldr-apps/v#/so//69eae41367e8929d	locale=so ; action=add ; new_path=69eae41367e8929d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-049	↑↑↑		Characters	Travel & Places	transport-ground	🛻 –keywords	http://st.unicode.org/cldr-apps/v#/so//506a17cba69ed840	locale=so ; action=add ; new_path=506a17cba69ed840 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-049	↑↑↑		Characters	Travel & Places	transport-ground	🛻 -name	http://st.unicode.org/cldr-apps/v#/so//365e77b776b7e92d	locale=so ; action=add ; new_path=365e77b776b7e92d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-050	↑↑↑		Characters	Activities	sport	🛼 –keywords	http://st.unicode.org/cldr-apps/v#/so//d662c2f8aa104f0	locale=so ; action=add ; new_path=d662c2f8aa104f0 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-050	↑↑↑		Characters	Activities	sport	🛼 -name	http://st.unicode.org/cldr-apps/v#/so//e675d75691c34b6	locale=so ; action=add ; new_path=e675d75691c34b6 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-004	↑↑↑		Characters	People & Body	hand-fingers-partial	🤌 –keywords	http://st.unicode.org/cldr-apps/v#/so//42e29c9302dfd9f3	locale=so ; action=add ; new_path=42e29c9302dfd9f3 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-004	↑↑↑		Characters	People & Body	hand-fingers-partial	🤌 -name	http://st.unicode.org/cldr-apps/v#/so//146dc05d6409b5fd	locale=so ; action=add ; new_path=146dc05d6409b5fd ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-001	↑↑↑		Characters	Smileys & Emotion	face-affection	🥲 –keywords	http://st.unicode.org/cldr-apps/v#/so//3f08b7f5d551f346	locale=so ; action=add ; new_path=3f08b7f5d551f346 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-001	↑↑↑		Characters	Smileys & Emotion	face-affection	🥲 -name	http://st.unicode.org/cldr-apps/v#/so//1df6fdf83914d71f	locale=so ; action=add ; new_path=1df6fdf83914d71f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-002	↑↑↑		Characters	Smileys & Emotion	face-hat	🥷 –keywords	http://st.unicode.org/cldr-apps/v#/so//37e3dbc7780ae5a	locale=so ; action=add ; new_path=37e3dbc7780ae5a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-002	↑↑↑		Characters	Smileys & Emotion	face-hat	🥷 -name	http://st.unicode.org/cldr-apps/v#/so//21c6c95bb6ec0074	locale=so ; action=add ; new_path=21c6c95bb6ec0074 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-003	↑↑↑		Characters	Smileys & Emotion	face-hat	🥸 –keywords	http://st.unicode.org/cldr-apps/v#/so//5d40eca8fd47f29a	locale=so ; action=add ; new_path=5d40eca8fd47f29a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-003	↑↑↑		Characters	Smileys & Emotion	face-hat	🥸 -name	http://st.unicode.org/cldr-apps/v#/so//1f7e1d2e114c23f7	locale=so ; action=add ; new_path=1f7e1d2e114c23f7 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-028	↑↑↑		Characters	Animals & Nature	animal-mammal	🦣 –keywords	http://st.unicode.org/cldr-apps/v#/so//3adab6bc5de6275c	locale=so ; action=add ; new_path=3adab6bc5de6275c ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-028	↑↑↑		Characters	Animals & Nature	animal-mammal	🦣 -name	http://st.unicode.org/cldr-apps/v#/so//d3ef5b123a85378	locale=so ; action=add ; new_path=d3ef5b123a85378 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-031	↑↑↑		Characters	Animals & Nature	animal-bird	🦤 –keywords	http://st.unicode.org/cldr-apps/v#/so//19bcff1d38027558	locale=so ; action=add ; new_path=19bcff1d38027558 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-031	↑↑↑		Characters	Animals & Nature	animal-bird	🦤 -name	http://st.unicode.org/cldr-apps/v#/so//171468625d59861c	locale=so ; action=add ; new_path=171468625d59861c ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-029	↑↑↑		Characters	Animals & Nature	animal-mammal	🦫 –keywords	http://st.unicode.org/cldr-apps/v#/so//274a4a2a4619009d	locale=so ; action=add ; new_path=274a4a2a4619009d ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-029	↑↑↑		Characters	Animals & Nature	animal-mammal	🦫 -name	http://st.unicode.org/cldr-apps/v#/so//165d0a6aab1d8c4a	locale=so ; action=add ; new_path=165d0a6aab1d8c4a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-027	↑↑↑		Characters	Animals & Nature	animal-mammal	🦬 –keywords	http://st.unicode.org/cldr-apps/v#/so//ee11b71122cbf89	locale=so ; action=add ; new_path=ee11b71122cbf89 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-027	↑↑↑		Characters	Animals & Nature	animal-mammal	🦬 -name	http://st.unicode.org/cldr-apps/v#/so//7852e10870fad1ee	locale=so ; action=add ; new_path=7852e10870fad1ee ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-032	↑↑↑		Characters	Animals & Nature	animal-marine	🦭 –keywords	http://st.unicode.org/cldr-apps/v#/so//23a0ef5263d6577	locale=so ; action=add ; new_path=23a0ef5263d6577 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-032	↑↑↑		Characters	Animals & Nature	animal-marine	🦭 -name	http://st.unicode.org/cldr-apps/v#/so//3736f6f57a304052	locale=so ; action=add ; new_path=3736f6f57a304052 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-045	↑↑↑		Characters	Food & Drink	drink	🧋 –keywords	http://st.unicode.org/cldr-apps/v#/so//3ffc19ba5196e3b6	locale=so ; action=add ; new_path=3ffc19ba5196e3b6 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-045	↑↑↑		Characters	Food & Drink	drink	🧋 -name	http://st.unicode.org/cldr-apps/v#/so//2cbcad084e05bbdb	locale=so ; action=add ; new_path=2cbcad084e05bbdb ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-056	↑↑↑		Characters	Objects	clothing	🩴 –keywords	http://st.unicode.org/cldr-apps/v#/so//33070abd4fd858e6	locale=so ; action=add ; new_path=33070abd4fd858e6 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-056	↑↑↑		Characters	Objects	clothing	🩴 -name	http://st.unicode.org/cldr-apps/v#/so//5d8bc3d29afe601a	locale=so ; action=add ; new_path=5d8bc3d29afe601a ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-062	↑↑↑		Characters	Objects	tool	🪃 –keywords	http://st.unicode.org/cldr-apps/v#/so//4ada715ee4166fd1	locale=so ; action=add ; new_path=4ada715ee4166fd1 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-062	↑↑↑		Characters	Objects	tool	🪃 -name	http://st.unicode.org/cldr-apps/v#/so//38ac2181b1e5f10f	locale=so ; action=add ; new_path=38ac2181b1e5f10f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-051	↑↑↑		Characters	Activities	game	🪄 –keywords	http://st.unicode.org/cldr-apps/v#/so//5f4e0c2756dca5a4	locale=so ; action=add ; new_path=5f4e0c2756dca5a4 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-051	↑↑↑		Characters	Activities	game	🪄 -name	http://st.unicode.org/cldr-apps/v#/so//f1fe335d094202b	locale=so ; action=add ; new_path=f1fe335d094202b ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-052	↑↑↑		Characters	Activities	game	🪅 –keywords	http://st.unicode.org/cldr-apps/v#/so//c1ce0c0dfaf11ba	locale=so ; action=add ; new_path=c1ce0c0dfaf11ba ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-052	↑↑↑		Characters	Activities	game	🪅 -name	http://st.unicode.org/cldr-apps/v#/so//2006cafd8b244ded	locale=so ; action=add ; new_path=2006cafd8b244ded ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-053	↑↑↑		Characters	Activities	game	🪆 –keywords	http://st.unicode.org/cldr-apps/v#/so//5aae140522723eea	locale=so ; action=add ; new_path=5aae140522723eea ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-053	↑↑↑		Characters	Activities	game	🪆 -name	http://st.unicode.org/cldr-apps/v#/so//54568814dc814897	locale=so ; action=add ; new_path=54568814dc814897 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-057	↑↑↑		Characters	Objects	clothing	🪖 –keywords	http://st.unicode.org/cldr-apps/v#/so//30f8728697f82dde	locale=so ; action=add ; new_path=30f8728697f82dde ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-057	↑↑↑		Characters	Objects	clothing	🪖 -name	http://st.unicode.org/cldr-apps/v#/so//6c7f81a62a252035	locale=so ; action=add ; new_path=6c7f81a62a252035 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-058	↑↑↑		Characters	Objects	musical-instrument	🪗 –keywords	http://st.unicode.org/cldr-apps/v#/so//54e6e797e1058a6	locale=so ; action=add ; new_path=54e6e797e1058a6 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-058	↑↑↑		Characters	Objects	musical-instrument	🪗 -name	http://st.unicode.org/cldr-apps/v#/so//6bc90e703658f4da	locale=so ; action=add ; new_path=6bc90e703658f4da ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-059	↑↑↑		Characters	Objects	musical-instrument	🪘 –keywords	http://st.unicode.org/cldr-apps/v#/so//17356b804eaf3e62	locale=so ; action=add ; new_path=17356b804eaf3e62 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-059	↑↑↑		Characters	Objects	musical-instrument	🪘 -name	http://st.unicode.org/cldr-apps/v#/so//3883e243d67428db	locale=so ; action=add ; new_path=3883e243d67428db ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-060	↑↑↑		Characters	Objects	money	🪙 –keywords	http://st.unicode.org/cldr-apps/v#/so//7909cf295baa1361	locale=so ; action=add ; new_path=7909cf295baa1361 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-060	↑↑↑		Characters	Objects	money	🪙 -name	http://st.unicode.org/cldr-apps/v#/so//419249b97a5f7b05	locale=so ; action=add ; new_path=419249b97a5f7b05 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-061	↑↑↑		Characters	Objects	tool	🪚 –keywords	http://st.unicode.org/cldr-apps/v#/so//828c11080e76600	locale=so ; action=add ; new_path=828c11080e76600 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-061	↑↑↑		Characters	Objects	tool	🪚 -name	http://st.unicode.org/cldr-apps/v#/so//1675f658958581d1	locale=so ; action=add ; new_path=1675f658958581d1 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-063	↑↑↑		Characters	Objects	tool	🪛 –keywords	http://st.unicode.org/cldr-apps/v#/so//723918836cda7b68	locale=so ; action=add ; new_path=723918836cda7b68 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-063	↑↑↑		Characters	Objects	tool	🪛 -name	http://st.unicode.org/cldr-apps/v#/so//7fccebbd9d3739f	locale=so ; action=add ; new_path=7fccebbd9d3739f ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-064	↑↑↑		Characters	Objects	tool	🪜 –keywords	http://st.unicode.org/cldr-apps/v#/so//13f87848c435fe01	locale=so ; action=add ; new_path=13f87848c435fe01 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-064	↑↑↑		Characters	Objects	tool	🪜 -name	http://st.unicode.org/cldr-apps/v#/so//7203890b2dc387f6	locale=so ; action=add ; new_path=7203890b2dc387f6 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-065	↑↑↑		Characters	Objects	tool	🪝 –keywords	http://st.unicode.org/cldr-apps/v#/so//22501aa84e4846b4	locale=so ; action=add ; new_path=22501aa84e4846b4 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-065	↑↑↑		Characters	Objects	tool	🪝 -name	http://st.unicode.org/cldr-apps/v#/so//406679e241e25f1b	locale=so ; action=add ; new_path=406679e241e25f1b ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-067	↑↑↑		Characters	Objects	household	🪞 –keywords	http://st.unicode.org/cldr-apps/v#/so//681d7bb71876c0cd	locale=so ; action=add ; new_path=681d7bb71876c0cd ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-067	↑↑↑		Characters	Objects	household	🪞 -name	http://st.unicode.org/cldr-apps/v#/so//36780a14d62cd9cb	locale=so ; action=add ; new_path=36780a14d62cd9cb ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-068	↑↑↑		Characters	Objects	household	🪟 –keywords	http://st.unicode.org/cldr-apps/v#/so//14a745102fa87ee7	locale=so ; action=add ; new_path=14a745102fa87ee7 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-068	↑↑↑		Characters	Objects	household	🪟 -name	http://st.unicode.org/cldr-apps/v#/so//75b065f3128b50ea	locale=so ; action=add ; new_path=75b065f3128b50ea ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-069	↑↑↑		Characters	Objects	household	🪠 –keywords	http://st.unicode.org/cldr-apps/v#/so//5ba318ce0048f2ad	locale=so ; action=add ; new_path=5ba318ce0048f2ad ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-069	↑↑↑		Characters	Objects	household	🪠 -name	http://st.unicode.org/cldr-apps/v#/so//3298cb1e52508773	locale=so ; action=add ; new_path=3298cb1e52508773 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-054	↑↑↑		Characters	Activities	arts & crafts	🪡 –keywords	http://st.unicode.org/cldr-apps/v#/so//148abffb7a452336	locale=so ; action=add ; new_path=148abffb7a452336 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-054	↑↑↑		Characters	Activities	arts & crafts	🪡 -name	http://st.unicode.org/cldr-apps/v#/so//4f5f99a4d98bc605	locale=so ; action=add ; new_path=4f5f99a4d98bc605 ; new_value=↑↑↑
so	Somali	Latin	modern	modern	READ_WRITE	E13-055	↑↑↑		Characters	Activities	arts & crafts	🪢 –keywords	http://st.unicode.org/cldr-apps/v#/so//1751eaac4400003d	locale=so ; action=add ; new_path=1751eaac4400003d ; new_value=↑↑↑
