# Count	Section	Page	Subhead	Code

4	Locale Display Names	Keys	calendar	calendar-islamic
4	Locale Display Names	Keys	Currency Format	cf
4	Locale Display Names	Keys	Measurement System	ms
4	Locale Display Names	Keys	numbers	numbers-mymr
4	Date & Time	Fields	Relative Quarter	-1
4	Date & Time	Fields	Relative Quarter	0
4	Date & Time	Fields	Relative Second	0
4	Date & Time	Fields	Relative Sunday Short	-1
4	Date & Time	Fields	Relative Sunday Short	0
4	Date & Time	Fields	Relative Sunday Narrow	-1
4	Date & Time	Fields	Relative Sunday Narrow	0
4	Date & Time	Fields	Relative Monday Short	-1
4	Date & Time	Fields	Relative Monday Short	0
4	Date & Time	Fields	Relative Monday Narrow	-1
4	Date & Time	Fields	Relative Monday Narrow	0
4	Date & Time	Fields	Relative Tuesday	-1
4	Date & Time	Fields	Relative Tuesday	0
4	Date & Time	Fields	Relative Thursday	-1
4	Date & Time	Fields	Relative Thursday	0
4	Date & Time	Fields	Relative Thursday Short	-1
4	Date & Time	Fields	Relative Thursday Short	0
4	Date & Time	Fields	Relative Thursday Narrow	-1
4	Date & Time	Fields	Relative Thursday Narrow	0
4	Date & Time	Fields	Relative Friday	-1
4	Date & Time	Fields	Relative Friday	0
4	Date & Time	Fields	Relative Friday Narrow	-1
4	Date & Time	Fields	Relative Saturday	-1
4	Date & Time	Fields	Relative Saturday	0
4	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-name-other
4	Currencies	North America (C)	Caribbean: Aruba	AWG-name-other
4	Characters	Symbols2	punctuation	· -name
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M
4	Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y
4	Timezones	North America	Cities and Regions	Grenada
4	Timezones	North America	Cities and Regions	Guadeloupe
4	Timezones	North America	Cities and Regions	Guatemala
4	Timezones	North America	Cities and Regions	Jamaica
4	Timezones	North America	Cities and Regions	Managua
4	Timezones	North America	Cities and Regions	Martinique
4	Timezones	Southeast Asia	Indonesia_Eastern	standard-long
4	Currencies	North America (C)	Caribbean: Barbados	BBD-name
4	Currencies	South America (C)	South America: Venezuela	VES-name-one
4	Currencies	Western Africa	Western Africa: Liberia	LRD-name-other
4	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other
4	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-name
4	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
4	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other
4	Timezones	North America	Cities and Regions	St_Kitts
4	Timezones	North America	Cities and Regions	St_Lucia
4	Timezones	North America	Cities and Regions	St_Vincent
4	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
4	Characters	Symbols2	arrow	↑ -name
4	Characters	Symbols2	geometric	▲ -name
4	Locale Display Names	Territories (Africa)	Middle Africa	CD-variant
4	Characters	People & Body	person-activity	🧍 –keywords
4	Characters	People & Body	person-activity	🧍‍♀ –keywords
4	Characters	People & Body	person-activity	🧎 -name
4	Characters	People & Body	person-activity	🧎‍♀ –keywords
4	Characters	Animals & Nature	animal-bird	🦢 -name
4	Characters	Animals & Nature	animal-bird	🦢 –keywords
4	Characters	Symbols2	alphanum	℗ -name
4	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-name
4	Characters	Smileys & Emotion	face-concerned	🥱 -name
4	Characters	People & Body	person-gesture	🧏‍♂ -name
4	Characters	People & Body	person-role	🧑‍⚕ -name
4	Characters	People & Body	person-role	🧑‍🎓 -name
4	Characters	People & Body	person-role	🧑‍🎨 -name
4	Characters	People & Body	person-role	🧑‍✈ -name
4	Characters	People & Body	person-role	🧑‍🚒 -name
4	Characters	People & Body	person-fantasy	🦸‍♂ -name
4	Characters	People & Body	person-fantasy	🦸‍♀ -name
4	Characters	People & Body	person-activity	👩‍🦼 -name
4	Characters	People & Body	person-activity	👨‍🦽 -name
4	Characters	Animals & Nature	animal-mammal	🦬 -name
4	Characters	Symbols2	math	∆ –keywords
4	Characters	Symbols2	math	⁻ -name
4	Characters	Symbols2	math	¹ -name
4	Characters	Symbols2	math	² -name
4	Characters	Symbols2	math	³ -name
4	Characters	Symbols2	math	∈ -name
4	Characters	Typography	Style	opsz-144
4	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-other
4	Currencies	South America (C)	South America: Argentina	ARS-name-other
4	Currencies	South America (C)	South America: Bolivia	BOB-name-other
4	Currencies	South America (C)	South America: Colombia	COP-name-other
4	Currencies	South America (C)	South America: Guyana	GYD-name-other
4	Currencies	South America (C)	South America: Suriname	SRD-name-other
4	Currencies	South America (C)	South America: Uruguay	UYU-name-other
4	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-name-other
4	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-name-other
4	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-other
4	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-other
4	Locale Display Names	Territories (Africa)	Western Africa	TG
4	Timezones	North America	Cities and Regions	Louisville
4	Timezones	North America	Cities and Regions	Port-au-Prince
4	Timezones	North America	Cities and Regions	Regina
4	Timezones	North America	Cities and Regions	Resolute
4	Timezones	North America	Cities and Regions	Scoresbysund
4	Timezones	North America	Cities and Regions	St_Johns
4	Timezones	North America	Cities and Regions	Swift_Current
4	Units	Other Units	pound-force-foot	long-few-nominative
4	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-name
4	Date & Time	Fields	Relative Month Narrow	-1
3	Characters	Objects	clothing	🩳 -name
3	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
3	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other
3	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
3	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other
3	Units	Length	earth-radius	short-many-nominative
3	Units	Length	furlong	long-two-nominative
3	Units	Length	furlong	short-many-nominative
3	Units	Length	fathom	long-two-nominative
3	Units	Volume	bushel	long-zero-nominative
3	Units	Volume	drop	long-zero-nominative
3	Units	Volume	drop	short-zero-nominative
3	Units	Volume	dram	long-zero-nominative
3	Units	Volume	dram	short-zero-nominative
3	Units	Volume	jigger	long-zero-nominative
3	Units	Volume	jigger	short-zero-nominative
3	Units	Volume	pinch	long-zero-nominative
3	Units	Volume	pinch	short-zero-nominative
3	Units	Volume	quart-imperial	long-zero-nominative
3	Units	Volume	quart-imperial	short-zero-nominative
3	Units	Mass and Weight	stone	long-many-nominative
3	Units	Mass and Weight	grain	long-zero-nominative
3	Units	Mass and Weight	grain	short-zero-nominative
3	Units	Compound Units	power2	long-zero-nominative-dgender
3	Units	Compound Units	power3	long-zero-nominative-dgender
3	Date & Time	Gregorian	Months - wide - Standalone	Feb
3	Date & Time	Gregorian	Months - wide - Standalone	May
3	Date & Time	Gregorian	Months - wide - Standalone	Jun
3	Date & Time	Gregorian	Months - wide - Standalone	Jul
3	Date & Time	Fields	Relative Tuesday Narrow	future-one
3	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a
3	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a
3	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name
3	Units	Length	picometer	short-displayName
3	Numbers	Compact Decimal Formatting	Short Formats 	12-digits-short-one
3	Locale Display Names	Keys	Line Break	lb
3	Locale Display Names	Keys	Line Break	lb-loose
3	Locale Display Names	Keys	Line Break	lb-strict
3	Units	Length	earth-radius	narrow-one-nominative
3	Units	Volume	pinch	narrow-one-nominative
3	Units	Volume	quart-imperial	narrow-one-nominative
3	Units	Mass and Weight	grain	narrow-displayName
3	Units	Mass and Weight	grain	narrow-one-nominative
3	Units	Weather	millimeter-ofhg	long-few-nominative
3	Units	Weather	millimeter-ofhg	long-many-nominative
3	Units	Weather	inch-ofhg	long-few-nominative
3	Units	Weather	inch-ofhg	long-many-nominative
3	Units	Coordinates	all	narrow-displayName
3	Units	Other Units	candela	narrow-one-nominative
3	Units	Other Units	lumen	narrow-one-nominative
3	Units	Other Units	lumen	narrow-other-nominative
3	Characters	Category	Pattern	strokes-few
3	Characters	Category	Pattern	compatibility
3	Characters	Category	Label	box_drawing
3	Characters	Category	Label	hanja
3	Characters	Category	Label	hanzi_simplified
3	Characters	Category	Label	hanzi_traditional
3	Characters	Category	Label	vocalic_jamo
3	Characters	People & Body	body-parts	🦾 -name
3	Characters	People & Body	body-parts	🦵 -name
3	Characters	People & Body	body-parts	🦶 -name
3	Characters	People & Body	body-parts	🦷 -name
3	Characters	People & Body	body-parts	🦴 -name
3	Characters	People & Body	person-role	🥷 -name
3	Characters	Animals & Nature	animal-mammal	🦙 -name
3	Characters	Animals & Nature	animal-mammal	🦘 -name
3	Characters	Food & Drink	food-fruit	🥭 -name
3	Characters	Food & Drink	food-vegetable	🫑 -name
3	Characters	Food & Drink	food-vegetable	🧅 -name
3	Characters	Food & Drink	food-prepared	🥯 -name
3	Characters	Food & Drink	food-prepared	🧆 -name
3	Characters	Food & Drink	food-prepared	🧈 -name
3	Characters	Food & Drink	food-prepared	🧂 -name
3	Characters	Food & Drink	food-marine	🦞 -name
3	Characters	Food & Drink	food-marine	🦪 -name
3	Characters	Food & Drink	food-marine	🦪 –keywords
3	Characters	Food & Drink	food-sweet	🧁 -name
3	Characters	Food & Drink	drink	🧊 -name
3	Characters	Travel & Places	place-map	🧭 –keywords
3	Characters	Travel & Places	place-building	🧱 -name
3	Characters	Travel & Places	place-religious	🛕 -name
3	Characters	Travel & Places	transport-ground	🛹 -name
3	Characters	Travel & Places	hotel	🧳 -name
3	Characters	Activities	event	🧧 -name
3	Characters	Activities	sport	🥎 -name
3	Characters	Activities	sport	🥍 -name
3	Characters	Objects	clothing	🥽 -name
3	Characters	Objects	clothing	🥻 -name
3	Characters	Objects	clothing	🩲 -name
3	Characters	Objects	clothing	🩴 -name
3	Characters	Objects	clothing	🥾 -name
3	Characters	Objects	light & video	🪔 –keywords
3	Characters	Objects	money	🧾 –keywords
3	Characters	Objects	science	🧪 –keywords
3	Characters	Objects	science	🧫 –keywords
3	Characters	Objects	science	🧬 -name
3	Characters	Objects	medical	🩸 -name
3	Characters	Objects	household	🧴 -name
3	Characters	Objects	household	🧺 –keywords
3	Characters	Objects	household	🧯 –keywords
3	Locale Display Names	Territories (Africa)	Western Africa	CV
3	Date & Time	Islamic	Months - wide - Formatting	Aug
3	Date & Time	Islamic	Months - abbreviated - Formatting	Mar
3	Characters	Category	Pattern	other
3	Characters	Category	Pattern	scripts
3	Characters	Category	Label	animals_nature
3	Characters	Category	Label	currency_symbols
3	Characters	Category	Label	digits
3	Characters	Category	Label	format
3	Characters	Category	Label	han_radicals
3	Characters	Category	Label	letterlike_symbols
3	Characters	Category	Label	limited_use
3	Characters	Category	Label	musical_symbols
3	Characters	Category	Label	nature
3	Characters	Category	Label	numbers
3	Characters	Category	Label	objects
3	Characters	Category	Label	paired
3	Characters	Category	Label	person
3	Characters	Category	Label	pictographs
3	Characters	Category	Label	plant
3	Characters	Category	Label	rightwards_arrows
3	Characters	Category	Label	spacing
3	Characters	Category	Label	sport
3	Characters	Category	Label	travel
3	Miscellaneous	Minimal Pairs	Plural	few
3	Timezones	Southeast Asia	Cities and Regions	Saigon
3	Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script
3	Date & Time	Fields	Date Fields	zone
3	Date & Time	Fields	Relative Day	-1
3	Currencies	North America (C)	Northern America: Canada	CAD-name-one
3	Core Data	Alphabetic Information	Parse	general-lenient($)
3	Core Data	Alphabetic Information	Parse	number-lenient(-)
3	Core Data	Alphabetic Information	Parse	number-lenient(,)
3	Core Data	Alphabetic Information	Parse	number-stricter(,)
3	Units	Volume	fluid-ounce	long-few-nominative
3	Units	Volume	fluid-ounce	long-many-nominative
3	Units	Weather	millimeter-ofhg	short-many-nominative
3	Locale Display Names	Territories (Africa)	Northern Africa	TN
3	Locale Display Names	Territories (Africa)	Western Africa	GN
3	Date & Time	Fields	Relative Quarter Short	future-one
3	Date & Time	Fields	Relative Quarter Narrow	future-one
3	Date & Time	Fields	Relative Week Short	future-one
3	Date & Time	Fields	Relative Week Narrow	future-one
3	Date & Time	Fields	Relative Friday Narrow	future-one
3	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-name
3	Date & Time	Fields	Relative Hour Short	past-one
3	Date & Time	Fields	Relative Hour Narrow	past-one
3	Date & Time	Fields	Relative Minute Narrow	past-one
3	Date & Time	Fields	Relative Second Narrow	past-one
3	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/h
3	Date & Time	Generic	Formats - Intervals - Date Formats	Bhm/m
3	Miscellaneous	Minimal Pairs	Gender	common
3	Units	Duration	year	long-one-genitive
3	Units	Duration	month	long-one-genitive
3	Units	Duration	day	long-one-genitive
3	Units	Length	kilometer	long-one-genitive
3	Units	Length	meter	long-one-genitive
3	Units	Length	centimeter	long-one-genitive
3	Units	Length	millimeter	long-one-genitive
3	Units	Length	picometer	long-one-genitive
3	Units	Length	yard	long-one-genitive
3	Units	Length	inch	long-one-genitive
3	Units	Length	parsec	long-one-dative
3	Units	Length	parsec	long-one-genitive
3	Units	Length	solar-radius	long-one-dative
3	Units	Length	solar-radius	long-one-genitive
3	Units	Area	square-kilometer	long-one-genitive
3	Units	Area	hectare	long-one-genitive
3	Units	Area	square-centimeter	long-one-dative
3	Units	Area	square-centimeter	long-one-genitive
3	Units	Area	acre	long-one-genitive
3	Units	Volume	cubic-centimeter	long-one-dative
3	Units	Volume	cubic-centimeter	long-one-genitive
3	Units	Volume	cubic-foot	long-one-accusative
3	Units	Volume	liter	long-one-genitive
3	Units	Volume	deciliter	long-one-dative
3	Units	Volume	deciliter	long-one-genitive
3	Units	Volume	centiliter	long-one-dative
3	Units	Volume	centiliter	long-one-genitive
3	Units	Volume	milliliter	long-one-dative
3	Units	Volume	milliliter	long-one-genitive
3	Units	Volume	quart	long-one-accusative
3	Units	Volume	quart	long-one-dative
3	Units	Volume	pint	long-one-accusative
3	Units	Volume	pint	long-one-dative
3	Units	Volume	pint	long-one-genitive
3	Units	Volume	pint	long-other-accusative
3	Units	Volume	pint	long-other-dative
3	Units	Volume	pint	long-other-genitive
3	Units	Volume	cup	long-one-accusative
3	Units	Volume	cup	long-one-dative
3	Units	Volume	cup	long-one-genitive
3	Units	Volume	cup	long-other-accusative
3	Units	Volume	cup	long-other-dative
3	Units	Volume	cup	long-other-genitive
3	Units	Volume	fluid-ounce	long-one-accusative
3	Units	Volume	fluid-ounce	long-one-dative
3	Units	Volume	fluid-ounce	long-one-genitive
3	Units	Volume	fluid-ounce	long-other-accusative
3	Units	Volume	fluid-ounce	long-other-dative
3	Units	Volume	fluid-ounce	long-other-genitive
3	Units	Volume	tablespoon	long-one-accusative
3	Units	Volume	tablespoon	long-one-dative
3	Units	Volume	tablespoon	long-one-genitive
3	Units	Volume	teaspoon	long-one-accusative
3	Units	Volume	teaspoon	long-one-dative
3	Units	Volume	teaspoon	long-one-genitive
3	Units	Volume	dessert-spoon	long-one-accusative
3	Units	Volume	dessert-spoon	long-one-dative
3	Units	Volume	dessert-spoon	long-one-genitive
3	Units	Volume	dessert-spoon	long-other-accusative
3	Units	Volume	dessert-spoon	long-other-dative
3	Units	Volume	dessert-spoon	long-other-genitive
3	Units	Volume	dessert-spoon-imperial	long-one-accusative
3	Units	Volume	dessert-spoon-imperial	long-one-dative
3	Units	Volume	dessert-spoon-imperial	long-one-genitive
3	Units	Volume	dessert-spoon-imperial	long-other-accusative
3	Units	Volume	dessert-spoon-imperial	long-other-dative
3	Units	Volume	dessert-spoon-imperial	long-other-genitive
