#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/ru//55b5632f68eef838
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/ru//444cd7087d70aa9b
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-prepositional	https://st.unicode.org/v#/ru//6b7b1c9baeeede09
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/ru//401a84131ec4130e
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/ru//43ec111f37a1e97d
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/ru//692b450105cf0323
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/ru//7267366725f62745
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/ru//4bf8623d97bbdeff
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-prepositional	https://st.unicode.org/v#/ru//d8625895a04b39f
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/ru//1af4383b64b3748c
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/ru//628b2af786612a52
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/ru//f7608e2cf601241
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/ru//3a1d8a3ce63fcaca
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/ru//78c8d201230b43ac
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-prepositional	https://st.unicode.org/v#/ru//4147f4cb98146914
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ru//2894c49d93f2e593
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/ru//6e5a3d520195cbe2
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/ru//603a33719b2f9990
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/ru//7d11c12a531ec860
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/ru//739342fcdba52352
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-prepositional	https://st.unicode.org/v#/ru//15e427803db86062
ru	Russian	Cyrillic	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ru//30acf7aedfca468f
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/ru//187d52d525d3b698
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/ru//755f8f7086fd74f6
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/ru//2219a7023ba6c3e7
ru	Russian	Cyrillic	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ru//38673383f3717655
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sc//597a8bf1d9abe2a5
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sc//41cdc22e8246299b
‡sc	Sardinian	Latin	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sc//47e96b4285144797
sd	Sindhi	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sd//597a8bf1d9abe2a5
sd	Sindhi	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sd//41cdc22e8246299b
sd	Sindhi	Arabic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sd//47e96b4285144797
si	Sinhala	Sinhala	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/si//597a8bf1d9abe2a5
si	Sinhala	Sinhala	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/si//41cdc22e8246299b
si	Sinhala	Sinhala	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/si//47e96b4285144797
sk	Slovak	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sk//597a8bf1d9abe2a5
sk	Slovak	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sk//41cdc22e8246299b
sk	Slovak	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/sk//20eb9944aeda8056
sk	Slovak	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many	https://st.unicode.org/v#/sk//1b42a3a280839418
sk	Slovak	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sk//47e96b4285144797
sk	Slovak	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/sk//493b67b14270c80
sk	Slovak	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/sk//5af8b726df7e5b53
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/sk//69d4272c12157004
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/sk//28695c1b6acb4c4
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/sk//66e07b67c9b77693
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/sk//55b5632f68eef838
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/sk//444cd7087d70aa9b
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/sk//177fa78c9ed86eb4
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/sk//401a84131ec4130e
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/sk//43ec111f37a1e97d
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/sk//692b450105cf0323
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/sk//7267366725f62745
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/sk//4bf8623d97bbdeff
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-locative	https://st.unicode.org/v#/sk//41a87e32d1da0a9
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-nominative	https://st.unicode.org/v#/sk//1af4383b64b3748c
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-accusative	https://st.unicode.org/v#/sk//628b2af786612a52
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-dative	https://st.unicode.org/v#/sk//f7608e2cf601241
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-genitive	https://st.unicode.org/v#/sk//3a1d8a3ce63fcaca
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-instrumental	https://st.unicode.org/v#/sk//78c8d201230b43ac
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-many-locative	https://st.unicode.org/v#/sk//41fa4f8ae68be7df
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/sk//2894c49d93f2e593
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/sk//6e5a3d520195cbe2
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/sk//603a33719b2f9990
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/sk//7d11c12a531ec860
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/sk//739342fcdba52352
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/sk//1674a0275e1944aa
sk	Slovak	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/sk//30acf7aedfca468f
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/sk//187d52d525d3b698
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-few-nominative	https://st.unicode.org/v#/sk//755f8f7086fd74f6
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-many-nominative	https://st.unicode.org/v#/sk//2219a7023ba6c3e7
sk	Slovak	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/sk//38673383f3717655
sl	Slovenian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sl//597a8bf1d9abe2a5
sl	Slovenian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sl//41cdc22e8246299b
sl	Slovenian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two	https://st.unicode.org/v#/sl//5dba672e2db429ec
sl	Slovenian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/sl//20eb9944aeda8056
sl	Slovenian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sl//47e96b4285144797
so	Somali	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/so//597a8bf1d9abe2a5
so	Somali	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/so//41cdc22e8246299b
so	Somali	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/so//47e96b4285144797
sq	Albanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sq//597a8bf1d9abe2a5
sq	Albanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sq//41cdc22e8246299b
sq	Albanian	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sq//47e96b4285144797
sq	Albanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/sq//5af8b726df7e5b53
sq	Albanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/sq//69d4272c12157004
sq	Albanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/sq//2894c49d93f2e593
sq	Albanian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/sq//30acf7aedfca468f
sq	Albanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/sq//187d52d525d3b698
sq	Albanian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/sq//38673383f3717655
sr	Serbian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sr//597a8bf1d9abe2a5
sr	Serbian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sr//41cdc22e8246299b
sr	Serbian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/sr//20eb9944aeda8056
sr	Serbian	Cyrillic	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sr//47e96b4285144797
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sr_Latn//597a8bf1d9abe2a5
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sr_Latn//41cdc22e8246299b
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few	https://st.unicode.org/v#/sr_Latn//20eb9944aeda8056
‡sr_Latn	Serbian (Latin)	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sr_Latn//47e96b4285144797
sv	Swedish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sv//597a8bf1d9abe2a5
sv	Swedish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sv//41cdc22e8246299b
sv	Swedish	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sv//47e96b4285144797
sw	Swahili	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/sw//597a8bf1d9abe2a5
sw	Swahili	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/sw//41cdc22e8246299b
sw	Swahili	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/sw//47e96b4285144797
ta	Tamil	Tamil	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ta//597a8bf1d9abe2a5
ta	Tamil	Tamil	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ta//41cdc22e8246299b
ta	Tamil	Tamil	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ta//47e96b4285144797
te	Telugu	Telugu	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/te//597a8bf1d9abe2a5
te	Telugu	Telugu	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/te//41cdc22e8246299b
te	Telugu	Telugu	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/te//47e96b4285144797
tg	Tajik	Cyrillic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/tg//597a8bf1d9abe2a5
tg	Tajik	Cyrillic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/tg//47e96b4285144797
th	Thai	Thai	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/th//597a8bf1d9abe2a5
th	Thai	Thai	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/th//47e96b4285144797
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/ti//597a8bf1d9abe2a5
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/ti//41cdc22e8246299b
ti	Tigrinya	Ethiopic	moderate	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/ti//47e96b4285144797
tk	Turkmen	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name	https://st.unicode.org/v#/tk//597a8bf1d9abe2a5
tk	Turkmen	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one	https://st.unicode.org/v#/tk//41cdc22e8246299b
tk	Turkmen	Latin	modern	moderate	n/a	ZWG	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other	https://st.unicode.org/v#/tk//47e96b4285144797
‡to	Tongan	Latin	moderate	moderate	n/a	Potu fonua moana ʻInitia fakapilitānia	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/to//5d5fdfb3f9090dae
‡to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name	https://st.unicode.org/v#/to//17d4e6f6de04303
‡to	Tongan	Latin	moderate	moderate	n/a	AED	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-name-other	https://st.unicode.org/v#/to//fc25f99c4635c72
‡to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name	https://st.unicode.org/v#/to//2143c475bfc49789
‡to	Tongan	Latin	moderate	moderate	n/a	AFN	Currencies	Southern Asia (C)	Southern Asia: Afghanistan	AFN-name-other	https://st.unicode.org/v#/to//273f773c35b87f71
‡to	Tongan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name	https://st.unicode.org/v#/to//1ce68db09f27168e
‡to	Tongan	Latin	moderate	moderate	n/a	ALL	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-name-other	https://st.unicode.org/v#/to//f6bed620b8beb7e
‡to	Tongan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name	https://st.unicode.org/v#/to//18297165f42739ce
‡to	Tongan	Latin	moderate	moderate	n/a	AMD	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-name-other	https://st.unicode.org/v#/to//248acb20005694b7
‡to	Tongan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name	https://st.unicode.org/v#/to//2fa097bfd08b05c6
‡to	Tongan	Latin	moderate	moderate	n/a	ANG	Currencies	North America (C)	Caribbean: Curaçao	ANG-name-other	https://st.unicode.org/v#/to//584d29f39cc09fd6
‡to	Tongan	Latin	moderate	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name	https://st.unicode.org/v#/to//72351897bd713ef8
‡to	Tongan	Latin	moderate	moderate	n/a	AOA	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-other	https://st.unicode.org/v#/to//5c5497e75f927e58
‡to	Tongan	Latin	moderate	moderate	n/a	ARS	Currencies	South America (C)	South America: Argentina	ARS-name	https://st.unicode.org/v#/to//29cc40c679e6357d
