# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尖→togaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尣→mageashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尨→mukuinu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尵→umagayamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	尿→ibari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	局→tsubone;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屁→he;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屐→hakimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屜→kutsushiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屠→hofuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屣→zouri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屧→shikiwara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屩→itogutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屯→tamurosuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屴→sobierusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屵→kishigataka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	屶→nata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岇→yamanotakiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岐→edamichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岔→machigau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岪→yamamichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岬→misaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岱→kawariau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	岼→yuri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	峜→kazoheru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	峠→touge;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	峨→takane;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	峲→yamanonarabusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	崨→sehu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嵐→arashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嵙→yamashina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嵤→yamanofukaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嵰→yamanotakuisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嶍→shihu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嶔→kewashiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嶩→dau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嶲→meguri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	己→onore;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	已→sudeni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	巴→tomoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	巸→hiroiago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	巾→fukin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	市→ichi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帇→tewazagasubayai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帑→kanegura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帖→kakimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帘→sakebata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帙→fumaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帝→mikado;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帟→hiratobari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帤→geyo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帨→tehuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帩→hachimaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帵→tachiamarinokire;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	帽→boushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幀→kakemono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幋→atamanokazari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幐→nioibukuro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幑→mejirushinonuno;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幗→kamikazari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幟→nobori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幣→nusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幦→urushinurinonuno;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幩→kutsuwanokazari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幪→hukusa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幯→nuguhu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幱→nagaikoromo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	干→hosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	幻→maboroshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庄→inaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庋→todana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庚→kanoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庠→manabiya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庢→sahegiritodomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庬→hakkirishinai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庲→ihe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	庿→mitamaya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廅→ahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廊→watadono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廎→ihenokatahara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廕→ohohu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廗→ihegayugamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廙→tenmaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廜→ihori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廟→tamaya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	廥→magusagura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弋→igurumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弓→yumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弙→ohatsutenerafu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弟→otouto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弡→tsuyokuisamashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弧→kyumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弨→sorikaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弩→ishumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弬→yuminona;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弴→eyumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	弶→amioharu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彇→yuwazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彋→tobarinohirugaherukoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彐→keigashira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彩→irodoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彯→heu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彵→shizukaniyuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彶→kihu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彸→awateteyukusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	役→tsutome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彺→isogiyuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彽→tachimotohoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	彿→nikayou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	徒→kachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	徬→tsukisou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	徭→edachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	徯→komisa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	忄→ritsushinben;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	必→kanarazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	忇→kourougaookii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	忈→shitashimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	志→kokorozasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	忝→katajikena;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	忽→yurugaseni;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	怎→ikade;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	怖→kowai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	性→saga;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	怩→hazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	怺→koraeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	恈→musaborioshimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	恖→omoou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	恙→tsutsuga;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	悋→yabusaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	悓→tatoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	悱→iinayamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	悲→kanashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	悾→mokoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惂→ureekurushimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惄→himojii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	情→nasake;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惑→madou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惘→akireru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惚→horeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惜→oshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	惝→utsutorisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	愁→urei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	愑→mitsuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	愛→mederu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	感→kanjiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	愢→kokorogatagau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	慉→okosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	慮→omonpaka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	慰→nagusameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	慾→konomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	憋→setsukachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	憚→habakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	憜→tsutsumanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	憧→akogareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	憹→kokoromidareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	懲→korasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	戊→tsuchinoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	戚→miuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	戩→horobosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扁→hiratai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扆→tsuitate;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扌→tehen;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扑→karukuutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扖→hameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扚→hayakuutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扜→sashimaneku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扭→nejimawasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	扱→atsukau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	承→uketamawaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	抨→hajiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	抻→nobu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拒→kobamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拗→nejikeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拚→teoutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	招→maneku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拱→komanuku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拳→kobushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	拵→koshiraeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	挄→hirogeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	挈→hitsusageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	挋→tasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	振→furu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	挶→sasae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	捂→hureru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	捏→koneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	捗→hakadoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	捦→katakutoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	捩→nejiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	授→sazukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	掌→tanagokoro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	排→oshihiraku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	掖→wakibasamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	掟→okite;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	控→hikaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	描→egaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	提→sageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	揑→koneawaseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	揔→sube;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	揖→eshaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	握→nigiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	揶→karakau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	揹→seou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	搦→karameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	搯→toridasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	搾→shiboru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	摝→nagokasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	撈→sukuiage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	撡→misao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	撼→ugokasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	撿→komaneku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擄→toriku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擌→mochizao;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	操→ayatsuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擑→tsuugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擕→tazusaaeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擗→muneoutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擢→nukinderu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擤→hanaokamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擭→aageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	擽→kusuguru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	攁→hirakiugokasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	攖→semuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	攰→tsukarekiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	政→matsurigoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	故→yue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	敐→yorokondeugokusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	敔→sashitomeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	敢→aete;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	敵→kataki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	斗→tomasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	斣→kaeau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	斯→kono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旄→hatakazari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旉→hu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旎→tanabiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旬→amaneku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旲→hikage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	旻→akizora;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	昔→mukashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	昨→kinou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	昪→tanoshimusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	昴→subaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晌→mahiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晎→akekakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晘→hinoderusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晛→higaarawareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晡→yuugata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晦→misoka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晬→hitomawari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	景→keshiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	晹→kageru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	智→chie;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暀→kagayakiutsukushii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暇→hima;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暍→atsusaatari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暐→hizashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暘→hinode;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暚→hinohikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暟→terai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	暫→shibaraku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	曃→akirakadenaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	曈→honogurai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	曏→sakini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	曙→akebono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	最→mottomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朎→tsukinoushiinikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朏→mikazuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朔→tsuitachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朘→chijimaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朙→aakari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朜→tsukinohikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朢→mochizuki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	未→imada;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朸→ougo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	朽→kuchiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杅→yunomi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	李→sumomo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杏→anzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杔→utsugi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杢→moku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杣→soma;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杬→hujimodoki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	杮→kokera;
