# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魚𩵋]→uo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魣鮬鰱鱮]→tanago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魦鮫鮻鱁]→same;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魨鮐鮭鯸鯺]→fugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魪魬鰈鰨]→karei;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魭黿]→aoumigame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魳鰤]→buri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[魴鯿]→oshikiuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮄鯖]→saba;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮊鯫鱎鲌]→migoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮋鮠鯈鰦鰷]→haya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮍鲏]→kawahagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮒鯽]→funa;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮓鮨鲊]→sushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮗鯯鰣鰶鰽鱅]→konoshiro;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮝鯗]→fuka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮞鯤]→harago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮦鰹]→katsuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮱鯔]→bora;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鮿鱐]→hoshiuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鯒鲬]→kochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鯡鰊鰜]→nishin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鯧鰪]→managatsuo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鯲鰌鰍鱃]→dojou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰂鰞]→ika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰐鱷鼉]→wani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰑鰻]→unagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰛鰮鰯鳁]→iwashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰥鱞]→yamoo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰰鱩]→hatahata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鰲鼇]→oogame;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鱉鼈龞]→suppon;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鱓鱔]→umihebi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鱪鱰]→shiira;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鳧鳬鴨]→kamo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鳩鴿]→hato;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鳶鴟鵄鷳鷴𪀒]→tobi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴃鵙鵧鶪]→mozu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴎鷖鷗]→kamome;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴝鸜]→hahatsuchou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴦鶒鸂]→oshidori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴫鷸]→shigi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴬鶯]→uguisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴰鶬]→manazuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴳鴽鵪鶉鷃]→uzura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鴼鷺]→sagi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鵊鶗]→hototogisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鵐鹀]→funashiuzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鵺鵼]→nue;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鵻鸊]→kobato;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鶃鷁鷊鹢]→geki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鶇鶫]→tsugumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鶲鹟]→hitaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鷆鷏]→kasui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鷚鸙]→hibari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鷞鷹]→taka;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鷽鸴]→uso;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鹿𢈘]→shika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[麃麅麖]→ooshika;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[麪麵麺]→mugiko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[默黙]→damaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[黛黱]→mayuzumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[黤黭]→aoguroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼖鼛]→ootsuzumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼠鼡]→nezumi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼪鼬]→itachi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼫鼯鼺]→musasabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼴鼹]→mogura;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	[鼼齁]→kagibana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	、→ ',';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	。→ '.';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	々→ '⓶';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	〈 → '‹';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	〉→ '›';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	《→ '«';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	》→ '»';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	「→ '‘';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	」→ '’';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	『→ '“';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	』→ '”';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	〜→ '~';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	・→ '‧';
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丁→hinoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丂→samatagerareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	七→nanatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	不→sezu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丏→mienu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丙→hinoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丩→matsuwaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丫→hutamata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丯→sanransuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丵→kusanomuragari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	主→nushi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丼→donburi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	丽→uruwashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	乏→toboshii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	乑→narabitatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	乖→modoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	乙→kinoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	乜→yabunirami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	九→kokonotsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	也→nari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	互→tagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	五→itsutsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	亠→keisan;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	亢→takaburu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	亭→azumaya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	今→ima;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	仙→sennin;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	仯→saisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	件→kudari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	仾→hikumeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	企→kuwadateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	伕→musumemuko;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	伴→tomonau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	伽→togi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	伾→ooisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	佃→tsukuda;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	但→tadashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	佽→suboshikoi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侂→yoseru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侓→kiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侜→ooikakusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侷→takegahikui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侹→otokogi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	侻→kanahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	便→tayori;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	促→unagasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俇→awatadashiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俗→narawashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俤→omokage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俵→tawara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俺→ore;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俾→shimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	俿→katatagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	倌→toneri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	倘→moshi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	候→sourou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偉→erai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偊→kugumarusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偌→konoyouna;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偒→matsusugu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偓→kakaharusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偗→matsusugunasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偡→sorotsutesusumu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偢→itsukushimanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偩→yorikatadoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	偳→chihisai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傂→katatagahi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傄→sukoyakanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傆→kozakashii;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傋→hetsurahanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傎→sakasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傜→huzoroi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	催→moyoosu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傱→hayaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	傿→kakeneosuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僊→yamabito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僋→nobirusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僐→otsukurisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僗→rau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僟→yokutsutsushimu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僧→bouzu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僺→nagaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	僻→higamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	億→oshihakaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儈→nakagai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儑→osatsukanai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儓→kerai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儢→tsutomenaisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儤→tonoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儯→mugai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儰→ochitsukanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儱→desaagaranai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儲→soe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儳→totonohanu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儷→tsureai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	儺→oniyarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	充→ateru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	兆→kizasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	免→manukareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	全→mattaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	八→yatsu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冋→enagamae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	再→futatabi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冗→muda;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冞→masumasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冬→fuyu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	冷→hieru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凈→hiyayakanasama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凓→samuisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凕→koorusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凝→koru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凩→kogarashi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凪→nagu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凱→kachidoki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凳→hizakakenotagui;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	凵→kannyou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刀→katana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刂→ritsutou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刅→kezushikeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刎→kubihaneru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刦→oiyakasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	刵→mimikiri;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剄→kubikiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	前→mae;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剒→kirimigaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剕→ashikiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	剭→tsumisuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劓→hanakiru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劗→herisu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	力→chikara;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劣→otoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劤→chikari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劵→tsukaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劺→susumehagemasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	劽→gaaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勃→niwakani;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勐→bau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勑→itawaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	募→tsunoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	勢→ikioi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匁→monme;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匋→yakimono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匎→ogoranai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匐→harabau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	化→bakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	北→kita;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匘→nauzuru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匜→hisage;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	匼→kobihetsurau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卅→sanjuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卌→yonjuu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	南→minami;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卡→sahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卣→saketsubo;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卦→urakata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卼→ayai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	卾→uwaago;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厈→gandare;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厔→sasaerareru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厪→koya;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厯→koromi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厶→gozaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厷→kaina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厸→tonaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	厹→jiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叔→oji;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	口→kuchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叨→midarini;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	史→fubito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	右→migi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叵→dekinai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	叺→kamasu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	各→onoono;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吊→tsurusu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吋→inchi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	否→ina;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吧→ookuchinosama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	吻→kuchisaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呎→fiito;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呞→kamikaesu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呟→tsubuyaku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呡→kuchibata;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呤→sasayaki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呥→kamusama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	周→mawari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呮→koshikakeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呴→ikiwokaketeatatameru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	命→inochi;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	呾→shikariau;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咅→tsubaohaiteinamu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咍→warahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咐→iitsukeru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咕→butsubutsuiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咡→kuchimoto;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咦→toiki;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咪→meetoru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	咿→tsukuriwarai;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哀→aware;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哉→kana;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	响→hibiiku;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	員→kazu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	哨→mihari;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唀→sasoou;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唄→uta;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唪→oogoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唰→hanetsukurohu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唸→unaru;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	唼→kurahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	啈→sawagukoe;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	啦→rahu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	喇→monoiu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗃→kibishiisama;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗍→suhu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嗖→shuhu;
Supplemental	Transform	Jpan→Latn	tRule	▷missing◁	嘉→yomisuru;
