# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Ethiopic	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Hebrew	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Ed	zh_Hant_HK	d E	d日E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Md	zh_Hans_SG	M/d	M-d	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MEd	zh_Hans_SG	M/dE	M-dE	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_SG	G y/M/d	Gy年M月d日	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_SG	G y/M/dE	Gy年M月d日，E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMEd	zh_Hant_HK	G y/M/d（E）	Gy/M/dE	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_SG	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	zh_Hans_SG	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Hebrew	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Indian	Formats - Standard - Date Formats	full	zh_Hant_HK	G y年M月d日 EEEE	Gy年M月d日EEEE	comprehensive
Date & Time	Indian	Formats - Standard - Date Formats	long	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Standard - Date Formats	medium	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Standard - Date Formats	short	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Indian	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Ed	zh_Hant_HK	d E	d日E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Gy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	GyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	GyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Md	zh_Hans_SG	M/d	M-d	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MEd	zh_Hans_SG	M/dE	M-dE	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	MMMEd	zh_Hant_HK	M月d日 E	M月d日E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	y	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyy	zh_Hant_HK	G y年	Gy年	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyM	zh_Hant_HK	G y/M	Gy/M	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd	zh_Hans_SG	G y/M/d	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMd	zh_Hant_HK	G y/M/d	Gy/M/d	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd	zh_Hans_SG	G y/M/dE	Gy年M月d日，E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMEd	zh_Hant_HK	G y/M/d（E）	Gy/M/dE	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMd	zh_Hant_HK	G y年M月d日	Gy年M月d日	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMEd	zh_Hant_HK	G y年M月d日 E	Gy年M月d日E	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyMMMM	zh_Hant_HK	G y年M月	Gy年M月	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQ	zh_Hant_HK	G y年QQQ	Gy年QQQ	comprehensive
Date & Time	Indian	Formats - Flexible - Date Formats	yyyyQQQQ	zh_Hant_HK	G y年QQQQ	Gy年QQQQ	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/H	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Hmv/m	zh_Hans_SG	v HH:mm – HH:mm	vHH:mm–HH:mm	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/d	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/M	zh_Hans_SG	M/d – M/d	M-d至M-d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M	zh_Hans_SG	M/dE至M/dE	M-dE至M-dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	MMMEd/d	zh_Hans_SG	M月d日E至d日E	M月d日E至M月d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	zh_Hans_SG	Gy年M月至M月	y年M月至y年M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	zh_Hans_SG	Gy/M/d – y/M/d	d/M/y至d/M/y	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	zh_Hans_SG	Gy/M/dE至y/M/dE	d/M/yE至d/M/yE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Indian	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Islamic	Formats - Standard - Date & Time Combination Formats	full	zh_Hant_HK	{1}{0}	{1} {0}	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/d	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/M	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMEd/y	zh_Hant_HK	G y/M/dE至y/M/dE	Gy/M/dE至y/M/dE	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/d	zh_Hant_HK	G y年M月d日至d日	Gy年M月d日至d日	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/M	zh_Hant_HK	G y年M月d日至M月d日	Gy年M月d日至M月d日	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMd/y	zh_Hant_HK	G y年M月d日至y年M月d日	Gy年M月d日至y年M月d日	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/d	zh_Hant_HK	G y年M月d日E至d日E	Gy年M月d日E至d日E	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/M	zh_Hant_HK	G y年M月d日E至M月d日E	Gy年M月d日E至M月d日E	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMEd/y	zh_Hant_HK	G y年M月d日E至y年M月d日E	Gy年M月d日E至y年M月d日E	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/M	zh_Hant_HK	G y年M月至M月	Gy年M月至M月	comprehensive
Date & Time	Islamic	Formats - Intervals - Date Formats	yMMMM/y	zh_Hant_HK	G y年M月至y年M月	Gy年M月至y年M月	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	Md	zh_Hant_HK	M/d	d/M	comprehensive
Date & Time	Japanese	Formats - Flexible - Date Formats	MEd	zh_Hant_HK	M/d（E）	d/M（E）	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/d	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	Md/M	zh_Hant_HK	M/d至M/d	d/M 至 d/M	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/d	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	MEd/M	zh_Hant_HK	M/d E至M/d E	d/M（E） 至 d/M（E）	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	y/y	zh_Hant_HK	G y至y	Gy年至y年	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/M	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yM/y	zh_Hant_HK	G y/M至y/M	Gy/M至y/M	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/d	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/M	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
Date & Time	Japanese	Formats - Intervals - Date Formats	yMd/y	zh_Hant_HK	G y/M/d至y/M/d	Gy/M/d至y/M/d	comprehensive
