# Section	Page	Header	Code	Locale	Old	New	Level
Units	Volume	fluid-ounce	narrow-one-nominative	kn	{0} ಫ್ಲೂ.ಔ	{0}ಫ್ಲೂ.ಔ	modern
Units	Volume	fluid-ounce	narrow-other-nominative	kn	{0} ಫ್ಲೂ.ಔ	{0}ಫ್ಲೂ.ಔ	modern
Units	Volume	tablespoon	narrow-one-nominative	kn	{0} ಟೇ.ಸ್ಪೂ	{0}ಟೇ.ಸ್ಪೂ	modern
Units	Volume	tablespoon	narrow-other-nominative	kn	{0} ಟೇ.ಸ್ಪೂ	{0}ಟೇ.ಸ್ಪೂ	modern
Units	Volume	teaspoon	narrow-one-nominative	kn	{0} ಟೀ ಸ್ಪೂ	{0}ಟೀಸ್ಪೂ	modern
Units	Volume	teaspoon	narrow-other-nominative	kn	{0} ಟೀ ಸ್ಪೂ	{0}ಟೀಸ್ಪೂ	modern
Units	Volume	drop	narrow-one-nominative	kn	{0} ಡ್ರಾಪ್	{0}ಡ್ರಾಪ್	modern
Units	Volume	drop	narrow-other-nominative	kn	{0} ಡ್ರಾಪ್	{0}ಡ್ರಾಪ್	modern
Units	Volume	pinch	narrow-one-nominative	kn	{0} ಪಿಂಚ್	{0}ಪಿಂಚ್	modern
Units	Volume	pinch	narrow-other-nominative	kn	{0} ಪಿಂಚ್	{0}ಪಿಂಚ್	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-one-nominative	kn	{0} ಮೀ/ಸೆ²	{0}ಮೀ/ಸೆ²	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	kn	{0} ಮೀ/ಸೆ²	{0}ಮೀ/ಸೆ²	modern
Units	Speed and Acceleration	knot	narrow-one-nominative	kn	{0} ನಾ	{0}ನಾ	modern
Units	Speed and Acceleration	knot	narrow-other-nominative	kn	{0} ನಾ	{0}ನಾ	modern
Units	Mass and Weight	metric-ton	narrow-one-nominative	kn	{0} ಟ	{0}ಟ	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	kn	{0} ಟ	{0}ಟ	modern
Units	Mass and Weight	milligram	narrow-one-nominative	kn	{0} ಮಿ.ಗ್ರಾಂ	{0}ಮಿ.ಗ್ರಾಂ	modern
Units	Mass and Weight	milligram	narrow-other-nominative	kn	{0} ಮಿ.ಗ್ರಾಂ	{0}ಮಿ.ಗ್ರಾಂ	modern
Units	Mass and Weight	ton	narrow-one-nominative	kn	{0} ಟನ್‌	{0}ಟನ್‌	modern
Units	Mass and Weight	ton	narrow-other-nominative	kn	{0} ಟನ್‌	{0}ಟನ್‌	modern
Units	Mass and Weight	stone	narrow-one-nominative	kn	{0} ಕಲ್ಲು	{0}ಕಲ್ಲು	modern
Units	Mass and Weight	stone	narrow-other-nominative	kn	{0} ಕಲ್ಲು	{0}ಕಲ್ಲು	modern
Units	Mass and Weight	ounce-troy	narrow-one-nominative	kn	{0} ಟ್ರಾ.ಔ	{0}ಟ್ರಾ.ಔ	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	kn	{0} ಟ್ರಾ.ಔ	{0}ಟ್ರಾ.ಔ	modern
Units	Mass and Weight	dalton	narrow-one-nominative	kn	{0} ಡಿಎ	{0}ಡಿಎ	modern
Units	Mass and Weight	grain	narrow-one-nominative	kn	{0} ಗ್ರೇನ್	{0}ಗ್ರೇನ್	modern
Units	Mass and Weight	grain	narrow-other-nominative	kn	{0} ಗ್ರೇನ್	{0}ಗ್ರೇನ್	modern
Units	Energy and Power	kilocalorie	narrow-one-nominative	kn	{0} ಕಿ.ಕ್ಯಾ	{0}ಕಿ.ಕ್ಯಾ	modern
Units	Energy and Power	calorie	narrow-one-nominative	kn	{0} ಕ್ಯಾಲೊ	{0}ಕ್ಯಾಲೊ	modern
Units	Energy and Power	calorie	narrow-other-nominative	kn	{0} ಕ್ಯಾಲೊ	{0}ಕ್ಯಾಲೊ	modern
Units	Energy and Power	kilojoule	narrow-one-nominative	kn	{0} ಕಿ.ಜೌ	{0}ಕಿ.ಜೌ	modern
Units	Energy and Power	kilojoule	narrow-other-nominative	kn	{0} ಕಿ.ಜೌ	{0}ಕಿ.ಜೌ	modern
Units	Energy and Power	joule	narrow-one-nominative	kn	{0} ಜೌ	{0}ಜೌ	modern
Units	Energy and Power	joule	narrow-other-nominative	kn	{0} ಜೌ	{0}ಜೌ	modern
Units	Energy and Power	kilowatt-hour	narrow-one-nominative	kn	{0} ಕಿವ್ಯಾಗಂ	{0}ಕಿವ್ಯಾಗಂ	modern
Units	Energy and Power	kilowatt-hour	narrow-other-nominative	kn	{0} ಕಿವ್ಯಾಗಂ	{0}ಕಿವ್ಯಾಗಂ	modern
Units	Energy and Power	electronvolt	narrow-one-nominative	kn	{0} ಎವೋ	{0}ಎವೋ	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	kn	{0} ಎವೋ	{0}ಎವೋ	modern
Units	Energy and Power	therm-us	narrow-one-nominative	kn	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	{0}ಯುಎಸ್ ಥರ್ಮ್ಸ್	modern
Units	Energy and Power	therm-us	narrow-other-nominative	kn	{0} ಯುಎಸ್ ಥರ್ಮ್ಸ್	{0}ಯುಎಸ್ ಥರ್ಮ್ಸ್	modern
Units	Energy and Power	gigawatt	narrow-one-nominative	kn	{0} ಗಿ.ವ್ಯಾ	{0}ಗಿ.ವ್ಯಾ	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	kn	{0} ಗಿ.ವ್ಯಾ	{0}ಗಿ.ವ್ಯಾ	modern
Units	Energy and Power	megawatt	narrow-one-nominative	kn	{0} ಮೆ.ವ್ಯಾ	{0}ಮೆ.ವ್ಯಾ	modern
Units	Energy and Power	megawatt	narrow-other-nominative	kn	{0} ಮೆ.ವ್ಯಾ	{0}ಮೆ.ವ್ಯಾ	modern
Units	Energy and Power	milliwatt	narrow-one-nominative	kn	{0} ಮಿ.ವ್ಯಾ	{0}ಮಿ.ವ್ಯಾ	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	kn	{0} ಮಿ.ವ್ಯಾ	{0}ಮಿ.ವ್ಯಾ	modern
Units	Electrical and Frequency	ampere	narrow-one-nominative	kn	{0} ಆಂ.	{0}ಆಂ.	modern
Units	Electrical and Frequency	ampere	narrow-other-nominative	kn	{0} ಆಂ.	{0}ಆಂ.	modern
Units	Electrical and Frequency	ohm	narrow-one-nominative	kn	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	kn	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	volt	narrow-one-nominative	kn	{0} ವೋ	{0}ವೋ	modern
Units	Electrical and Frequency	gigahertz	narrow-one-nominative	kn	{0} ಗಿ.ಹ	{0}ಗಿ.ಹ	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	kn	{0} ಗಿ.ಹ	{0}ಗಿ.ಹ	modern
Units	Electrical and Frequency	megahertz	narrow-one-nominative	kn	{0} ಮೆ.ಹ	{0}ಮೆ.ಹ	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	kn	{0} ಮೆ.ಹ	{0}ಮೆ.ಹ	modern
Units	Electrical and Frequency	kilohertz	narrow-one-nominative	kn	{0} ಕಿ.ಹ	{0}ಕಿ.ಹ	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	kn	{0} ಕಿ.ಹ	{0}ಕಿ.ಹ	modern
Units	Weather	bar	narrow-one-nominative	kn	{0} ಬಾರ್‌	{0}ಬಾರ್‌	modern
Units	Weather	atmosphere	narrow-one-nominative	kn	{0} ವಾತಾವರಣ	{0}ವಾತಾವರಣ	modern
Units	Weather	atmosphere	narrow-other-nominative	kn	{0} ವಾತಾವರಣ	{0}ವಾತಾವರಣ	modern
Units	Weather	pascal	narrow-other-nominative	kn	{0} ಪ್ಯಾ	{0}ಪ್ಯಾ	modern
Units	Weather	kilopascal	narrow-one-nominative	kn	{0} ಕೆಪಿಎ	{0}ಕೆಪಿಎ	modern
Units	Weather	kilopascal	narrow-other-nominative	kn	{0} ಕೆಪಿಎ	{0}ಕೆಪಿಎ	modern
Units	Weather	megapascal	narrow-one-nominative	kn	{0} ಎಂಪಿಎ	{0}ಎಂಪಿಎ	modern
Units	Weather	megapascal	narrow-other-nominative	kn	{0} ಎಂಪಿಎ	{0}ಎಂಪಿಎ	modern
Units	Digital	petabyte	narrow-one-nominative	kn	{0} ಪೆಬೈ	{0}ಪೆಬೈ	modern
Units	Digital	petabyte	narrow-other-nominative	kn	{0} ಪೆಬೈ	{0}ಪೆಬೈ	modern
Units	Digital	terabyte	narrow-one-nominative	kn	{0} ಟೆ.ಬೈ.	{0}ಟೆ.ಬೈ.	modern
Units	Digital	terabyte	narrow-other-nominative	kn	{0} ಟೆ.ಬೈ.	{0}ಟೆ.ಬೈ.	modern
Units	Digital	terabit	narrow-one-nominative	kn	{0} ಟೆ.ಬಿ.	{0}ಟೆ.ಬಿ.	modern
Units	Digital	terabit	narrow-other-nominative	kn	{0} ಟೆ.ಬಿ.	{0}ಟೆ.ಬಿ.	modern
Units	Digital	gigabyte	narrow-one-nominative	kn	{0} ಗಿ.ಬೈ.	{0}ಗಿ.ಬೈ.	modern
Units	Digital	gigabyte	narrow-other-nominative	kn	{0} ಗಿ.ಬೈ.	{0}ಗಿ.ಬೈ.	modern
Units	Digital	gigabit	narrow-one-nominative	kn	{0} ಗಿ.ಬಿ.	{0}ಗಿ.ಬಿ.	modern
Units	Digital	gigabit	narrow-other-nominative	kn	{0} ಗಿ.ಬಿ.	{0}ಗಿ.ಬಿ.	modern
Units	Digital	megabyte	narrow-one-nominative	kn	{0} ಮೆ.ಬೈ.	{0}ಮೆ.ಬೈ.	modern
Units	Digital	megabyte	narrow-other-nominative	kn	{0} ಮೆ.ಬೈ.	{0}ಮೆ.ಬೈ.	modern
Units	Digital	megabit	narrow-one-nominative	kn	{0} ಮೆ.ಬಿ.	{0}ಮೆ.ಬಿ.	modern
Units	Digital	megabit	narrow-other-nominative	kn	{0} ಮೆ.ಬಿ.	{0}ಮೆ.ಬಿ.	modern
Units	Digital	kilobyte	narrow-one-nominative	kn	{0} ಕಿ.ಬೈ.	{0}ಕಿ.ಬೈ.	modern
Units	Digital	kilobyte	narrow-other-nominative	kn	{0} ಕಿ.ಬೈ.	{0}ಕಿ.ಬೈ.	modern
Units	Digital	kilobit	narrow-one-nominative	kn	{0} ಕಿ.ಬಿ.	{0}ಕಿ.ಬಿ.	modern
Units	Digital	kilobit	narrow-other-nominative	kn	{0} ಕಿ.ಬಿ.	{0}ಕಿ.ಬಿ.	modern
Units	Digital	bit	narrow-one-nominative	kn	{0} ಬಿಟ್	{0}ಬಿಟ್	modern
Units	Other Units	revolution	narrow-one-nominative	kn	{0} ತಿರುಗು	{0}ತಿರುಗು	modern
Units	Other Units	revolution	narrow-other-nominative	kn	{0} ತಿರುಗು	{0}ತಿರುಗು	modern
Units	Other Units	radian	narrow-one-nominative	kn	{0} ರೇಡಿ.	{0}ರೇಡಿ.	modern
Units	Other Units	degree	long-other-vocative	kn	{0}ಡಿಗ್ರಿಗಳು	{0} ಡಿಗ್ರಿಗಳು	modern
Units	Other Units	karat	narrow-one-nominative	kn	{0} ಕಾರ.	{0}ಕಾರ.	modern
Units	Other Units	karat	narrow-other-nominative	kn	{0} ಕಾರ.	{0}ಕಾರ.	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-one-nominative	kn	{0} ಮಿಗ್ರಾಂ/ಡೆಲೀ	{0}ಮಿಗ್ರಾಂ/ಡೆಲೀ	modern
Units	Other Units	milligram-ofglucose-per-deciliter	narrow-other-nominative	kn	{0} ಮಿಗ್ರಾಂ/ಡೆಲೀ	{0}ಮಿಗ್ರಾಂ/ಡೆಲೀ	modern
Units	Other Units	permillion	narrow-one-nominative	kn	{0} ಭಾಪ್ರಮಿ	{0}ಭಾಪ್ರಮಿ	modern
Units	Other Units	permillion	narrow-other-nominative	kn	{0} ಭಾಪ್ರಮಿ	{0}ಭಾಪ್ರಮಿ	modern
Units	Other Units	mole	narrow-one-nominative	kn	{0} ಮೋಲ್	{0}ಮೋಲ್	modern
Units	Other Units	mole	narrow-other-nominative	kn	{0} ಮೋಲ್	{0}ಮೋಲ್	modern
Units	Other Units	newton	narrow-one-nominative	kn	{0} ನ್ಯೂ	{0}ನ್ಯೂ	modern
Units	Other Units	newton	narrow-other-nominative	kn	{0} ನ್ಯೂ	{0}ನ್ಯೂ	modern
Units	Other Units	lux	narrow-one-nominative	kn	{0} ಎಲ್‌ಎಕ್ಸ್	{0}ಎಲ್‌ಎಕ್ಸ್	modern
Units	Other Units	lux	narrow-other-nominative	kn	{0} ಎಲ್‌ಎಕ್ಸ್	{0}ಎಲ್‌ಎಕ್ಸ್	modern
Units	Other Units	candela	narrow-one-nominative	kn	{0} ಕ್ಯಾಂ	{0}ಕ್ಯಾಂ	modern
Units	Other Units	candela	narrow-other-nominative	kn	{0} ಕ್ಯಾಂ	{0}ಕ್ಯಾಂ	modern
Units	Other Units	lumen	narrow-one-nominative	kn	{0} ಎಲ್ಎಮ್	{0}ಎಲ್ಎಮ್	modern
Units	Other Units	lumen	narrow-other-nominative	kn	{0} ಎಲ್ಎಮ್	{0}ಎಲ್ಎಮ್	modern
Units	Other Units	pound-force-foot	narrow-one-nominative	kn	{0} ಎಲ್‌ಬಿಎಫ್-ಎಫ್‌ಟಿ	{0}ಎಲ್‌ಬಿಎಫ್-ಎಫ್‌ಟಿ	modern
Units	Other Units	pound-force-foot	narrow-other-nominative	kn	{0} ಎಲ್‌ಬಿಎಫ್-ಎಫ್‌ಟಿ	{0}ಎಲ್‌ಬಿಎಫ್-ಎಫ್‌ಟಿ	modern
Units	Other Units	newton-meter	narrow-one-nominative	kn	{0} ನ್ಯೂ.ಮೀ	{0}ನ್ಯೂ.ಮೀ	modern
Units	Other Units	newton-meter	narrow-other-nominative	kn	{0} ನ್ಯೂ.ಮೀ	{0}ನ್ಯೂ.ಮೀ	modern
Locale Display Names	Territories (Oceania)	Outlying Oceania	AC	ko	어센션 섬	어센션섬	moderate
Units	Duration	decade	narrow-other-nominative	kok	{0} दशक	{0}दशक	modern
Units	Duration	century	narrow-other-nominative	kok	{0} श	{0}श	modern
Units	Duration	hour	narrow-other-nominative	kok	{0} व	{0}व	modern
Units	Duration	microsecond	narrow-other-nominative	kok	{0} μs	{0}μs	modern
Units	Duration	nanosecond	narrow-other-nominative	kok	{0} नॅसे	{0}नॅसे	modern
Units	Graphics	dot	narrow-other-nominative	kok	{0} ठिपको	{0}ठिपको	modern
Units	Graphics	dot-per-centimeter	narrow-other-nominative	kok	{0} dpcm	{0}dpcm	modern
Units	Graphics	dot-per-inch	narrow-other-nominative	kok	{0} dpi	{0}dpi	modern
Units	Graphics	em	narrow-other-nominative	kok	{0} em	{0}em	modern
Units	Graphics	megapixel	narrow-other-nominative	kok	{0} MP	{0}MP	modern
Units	Graphics	pixel	narrow-other-nominative	kok	{0} px	{0}px	modern
Units	Graphics	pixel-per-centimeter	narrow-other-nominative	kok	{0} ppcm	{0}ppcm	modern
Units	Graphics	pixel-per-inch	narrow-other-nominative	kok	{0} ppi	{0}ppi	modern
Units	Length	earth-radius	narrow-other-nominative	kok	{0} R⊕	{0}R⊕	modern
Units	Length	kilometer	narrow-other-nominative	kok	{0} किमी	{0}किमी	modern
Units	Length	decimeter	narrow-other-nominative	kok	{0} डेमी	{0}डेमी	modern
Units	Length	centimeter	narrow-other-nominative	kok	{0} सेमी	{0}सेमी	modern
Units	Length	micrometer	narrow-other-nominative	kok	{0} μm	{0}μm	modern
Units	Length	nanometer	narrow-other-nominative	kok	{0} nm	{0}nm	modern
Units	Length	picometer	narrow-other-nominative	kok	{0} pm	{0}pm	modern
Units	Length	mile	narrow-other-nominative	kok	{0} mi	{0}mi	modern
Units	Length	yard	narrow-other-nominative	kok	{0} yd	{0}yd	modern
Units	Length	foot	narrow-other-nominative	kok	{0} फूट	{0}फूट	modern
Units	Length	inch	narrow-other-nominative	kok	{0} in	{0}in	modern
Units	Length	astronomical-unit	narrow-other-nominative	kok	{0} au	{0}au	modern
Units	Length	furlong	narrow-other-nominative	kok	{0} fur	{0}fur	modern
Units	Length	mile-scandinavian	narrow-other-nominative	kok	{0} smi	{0}smi	modern
Units	Length	point	narrow-other-nominative	kok	{0} pt	{0}pt	modern
Units	Length	solar-radius	narrow-other-nominative	kok	{0} R☉	{0}R☉	modern
Units	Area	square-kilometer	narrow-other-nominative	kok	{0} किमी²	{0}किमी²	modern
Units	Area	hectare	narrow-other-nominative	kok	{0} ha	{0}ha	modern
Units	Area	square-meter	narrow-other-nominative	kok	{0} मी²	{0}मी²	modern
Units	Area	square-centimeter	narrow-other-nominative	kok	{0} सेमी²	{0}सेमी²	modern
Units	Area	acre	narrow-other-nominative	kok	{0} ac	{0}ac	modern
Units	Area	square-yard	narrow-other-nominative	kok	{0} yd²	{0}yd²	modern
Units	Area	square-inch	narrow-other-nominative	kok	{0} in²	{0}in²	modern
Units	Area	dunam	narrow-other-nominative	kok	{0} डुनाम	{0}डुनाम	modern
Units	Volume	cubic-kilometer	narrow-other-nominative	kok	{0} किमी³	{0}किमी³	modern
Units	Volume	cubic-meter	narrow-other-nominative	kok	{0} मी³	{0}मी³	modern
Units	Volume	cubic-mile	narrow-other-nominative	kok	{0} mi³	{0}mi³	modern
Units	Volume	cubic-yard	narrow-other-nominative	kok	{0} yd³	{0}yd³	modern
Units	Volume	cubic-foot	narrow-other-nominative	kok	{0} ft³	{0}ft³	modern
Units	Volume	cubic-inch	narrow-other-nominative	kok	{0} in³	{0}in³	modern
Units	Volume	megaliter	narrow-other-nominative	kok	{0} ML	{0}ML	modern
Units	Volume	hectoliter	narrow-other-nominative	kok	{0} hL	{0}hL	modern
Units	Volume	liter	narrow-other-nominative	kok	{0} लि	{0}लि	modern
Units	Volume	deciliter	narrow-other-nominative	kok	{0} dL	{0}dL	modern
Units	Volume	centiliter	narrow-other-nominative	kok	{0} cL	{0}cL	modern
Units	Volume	milliliter	narrow-other-nominative	kok	{0} मिलि	{0}मिलि	modern
Units	Volume	pint-metric	narrow-other-nominative	kok	{0} mpt	{0}mpt	modern
Units	Volume	cup-metric	narrow-other-nominative	kok	{0} mc	{0}mc	modern
Units	Volume	acre-foot	narrow-other-nominative	kok	{0} ac ft	{0}ac ft	modern
Units	Volume	bushel	narrow-other-nominative	kok	{0} bu	{0}bu	modern
Units	Volume	gallon	narrow-other-nominative	kok	{0} गॅ	{0}गॅ	modern
Units	Volume	gallon-imperial	narrow-other-nominative	kok	{0} गॅल इंप.	{0}गॅलइंप.	modern
Units	Volume	pint	narrow-other-nominative	kok	{0} pt	{0}pt	modern
Units	Volume	cup	narrow-other-nominative	kok	{0} क	{0}क	modern
Units	Volume	tablespoon	narrow-other-nominative	kok	{0} tbsp	{0}tbsp	modern
Units	Volume	barrel	narrow-other-nominative	kok	{0} बॅरल	{0}बॅरल	modern
Units	Volume	drop	narrow-other-nominative	kok	{0} थेंबो	{0}थेंबो	modern
Units	Volume	jigger	narrow-other-nominative	kok	{0} जिगर	{0}जिगर	modern
Units	Volume	pinch	narrow-other-nominative	kok	{0} चिमटी	{0}चिमटी	modern
Units	Speed and Acceleration	meter-per-square-second	narrow-other-nominative	kok	{0} मी/से²	{0}मी/से²	modern
Units	Speed and Acceleration	meter-per-second	narrow-other-nominative	kok	{0} मी/से	{0}मी/से	modern
Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative	kok	{0} मा/व	{0}मा/व	modern
Units	Mass and Weight	metric-ton	narrow-other-nominative	kok	{0} t	{0}t	modern
Units	Mass and Weight	gram	narrow-other-nominative	kok	{0} ग्रा	{0}ग्रा	modern
Units	Mass and Weight	milligram	narrow-other-nominative	kok	{0} मिग्रा	{0}मिग्रा	modern
Units	Mass and Weight	microgram	narrow-other-nominative	kok	{0} μg	{0}μg	modern
Units	Mass and Weight	ton	narrow-other-nominative	kok	{0} टन	{0}टन	modern
Units	Mass and Weight	stone	narrow-other-nominative	kok	{0} स्टोन	{0}स्टोन	modern
Units	Mass and Weight	ounce-troy	narrow-other-nominative	kok	{0} oz t	{0}oz t	modern
Units	Mass and Weight	carat	narrow-other-nominative	kok	{0} कॅ	{0}कॅ	modern
Units	Mass and Weight	dalton	narrow-other-nominative	kok	{0} Da	{0}Da	modern
Units	Mass and Weight	earth-mass	narrow-other-nominative	kok	{0} M⊕	{0}M⊕	modern
Units	Mass and Weight	solar-mass	narrow-other-nominative	kok	{0} M☉	{0}M☉	modern
Units	Mass and Weight	grain	narrow-other-nominative	kok	{0} कण	{0}कण	modern
Units	Energy and Power	kilocalorie	narrow-other-nominative	kok	{0} kcal	{0}kcal	modern
Units	Energy and Power	calorie	narrow-other-nominative	kok	{0} cal	{0}cal	modern
Units	Energy and Power	foodcalorie	narrow-other-nominative	kok	{0} Cal	{0}Cal	modern
Units	Energy and Power	electronvolt	narrow-other-nominative	kok	{0} eV	{0}eV	modern
Units	Energy and Power	british-thermal-unit	narrow-other-nominative	kok	{0} Btu	{0}Btu	modern
Units	Energy and Power	gigawatt	narrow-other-nominative	kok	{0} GW	{0}GW	modern
Units	Energy and Power	milliwatt	narrow-other-nominative	kok	{0} mW	{0}mW	modern
Units	Electrical and Frequency	milliampere	narrow-other-nominative	kok	{0} mA	{0}mA	modern
Units	Electrical and Frequency	ohm	narrow-other-nominative	kok	{0} Ω	{0}Ω	modern
Units	Electrical and Frequency	gigahertz	narrow-other-nominative	kok	{0} GHz	{0}GHz	modern
Units	Electrical and Frequency	megahertz	narrow-other-nominative	kok	{0} MHz	{0}MHz	modern
Units	Electrical and Frequency	kilohertz	narrow-other-nominative	kok	{0} kHz	{0}kHz	modern
Units	Electrical and Frequency	hertz	narrow-other-nominative	kok	{0} Hz	{0}Hz	modern
Units	Weather	millimeter-ofhg	narrow-displayName	kok	mm Hg	mmHg	modern
Units	Weather	millimeter-ofhg	narrow-other-nominative	kok	{0} mm Hg	{0}mmHg	modern
Units	Weather	pound-force-per-square-inch	narrow-other-nominative	kok	{0} psi	{0}psi	modern
Units	Weather	bar	narrow-other-nominative	kok	{0} पट्टी	{0}पट्टी	modern
Units	Weather	atmosphere	narrow-other-nominative	kok	{0} atm	{0}atm	modern
Units	Weather	pascal	narrow-other-nominative	kok	{0} Pa	{0}Pa	modern
Units	Weather	hectopascal	narrow-other-nominative	kok	{0} hPa	{0}hPa	modern
Units	Weather	kilopascal	narrow-other-nominative	kok	{0} kPa	{0}kPa	modern
Units	Weather	megapascal	narrow-other-nominative	kok	{0} MPa	{0}MPa	modern
Units	Digital	petabyte	narrow-other-nominative	kok	{0} PB	{0}PB	modern
Units	Digital	terabyte	narrow-other-nominative	kok	{0} TB	{0}TB	modern
Units	Digital	terabit	narrow-other-nominative	kok	{0} Tb	{0}Tb	modern
Units	Digital	gigabyte	narrow-other-nominative	kok	{0} GB	{0}GB	modern
Units	Digital	gigabit	narrow-other-nominative	kok	{0} Gb	{0}Gb	modern
Units	Digital	megabyte	narrow-other-nominative	kok	{0} MB	{0}MB	modern
Units	Digital	megabit	narrow-other-nominative	kok	{0} Mb	{0}Mb	modern
Units	Digital	kilobyte	narrow-other-nominative	kok	{0} kB	{0}kB	modern
Units	Digital	kilobit	narrow-other-nominative	kok	{0} kb	{0}kb	modern
Units	Digital	bit	narrow-other-nominative	kok	{0} बिट	{0}बिट	modern
Units	Other Units	revolution	narrow-other-nominative	kok	{0} rev	{0}rev	modern
Units	Other Units	radian	narrow-other-nominative	kok	{0} रे	{0}रे	modern
Units	Other Units	karat	narrow-other-nominative	kok	{0} kt	{0}kt	modern
