# Count	Section	Page	Subhead	Code

2	Units	Area	square-inch	short-one-nominative
2	Units	Area	square-inch	short-other-nominative
2	Units	Volume	cubic-kilometer	short-displayName
2	Units	Volume	cubic-meter	short-one-nominative
2	Units	Volume	cubic-meter	short-other-nominative
2	Units	Volume	cubic-mile	short-displayName
2	Units	Volume	acre-foot	short-displayName
2	Units	Volume	fluid-ounce	long-one-nominative
2	Units	Volume	fluid-ounce	short-displayName
2	Units	Volume	fluid-ounce	short-one-nominative
2	Units	Volume	fluid-ounce	short-other-nominative
2	Units	Volume	tablespoon	short-displayName
2	Units	Mass and Weight	pound	short-displayName
2	Units	Energy and Power	electronvolt	short-displayName
2	Units	Energy and Power	watt	short-displayName
2	Units	Electrical and Frequency	volt	short-displayName
2	Units	Weather	generic	narrow-displayName
2	Units	Other Units	arc-second	short-displayName
2	Units	Other Units	arc-second	short-one-nominative
2	Units	Other Units	karat	long-displayName
2	Units	Other Units	mile-per-gallon	short-displayName
2	Locale Display Names	Languages (E-J)	I	Inari Sami ► smn
2	Locale Display Names	Languages (K-N)	K	Kashmiri ► ks
2	Locale Display Names	Territories (Africa)	Northern Africa	EH
2	Date & Time	Fields	Relative Month	1
2	Date & Time	Fields	Relative Week	1
2	Date & Time	Fields	Relative Day Short	future-one
2	Date & Time	Fields	Relative Day Short	past-one
2	Date & Time	Fields	Relative Day Narrow	future-other
2	Date & Time	Fields	Relative Day Narrow	past-other
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Feb
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Mar
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Sep
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Oct
2	Date & Time	Gregorian	Months - abbreviated - Standalone	Nov
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMd/y
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/d
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMMEd/y
2	Date & Time	Chinese	Formats - Standard - Date Formats	short
2	Date & Time	Chinese	Formats - Flexible - Date Formats	GyMMMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyM
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMEd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMd
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyMMMM
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyQQQ
2	Date & Time	Chinese	Formats - Flexible - Date Formats	yyyyQQQQ
2	Timezones	Africa	Cities and Regions	Djibouti
2	Timezones	Africa	Cities and Regions	Khartoum
2	Numbers	Compact Decimal Formatting	Long Formats 	10-digits-long-other
2	Numbers	Compact Decimal Formatting	Long Formats 	11-digits-long-other
2	Numbers	Compact Decimal Formatting	Long Formats 	12-digits-long-other
2	Numbers	Compact Decimal Formatting	Long Formats 	13-digits-long-other
2	Numbers	Compact Decimal Formatting	Long Formats 	14-digits-long-other
2	Numbers	Compact Decimal Formatting	Long Formats 	15-digits-long-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-name-other
2	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-name-other
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name-one
2	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-name
2	Date & Time	Gregorian	Days - wide - Formatting	sun
2	Date & Time	Gregorian	Days - wide - Formatting	mon
2	Date & Time	Gregorian	Days - wide - Formatting	sat
2	Date & Time	Gregorian	Days - wide - Standalone	sun
2	Date & Time	Gregorian	Days - wide - Standalone	mon
2	Date & Time	Gregorian	Days - wide - Standalone	fri
2	Date & Time	Gregorian	Days - wide - Standalone	sat
2	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-name-one
2	Currencies	Eastern Africa	Eastern Africa: Madagascar: MGF (old)	MGF-name
2	Locale Display Names	Scripts	Limited Use	Bamu
2	Locale Display Names	Scripts	Limited Use	Batk
2	Locale Display Names	Scripts	Limited Use	Cakm
2	Locale Display Names	Scripts	Limited Use	Kali
2	Locale Display Names	Scripts	Limited Use	Lana
2	Locale Display Names	Scripts	Limited Use	Lepc
2	Locale Display Names	Scripts	Limited Use	Limb
2	Locale Display Names	Scripts	Limited Use	Mand
2	Locale Display Names	Scripts	Limited Use	Plrd
2	Locale Display Names	Scripts	Limited Use	Saur
2	Locale Display Names	Scripts	Limited Use	Sylo
2	Locale Display Names	Scripts	Limited Use	Tale
2	Locale Display Names	Scripts	Limited Use	Talu
2	Locale Display Names	Scripts	Limited Use	Tavt
2	Locale Display Names	Scripts	Limited Use	Tfng
2	Locale Display Names	Scripts	Limited Use	Vaii
2	Locale Display Names	Scripts	Limited Use	Yiii
2	Locale Display Names	Scripts	Historic	Copt
2	Locale Display Names	Scripts	Historic	Cprt
2	Locale Display Names	Scripts	Historic	Egyp
2	Locale Display Names	Scripts	Historic	Goth
2	Locale Display Names	Scripts	Historic	Ital
2	Locale Display Names	Scripts	Historic	Phnx
2	Locale Display Names	Scripts	Historic	Runr
2	Locale Display Names	Scripts	Historic	Ugar
2	Locale Display Names	Scripts	Historic	Xsux
2	Locale Display Names	Locale Variants	null	ALUKU
2	Locale Display Names	Locale Variants	null	BAKU1926
2	Locale Display Names	Locale Variants	null	BISKE
2	Locale Display Names	Locale Variants	null	BOONT
2	Locale Display Names	Locale Variants	null	EMODENG
2	Locale Display Names	Locale Variants	null	FONIPA
2	Locale Display Names	Locale Variants	null	FONUPA
2	Locale Display Names	Locale Variants	null	GASCON
2	Locale Display Names	Locale Variants	null	KKCOR
2	Locale Display Names	Locale Variants	null	KSCOR
2	Locale Display Names	Locale Variants	null	LIPAW
2	Locale Display Names	Locale Variants	null	METELKO
2	Locale Display Names	Locale Variants	null	NEDIS
2	Locale Display Names	Locale Variants	null	NEWFOUND
2	Locale Display Names	Locale Variants	null	NJIVA
2	Locale Display Names	Locale Variants	null	NULIK
2	Locale Display Names	Locale Variants	null	OSOJS
2	Locale Display Names	Locale Variants	null	PAMAKA
2	Locale Display Names	Locale Variants	null	POLYTON
2	Locale Display Names	Locale Variants	null	RIGIK
2	Locale Display Names	Locale Variants	null	ROZAJ
2	Locale Display Names	Locale Variants	null	SAAHO
2	Locale Display Names	Locale Variants	null	SCOUSE
2	Locale Display Names	Locale Variants	null	SIMPLE
2	Locale Display Names	Locale Variants	null	SOLBA
2	Locale Display Names	Locale Variants	null	SPANGLIS
2	Locale Display Names	Locale Variants	null	TARASK
2	Locale Display Names	Locale Variants	null	UCCOR
2	Locale Display Names	Locale Variants	null	UCRCOR
2	Locale Display Names	Locale Variants	null	VALENCIA
2	Date & Time	Gregorian	Eras - narrow	0
2	Date & Time	Generic	Formats - Intervals - Date Formats	H/H
2	Date & Time	Generic	Formats - Intervals - Date Formats	hm/a
2	Date & Time	Generic	Formats - Intervals - Date Formats	hm/m
2	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
2	Timezones	North America	Alaska	generic-short
2	Timezones	North America	Alaska	standard-short
2	Timezones	North America	Alaska	daylight-short
2	Timezones	North America	America_Central	generic-short
2	Timezones	North America	America_Central	standard-short
2	Timezones	North America	America_Central	daylight-short
2	Timezones	North America	America_Eastern	generic-short
2	Timezones	North America	America_Eastern	standard-short
2	Timezones	North America	America_Eastern	daylight-short
2	Timezones	North America	America_Mountain	generic-short
2	Timezones	North America	America_Mountain	standard-short
2	Timezones	North America	America_Mountain	daylight-short
2	Timezones	North America	America_Pacific	generic-short
2	Timezones	North America	America_Pacific	standard-short
2	Timezones	North America	America_Pacific	daylight-short
2	Timezones	North America	Atlantic	generic-short
2	Timezones	North America	Atlantic	standard-short
2	Timezones	North America	Atlantic	daylight-short
2	Timezones	North America	Hawaii_Aleutian	generic-short
2	Timezones	North America	Hawaii_Aleutian	standard-short
2	Timezones	North America	Hawaii_Aleutian	daylight-short
2	Timezones	South America	Acre	generic-long
2	Timezones	South America	Acre	standard-long
2	Timezones	South America	Acre	daylight-long
2	Currencies	North America (C)	Central America: Mexico: MXP (old)	MXP-name-one
2	Currencies	North America (C)	Central America: Mexico: MXP (old)	MXP-name-other
2	Currencies	North America (C)	Central America: Mexico: MXV (fund)	MXV-name-one
2	Currencies	North America (C)	Central America: Mexico: MXV (fund)	MXV-name-other
2	Currencies	North America (C)	Central America: Mexico: MXV (fund)	MXV-name
2	Currencies	Northern/Western Europe	Northern Europe: Estonia: EEK (old)	EEK-name-one
2	Currencies	Northern/Western Europe	Northern Europe: Finland: FIM (old)	FIM-name-one
2	Currencies	Northern/Western Europe	Northern Europe: Ireland: IEP (old)	IEP-name-one
2	Currencies	Northern/Western Europe	Western Europe: Germany: DEM (old)	DEM-name-one
2	Currencies	Northern/Western Europe	Western Europe: France: FRF (old)	FRF-name-one
2	Currencies	Northern/Western Europe	Western Europe: Netherlands: NLG (old)	NLG-name-one
2	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYB (old)	BYB-name-one
2	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYB (old)	BYB-name-other
2	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus: BYB (old)	BYB-name
2	Currencies	Western Africa	Western Africa: Gambia	GMD-name
2	Currencies	Unknown Region (C)	Unknown Region: XAG	XAG-name-one
2	Currencies	Unknown Region (C)	Unknown Region: XAG	XAG-name-other
2	Currencies	Unknown Region (C)	Unknown Region: XAG	XAG-name
2	Currencies	Unknown Region (C)	Unknown Region: XAU	XAU-name-one
2	Currencies	Unknown Region (C)	Unknown Region: XAU	XAU-name-other
2	Currencies	Unknown Region (C)	Unknown Region: XAU	XAU-name
2	Timezones	Western Asia	Cities and Regions	Amman
2	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-name
2	Units	Volume	cubic-meter	narrow-displayName
2	Units	Weather	atmosphere	short-one-nominative
2	Units	Weather	atmosphere	short-other-nominative
2	Units	Weather	pascal	short-other-nominative
2	Units	Weather	pascal	narrow-displayName
2	Units	Compound Units	10p-1	narrow
2	Units	Compound Units	10p-1	short
2	Date & Time	Fields	Date Fields	day
2	Date & Time	Fields	Date Fields	weekday-short
2	Date & Time	Fields	Date Fields	hour
2	Date & Time	Fields	Relative Year	-1
2	Date & Time	Fields	Relative Year	0
2	Date & Time	Fields	Relative Year	future-one
2	Date & Time	Fields	Relative Year	future-other
2	Date & Time	Fields	Relative Year	past-one
2	Date & Time	Fields	Relative Quarter	future-one
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Ed
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	Md
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMd
2	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMd
2	Date & Time	Gregorian	Formats - Intervals - Date Formats	M/M
2	Date & Time	Generic	Formats - Standard - Date Formats	full
2	Date & Time	Generic	Formats - Standard - Date Formats	long
2	Date & Time	Generic	Formats - Flexible - Date Formats	Gy
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	MMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	y
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyy
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ
2	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ
2	Date & Time	Buddhist	Eras - wide	0
2	Date & Time	Indian	Months - wide - Formatting	Jan
2	Date & Time	Indian	Months - wide - Formatting	Feb
2	Timezones	Southern Asia	India	standard-long
2	Units	Other Units	liter-per-kilometer	short-displayName
2	Locale Display Names	Languages (A-D)	A	Asu ► asa
2	Locale Display Names	Territories (Oceania)	Melanesia	SB
2	Date & Time	Fields	Date Fields	quarter
2	Date & Time	Fields	Date Fields	month
2	Timezones	North America	Cities and Regions	Havana
2	Timezones	North America	Cities and Regions	Puerto_Rico
2	Timezones	South America	Cities and Regions	Asuncion
2	Timezones	South America	Cities and Regions	Cuiaba
2	Timezones	South America	Cities and Regions	Eirunepe
2	Timezones	South America	Cities and Regions	Maceio
2	Timezones	South America	Cities and Regions	Santiago
2	Timezones	Africa	Cities and Regions	Blantyre
2	Timezones	Africa	Cities and Regions	El_Aaiun
2	Timezones	Africa	Cities and Regions	Kinshasa
2	Timezones	Europe	Cities and Regions	Vatican
2	Timezones	Western Asia	Cities and Regions	Baku
2	Timezones	Central Asia	Cities and Regions	Qostanay
2	Timezones	Southeast Asia	Cities and Regions	Makassar
2	Units	Volume	liter	narrow-few-nominative
2	Units	Energy and Power	british-thermal-unit	narrow-displayName
2	Units	Length	point	short-displayName
2	Units	Electrical and Frequency	volt	long-one-nominative
2	Units	Compound Units	power3	long-other-vocative-feminine
2	Miscellaneous	Minimal Pairs	Case	vocative
2	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-name
2	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-name
2	Units	Volume	bushel	short-one-nominative
2	Units	Volume	bushel	short-other-nominative
2	Characters	Category	Label	sport
2	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug
2	Date & Time	Fields	Relative Minute Short	0
2	Date & Time	Fields	Relative Minute Narrow	0
2	Date & Time	Hebrew	Formats - Intervals - Date Formats	hm/h
2	Currencies	North America (C)	Caribbean: Cuba	CUP-name-one
2	Currencies	North America (C)	Caribbean: Cuba	CUP-name
2	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name-one
2	Currencies	North America (C)	Caribbean: Dominican Republic	DOP-name
2	Units	Duration	day-person	long-other-oblique
2	Units	Length	kilometer	narrow-per
2	Units	Area	square-meter	narrow-per
2	Units	Volume	cubic-centimeter	narrow-displayName
2	Units	Other Units	newton	long-other-oblique
2	Units	Area	dunam	long-one-nominative
2	Units	Volume	dessert-spoon	narrow-few-nominative
2	Units	Volume	pint-metric	short-displayName
2	Locale Display Names	Languages (A-D)	A	Armenian ► hy
2	Locale Display Names	Languages (K-N)	L	Low German ► nds
2	Locale Display Names	Territories (North America)	Caribbean	AI
2	Locale Display Names	Territories (North America)	Caribbean	GD
2	Locale Display Names	Territories (North America)	Caribbean	GP
2	Locale Display Names	Territories (North America)	Caribbean	PR
2	Locale Display Names	Territories (Africa)	Eastern Africa	DJ
2	Locale Display Names	Territories (Africa)	Eastern Africa	YT
2	Locale Display Names	Territories (Africa)	Southern Africa	ZA
2	Locale Display Names	Territories (Asia)	Western Asia	QA
2	Locale Display Names	Territories (Oceania)	Australasia	CC
2	Locale Display Names	Territories (Oceania)	Micronesian Region	GU
2	Locale Display Names	Territories (Oceania)	Polynesia	PN
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	DG
2	Locale Display Names	Territories (Oceania)	Outlying Oceania	TA
2	Date & Time	Fields	Relative Week	future-one
2	Date & Time	Fields	Relative Week	past-one
2	Timezones	Oceania	Cities and Regions	Pitcairn
2	Numbers	Compact Decimal Formatting	Long Formats 	5-digits-long-one
2	Numbers	Compact Decimal Formatting	Long Formats 	6-digits-long-one
2	Numbers	Compact Decimal Formatting	Long Formats 	7-digits-long-one
2	Numbers	Compact Decimal Formatting	Long Formats 	8-digits-long-one
2	Numbers	Compact Decimal Formatting	Long Formats 	9-digits-long-one
2	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one
2	Currencies	Northern Africa	Northern Africa: Morocco	MAD-name-one
2	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
2	Currencies	Southern Asia (C)	Southern Asia: India	INR-name-one
2	Units	Length	kilometer	narrow-one-nominative
2	Units	Length	mile	long-one-nominative
2	Units	Volume	cubic-mile	long-one-nominative
2	Units	Volume	cubic-yard	long-one-nominative
2	Units	Volume	cubic-foot	long-one-nominative
2	Units	Volume	cubic-inch	long-one-nominative
2	Units	Speed and Acceleration	meter-per-square-second	long-one-nominative
2	Units	Speed and Acceleration	kilometer-per-hour	long-one-nominative
2	Units	Mass and Weight	pound	long-one-nominative
