# Count	Section	Page	Subhead	Code

1	Characters	Objects	household	🛁 -name
1	Characters	Objects	household	🛁 –keywords
1	Characters	Objects	household	🪤 -name
1	Characters	Objects	household	🪤 –keywords
1	Characters	Objects	household	🪒 -name
1	Characters	Objects	household	🪒 –keywords
1	Characters	Objects	household	🧴 -name
1	Characters	Objects	household	🧴 –keywords
1	Characters	Objects	household	🧷 -name
1	Characters	Objects	household	🧷 –keywords
1	Characters	Objects	household	🧹 -name
1	Characters	Objects	household	🧹 –keywords
1	Characters	Objects	household	🧺 -name
1	Characters	Objects	household	🧺 –keywords
1	Characters	Objects	household	🧻 -name
1	Characters	Objects	household	🧻 –keywords
1	Characters	Objects	household	🪣 -name
1	Characters	Objects	household	🪣 –keywords
1	Characters	Objects	household	🧼 -name
1	Characters	Objects	household	🧼 –keywords
1	Characters	Objects	household	🪥 -name
1	Characters	Objects	household	🪥 –keywords
1	Characters	Objects	household	🧽 -name
1	Characters	Objects	household	🧽 –keywords
1	Characters	Objects	household	🧯 -name
1	Characters	Objects	household	🧯 –keywords
1	Characters	Objects	household	🛒 -name
1	Characters	Objects	household	🛒 –keywords
1	Characters	Objects	other-object	🚬 -name
1	Characters	Objects	other-object	🚬 –keywords
1	Characters	Objects	other-object	⚰ -name
1	Characters	Objects	other-object	⚰ –keywords
1	Characters	Objects	other-object	🪦 -name
1	Characters	Objects	other-object	🪦 –keywords
1	Characters	Objects	other-object	⚱ -name
1	Characters	Objects	other-object	⚱ –keywords
1	Characters	Objects	other-object	🗿 -name
1	Characters	Objects	other-object	🗿 –keywords
1	Characters	Objects	other-object	🪧 -name
1	Characters	Objects	other-object	🪧 –keywords
1	Characters	Symbols2	transport-sign	🏧 -name
1	Characters	Symbols2	transport-sign	🏧 –keywords
1	Characters	Symbols2	transport-sign	🚮 -name
1	Characters	Symbols2	transport-sign	🚮 –keywords
1	Characters	Symbols2	transport-sign	🚰 -name
1	Characters	Symbols2	transport-sign	🚰 –keywords
1	Characters	Symbols2	transport-sign	♿ -name
1	Characters	Symbols2	transport-sign	♿ –keywords
1	Characters	Symbols2	transport-sign	🚹 -name
1	Characters	Symbols2	transport-sign	🚹 –keywords
1	Characters	Symbols2	transport-sign	🚺 -name
1	Characters	Symbols2	transport-sign	🚺 –keywords
1	Characters	Symbols2	transport-sign	🚻 -name
1	Characters	Symbols2	transport-sign	🚻 –keywords
1	Characters	Symbols2	transport-sign	🚼 -name
1	Characters	Symbols2	transport-sign	🚼 –keywords
1	Characters	Symbols2	transport-sign	🚾 -name
1	Characters	Symbols2	transport-sign	🚾 –keywords
1	Characters	Symbols2	transport-sign	🛂 -name
1	Characters	Symbols2	transport-sign	🛂 –keywords
1	Characters	Symbols2	transport-sign	🛃 -name
1	Characters	Symbols2	transport-sign	🛃 –keywords
1	Characters	Symbols2	transport-sign	🛄 -name
1	Characters	Symbols2	transport-sign	🛄 –keywords
1	Characters	Symbols2	transport-sign	🛅 -name
1	Characters	Symbols2	transport-sign	🛅 –keywords
1	Characters	Symbols2	warning	⚠ -name
1	Characters	Symbols2	warning	⚠ –keywords
1	Characters	Symbols2	warning	🚸 -name
1	Characters	Symbols2	warning	🚸 –keywords
1	Characters	Symbols2	warning	⛔ -name
1	Characters	Symbols2	warning	⛔ –keywords
1	Characters	Symbols2	warning	🚫 -name
1	Characters	Symbols2	warning	🚫 –keywords
1	Characters	Symbols2	warning	🚳 -name
1	Characters	Symbols2	warning	🚳 –keywords
1	Characters	Symbols2	warning	🚭 -name
1	Characters	Symbols2	warning	🚭 –keywords
1	Characters	Symbols2	warning	🚯 -name
1	Characters	Symbols2	warning	🚯 –keywords
1	Characters	Symbols2	warning	🚱 -name
1	Characters	Symbols2	warning	🚱 –keywords
1	Characters	Symbols2	warning	🚷 -name
1	Characters	Symbols2	warning	🚷 –keywords
1	Characters	Symbols2	warning	📵 -name
1	Characters	Symbols2	warning	📵 –keywords
1	Characters	Symbols2	warning	🔞 -name
1	Characters	Symbols2	warning	🔞 –keywords
1	Characters	Symbols2	warning	☢ -name
1	Characters	Symbols2	warning	☢ –keywords
1	Characters	Symbols2	warning	☣ -name
1	Characters	Symbols2	warning	☣ –keywords
1	Characters	Symbols2	arrow	⬆ -name
1	Characters	Symbols2	arrow	⬆ –keywords
1	Characters	Symbols2	arrow	↗ -name
1	Characters	Symbols2	arrow	↗ –keywords
1	Characters	Symbols2	arrow	➡ -name
1	Characters	Symbols2	arrow	➡ –keywords
1	Characters	Symbols2	arrow	↘ -name
1	Characters	Symbols2	arrow	↘ –keywords
1	Characters	Symbols2	arrow	⬇ -name
1	Characters	Symbols2	arrow	⬇ –keywords
1	Characters	Symbols2	arrow	↙ -name
1	Characters	Symbols2	arrow	↙ –keywords
1	Characters	Symbols2	arrow	⬅ -name
1	Characters	Symbols2	arrow	⬅ –keywords
1	Characters	Symbols2	arrow	↖ -name
1	Characters	Symbols2	arrow	↖ –keywords
1	Characters	Symbols2	arrow	↕ -name
1	Characters	Symbols2	arrow	↕ –keywords
1	Characters	Symbols2	arrow	↔ -name
1	Characters	Symbols2	arrow	↔ –keywords
1	Characters	Symbols2	arrow	↩ -name
1	Characters	Symbols2	arrow	↩ –keywords
1	Characters	Symbols2	arrow	↪ -name
1	Characters	Symbols2	arrow	↪ –keywords
1	Characters	Symbols2	arrow	⤴ -name
1	Characters	Symbols2	arrow	⤴ –keywords
1	Characters	Symbols2	arrow	⤵ -name
1	Characters	Symbols2	arrow	⤵ –keywords
1	Characters	Symbols2	arrow	🔃 -name
1	Characters	Symbols2	arrow	🔃 –keywords
1	Characters	Symbols2	arrow	🔄 -name
1	Characters	Symbols2	arrow	🔄 –keywords
1	Characters	Symbols2	arrow	🔙 -name
1	Characters	Symbols2	arrow	🔙 –keywords
1	Characters	Symbols2	arrow	🔚 -name
1	Characters	Symbols2	arrow	🔚 –keywords
1	Characters	Symbols2	arrow	🔛 -name
1	Characters	Symbols2	arrow	🔛 –keywords
1	Characters	Symbols2	arrow	🔜 -name
1	Characters	Symbols2	arrow	🔜 –keywords
1	Characters	Symbols2	arrow	🔝 -name
1	Characters	Symbols2	arrow	🔝 –keywords
1	Characters	Symbols2	arrow	→ -name
1	Characters	Symbols2	arrow	→ –keywords
1	Characters	Symbols2	arrow	↓ -name
1	Characters	Symbols2	arrow	↓ –keywords
1	Characters	Symbols2	arrow	↑ -name
1	Characters	Symbols2	arrow	↑ –keywords
1	Characters	Symbols2	arrow	← -name
1	Characters	Symbols2	arrow	← –keywords
1	Characters	Symbols2	arrow	⇆ -name
1	Characters	Symbols2	arrow	⇆ –keywords
1	Characters	Symbols2	arrow	⇅ -name
1	Characters	Symbols2	arrow	⇅ –keywords
1	Characters	Symbols2	religion	🛐 -name
1	Characters	Symbols2	religion	🛐 –keywords
1	Characters	Symbols2	religion	⚛ -name
1	Characters	Symbols2	religion	⚛ –keywords
1	Characters	Symbols2	religion	🕉 -name
1	Characters	Symbols2	religion	🕉 –keywords
1	Characters	Symbols2	religion	✡ -name
1	Characters	Symbols2	religion	✡ –keywords
1	Characters	Symbols2	religion	☸ -name
1	Characters	Symbols2	religion	☸ –keywords
1	Characters	Symbols2	religion	☯ -name
1	Characters	Symbols2	religion	☯ –keywords
1	Characters	Symbols2	religion	✝ -name
1	Characters	Symbols2	religion	✝ –keywords
1	Characters	Symbols2	religion	☦ -name
1	Characters	Symbols2	religion	☦ –keywords
1	Characters	Symbols2	religion	☪ -name
1	Characters	Symbols2	religion	☪ –keywords
1	Characters	Symbols2	religion	☮ -name
1	Characters	Symbols2	religion	☮ –keywords
1	Characters	Symbols2	religion	🕎 -name
1	Characters	Symbols2	religion	🕎 –keywords
1	Characters	Symbols2	religion	🔯 -name
1	Characters	Symbols2	religion	🔯 –keywords
1	Characters	Symbols2	zodiac	♈ -name
1	Characters	Symbols2	zodiac	♈ –keywords
1	Characters	Symbols2	zodiac	♉ -name
1	Characters	Symbols2	zodiac	♉ –keywords
1	Characters	Symbols2	zodiac	♊ -name
1	Characters	Symbols2	zodiac	♊ –keywords
1	Characters	Symbols2	zodiac	♋ -name
1	Characters	Symbols2	zodiac	♋ –keywords
1	Characters	Symbols2	zodiac	♌ -name
1	Characters	Symbols2	zodiac	♌ –keywords
1	Characters	Symbols2	zodiac	♍ -name
1	Characters	Symbols2	zodiac	♍ –keywords
1	Characters	Symbols2	zodiac	♎ -name
1	Characters	Symbols2	zodiac	♎ –keywords
1	Characters	Symbols2	zodiac	♏ -name
1	Characters	Symbols2	zodiac	♏ –keywords
1	Characters	Symbols2	zodiac	♐ -name
1	Characters	Symbols2	zodiac	♐ –keywords
1	Characters	Symbols2	zodiac	♑ -name
1	Characters	Symbols2	zodiac	♑ –keywords
1	Characters	Symbols2	zodiac	♒ -name
1	Characters	Symbols2	zodiac	♒ –keywords
1	Characters	Symbols2	zodiac	♓ -name
1	Characters	Symbols2	zodiac	♓ –keywords
1	Characters	Symbols2	zodiac	⛎ -name
1	Characters	Symbols2	zodiac	⛎ –keywords
1	Characters	Symbols2	av-symbol	🔀 -name
1	Characters	Symbols2	av-symbol	🔀 –keywords
1	Characters	Symbols2	av-symbol	🔁 -name
1	Characters	Symbols2	av-symbol	🔁 –keywords
1	Characters	Symbols2	av-symbol	🔂 -name
1	Characters	Symbols2	av-symbol	🔂 –keywords
1	Characters	Symbols2	av-symbol	▶ -name
1	Characters	Symbols2	av-symbol	▶ –keywords
1	Characters	Symbols2	av-symbol	⏩ -name
1	Characters	Symbols2	av-symbol	⏩ –keywords
1	Characters	Symbols2	av-symbol	⏭ -name
1	Characters	Symbols2	av-symbol	⏭ –keywords
1	Characters	Symbols2	av-symbol	⏯ -name
1	Characters	Symbols2	av-symbol	⏯ –keywords
1	Characters	Symbols2	av-symbol	◀ -name
1	Characters	Symbols2	av-symbol	◀ –keywords
1	Characters	Symbols2	av-symbol	⏪ -name
1	Characters	Symbols2	av-symbol	⏪ –keywords
1	Characters	Symbols2	av-symbol	⏮ -name
1	Characters	Symbols2	av-symbol	⏮ –keywords
1	Characters	Symbols2	av-symbol	🔼 -name
1	Characters	Symbols2	av-symbol	🔼 –keywords
1	Characters	Symbols2	av-symbol	⏫ -name
1	Characters	Symbols2	av-symbol	⏫ –keywords
1	Characters	Symbols2	av-symbol	🔽 -name
1	Characters	Symbols2	av-symbol	🔽 –keywords
1	Characters	Symbols2	av-symbol	⏬ -name
1	Characters	Symbols2	av-symbol	⏬ –keywords
1	Characters	Symbols2	av-symbol	⏸ -name
1	Characters	Symbols2	av-symbol	⏸ –keywords
1	Characters	Symbols2	av-symbol	⏹ -name
1	Characters	Symbols2	av-symbol	⏹ –keywords
1	Characters	Symbols2	av-symbol	⏺ -name
1	Characters	Symbols2	av-symbol	⏺ –keywords
1	Characters	Symbols2	av-symbol	⏏ -name
1	Characters	Symbols2	av-symbol	⏏ –keywords
1	Characters	Symbols2	av-symbol	🎦 -name
1	Characters	Symbols2	av-symbol	🎦 –keywords
1	Characters	Symbols2	av-symbol	🔅 -name
1	Characters	Symbols2	av-symbol	🔅 –keywords
1	Characters	Symbols2	av-symbol	🔆 -name
1	Characters	Symbols2	av-symbol	🔆 –keywords
1	Characters	Symbols2	av-symbol	📶 -name
1	Characters	Symbols2	av-symbol	📶 –keywords
1	Characters	Symbols2	av-symbol	📳 -name
1	Characters	Symbols2	av-symbol	📳 –keywords
1	Characters	Symbols2	av-symbol	📴 -name
1	Characters	Symbols2	av-symbol	📴 –keywords
1	Characters	Symbols2	gender	♀ -name
1	Characters	Symbols2	gender	♀ –keywords
1	Characters	Symbols2	gender	♂ -name
1	Characters	Symbols2	gender	♂ –keywords
1	Characters	Symbols2	gender	⚧ -name
1	Characters	Symbols2	gender	⚧ –keywords
1	Characters	Symbols2	math	✖ -name
1	Characters	Symbols2	math	✖ –keywords
1	Characters	Symbols2	math	➕ -name
1	Characters	Symbols2	math	➕ –keywords
1	Characters	Symbols2	math	➖ -name
1	Characters	Symbols2	math	➖ –keywords
1	Characters	Symbols2	math	➗ -name
1	Characters	Symbols2	math	➗ –keywords
1	Characters	Symbols2	math	♾ -name
1	Characters	Symbols2	math	♾ –keywords
1	Characters	Symbols2	math	× -name
1	Characters	Symbols2	math	× –keywords
1	Characters	Symbols2	math	÷ -name
1	Characters	Symbols2	math	÷ –keywords
1	Characters	Symbols2	math	√ -name
1	Characters	Symbols2	math	√ –keywords
1	Characters	Symbols2	math	∞ -name
1	Characters	Symbols2	math	∞ –keywords
1	Characters	Symbols2	math	∆ -name
1	Characters	Symbols2	math	∆ –keywords
1	Characters	Symbols2	math	∇ -name
1	Characters	Symbols2	math	∇ –keywords
1	Characters	Symbols2	math	⁻ -name
1	Characters	Symbols2	math	⁻ –keywords
1	Characters	Symbols2	math	¹ -name
1	Characters	Symbols2	math	¹ –keywords
1	Characters	Symbols2	math	² -name
1	Characters	Symbols2	math	² –keywords
1	Characters	Symbols2	math	³ -name
1	Characters	Symbols2	math	³ –keywords
1	Characters	Symbols2	math	≡ -name
1	Characters	Symbols2	math	≡ –keywords
1	Characters	Symbols2	math	∈ -name
1	Characters	Symbols2	math	∈ –keywords
1	Characters	Symbols2	math	⊂ -name
1	Characters	Symbols2	math	⊂ –keywords
1	Characters	Symbols2	math	∩ -name
1	Characters	Symbols2	math	∩ –keywords
1	Characters	Symbols2	math	∪ -name
1	Characters	Symbols2	math	∪ –keywords
1	Characters	Symbols2	math	° -name
1	Characters	Symbols2	math	° –keywords
1	Characters	Symbols2	math	+ -name
1	Characters	Symbols2	math	+ –keywords
1	Characters	Symbols2	math	± -name
1	Characters	Symbols2	math	± –keywords
1	Characters	Symbols2	math	− -name
1	Characters	Symbols2	math	− –keywords
1	Characters	Symbols2	math	= -name
1	Characters	Symbols2	math	= –keywords
1	Characters	Symbols2	math	≈ -name
1	Characters	Symbols2	math	≈ –keywords
1	Characters	Symbols2	math	≠ -name
1	Characters	Symbols2	math	≠ –keywords
1	Characters	Symbols2	math	> -name
1	Characters	Symbols2	math	> –keywords
1	Characters	Symbols2	math	< -name
1	Characters	Symbols2	math	< –keywords
1	Characters	Symbols2	math	≤ -name
1	Characters	Symbols2	math	≤ –keywords
1	Characters	Symbols2	math	≥ -name
1	Characters	Symbols2	math	≥ –keywords
1	Characters	Symbols2	math	¬ -name
1	Characters	Symbols2	math	¬ –keywords
1	Characters	Symbols2	math	| -name
1	Characters	Symbols2	math	| –keywords
1	Characters	Symbols2	math	~ -name
1	Characters	Symbols2	math	~ –keywords
1	Characters	Symbols2	punctuation	‼ -name
1	Characters	Symbols2	punctuation	‼ –keywords
1	Characters	Symbols2	punctuation	⁉ -name
1	Characters	Symbols2	punctuation	⁉ –keywords
1	Characters	Symbols2	punctuation	❓ -name
1	Characters	Symbols2	punctuation	❓ –keywords
1	Characters	Symbols2	punctuation	❔ -name
1	Characters	Symbols2	punctuation	❔ –keywords
1	Characters	Symbols2	punctuation	❕ -name
1	Characters	Symbols2	punctuation	❕ –keywords
1	Characters	Symbols2	punctuation	❗ -name
1	Characters	Symbols2	punctuation	❗ –keywords
1	Characters	Symbols2	punctuation	〰 -name
1	Characters	Symbols2	punctuation	〰 –keywords
1	Characters	Symbols2	punctuation	§ -name
1	Characters	Symbols2	punctuation	§ –keywords
1	Characters	Symbols2	punctuation	† -name
1	Characters	Symbols2	punctuation	† –keywords
1	Characters	Symbols2	punctuation	‡ -name
1	Characters	Symbols2	punctuation	‡ –keywords
1	Characters	Symbols2	punctuation	, -name
1	Characters	Symbols2	punctuation	, –keywords
1	Characters	Symbols2	punctuation	、 -name
1	Characters	Symbols2	punctuation	、 –keywords
1	Characters	Symbols2	punctuation	، -name
1	Characters	Symbols2	punctuation	، –keywords
1	Characters	Symbols2	punctuation	; -name
1	Characters	Symbols2	punctuation	; –keywords
1	Characters	Symbols2	punctuation	: -name
1	Characters	Symbols2	punctuation	: –keywords
1	Characters	Symbols2	punctuation	؛ -name
1	Characters	Symbols2	punctuation	؛ –keywords
1	Characters	Symbols2	punctuation	! -name
1	Characters	Symbols2	punctuation	! –keywords
1	Characters	Symbols2	punctuation	¡ -name
1	Characters	Symbols2	punctuation	¡ –keywords
1	Characters	Symbols2	punctuation	? -name
1	Characters	Symbols2	punctuation	? –keywords
1	Characters	Symbols2	punctuation	¿ -name
1	Characters	Symbols2	punctuation	¿ –keywords
1	Characters	Symbols2	punctuation	؟ -name
1	Characters	Symbols2	punctuation	؟ –keywords
