#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-eor-core	https://st.unicode.org/v#/no//66ee830985c3efbb
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	collation	collation-searchjl-core	https://st.unicode.org/v#/no//23acdb173de8ee0b
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-currency-core	https://st.unicode.org/v#/no//30e9b54a7d4bbd01
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-digit-core	https://st.unicode.org/v#/no//ff7f9030beda163
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-punct-core	https://st.unicode.org/v#/no//47a7fd5dbd378a25
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-space-core	https://st.unicode.org/v#/no//6d4766e4c39f0574
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colReorder	colReorder-symbol-core	https://st.unicode.org/v#/no//7b5aeb5078167ada
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-identical-core	https://st.unicode.org/v#/no//33d85a10f305934e
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-primary-core	https://st.unicode.org/v#/no//1e43208306ca60ac
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-quaternary-core	https://st.unicode.org/v#/no//3998107aed23b30b
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-secondary-core	https://st.unicode.org/v#/no//e1158d675bf67d2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	colStrength	colStrength-tertiary-core	https://st.unicode.org/v#/no//41d6a19574a6ed48
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-currency-core	https://st.unicode.org/v#/no//405427b85217b4a5
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-punct-core	https://st.unicode.org/v#/no//666073bce97e7b41
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-space-core	https://st.unicode.org/v#/no//57e09a1155c8ce11
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	kv	kv-symbol-core	https://st.unicode.org/v#/no//6b0a15e429a0087d
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-arabext-core	https://st.unicode.org/v#/no//6135cd1377a20c99
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-armnlow-core	https://st.unicode.org/v#/no//6e8f587e66f727b4
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-finance-core	https://st.unicode.org/v#/no//98964c07e1fba98
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-fullwide-core	https://st.unicode.org/v#/no//7a4aeba9b7cca8e5
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-greklow-core	https://st.unicode.org/v#/no//5c06f60b3ebf5b6e
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidays-core	https://st.unicode.org/v#/no//2c39a2cfaef04ff
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hanidec-core	https://st.unicode.org/v#/no//6e496295ca0a34c2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hansfin-core	https://st.unicode.org/v#/no//79d80c71dcc2dbf2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-hantfin-core	https://st.unicode.org/v#/no//7ebb38dd69628beb
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanfin-core	https://st.unicode.org/v#/no//5834f38d354e5eae
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-jpanyear-core	https://st.unicode.org/v#/no//315c7532109cbe2
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-lanatham-core	https://st.unicode.org/v#/no//19e473cca5c3210e
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathbold-core	https://st.unicode.org/v#/no//690c42a9df071dfc
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathdbl-core	https://st.unicode.org/v#/no//6bcb163dd054f3b
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathmono-core	https://st.unicode.org/v#/no//4d47a97baaa18c22
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsanb-core	https://st.unicode.org/v#/no//602d5ce486ed2591
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mathsans-core	https://st.unicode.org/v#/no//5a33adb82bbda30a
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrepka-core	https://st.unicode.org/v#/no//13d692f2518df8ce
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrpao-core	https://st.unicode.org/v#/no//5cbe2c9b2dff4db6
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrshan-core	https://st.unicode.org/v#/no//184e22812104840b
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-mymrtlng-core	https://st.unicode.org/v#/no//6d3dc1e6c17d70da
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-native-core	https://st.unicode.org/v#/no//565bfe1a8daf9fab
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-outlined-core	https://st.unicode.org/v#/no//1a1e2deea8e08ddc
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-roman-core	https://st.unicode.org/v#/no//1b8ef3a124f1f0f4
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-romanlow-core	https://st.unicode.org/v#/no//1dedfa7fb2dbc3f4
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-segment-core	https://st.unicode.org/v#/no//37e06cb7205af98f
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-tamldec-core	https://st.unicode.org/v#/no//50a8057684dec419
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	numbers	numbers-traditional-core	https://st.unicode.org/v#/no//5ce4d1d91e739ec4
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	t0	t0-und	https://st.unicode.org/v#/no//174de6255f6f69ad
no	Norwegian	Latin	modern	modern	n/a	null	Locale Display Names	Keys	va	va-posix-core	https://st.unicode.org/v#/no//3b207cec4cf7a37c
no	Norwegian	Latin	modern	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/no//5f07aaec0572deb9
no	Norwegian	Latin	modern	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/no//6b3f9432b6084428
no	Norwegian	Latin	modern	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/no//cca9090168552a5
no	Norwegian	Latin	modern	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/no//1fead4f36824848a
no	Norwegian	Latin	modern	moderate	n/a	null	Date & Time	Generic	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/no//700cf0f8a246e004
no	Norwegian	Latin	modern	moderate	n/a	.	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/no//373513a7ce47d340
no	Norwegian	Latin	modern	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/no//701f41ee72af59ed
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/no//5be00b5b9132f781
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/no//603a79a6eac89f6a
no	Norwegian	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/no//2f89b98fe16795c5
no	Norwegian	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/no//4fa24a77126102f9
no	Norwegian	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/no//400d5ffdcdaedd09
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMddd	https://st.unicode.org/v#/no//4e149fb9e38c193f
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEddd	https://st.unicode.org/v#/no//6a4e46bfa8add33d
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/no//58efca47ccdca539
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/no//5aa5aae3b3752ad9
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/no//7dd6e0170bb598cd
no	Norwegian	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/no//17d16777286b2000
no	Norwegian	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/no//2cdabb3e33d3f8c1
no	Norwegian	Latin	modern	moderate	n/a	null	Date & Time	Gregorian	DayOfMonth - abbreviated - Formatting	other	https://st.unicode.org/v#/no//552b78d8dcc72e80
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMddd	https://st.unicode.org/v#/no//1448633d3d7929b4
no	Norwegian	Latin	modern	moderate	n/a	G y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEddd	https://st.unicode.org/v#/no//279bb5a21f5b3965
no	Norwegian	Latin	modern	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/no//75be2c5885156280
no	Norwegian	Latin	modern	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/no//241e8d953124cebd
no	Norwegian	Latin	modern	moderate	n/a	G y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMddd	https://st.unicode.org/v#/no//6a12bc655d5ce185
no	Norwegian	Latin	modern	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/no//69bf5c84dce4f246
no	Norwegian	Latin	modern	moderate	n/a	G y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEddd	https://st.unicode.org/v#/no//6d64c47a2b76e9fb
no	Norwegian	Latin	modern	moderate	n/a	MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMddd	https://st.unicode.org/v#/no//20c0a8816bd67ef6
no	Norwegian	Latin	modern	moderate	n/a	MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMEddd	https://st.unicode.org/v#/no//54e1190a95f49538
no	Norwegian	Latin	modern	moderate	n/a	MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMddd	https://st.unicode.org/v#/no//7cf3368cd635d6c8
no	Norwegian	Latin	modern	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/no//1a4d65abf8d05b0d
no	Norwegian	Latin	modern	moderate	n/a	MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEddd	https://st.unicode.org/v#/no//7696ab9f172ec45f
no	Norwegian	Latin	modern	moderate	n/a	y MMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMddd	https://st.unicode.org/v#/no//16f54ebfeff8b128
no	Norwegian	Latin	modern	moderate	n/a	y MMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEddd	https://st.unicode.org/v#/no//2c2aa65c7fed7860
no	Norwegian	Latin	modern	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/no//4fe1298242362b2b
no	Norwegian	Latin	modern	moderate	n/a	y MMMM ddd	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMddd	https://st.unicode.org/v#/no//7e794182e68e2c55
no	Norwegian	Latin	modern	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/no//67d70e4c34bba1a3
no	Norwegian	Latin	modern	moderate	n/a	y MMMM ddd, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEddd	https://st.unicode.org/v#/no//e64a74b2ab0f7bc
no	Norwegian	Latin	modern	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/no//7fa71371abb195ab
no	Norwegian	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/no//107872cff5810356
no	Norwegian	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/no//658623b519e4419f
no	Norwegian	Latin	modern	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/no//2b39c621a5f7495b
no	Norwegian	Latin	modern	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/no//d9bdb15b05e77dd
no	Norwegian	Latin	modern	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/no//40b2d0873cab224b
no	Norwegian	Latin	modern	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/no//3a87a42ed8f4d4b1
no	Norwegian	Latin	modern	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/no//52c764ac12208d73
no	Norwegian	Latin	modern	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/no//617abc8969d51a65
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/no//5c7eda744df5015
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/no//e7fa2bb6fc547b
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/no//bc0978dac24a00a
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/no//68d13963fcc3d7d7
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/no//341b226a27cc10ea
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/no//5f1aba00354d8de2
no	Norwegian	Latin	modern	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/no//6cc40a7f1a8cb19c
no	Norwegian	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 –keywords	https://st.unicode.org/v#/no//20261b9c9f04556b
no	Norwegian	Latin	modern	modern	n/a	E18-006	Characters	Travel & Places 2	transport-water	🛙 -name	https://st.unicode.org/v#/no//181dc207aac39fb8
no	Norwegian	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 –keywords	https://st.unicode.org/v#/no//15ae039960fb3771
no	Norwegian	Latin	modern	modern	n/a	E18-007	Characters	Travel & Places 2	sky & weather	🪋 -name	https://st.unicode.org/v#/no//f1bdab4dcdf1e4f
no	Norwegian	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 –keywords	https://st.unicode.org/v#/no//4977243479693549
no	Norwegian	Latin	modern	modern	n/a	E18-008	Characters	Objects2	writing	🪌 -name	https://st.unicode.org/v#/no//7c4d8804274b0ab
no	Norwegian	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 –keywords	https://st.unicode.org/v#/no//6b502bc74f7dfe3c
no	Norwegian	Latin	modern	modern	n/a	E18-009	Characters	Objects2	tool	🪍 -name	https://st.unicode.org/v#/no//c5f9a6f91ad98d1
no	Norwegian	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 –keywords	https://st.unicode.org/v#/no//59cb2941b338d57f
no	Norwegian	Latin	modern	modern	n/a	E18-004	Characters	Animals & Nature	animal-bug	🫌 -name	https://st.unicode.org/v#/no//7b553c15d2c6e687
no	Norwegian	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 –keywords	https://st.unicode.org/v#/no//e89f0311012142a
no	Norwegian	Latin	modern	modern	n/a	E18-005	Characters	Food & Drink	food-vegetable	🫝 -name	https://st.unicode.org/v#/no//67392a4fbba1d7e0
no	Norwegian	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 –keywords	https://st.unicode.org/v#/no//563990ffb0101cca
no	Norwegian	Latin	modern	modern	n/a	E18-001	Characters	Smileys & Emotion	face-smiling	🫫 -name	https://st.unicode.org/v#/no//42e8830260876de3
no	Norwegian	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 –keywords	https://st.unicode.org/v#/no//5446564699bcd829
no	Norwegian	Latin	modern	modern	n/a	E18-002	Characters	People & Body	hand-fingers-closed	🫹 -name	https://st.unicode.org/v#/no//4bd5b2f3300a92cc
no	Norwegian	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 –keywords	https://st.unicode.org/v#/no//33cf47d67123bcd7
no	Norwegian	Latin	modern	modern	n/a	E18-003	Characters	People & Body	hand-fingers-closed	🫺 -name	https://st.unicode.org/v#/no//270f46c1104a2dc4
no	Norwegian	Latin	modern	modern	n/a	av	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/no//2f3689b454e651ff
no	Norwegian	Latin	modern	modern	n/a	på	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/no//acf3f6d6ab8b155
no	Norwegian	Latin	modern	moderate	n/a	.	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/no//32c0b5a15f23273d
no	Norwegian	Latin	modern	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/no//6d623c0a4cbfd3e4
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/no//2f55fb8565f389c5
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/no//1df870e2f136df54
no	Norwegian	Latin	modern	moderate	n/a	{0}–{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/no//580075dda1720cdf
nso	Northern Sotho	Latin	basic	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/nso//4fe1298242362b2b
nso	Northern Sotho	Latin	basic	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/nso//67d70e4c34bba1a3
nso	Northern Sotho	Latin	basic	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/nso//3a87a42ed8f4d4b1
nso	Northern Sotho	Latin	basic	basic	n/a	null	Timezones	Overrides	Etc/UTC	standard-long	https://st.unicode.org/v#/nso//6c033eafdb00d66f
nso	Northern Sotho	Latin	basic	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/nso//4c4fea4c1e106866
om	Oromo	Latin	basic	basic	n/a	y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/om//4fe1298242362b2b
om	Oromo	Latin	basic	basic	n/a	y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/om//67d70e4c34bba1a3
om	Oromo	Latin	basic	basic	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/om//3a87a42ed8f4d4b1
om	Oromo	Latin	basic	basic	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/om//4c4fea4c1e106866
or	Odia	Odia	modern	modern	n/a	null	Locale Display Names	Languages (O-S)	P	Piedmontese ► pms	https://st.unicode.org/v#/or//1d32bce097d36219
or	Odia	Odia	modern	modern	n/a	null	Locale Display Names	Keys	colAlternate	colAlternate	https://st.unicode.org/v#/or//605933a80afb8993
or	Odia	Odia	modern	modern	n/a	null	Locale Display Names	Keys	colBackwards	colBackwards	https://st.unicode.org/v#/or//230f25f6c7266ad6
or	Odia	Odia	modern	modern	n/a	null	Locale Display Names	Keys	colCaseFirst	colCaseFirst	https://st.unicode.org/v#/or//14b6851212a50674
or	Odia	Odia	modern	modern	n/a	null	Locale Display Names	Keys	colCaseLevel	colCaseLevel	https://st.unicode.org/v#/or//35ae51ed80c0e10e
