#LCode	English Name	Script	TC Locale Level	Prior Release Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
to	Tongan	Latin	moderate	basic	moderate	n/a	E d MMMM y G	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/to//69bf5c84dce4f246
to	Tongan	Latin	moderate	basic	moderate	n/a	h a v	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hv	https://st.unicode.org/v#/to//e119c296a55debd
to	Tongan	Latin	moderate	basic	moderate	n/a	HH v	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv	https://st.unicode.org/v#/to//e9e82d88304c79f
to	Tongan	Latin	moderate	basic	moderate	n/a	d MMMM y	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/to//4fe1298242362b2b
to	Tongan	Latin	moderate	basic	moderate	n/a	E d MMMM y	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/to//67d70e4c34bba1a3
to	Tongan	Latin	moderate	basic	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/to//7fa71371abb195ab
to	Tongan	Latin	moderate	basic	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/to//107872cff5810356
to	Tongan	Latin	moderate	basic	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/to//658623b519e4419f
to	Tongan	Latin	moderate	basic	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/to//2b39c621a5f7495b
to	Tongan	Latin	moderate	basic	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/to//2f55fb8565f389c5
to	Tongan	Latin	moderate	basic	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/to//1df870e2f136df54
to	Tongan	Latin	moderate	basic	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/to//580075dda1720cdf
to	Tongan	Latin	moderate	basic	moderate	n/a	d – d MMMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/to//d9bdb15b05e77dd
to	Tongan	Latin	moderate	basic	moderate	n/a	d MMMM – d MMMM	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/to//40b2d0873cab224b
to	Tongan	Latin	moderate	basic	moderate	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/to//3a87a42ed8f4d4b1
to	Tongan	Latin	moderate	basic	moderate	n/a	GMT+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format	https://st.unicode.org/v#/to//bbbadb93fde127
to	Tongan	Latin	moderate	basic	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/to//52c764ac12208d73
to	Tongan	Latin	moderate	basic	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/to//617abc8969d51a65
to	Tongan	Latin	moderate	basic	moderate	n/a	houa fakatoake	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/to//68d13963fcc3d7d7
to	Tongan	Latin	moderate	basic	moderate	n/a	houa fakatoake taimi totonu	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/to//341b226a27cc10ea
to	Tongan	Latin	moderate	basic	moderate	n/a	houa fakatoake taimi liliu	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/to//5f1aba00354d8de2
to	Tongan	Latin	moderate	basic	moderate	n/a	houa fakaʻulumitisi	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/to//6cc40a7f1a8cb19c
to	Tongan	Latin	moderate	basic	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	https://st.unicode.org/v#/to//6154e7673c3829ce
to	Tongan	Latin	moderate	basic	moderate	n/a	#,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency	https://st.unicode.org/v#/to//5e1a988d076003b6
to	Tongan	Latin	moderate	basic	moderate	n/a	¤ #,##0.00	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	https://st.unicode.org/v#/to//7abd37d9426d5dfa
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Locale Display Names	Keys	calendar	calendar-iso8601-core	https://st.unicode.org/v#/vec//3eff3daf771ed8dc
vec	Venetian	Latin	moderate	moderate	moderate	n/a	[	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (	https://st.unicode.org/v#/vec//5f07aaec0572deb9
vec	Venetian	Latin	moderate	moderate	moderate	n/a	［	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （	https://st.unicode.org/v#/vec//6b3f9432b6084428
vec	Venetian	Latin	moderate	moderate	moderate	n/a	]	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )	https://st.unicode.org/v#/vec//cca9090168552a5
vec	Venetian	Latin	moderate	moderate	moderate	n/a	］	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）	https://st.unicode.org/v#/vec//1fead4f36824848a
vec	Venetian	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Generic	Formats - Numeric - separator	Date	https://st.unicode.org/v#/vec//373513a7ce47d340
vec	Venetian	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Generic	Formats - Numeric - separator	Time	https://st.unicode.org/v#/vec//701f41ee72af59ed
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/vec//58efca47ccdca539
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/vec//5aa5aae3b3752ad9
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Generic	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/vec//7dd6e0170bb598cd
vec	Venetian	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/vec//17d16777286b2000
vec	Venetian	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Generic	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/vec//2cdabb3e33d3f8c1
vec	Venetian	Latin	moderate	moderate	moderate	n/a	-	Date & Time	Gregorian	Formats - Numeric - separator	Date	https://st.unicode.org/v#/vec//32c0b5a15f23273d
vec	Venetian	Latin	moderate	moderate	moderate	n/a	:	Date & Time	Gregorian	Formats - Numeric - separator	Time	https://st.unicode.org/v#/vec//6d623c0a4cbfd3e4
vec	Venetian	Latin	moderate	moderate	moderate	n/a	G y MMMM	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMM	https://st.unicode.org/v#/vec//75be2c5885156280
vec	Venetian	Latin	moderate	moderate	moderate	n/a	G y MMMM d	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMd	https://st.unicode.org/v#/vec//241e8d953124cebd
vec	Venetian	Latin	moderate	moderate	moderate	n/a	G y MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMMEd	https://st.unicode.org/v#/vec//69bf5c84dce4f246
vec	Venetian	Latin	moderate	moderate	moderate	n/a	MMMM d, E	Date & Time	Gregorian	Formats - Flexible - Date Formats	MMMMEd	https://st.unicode.org/v#/vec//1a4d65abf8d05b0d
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd	https://st.unicode.org/v#/vec//4fe1298242362b2b
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd	https://st.unicode.org/v#/vec//67d70e4c34bba1a3
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} {1}	Date & Time	Gregorian	Formats - Flexible - Append	Date-Timezone	https://st.unicode.org/v#/vec//7fa71371abb195ab
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Day-Of-Week	https://st.unicode.org/v#/vec//107872cff5810356
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Era	https://st.unicode.org/v#/vec//658623b519e4419f
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{1} {0}	Date & Time	Gregorian	Formats - Flexible - Append	Time-Day-Of-Week	https://st.unicode.org/v#/vec//2b39c621a5f7495b
vec	Venetian	Latin	moderate	moderate	moderate	n/a	MMMM d–d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/d	https://st.unicode.org/v#/vec//d9bdb15b05e77dd
vec	Venetian	Latin	moderate	moderate	moderate	n/a	MMMM d – MMMM d	Date & Time	Gregorian	Formats - Intervals - Date Formats	MMMMd/M	https://st.unicode.org/v#/vec//40b2d0873cab224b
vec	Venetian	Latin	moderate	moderate	moderate	n/a	UTC{0}	Timezones	Timezone Display Patterns	null	GMT Format-utc	https://st.unicode.org/v#/vec//3a87a42ed8f4d4b1
vec	Venetian	Latin	moderate	moderate	moderate	n/a	UTC+?	Timezones	Timezone Display Patterns	null	GMT Unknown Format-utc	https://st.unicode.org/v#/vec//52c764ac12208d73
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0}/{1}	Timezones	Timezone Display Patterns	null	Dual Standard/Daylight Format	https://st.unicode.org/v#/vec//617abc8969d51a65
vec	Venetian	Latin	moderate	moderate	moderate	n/a	UTC	Timezones	Overrides	Etc/UTC	standard-short	https://st.unicode.org/v#/vec//4c4fea4c1e106866
vec	Venetian	Latin	moderate	moderate	moderate	n/a	Acre	Timezones	South America	Acre	generic-long	https://st.unicode.org/v#/vec//6e1533dc1ac65c19
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	standard-long	https://st.unicode.org/v#/vec//602de040f42264a3
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	South America	Acre	daylight-long	https://st.unicode.org/v#/vec//25fda076cbcef668
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Europe	British	generic-long	https://st.unicode.org/v#/vec//7ef2abe841a36d8f
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	generic-long	https://st.unicode.org/v#/vec//5c7eda744df5015
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	standard-long	https://st.unicode.org/v#/vec//e7fa2bb6fc547b
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	North America	Greenland	daylight-long	https://st.unicode.org/v#/vec//bc0978dac24a00a
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Europe	Irish	generic-long	https://st.unicode.org/v#/vec//70585efb69c44015
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	generic-long	https://st.unicode.org/v#/vec//80f10fa3875ca1f
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	standard-long	https://st.unicode.org/v#/vec//6d9557805df1ce79
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Kamchatka	daylight-long	https://st.unicode.org/v#/vec//671f4c949ee9411e
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	generic-long	https://st.unicode.org/v#/vec//362608a83f1871d2
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	standard-long	https://st.unicode.org/v#/vec//1565e15a7312e4d5
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Russia	Samara	daylight-long	https://st.unicode.org/v#/vec//346a1199678bd8a7
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	generic-long	https://st.unicode.org/v#/vec//68d13963fcc3d7d7
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	standard-long	https://st.unicode.org/v#/vec//341b226a27cc10ea
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Western Asia	Turkey	daylight-long	https://st.unicode.org/v#/vec//5f1aba00354d8de2
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Timezones	Eastern Asia	Urumqi	standard-long	https://st.unicode.org/v#/vec//6cc40a7f1a8cb19c
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Miscellaneous	Minimal Pairs	Plural	one	https://st.unicode.org/v#/vec//387b1e9ab81194e5
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Miscellaneous	Minimal Pairs	Plural	many	https://st.unicode.org/v#/vec//7e11498874a434fd
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Miscellaneous	Minimal Pairs	Plural	other	https://st.unicode.org/v#/vec//10a103e3d97912c7
vec	Venetian	Latin	moderate	moderate	moderate	n/a	null	Miscellaneous	Minimal Pairs	Ordinal	many	https://st.unicode.org/v#/vec//74804eeaf6985912
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/vec//2f55fb8565f389c5
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/vec//1df870e2f136df54
vec	Venetian	Latin	moderate	moderate	moderate	n/a	{0} – {1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/vec//580075dda1720cdf
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	modern	n/a	E10-145	Characters	Emoji Symbols	punctuation	❗ –keywords	https://st.unicode.org/v#/yue_Hans//599d6a6478120291
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	modern	n/a	E10-145	Characters	Emoji Symbols	punctuation	❗ -name	https://st.unicode.org/v#/yue_Hans//6a9dbe50f27908fe
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	modern	n/a	闩	Locale Display Names	Keys	Type Values	no	https://st.unicode.org/v#/yue_Hans//2f3689b454e651ff
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	modern	n/a	开	Locale Display Names	Keys	Type Values	yes	https://st.unicode.org/v#/yue_Hans//acf3f6d6ab8b155
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	moderate	n/a	{0}至{1}	Date & Time	Gregorian	Formats - Intervals - Range	mixed	https://st.unicode.org/v#/yue_Hans//2f55fb8565f389c5
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	moderate	n/a	{0}至{1}	Date & Time	Gregorian	Formats - Intervals - Range	non-numeric	https://st.unicode.org/v#/yue_Hans//1df870e2f136df54
yue_Hans	Cantonese (Simplified)	Simplified	modern	modern	moderate	n/a	{0}至{1}	Date & Time	Gregorian	Formats - Intervals - Range	numeric	https://st.unicode.org/v#/yue_Hans//580075dda1720cdf
