#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
mr	Marathi	Devanagari	modern	modern	?	{0} मीटर प्रति सेकंद चौरस			Units	Speed and Acceleration	meter-per-square-second	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//1d62e16d5ae223b8	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Area	square-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/mr//478fc1558106ea78	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//2e266b18a4579cb7	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//756a5a933e756d8b	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//55566bcf5b6838af	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//78c358137208c2c8	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//5934fa6339d6c066	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//2f0d82d17d08ab72	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//798e9c7dd1a95e7	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//734583eec174a4e2	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//4d7dbe4c9c66c0fb	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//54e3c7b1311c296a	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//6673e8ca434ba616	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//4b9129e10ab88231	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//5ed89d0ea7a0d7b3	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस किलोमीटर			Units	Area	square-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//5af1ce6650927670	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Area	square-meter	long-gender	http://st.unicode.org/cldr-apps/v#/mr//41a8774c4cd592cb	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//51cb63850ca45401	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//16c42af80d10cb8a	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//273d799415aea6ae	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//147afe355aaafc03	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//4f95e8e7eb08fb57	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//76832830ef4186f0	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//1ee913be7979d306	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//37b5d8d7eab91788	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//3de0c5cac7b69a96	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//5eb66b99126b233c	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//4daf22b638d298de	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//1d2578ba334a951e	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//3cb309ef60720bf0	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस मीटर			Units	Area	square-meter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//155e36217e593bf8	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Area	square-centimeter	long-gender	http://st.unicode.org/cldr-apps/v#/mr//1441fe84069b1d0d	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//7155047f0d5c0275	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//9a46cd100a26c50	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//420ad8b6646b4752	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//7bdeeb7a89058a3	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//3651444db9f67b99	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//5181c436d29ebff1	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//b21d2897bcc4198	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//3076fd1939ca890	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//1e2d4d9cc5ac5d1a	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//58c58dc4ff140614	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//31f2eec546245960	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//3bc997dc7b019f31	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//782f60decb3f9b38	
mr	Marathi	Devanagari	modern	modern	?	{0} चौरस सेंटीमीटर			Units	Area	square-centimeter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//6e259c67ef7287bc	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Other Units	millimole-per-liter	long-gender	http://st.unicode.org/cldr-apps/v#/mr//51732ae620fee5cb	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//781cd373bc47ad32	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//275ced2c28e86f47	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//1a84a61661915992	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//82cb15f5f90d38c	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//79b4c11594125dfa	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//7cb45b3955071321	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोल पर लिटर			Units	Other Units	millimole-per-liter	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//71550f5ae0f4bf3e	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//10bf00fedbc169c2	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//50a13981184b5fd9	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//2b0b6e0f76c8d29e	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//7394c998c39fd252	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//7d8d0ca18c6ed88a	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//91061a76cb932fb	
mr	Marathi	Devanagari	modern	modern	?	{0} मिलीमोलस् पर लिटर			Units	Other Units	millimole-per-liter	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//72c8687313abec25	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Other Units	liter-per-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/mr//3e65b55cfed169cc	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//df43a5757cd0ce4	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//708d66960c4920a8	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//392e377a0ec1cc89	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//7a57e13550cfade7	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//5741f6fa4b0f5ad3	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//582f2f120ddeab43	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//7ed23b7c5b610b92	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//1f47e4a2afeaafaa	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//6e87801be234e16f	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//71a9b6f48c9f32af	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//79cd8834af1a7e51	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//5ea8af39a977f5f	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//584c531412f917e9	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति किलोमीटर			Units	Other Units	liter-per-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//6d604214857cd3b	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Other Units	liter-per-100-kilometer	long-gender	http://st.unicode.org/cldr-apps/v#/mr//63e932845ffae379	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//255b46b6d8cef2ba	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//41ea8ecce856c24d	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//4e3e539056c388e7	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//74a031f4277fe4ed	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//762eda23d644a666	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//1d8c1aa870d251d7	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-one-oblique	http://st.unicode.org/cldr-apps/v#/mr//211b1e93973c7fcd	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-ablative	http://st.unicode.org/cldr-apps/v#/mr//41842659791afd02	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/mr//199e5c730dd65e80	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-dative	http://st.unicode.org/cldr-apps/v#/mr//4688e31fd80c89dd	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-ergative	http://st.unicode.org/cldr-apps/v#/mr//7b90415bad47ffea	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-genitive	http://st.unicode.org/cldr-apps/v#/mr//7407070c3417cb83	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-locative	http://st.unicode.org/cldr-apps/v#/mr//2241fff564a9db2a	
mr	Marathi	Devanagari	modern	modern	?	{0} लीटर प्रति 100 किलोमीटर			Units	Other Units	liter-per-100-kilometer	long-other-oblique	http://st.unicode.org/cldr-apps/v#/mr//518d6c0b27305218	
mr	Marathi	Devanagari	modern	modern	?	null			Units	Duration	day-person	long-gender	http://st.unicode.org/cldr-apps/v#/mr//54e36e844ec917df	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-nominative	http://st.unicode.org/cldr-apps/v#/mr//45540eb0c1c856e1	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-ablative	http://st.unicode.org/cldr-apps/v#/mr//37bfe347a91f697	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-accusative	http://st.unicode.org/cldr-apps/v#/mr//15fe93b9308458f	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-dative	http://st.unicode.org/cldr-apps/v#/mr//3788a75d8b4717d1	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-ergative	http://st.unicode.org/cldr-apps/v#/mr//536326e3f733bf8e	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-genitive	http://st.unicode.org/cldr-apps/v#/mr//3cbd008f4b27a027	
mr	Marathi	Devanagari	modern	modern	?	{0} दिवस			Units	Duration	day-person	long-one-locative	http://st.unicode.org/cldr-apps/v#/mr//51dc1a59c6ad98b0	
