power	milliwatts	inanimate	Jeden milliwatt stál 5 eur.	instrumental	{0} milliwattom	Uspokojíme sa s 1 milliwattom.	{0} milliwattmi	Uspokojíme sa s 3 milliwattmi.	{0} milliwattu	Uspokojíme sa s 0,1 milliwattu.	{0} milliwattmi	Uspokojíme sa s 5 milliwattmi.
power	watts	inanimate	Jeden watt stál 5 eur.	nominative	{0} watt	Chýba ešte 1 watt	{0} watty	Chýba ešte 3 watty	{0} wattu	Chýba ešte 0,1 wattu	{0} wattov	Chýba ešte 5 wattov
power	watts	inanimate	Jeden watt stál 5 eur.	accusative	{0} watt	Namerali sme 1 watt	{0} watty	Namerali sme 3 watty	{0} wattu	Namerali sme 0,1 wattu	{0} wattov	Namerali sme 5 wattov
power	watts	inanimate	Jeden watt stál 5 eur.	genitive	{0} wattu	Bez 1 wattu sa obídeme.	{0} wattov	Bez 3 wattov sa obídeme.	{0} wattu	Bez 0,1 wattu sa obídeme.	{0} wattov	Bez 5 wattov sa obídeme.
power	watts	inanimate	Jeden watt stál 5 eur.	locative	{0} watte	Po 1 watte sa zastavil.	{0} wattoch	Po 3 wattoch sa zastavil.	{0} wattu	Po 0,1 wattu sa zastavil.	{0} wattoch	Po 5 wattoch sa zastavil.
power	watts	inanimate	Jeden watt stál 5 eur.	dative	{0} wattu	Vďaka 1 wattu naviac to bol rekord	{0} wattom	Vďaka 3 wattom naviac to bol rekord	{0} wattu	Vďaka 0,1 wattu naviac to bol rekord	{0} wattom	Vďaka 5 wattom naviac to bol rekord
power	watts	inanimate	Jeden watt stál 5 eur.	instrumental	{0} wattom	Uspokojíme sa s 1 wattom.	{0} wattmi	Uspokojíme sa s 3 wattmi.	{0} wattu	Uspokojíme sa s 0,1 wattu.	{0} wattmi	Uspokojíme sa s 5 wattmi.
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	nominative	{0} kilowatt	Chýba ešte 1 kilowatt	{0} kilowatty	Chýba ešte 3 kilowatty	{0} kilowattu	Chýba ešte 0,1 kilowattu	{0} kilowattov	Chýba ešte 5 kilowattov
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	accusative	{0} kilowatt	Namerali sme 1 kilowatt	{0} kilowatty	Namerali sme 3 kilowatty	{0} kilowattu	Namerali sme 0,1 kilowattu	{0} kilowattov	Namerali sme 5 kilowattov
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	genitive	{0} kilowattu	Bez 1 kilowattu sa obídeme.	{0} kilowattov	Bez 3 kilowattov sa obídeme.	{0} kilowattu	Bez 0,1 kilowattu sa obídeme.	{0} kilowattov	Bez 5 kilowattov sa obídeme.
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	locative	{0} kilowatte	Po 1 kilowatte sa zastavil.	{0} kilowattoch	Po 3 kilowattoch sa zastavil.	{0} kilowattu	Po 0,1 kilowattu sa zastavil.	{0} kilowattoch	Po 5 kilowattoch sa zastavil.
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	dative	{0} kilowattu	Vďaka 1 kilowattu naviac to bol rekord	{0} kilowattom	Vďaka 3 kilowattom naviac to bol rekord	{0} kilowattu	Vďaka 0,1 kilowattu naviac to bol rekord	{0} kilowattom	Vďaka 5 kilowattom naviac to bol rekord
power	kilowatts	inanimate	Jeden kilowatt stál 5 eur.	instrumental	{0} kilowattom	Uspokojíme sa s 1 kilowattom.	{0} kilowattmi	Uspokojíme sa s 3 kilowattmi.	{0} kilowattu	Uspokojíme sa s 0,1 kilowattu.	{0} kilowattmi	Uspokojíme sa s 5 kilowattmi.
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	nominative	{0} megawatt	Chýba ešte 1 megawatt	{0} megawatty	Chýba ešte 3 megawatty	{0} megawattu	Chýba ešte 0,1 megawattu	{0} megawattov	Chýba ešte 5 megawattov
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	accusative	{0} megawatt	Namerali sme 1 megawatt	{0} megawatty	Namerali sme 3 megawatty	{0} megawattu	Namerali sme 0,1 megawattu	{0} megawattov	Namerali sme 5 megawattov
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	genitive	{0} megawattu	Bez 1 megawattu sa obídeme.	{0} megawattov	Bez 3 megawattov sa obídeme.	{0} megawattu	Bez 0,1 megawattu sa obídeme.	{0} megawattov	Bez 5 megawattov sa obídeme.
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	locative	{0} megawatte	Po 1 megawatte sa zastavil.	{0} megawattoch	Po 3 megawattoch sa zastavil.	{0} megawattu	Po 0,1 megawattu sa zastavil.	{0} megawattoch	Po 5 megawattoch sa zastavil.
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	dative	{0} megawattu	Vďaka 1 megawattu naviac to bol rekord	{0} megawattom	Vďaka 3 megawattom naviac to bol rekord	{0} megawattu	Vďaka 0,1 megawattu naviac to bol rekord	{0} megawattom	Vďaka 5 megawattom naviac to bol rekord
power	megawatts	inanimate	Jeden megawatt stál 5 eur.	instrumental	{0} megawattom	Uspokojíme sa s 1 megawattom.	{0} megawattmi	Uspokojíme sa s 3 megawattmi.	{0} megawattu	Uspokojíme sa s 0,1 megawattu.	{0} megawattmi	Uspokojíme sa s 5 megawattmi.
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	nominative	{0} gigawatt	Chýba ešte 1 gigawatt	{0} gigawatty	Chýba ešte 3 gigawatty	{0} gigawattu	Chýba ešte 0,1 gigawattu	{0} gigawattov	Chýba ešte 5 gigawattov
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	accusative	{0} gigawatt	Namerali sme 1 gigawatt	{0} gigawatty	Namerali sme 3 gigawatty	{0} gigawattu	Namerali sme 0,1 gigawattu	{0} gigawattov	Namerali sme 5 gigawattov
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	genitive	{0} gigawattu	Bez 1 gigawattu sa obídeme.	{0} gigawattov	Bez 3 gigawattov sa obídeme.	{0} gigawattu	Bez 0,1 gigawattu sa obídeme.	{0} gigawattov	Bez 5 gigawattov sa obídeme.
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	locative	{0} gigawatte	Po 1 gigawatte sa zastavil.	{0} gigawattoch	Po 3 gigawattoch sa zastavil.	{0} gigawattu	Po 0,1 gigawattu sa zastavil.	{0} gigawattoch	Po 5 gigawattoch sa zastavil.
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	dative	{0} gigawattu	Vďaka 1 gigawattu naviac to bol rekord	{0} gigawattom	Vďaka 3 gigawattom naviac to bol rekord	{0} gigawattu	Vďaka 0,1 gigawattu naviac to bol rekord	{0} gigawattom	Vďaka 5 gigawattom naviac to bol rekord
power	gigawatts	inanimate	Jeden gigawatt stál 5 eur.	instrumental	{0} gigawattom	Uspokojíme sa s 1 gigawattom.	{0} gigawattmi	Uspokojíme sa s 3 gigawattmi.	{0} gigawattu	Uspokojíme sa s 0,1 gigawattu.	{0} gigawattmi	Uspokojíme sa s 5 gigawattmi.
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	nominative	pascal	Chýba ešte pascal	{0} pascaly	Chýba ešte 3 pascaly	{0} pascala	Chýba ešte 0,1 pascala	{0} pascalov	Chýba ešte 5 pascalov
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	accusative	pascal	Namerali sme pascal	{0} pascaly	Namerali sme 3 pascaly	{0} pascala	Namerali sme 0,1 pascala	{0} pascalov	Namerali sme 5 pascalov
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	genitive	{0} pascala	Bez 1 pascala sa obídeme.	{0} pascalov	Bez 3 pascalov sa obídeme.	{0} pascala	Bez 0,1 pascala sa obídeme.	{0} pascalov	Bez 5 pascalov sa obídeme.
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	locative	{0} pascale	Po 1 pascale sa zastavil.	{0} pascaloch	Po 3 pascaloch sa zastavil.	{0} pascala	Po 0,1 pascala sa zastavil.	{0} pascaloch	Po 5 pascaloch sa zastavil.
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	dative	{0} pascalu	Vďaka 1 pascalu naviac to bol rekord	{0} pascalom	Vďaka 3 pascalom naviac to bol rekord	{0} pascala	Vďaka 0,1 pascala naviac to bol rekord	{0} pascalom	Vďaka 5 pascalom naviac to bol rekord
pressure	pascals	inanimate	Jeden pascal stál 5 eur.	instrumental	{0} pascalom	Uspokojíme sa s 1 pascalom.	{0} pascalmi	Uspokojíme sa s 3 pascalmi.	{0} pascala	Uspokojíme sa s 0,1 pascala.	{0} pascalmi	Uspokojíme sa s 5 pascalmi.
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	nominative	{0} hektopascal	Chýba ešte 1 hektopascal	{0} hektopascaly	Chýba ešte 3 hektopascaly	{0} hektopascala	Chýba ešte 0,1 hektopascala	{0} hektopascalov	Chýba ešte 5 hektopascalov
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	accusative	{0} hektopascal	Namerali sme 1 hektopascal	{0} hektopascaly	Namerali sme 3 hektopascaly	{0} hektopascala	Namerali sme 0,1 hektopascala	{0} hektopascalov	Namerali sme 5 hektopascalov
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	genitive	{0} hektopascala	Bez 1 hektopascala sa obídeme.	{0} hektopascalov	Bez 3 hektopascalov sa obídeme.	{0} hektopascala	Bez 0,1 hektopascala sa obídeme.	{0} hektopascalov	Bez 5 hektopascalov sa obídeme.
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	locative	{0} hektopascale	Po 1 hektopascale sa zastavil.	{0} hektopascaloch	Po 3 hektopascaloch sa zastavil.	{0} hektopascala	Po 0,1 hektopascala sa zastavil.	{0} hektopascaloch	Po 5 hektopascaloch sa zastavil.
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	dative	{0} hektopascalu	Vďaka 1 hektopascalu naviac to bol rekord	{0} hektopascalom	Vďaka 3 hektopascalom naviac to bol rekord	{0} hektopascala	Vďaka 0,1 hektopascala naviac to bol rekord	{0} hektopascalom	Vďaka 5 hektopascalom naviac to bol rekord
pressure	hectopascal ( = 1 mbar)	inanimate	Jeden hektopascal stál 5 eur.	instrumental	{0} hektopascalom	Uspokojíme sa s 1 hektopascalom.	{0} hektopascalmi	Uspokojíme sa s 3 hektopascalmi.	{0} hektopascala	Uspokojíme sa s 0,1 hektopascala.	{0} hektopascalmi	Uspokojíme sa s 5 hektopascalmi.
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	nominative	{0} milibar	Chýba ešte 1 milibar	{0} milibary	Chýba ešte 3 milibary	{0} milibaru	Chýba ešte 0,1 milibaru	{0} milibarov	Chýba ešte 5 milibarov
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	accusative	{0} milibar	Namerali sme 1 milibar	{0} milibary	Namerali sme 3 milibary	{0} milibaru	Namerali sme 0,1 milibaru	{0} milibarov	Namerali sme 5 milibarov
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	genitive	{0} milibaru	Bez 1 milibaru sa obídeme.	{0} milibarov	Bez 3 milibarov sa obídeme.	{0} milibaru	Bez 0,1 milibaru sa obídeme.	{0} milibarov	Bez 5 milibarov sa obídeme.
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	locative	{0} milibare	Po 1 milibare sa zastavil.	{0} milibaroch	Po 3 milibaroch sa zastavil.	{0} milibaru	Po 0,1 milibaru sa zastavil.	{0} milibaroch	Po 5 milibaroch sa zastavil.
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	dative	{0} milibaru	Vďaka 1 milibaru naviac to bol rekord	{0} milibarom	Vďaka 3 milibarom naviac to bol rekord	{0} milibaru	Vďaka 0,1 milibaru naviac to bol rekord	{0} milibarom	Vďaka 5 milibarom naviac to bol rekord
pressure	millibars	inanimate	Jeden milibar stál 5 eur.	instrumental	{0} milibarom	Uspokojíme sa s 1 milibarom.	{0} milibarmi	Uspokojíme sa s 3 milibarmi.	{0} milibaru	Uspokojíme sa s 0,1 milibaru.	{0} milibarmi	Uspokojíme sa s 5 milibarmi.
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	nominative	{0} kilopascal	Chýba ešte 1 kilopascal	{0} kilopascaly	Chýba ešte 3 kilopascaly	{0} kilopascala	Chýba ešte 0,1 kilopascala	{0} kilopascalov	Chýba ešte 5 kilopascalov
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	accusative	{0} kilopascal	Namerali sme 1 kilopascal	{0} kilopascaly	Namerali sme 3 kilopascaly	{0} kilopascala	Namerali sme 0,1 kilopascala	{0} kilopascalov	Namerali sme 5 kilopascalov
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	genitive	{0} kilopascala	Bez 1 kilopascala sa obídeme.	{0} kilopascalov	Bez 3 kilopascalov sa obídeme.	{0} kilopascala	Bez 0,1 kilopascala sa obídeme.	{0} kilopascalov	Bez 5 kilopascalov sa obídeme.
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	locative	{0} kilopascale	Po 1 kilopascale sa zastavil.	{0} kilopascaloch	Po 3 kilopascaloch sa zastavil.	{0} kilopascala	Po 0,1 kilopascala sa zastavil.	{0} kilopascaloch	Po 5 kilopascaloch sa zastavil.
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	dative	{0} kilopascalu	Vďaka 1 kilopascalu naviac to bol rekord	{0} kilopascalom	Vďaka 3 kilopascalom naviac to bol rekord	{0} kilopascala	Vďaka 0,1 kilopascala naviac to bol rekord	{0} kilopascalom	Vďaka 5 kilopascalom naviac to bol rekord
pressure	kilopascals	inanimate	Jeden kilopascal stál 5 eur.	instrumental	{0} kilopascalom	Uspokojíme sa s 1 kilopascalom.	{0} kilopascalmi	Uspokojíme sa s 3 kilopascalmi.	{0} kilopascala	Uspokojíme sa s 0,1 kilopascala.	{0} kilopascalmi	Uspokojíme sa s 5 kilopascalmi.
pressure	bars	inanimate	Jeden bar stál 5 eur.	nominative	{0} bar	Chýba ešte 1 bar	{0} bary	Chýba ešte 3 bary	{0} baru	Chýba ešte 0,1 baru	{0} barov	Chýba ešte 5 barov
pressure	bars	inanimate	Jeden bar stál 5 eur.	accusative	{0} bar	Namerali sme 1 bar	{0} bary	Namerali sme 3 bary	{0} baru	Namerali sme 0,1 baru	{0} barov	Namerali sme 5 barov
pressure	bars	inanimate	Jeden bar stál 5 eur.	genitive	{0} baru	Bez 1 baru sa obídeme.	{0} barov	Bez 3 barov sa obídeme.	{0} baru	Bez 0,1 baru sa obídeme.	{0} barov	Bez 5 barov sa obídeme.
pressure	bars	inanimate	Jeden bar stál 5 eur.	locative	{0} bare	Po 1 bare sa zastavil.	{0} baroch	Po 3 baroch sa zastavil.	{0} baru	Po 0,1 baru sa zastavil.	{0} baroch	Po 5 baroch sa zastavil.
pressure	bars	inanimate	Jeden bar stál 5 eur.	dative	{0} baru	Vďaka 1 baru naviac to bol rekord	{0} barom	Vďaka 3 barom naviac to bol rekord	{0} baru	Vďaka 0,1 baru naviac to bol rekord	{0} barom	Vďaka 5 barom naviac to bol rekord
pressure	bars	inanimate	Jeden bar stál 5 eur.	instrumental	{0} barom	Uspokojíme sa s 1 barom.	{0} barmi	Uspokojíme sa s 3 barmi.	{0} baru	Uspokojíme sa s 0,1 baru.	{0} barmi	Uspokojíme sa s 5 barmi.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	nominative	{0} atmosféra	Chýba ešte 1 atmosféra	{0} atmosféry	Chýba ešte 3 atmosféry	{0} atmosféry	Chýba ešte 0,1 atmosféry	{0} atmosfér	Chýba ešte 5 atmosfér
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	accusative	{0} atmosféru	Namerali sme 1 atmosféru	{0} atmosféry	Namerali sme 3 atmosféry	{0} atmosféry	Namerali sme 0,1 atmosféry	{0} atmosfér	Namerali sme 5 atmosfér
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	genitive	{0} atmosféry	Bez 1 atmosféry sa obídeme.	{0} atmosfér	Bez 3 atmosfér sa obídeme.	{0} atmosféry	Bez 0,1 atmosféry sa obídeme.	{0} atmosfér	Bez 5 atmosfér sa obídeme.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	locative	{0} atmosfére	Po 1 atmosfére sa zastavil.	{0} atmosférach	Po 3 atmosférach sa zastavil.	{0} atmosféry	Po 0,1 atmosféry sa zastavil.	{0} atmosférach	Po 5 atmosférach sa zastavil.
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	dative	{0} atmosfére	Vďaka 1 atmosfére naviac to bol rekord	{0} atmosféram	Vďaka 3 atmosféram naviac to bol rekord	{0} atmosféry	Vďaka 0,1 atmosféry naviac to bol rekord	{0} atmosféram	Vďaka 5 atmosféram naviac to bol rekord
pressure	atmosphere ( = 1.01325 bar)	feminine	Jedna atmosféra stála 5 eur.	instrumental	{0} atmosférou	Uspokojíme sa s 1 atmosférou.	{0} atmosférami	Uspokojíme sa s 3 atmosférami.	{0} atmosféry	Uspokojíme sa s 0,1 atmosféry.	{0} atmosférami	Uspokojíme sa s 5 atmosférami.
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	nominative	{0} megapascal	Chýba ešte 1 megapascal	{0} megapascaly	Chýba ešte 3 megapascaly	{0} megapascala	Chýba ešte 0,1 megapascala	{0} megapascalov	Chýba ešte 5 megapascalov
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	accusative	{0} megapascal	Namerali sme 1 megapascal	{0} megapascaly	Namerali sme 3 megapascaly	{0} megapascala	Namerali sme 0,1 megapascala	{0} megapascalov	Namerali sme 5 megapascalov
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	genitive	{0} megapascala	Bez 1 megapascala sa obídeme.	{0} megapascalov	Bez 3 megapascalov sa obídeme.	{0} megapascala	Bez 0,1 megapascala sa obídeme.	{0} megapascalov	Bez 5 megapascalov sa obídeme.
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	locative	{0} megapascale	Po 1 megapascale sa zastavil.	{0} megapascaloch	Po 3 megapascaloch sa zastavil.	{0} megapascala	Po 0,1 megapascala sa zastavil.	{0} megapascaloch	Po 5 megapascaloch sa zastavil.
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	dative	{0} megapascalu	Vďaka 1 megapascalu naviac to bol rekord	{0} megapascalom	Vďaka 3 megapascalom naviac to bol rekord	{0} megapascala	Vďaka 0,1 megapascala naviac to bol rekord	{0} megapascalom	Vďaka 5 megapascalom naviac to bol rekord
pressure	megapascals	inanimate	Jeden megapascal stál 5 eur.	instrumental	{0} megapascalom	Uspokojíme sa s 1 megapascalom.	{0} megapascalmi	Uspokojíme sa s 3 megapascalmi.	{0} megapascala	Uspokojíme sa s 0,1 megapascala.	{0} megapascalmi	Uspokojíme sa s 5 megapascalmi.
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	nominative	{0} pixel na centimeter	Chýba ešte 1 pixel na centimeter	{0} pixely na centimeter	Chýba ešte 3 pixely na centimeter	{0} pixela na centimeter	Chýba ešte 0,1 pixela na centimeter	{0} pixelov na centimeter	Chýba ešte 5 pixelov na centimeter
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	accusative	{0} pixel na centimeter	Namerali sme 1 pixel na centimeter	{0} pixely na centimeter	Namerali sme 3 pixely na centimeter	{0} pixela na centimeter	Namerali sme 0,1 pixela na centimeter	{0} pixelov na centimeter	Namerali sme 5 pixelov na centimeter
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	genitive	{0} pixela na centimeter	Bez 1 pixela na centimeter sa obídeme.	{0} pixelov na centimeter	Bez 3 pixelov na centimeter sa obídeme.	{0} pixela na centimeter	Bez 0,1 pixela na centimeter sa obídeme.	{0} pixelov na centimeter	Bez 5 pixelov na centimeter sa obídeme.
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	locative	{0} pixeli na centimeter	Po 1 pixeli na centimeter sa zastavil.	{0} pixeloch na centimeter	Po 3 pixeloch na centimeter sa zastavil.	{0} pixela na centimeter	Po 0,1 pixela na centimeter sa zastavil.	{0} pixeloch na centimeter	Po 5 pixeloch na centimeter sa zastavil.
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	dative	{0} pixelu na centimeter	Vďaka 1 pixelu na centimeter naviac to bol rekord	{0} pixelom na centimeter	Vďaka 3 pixelom na centimeter naviac to bol rekord	{0} pixela na centimeter	Vďaka 0,1 pixela na centimeter naviac to bol rekord	{0} pixelom na centimeter	Vďaka 5 pixelom na centimeter naviac to bol rekord
resolution	pixel-per-centimeter ( = 1 dpcm)	inanimate	Jeden pixel na centimeter stál 5 eur.	instrumental	{0} pixelom na centimeter	Uspokojíme sa s 1 pixelom na centimeter.	{0} pixelmi na centimeter	Uspokojíme sa s 3 pixelmi na centimeter.	{0} pixela na centimeter	Uspokojíme sa s 0,1 pixela na centimeter.	{0} pixelmi na centimeter	Uspokojíme sa s 5 pixelmi na centimeter.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	inanimate	Jeden kilometer za hodinu stál 5 eur.	nominative	{0} kilometer za hodinu	Chýba ešte 1 kilometer za hodinu	{0} kilometre za hodinu	Chýba ešte 3 kilometre za hodinu	{0} kilometra za hodinu	Chýba ešte 0,1 kilometra za hodinu	{0} kilometrov za hodinu	Chýba ešte 5 kilometrov za hodinu
speed	kilometer-per-hour ( = 0.2˙7 m/s)	inanimate	Jeden kilometer za hodinu stál 5 eur.	accusative	{0} kilometer za hodinu	Namerali sme 1 kilometer za hodinu	{0} kilometre za hodinu	Namerali sme 3 kilometre za hodinu	{0} kilometra za hodinu	Namerali sme 0,1 kilometra za hodinu	{0} kilometrov za hodinu	Namerali sme 5 kilometrov za hodinu
speed	kilometer-per-hour ( = 0.2˙7 m/s)	inanimate	Jeden kilometer za hodinu stál 5 eur.	genitive	{0} kilometra za hodinu	Bez 1 kilometra za hodinu sa obídeme.	{0} kilometrov za hodinu	Bez 3 kilometrov za hodinu sa obídeme.	{0} kilometra za hodinu	Bez 0,1 kilometra za hodinu sa obídeme.	{0} kilometrov za hodinu	Bez 5 kilometrov za hodinu sa obídeme.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	inanimate	Jeden kilometer za hodinu stál 5 eur.	locative	{0} kilometri za hodinu	Po 1 kilometri za hodinu sa zastavil.	{0} kilometroch za hodinu	Po 3 kilometroch za hodinu sa zastavil.	{0} kilometra za hodinu	Po 0,1 kilometra za hodinu sa zastavil.	{0} kilometroch za hodinu	Po 5 kilometroch za hodinu sa zastavil.
speed	kilometer-per-hour ( = 0.2˙7 m/s)	inanimate	Jeden kilometer za hodinu stál 5 eur.	dative	{0} kilometru za hodinu	Vďaka 1 kilometru za hodinu naviac to bol rekord	{0} kilometrom za hodinu	Vďaka 3 kilometrom za hodinu naviac to bol rekord	{0} kilometra za hodinu	Vďaka 0,1 kilometra za hodinu naviac to bol rekord	{0} kilometrom za hodinu	Vďaka 5 kilometrom za hodinu naviac to bol rekord
