portion	parts per million	locative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದಲ್ಲಿ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಲ್ಲಿ	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	parts per million	dative	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಕ್ಕೆ	1 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಿಗೆ	3 ಪ್ರತಿ ಮಿಲಿಯನ್ ಭಾಗಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	permyriad	nominative	{0} ಪರ್ಮಿರೈಡ್	1 ಪರ್ಮಿರೈಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪರ್ಮಿರೈಡ್	3 ಪರ್ಮಿರೈಡ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	permyriad	vocative	{0} ಪರ್ಮಿರೈಡ್	1 ಪರ್ಮಿರೈಡ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪರ್ಮಿರೈಡ್‌ಗಳು	3 ಪರ್ಮಿರೈಡ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	permyriad	accusative	{0} ಪರ್ಮಿರೈಡ್ ಅನ್ನು	1 ಪರ್ಮಿರೈಡ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳನ್ನು	3 ಪರ್ಮಿರೈಡ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	permyriad	genitive	{0}ಪರ್ಮಿರೈಡ್‌ನ	1ಪರ್ಮಿರೈಡ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳ	3 ಪರ್ಮಿರೈಡ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	permyriad	locative	{0} ಪರ್ಮಿರೈಡ್‌ನಲ್ಲಿ	1 ಪರ್ಮಿರೈಡ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳಲ್ಲಿ	3 ಪರ್ಮಿರೈಡ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	permyriad	dative	{0} ಪರ್ಮಿರೈಡ್‌ಗೆ	1 ಪರ್ಮಿರೈಡ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪರ್ಮಿರೈಡ್‌ಗಳಿಗೆ	3 ಪರ್ಮಿರೈಡ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	permille	nominative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	3 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	permille	vocative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ರತಿ ಸಾವಿರಗಳು	3 ಪ್ರತಿ ಸಾವಿರಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	permille	accusative	{0} ಪ್ರತಿ ಸಾವಿರವನ್ನು	1 ಪ್ರತಿ ಸಾವಿರವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳನ್ನು	3 ಪ್ರತಿ ಸಾವಿರಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	permille	genitive	{0} ಪ್ರತಿ ಸಾವಿರದ	1 ಪ್ರತಿ ಸಾವಿರದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳ	3 ಪ್ರತಿ ಸಾವಿರಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	permille	locative	{0} ಪ್ರತಿ ಸಾವಿರದಲ್ಲಿ	1 ಪ್ರತಿ ಸಾವಿರದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳಲ್ಲಿ	3 ಪ್ರತಿ ಸಾವಿರಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	permille	dative	{0} ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ	1 ಪ್ರತಿ ಸಾವಿರಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ರತಿ ಸಾವಿರಗಳಿಗೆ	3 ಪ್ರತಿ ಸಾವಿರಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	percent	nominative	{0} ಶೇಕಡಾ	1 ಶೇಕಡಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಶೇಕಡಾ	3 ಶೇಕಡಾ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	percent	vocative	{0} ಶೇಕಡಾ	1 ಶೇಕಡಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಶೇಕಡಾ	3 ಶೇಕಡಾ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	percent	accusative	{0} ಶೇಕಡಾವನ್ನು	1 ಶೇಕಡಾವನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಶೇಕಡಾಗಳನ್ನು	3 ಶೇಕಡಾಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	percent	genitive	{0} ಶೇಕಡಾದ	1 ಶೇಕಡಾದ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಶೇಕಡಾಗಳ	3 ಶೇಕಡಾಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	percent	locative	{0} ಶೇಕಡಾದಲ್ಲಿ	1 ಶೇಕಡಾದಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಶೇಕಡಾಗಳಲ್ಲಿ	3 ಶೇಕಡಾಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	percent	dative	{0} ಶೇಕಡಾಕ್ಕೆ	1 ಶೇಕಡಾಕ್ಕೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಶೇಕಡಾಗಳಿಗೆ	3 ಶೇಕಡಾಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
portion	karat ( = 4.1˙6%)	nominative	{0} ಕಾರಟ್‌	1 ಕಾರಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಾರಟ್‌ಗಳು	3 ಕಾರಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
portion	karat ( = 4.1˙6%)	vocative	{0} ಕಾರಟ್‌	1 ಕಾರಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಾರಟ್‌ಗಳು	3 ಕಾರಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
portion	karat ( = 4.1˙6%)	accusative	{0} ಕಾರಟ್‌ ಅನ್ನು	1 ಕಾರಟ್‌ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಾರಟ್‌ಗಳನ್ನು	3 ಕಾರಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
portion	karat ( = 4.1˙6%)	genitive	{0} ಕಾರಟ್‌ನ	1 ಕಾರಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಾರಟ್‌ಗಳ	3 ಕಾರಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
portion	karat ( = 4.1˙6%)	locative	{0} ಕಾರಟ್‌ನಲ್ಲಿ	1 ಕಾರಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಾರಟ್‌ಗಳಲ್ಲಿ	3 ಕಾರಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
portion	karat ( = 4.1˙6%)	dative	{0} ಕಾರಟ್‌ಗೆ	1 ಕಾರಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಾರಟ್‌ಗಳಿಗೆ	3 ಕಾರಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	milliwatts	nominative	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	milliwatts	vocative	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	milliwatts	accusative	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	milliwatts	genitive	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	milliwatts	locative	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	milliwatts	dative	{0} ಮಿಲಿವ್ಯಾಟ್‌	1 ಮಿಲಿವ್ಯಾಟ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮಿಲಿವ್ಯಾಟ್‌ಗಳು	3 ಮಿಲಿವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	watts	nominative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	watts	vocative	{0} ವ್ಯಾಟ್	1 ವ್ಯಾಟ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ವ್ಯಾಟ್‌ಗಳು	3 ವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	watts	accusative	{0} ವ್ಯಾಟ್ ಅನ್ನು	1 ವ್ಯಾಟ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ವ್ಯಾಟ್‌ಗಳನ್ನು	3 ವ್ಯಾಟ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	watts	genitive	{0} ವ್ಯಾಟ್‌ನ	1 ವ್ಯಾಟ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ವ್ಯಾಟ್‌ಗಳ	3 ವ್ಯಾಟ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	watts	locative	{0} ವ್ಯಾಟ್‌ನಲ್ಲಿ	1 ವ್ಯಾಟ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ	3 ವ್ಯಾಟ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	watts	dative	{0} ವ್ಯಾಟ್‌ಗೆ	1 ವ್ಯಾಟ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ವ್ಯಾಟ್‌ಗಳಿಗೆ	3 ವ್ಯಾಟ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	kilowatts	nominative	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	kilowatts	vocative	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	kilowatts	accusative	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	kilowatts	genitive	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	kilowatts	locative	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	kilowatts	dative	{0} ಕಿಲೋವ್ಯಾಟ್	1 ಕಿಲೋವ್ಯಾಟ್ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಕಿಲೋವ್ಯಾಟ್‌ಗಳು	3 ಕಿಲೋವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	megawatts	nominative	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	megawatts	vocative	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	megawatts	accusative	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	megawatts	genitive	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	megawatts	locative	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	megawatts	dative	{0} ಮೆಗಾವ್ಯಾಟ್‌	1 ಮೆಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೆಗಾವ್ಯಾಟ್‌ಗಳು	3 ಮೆಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
power	gigawatts	nominative	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
power	gigawatts	vocative	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
power	gigawatts	accusative	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
power	gigawatts	genitive	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
power	gigawatts	locative	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
power	gigawatts	dative	{0} ಗಿಗಾವ್ಯಾಟ್‌	1 ಗಿಗಾವ್ಯಾಟ್‌ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಗಿಗಾವ್ಯಾಟ್‌ಗಳು	3 ಗಿಗಾವ್ಯಾಟ್‌ಗಳು ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	pascals	nominative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	pascals	vocative	{0} ಪ್ಯಾಸ್ಕಲ್	1 ಪ್ಯಾಸ್ಕಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಪ್ಯಾಸ್ಕಲ್ಸ್	3 ಪ್ಯಾಸ್ಕಲ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	pascals	accusative	{0} ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು	1 ಪ್ಯಾಸ್ಕಲ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
pressure	pascals	genitive	{0} ಪ್ಯಾಸ್ಕಲ್‌ನ	1 ಪ್ಯಾಸ್ಕಲ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
pressure	pascals	locative	{0} ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ	1 ಪ್ಯಾಸ್ಕಲ್‌ನಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಲ್ಲಿ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
pressure	pascals	dative	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗೆ	1 ಪ್ಯಾಸ್ಕಲ್‌ಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ	3 ಪ್ಯಾಸ್ಕಲ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
pressure	hectopascal ( = 1 mbar)	nominative	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್	1 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು	3 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು ಮರವು ದೊಡ್ಡದಾಗಿದೆ
pressure	hectopascal ( = 1 mbar)	vocative	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್	1 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು	3 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
pressure	hectopascal ( = 1 mbar)	accusative	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್	1 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು	3 ಹೆಕ್ಟೋಪ್ಯಾಸ್ಕಲ್‌ಗಳು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
