#Path Level	#Locales	Locales	Section	Page	Header	Code
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Türkiye	TRY-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name
moderate	1	kok	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
moderate	1	to‡	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-other
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name
moderate	1	kok	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-one
moderate	1	to‡	Currencies	Eastern Asia (C)	Eastern Asia: Taiwan	TWD-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name
moderate	1	kok	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-one
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-name-other
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name
moderate	1	kok	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-one
moderate	1	to‡	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name
moderate	1	kok	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-one
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-name-other
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name
moderate	1	kok	Currencies	North America (C)	Northern America: United States	USD-name-one
moderate	1	to‡	Currencies	North America (C)	Northern America: United States	USD-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name
moderate	1	kok	Currencies	South America (C)	South America: Uruguay	UYU-name-one
moderate	1	to‡	Currencies	South America (C)	South America: Uruguay	UYU-name-other
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name
moderate	1	kok	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-one
moderate	1	to‡	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-name-other
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name
moderate	1	kok	Currencies	South America (C)	South America: Venezuela	VES-name-one
moderate	1	to‡	Currencies	South America (C)	South America: Venezuela	VES-name-other
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name
moderate	1	kok	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-one
moderate	1	to‡	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-name-other
moderate	1	kok	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
moderate	1	kok	Currencies	Oceania (C)	Polynesia: Samoa	WST-name-one
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name
moderate	1	kok	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-one
moderate	1	to‡	Currencies	Middle Africa	Middle Africa: Cameroon	XAF-name-other
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name
moderate	1	kok	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-one
moderate	1	to‡	Currencies	North America (C)	Caribbean: St. Lucia	XCD-name-other
moderate	107	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my et eu vi ne fa no fi yue br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	North America (C)	Caribbean: Curaçao	XCG-name
moderate	19	dsb‡ be ru lt hr br‡ cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl ro sr	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-few
moderate	11	br‡ cs ar be ru cy uk lt sk ga pl	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-many
moderate	83	de hi ps pt kok fil lt hr lv ff_Adlm‡ hu hy uk ur mk ml mn af mr uz el ak is it am et eu ar as ne az chr‡ fa zu ro ceb no be fi ru bg bn br‡ sc‡ bs sd ka si sk sl ga pcm so ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs xh pa te ast‡ sr_Latn‡ ti cy tk fo‡ ha hsb‡ pl da he tr	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-one
moderate	107	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my et eu vi ne fa no fi yue br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-other
moderate	8	br‡ ar dsb‡ cy sl ga hsb‡ he	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-two
moderate	3	ar cy lv	Currencies	North America (C)	Caribbean: Curaçao	XCG-name-zero
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name
moderate	1	kok	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-one
moderate	1	to‡	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-name-other
moderate	1	kok	Currencies	Oceania (C)	Melanesia: New Caledonia	XPF-name-one
moderate	1	kok	Currencies	Unknown Region (C)	Unknown Region: XXX	XXX-name-one
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name
moderate	1	kok	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-one
moderate	1	to‡	Currencies	Western Asia (C)	Western Asia: Yemen	YER-name-other
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name
moderate	1	kok	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-one
moderate	1	to‡	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-name-other
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name
moderate	1	kok	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-one
moderate	1	to‡	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-name-other
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name
moderate	20	dsb‡ be ru lt hr br‡ cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-few
moderate	11	br‡ cs ar be ru cy uk lt sk ga pl	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-many
moderate	87	de hi ps pt kok fil lt hr lv ff_Adlm‡ hu hy uk ur mk ml mn af mr uz el ak is it am es et eu ar as ne az chr‡ fa zu ro nl ceb no be fi ru bg bn fr br‡ sc‡ bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs xh pa te ast‡ sr_Latn‡ ti cy tk fo‡ ha hsb‡ pl da he tr	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-one
moderate	111	hi ps pt to‡ fil hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th ti cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm gd dsb‡ or gl gu xh pa ast‡ ha pl he	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-other
moderate	9	br‡ ar dsb‡ cy sl ga hsb‡ gd he	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-two
moderate	3	ar cy lv	Currencies	Eastern Africa	Eastern Africa: Zimbabwe	ZWG-name-zero
moderate	1	pa	Numbers	Number Formatting Patterns	Standard Patterns using Gurmukhi Digits (guru)	standard-currency-alphaNextToNumber
moderate	1	jv	Numbers	Number Formatting Patterns	Standard Patterns using Javanese Digits (java)	standard-currency-alphaNextToNumber
moderate	68	tt de pt to‡ lt hr lv ff_Adlm‡ hu hy uk mi mk mn uz el is it my es et eu as vi yrl‡ ne az fa ro nl kgp‡ no be fi ru bg fr jv br‡ sc‡ bs sd ka sk wo sl ca sq sr kk dsb‡ sv sw gl ky cs pa ast‡ tg sr_Latn‡ tk fo‡ ha hsb‡ pl qu‡ da he	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber
moderate	4	br‡ ast‡ yrl‡ kgp‡	Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-noCurrency
moderate	108	hi ps pt to‡ hr ff_Adlm‡ hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv bs sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ta ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt lv uk mi ur zh_Hant mk ml mn mr uz ms el my es et eu vi ne fa nl no fi yue fr br‡ sc‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
moderate	100	hi ps pt to‡ hr hu hy yue_Hans‡ yo id ig af ak is it am zh ar as yrl‡ ja az chr‡ zu ro kgp‡ ceb be ru bg bn jv sd ka si sk sl so ca hi_Latn sq sr kk km kn sv ko sw ky cs te tg sr_Latn‡ th cy tk fo‡ hsb‡ qu‡ da tr tt de lo kok lt uk mi ur zh_Hant ml mr uz ms el my es et vi ne fa nn no fi yue fr br‡ wo ga pcm dsb‡ or gl gu xh pa ast‡ ha pl he	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-noCurrency
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one
modern	24	de no fi ru sv pt kok el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one
modern	24	de no fi ru sv pt kok el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one
modern	24	de no fi ru sv pt kok el it fr hu ta es cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber
modern	26	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta es zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one
modern	23	de no fi ru sv pt kok el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one
modern	23	de no fi ru sv pt kok el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one
modern	23	de no fi ru sv pt kok el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one
modern	22	de no fi ru sv pt kok el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one
modern	23	de no fi ru sv pt kok el it fr hu ta cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber
modern	25	de no fi ru pt fr hu uk sk ur zh_Hant sv el it ta zh cs ar vi fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one
modern	22	de no fi ru sv pt kok el it fr hu cs ar uk sk fa pl da ro ur nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu zh cs ar vi uk sk fa pl da ro ur zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-few-alphaNextToNumber
modern	6	cs ar ru uk sk pl	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-many-alphaNextToNumber
moderate	1	kok	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one
modern	22	de no fi ru sv pt kok el it fr hu ta cs ar uk sk fa pl da ro nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber
modern	24	de no fi ru sv pt el it fr hu ta zh cs ar vi uk sk fa pl da ro zh_Hant nl tr	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-two-alphaNextToNumber
modern	1	ar	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
modern	7	cs ar ru uk sk pl ro	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-few-alphaNextToNumber
