#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	km	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Integer + Rational-superSub
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Rational
modern	1	kn	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Integer + Rational-superSub
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Rational
modern	1	lo	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Usage
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Numbers	Number Formatting Patterns	Rationals 	Integer + Rational-superSub
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Numbers	Number Formatting Patterns	Rationals 	Rational
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Numbers	Number Formatting Patterns	Rationals 	Usage
modern	1	ml	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Integer + Rational
modern	1	ml	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Integer + Rational-superSub
modern	1	ml	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Rational
modern	1	ml	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Usage
modern	1	mn	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Integer + Rational
modern	1	mn	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Integer + Rational-superSub
modern	1	mn	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Rational
modern	1	mn	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Usage
modern	1	my	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Integer + Rational
modern	1	my	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Integer + Rational-superSub
modern	1	my	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Rational
modern	1	my	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Usage
modern	1	or	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Integer + Rational
modern	1	or	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Integer + Rational-superSub
modern	1	or	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Rational
modern	1	or	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Usage
modern	1	ta	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Integer + Rational
modern	1	ta	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Integer + Rational-superSub
modern	1	ta	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Rational
modern	1	ta	Numbers	Number Formatting Patterns	Rationals using Tamil Digits (tamldec)	Usage
modern	1	te	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Integer + Rational
modern	1	te	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Integer + Rational-superSub
modern	1	te	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Rational
modern	1	te	Numbers	Number Formatting Patterns	Rationals using Telugu Digits (telu)	Usage
modern	1	th	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Integer + Rational
modern	1	th	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Integer + Rational-superSub
modern	1	th	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Rational
modern	1	th	Numbers	Number Formatting Patterns	Rationals using Thai Digits (thai)	Usage
moderate	3	ast‡ yrl‡ kgp‡	Numbers	Symbols	Symbols 	approximatelySign
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	given2
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-core
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname-prefix
modern	1	yue_Hans‡	Miscellaneous	Person Name Formats	SampleName Fields for Item: foreignFull	surname2
moderate	1	ast‡	Units	Compound Units	times	long
moderate	1	ast‡	Units	Coordinates	all	long-displayName
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	steradian	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	steradian	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	steradian	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	steradian	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	steradian	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	steradian	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	steradian	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	steradian	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	katal	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	katal	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	katal	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	katal	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	katal	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	katal	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	katal	long-zero-nominative
modern	1	nn	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	ofglucose	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	ofglucose	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	ofglucose	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	ofglucose	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	ofglucose	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	ofglucose	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	ofglucose	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	part	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Other Units Metric	part	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Other Units Metric	part	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Other Units Metric	part	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Other Units Metric	part	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Other Units Metric	part	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Other Units Metric	part	long-two-nominative
modern	3	ar cy lv	Units	Other Units Metric	part	long-zero-nominative
modern	1	qu‡	Units	Other Units Metric Per	part-per-1e9	long-displayName
modern	1	qu‡	Units	Other Units Metric Per	part-per-1e9	long-other-nominative
modern	2	nn qu‡	Units	Duration	night	long-displayName
modern	1	qu‡	Units	Duration	night	long-per
modern	1	qu‡	Units	Duration	night	long-other-nominative
modern	1	zu	Units	Duration	year	long-displayName
modern	3	yo zu ig	Units	Duration	year	long-per
modern	1	zu	Units	Duration	year	long-one-nominative
modern	1	zu	Units	Duration	year	long-other-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	coulomb	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	coulomb	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	coulomb	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	coulomb	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	coulomb	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	coulomb	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	coulomb	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	farad	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	farad	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	farad	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	farad	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	farad	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	farad	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	farad	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	henry	long-gender
modern	19	dsb‡ be ru lt hr cs ar bs sr_Latn‡ cy uk sk sl ga hsb‡ pl gd ro sr	Units	Electrical and Frequency	henry	long-few-nominative
modern	10	cs ar be ru cy uk lt sk ga pl	Units	Electrical and Frequency	henry	long-many-nominative
modern	77	de hi ps pt fil lt hr lv hu hy uk ur mk ml mn af mr uz el is it am es et eu ar as ne az chr‡ fa zu ro nl no be fi ru bg bn fr bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ kn or sv sw gl ta gu ky cs pa te sr_Latn‡ cy tk ha hsb‡ pl da he tr	Units	Electrical and Frequency	henry	long-one-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	henry	long-other-nominative
modern	8	ar dsb‡ cy sl ga hsb‡ gd he	Units	Electrical and Frequency	henry	long-two-nominative
modern	3	ar cy lv	Units	Electrical and Frequency	henry	long-zero-nominative
modern	95	de hi lo ps pt kok fil lt hr lv hu hy yue_Hans‡ uk yo id ur zh_Hant ig mk ml mn af mr uz ms el is it am my es zh et eu ar as vi ja ne az chr‡ fa zu ro nl no be fi ru bg yue bn fr jv bs sd ka si sk sl ga pcm so gd ca hi_Latn sq sr kk dsb‡ km kn or sv ko sw gl ta gu ky cs pa te sr_Latn‡ th cy tk ha hsb‡ pl qu‡ da he tr	Units	Electrical and Frequency	siemens	long-displayName
modern	31	nn de hi no ru pt lt hr lv fr uk sk sl ur ca sr kn sv mr el is it es cs ar pa pl da he ro nl	Units	Electrical and Frequency	siemens	long-gender
