# Count	Section	Page	Subhead	Code

4	Characters	Emoji Symbols	other-symbol	📛 -name
4	Characters	Emoji Symbols	other-symbol	📛 –keywords
4	Characters	Emoji Symbols	other-symbol	🔰 -name
4	Characters	Emoji Symbols	other-symbol	⭕ -name
4	Characters	Emoji Symbols	other-symbol	☑ -name
4	Characters	Emoji Symbols	other-symbol	✔ -name
4	Characters	Emoji Symbols	other-symbol	❌ -name
4	Characters	Emoji Symbols	other-symbol	❎ -name
4	Characters	Emoji Symbols	other-symbol	➰ -name
4	Characters	Emoji Symbols	other-symbol	➿ -name
4	Characters	Emoji Symbols	other-symbol	〽 -name
4	Characters	Emoji Symbols	other-symbol	✳ -name
4	Characters	Emoji Symbols	other-symbol	✴ -name
4	Characters	Emoji Symbols	other-symbol	❇ -name
4	Characters	Emoji Symbols	other-symbol	© -name
4	Characters	Emoji Symbols	other-symbol	® -name
4	Characters	Emoji Symbols	other-symbol	™ -name
4	Characters	Emoji Symbols	alphanum	🔠 -name
4	Characters	Emoji Symbols	alphanum	🔡 -name
4	Characters	Emoji Symbols	alphanum	🔡 –keywords
4	Characters	Emoji Symbols	alphanum	🔢 -name
4	Characters	Emoji Symbols	alphanum	🔣 -name
4	Characters	Emoji Symbols	alphanum	🔤 -name
4	Characters	Emoji Symbols	alphanum	🆎 -name
4	Characters	Emoji Symbols	alphanum	🆑 -name
4	Characters	Emoji Symbols	alphanum	🆒 -name
4	Characters	Emoji Symbols	alphanum	🆓 -name
4	Characters	Emoji Symbols	alphanum	ℹ -name
4	Characters	Emoji Symbols	alphanum	🆔 -name
4	Characters	Emoji Symbols	alphanum	Ⓜ -name
4	Characters	Emoji Symbols	alphanum	🆕 -name
4	Characters	Emoji Symbols	geometric	🟠 -name
4	Characters	Emoji Symbols	geometric	🟡 -name
4	Characters	Emoji Symbols	geometric	🟢 -name
4	Characters	Emoji Symbols	geometric	🟣 -name
4	Characters	Emoji Symbols	geometric	🟤 -name
4	Characters	Emoji Symbols	geometric	🟥 -name
4	Characters	Emoji Symbols	geometric	🟥 –keywords
4	Characters	Emoji Symbols	geometric	🟧 -name
4	Characters	Emoji Symbols	geometric	🟨 -name
4	Characters	Emoji Symbols	geometric	🟩 -name
4	Characters	Emoji Symbols	geometric	🟦 -name
4	Characters	Emoji Symbols	geometric	🟪 -name
4	Characters	Emoji Symbols	geometric	🟫 -name
4	Characters	Emoji Symbols	geometric	◾ -name
4	Characters	Emoji Symbols	geometric	▪ -name
4	Characters	Emoji Symbols	geometric	🔸 -name
4	Characters	Emoji Symbols	geometric	🔹 -name
4	Characters	Emoji Symbols	geometric	🔺 -name
4	Characters	Emoji Symbols	geometric	🔻 -name
4	Characters	Emoji Symbols	geometric	💠 -name
4	Characters	Emoji Symbols	geometric	🔲 -name
4	Characters	Punctuation	punctuation	§ -name
4	Characters	Punctuation	punctuation	‐ -name
4	Characters	Punctuation	punctuation	– -name
4	Characters	Punctuation	punctuation	– –keywords
4	Characters	Punctuation	punctuation	— –keywords
4	Characters	Punctuation	punctuation	' -name
4	Characters	Punctuation	punctuation	” -name
4	Characters	Punctuation	punctuation	} -name
4	Characters	Punctuation	punctuation	〕 -name
4	Characters	Punctuation	punctuation	」 -name
4	Characters	Punctuation	punctuation	『 -name
4	Characters	Punctuation	punctuation	』 -name
4	Characters	Punctuation	punctuation	〗 -name
4	Characters	Punctuation	other-symbol	‾ –keywords
4	Characters	Punctuation	other-symbol	⁂ -name
4	Characters	Other Symbols	punctuation	♭ -name
4	Characters	Other Symbols	punctuation	` -name
4	Characters	Other Symbols	punctuation	´ -name
4	Characters	Other Symbols	currency	₽ –keywords
4	Characters	Other Symbols	currency	$ -name
4	Characters	Other Symbols	currency	$ –keywords
4	Characters	Other Symbols	other-symbol	⇙ -name
4	Characters	Other Symbols	other-symbol	◞ -name
4	Characters	Other Symbols	other-symbol	₨ -name
4	Characters	Flags	flag	🏴 -name
4	Characters	Flags	flag	🏳 –keywords
4	Characters	Flags	flag	🏳‍🌈 -name
4	Characters	Flags	flag	🏴‍☠ -name
4	Characters	Component	hair-style	🦳 -name
4	Characters	Component	hair-style	🦳 –keywords
4	Characters	Component	hair-style	🦲 -name
4	Characters	Typography	Axis	wdth
4	Characters	Typography	Style	ital-1
4	Characters	Typography	Style	slnt--12
4	Characters	Typography	Style	slnt-0
4	Characters	Typography	Style	slnt-12
4	Characters	Typography	Style	slnt-24
4	Units	Other Units Metric	mole	short-one-nominative
4	Numbers	Compact Decimal Formatting	Short Formats 	7-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	8-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	13-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	14-digits-short-one
4	Numbers	Compact Decimal Formatting	Short Formats 	15-digits-short-one
4	Units	Other Units	permillion	short-one-nominative
4	Units	Duration	hour	long-one-nominative
4	Units	Length Other	parsec	long-one-nominative
4	Units	Speed and Acceleration	mile-per-hour	long-one-nominative
4	Units	Energy and Power	kilowatt-hour	long-one-nominative
4	Timezones	Timezone Display Patterns	null	GMT Format
4	Units	Weather	fahrenheit	narrow-other-nominative
4	Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent
4	Units	Mass and Weight	grain	short-one-nominative
4	Date & Time	Islamic	Eras - abbreviated	0
4	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium
4	Miscellaneous	Displaying Lists	Narrow Unit List	start
4	Miscellaneous	Displaying Lists	Narrow Unit List	middle
4	Units	Other Units	portion-per-1e9	long-many-locative
4	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h
4	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h
4	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h
4	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/H
4	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmv/m
4	Date & Time	Generic	Formats - Flexible - Date Formats	y
4	Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Bh
4	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h
4	Date & Time	Generic	Formats - Intervals - Date Formats	Hmv/H
4	Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m
4	Date & Time	Generic	Formats - Intervals - Date Formats	hv/h
4	Date & Time	Buddhist	Formats - Flexible - Date Formats	GyM
4	Date & Time	Coptic	Formats - Flexible - Date Formats	GyMEd
4	Date & Time	Hebrew	Formats - Flexible - Date Formats	GyMEd
4	Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMEd
4	Date & Time	Japanese	Formats - Standard - Date Formats	long
4	Date & Time	Japanese	Formats - Standard - Date Formats	medium
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyM
4	Date & Time	Japanese	Formats - Flexible - Date Formats	GyMd
4	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/d
4	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/G
4	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/M
4	Date & Time	Japanese	Formats - Intervals - Date Formats	GyMMMEd/y
4	Date & Time	Minguo	Formats - Flexible - Date Formats	GyM
4	Currencies	North America (C)	Central America: Honduras	HNL-name-one
4	Currencies	North America (C)	Central America: Nicaragua	NIO-name-one
4	Currencies	North America (C)	Caribbean: Bahamas	BSD-name-one
4	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-name-one
4	Currencies	South America (C)	South America: Chile	CLP-name-one
4	Currencies	South America (C)	South America: Colombia	COP-name-one
4	Currencies	South America (C)	South America: Falkland Islands	FKP-name-one
4	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-name-one
4	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-name-one
4	Currencies	Western Africa	Western Africa: Cape Verde	CVE-name-one
4	Currencies	Middle Africa	Middle Africa: Angola	AOA-name-one
4	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-name-one
4	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-name-one
4	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-name-one
4	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-name-one
4	Currencies	Southeast Asia (C)	Southeast Asia: Myanmar (Burma)	MMK-name-one
4	Currencies	Oceania (C)	Melanesia: Vanuatu	VUV-name-one
4	Currencies	Oceania (C)	Polynesia: Tonga	TOP-name-one
4	Units	Length Metric	mile-scandinavian	short-one-nominative
4	Units	Length Other	light-year	short-one-nominative
4	Units	Length Other	astronomical-unit	narrow-one-nominative
4	Units	Length Other	rin	short-displayName
4	Units	Length Other	rin	short-other-nominative
4	Units	Length Other	sun	short-displayName
4	Units	Length Other	sun	short-other-nominative
4	Units	Length Other	shaku-length	short-displayName
4	Units	Length Other	shaku-length	short-other-nominative
4	Units	Length Other	shaku-cloth	short-displayName
4	Units	Length Other	shaku-cloth	short-other-nominative
4	Units	Length Other	ken	short-displayName
4	Units	Length Other	ken	short-other-nominative
4	Units	Length Other	jo-jp	short-displayName
4	Units	Length Other	jo-jp	short-other-nominative
4	Units	Length Other	ri-jp	short-displayName
4	Units	Length Other	ri-jp	short-other-nominative
4	Units	Area	bu-jp	short-displayName
4	Units	Area	bu-jp	short-other-nominative
4	Units	Area	se-jp	short-displayName
4	Units	Area	se-jp	short-other-nominative
4	Units	Area	cho	short-displayName
4	Units	Area	cho	short-other-nominative
4	Units	Volume Metric	megaliter	long-one-nominative
4	Units	Volume Metric	megaliter	short-one-nominative
4	Units	Volume Metric	cup-metric	long-one-nominative
4	Units	Volume Metric	cup-metric	short-one-nominative
4	Units	Volume US	cup	long-one-nominative
4	Units	Volume US	cup	short-one-nominative
4	Units	Volume Other	kosaji	short-displayName
4	Units	Volume Other	kosaji	short-other-nominative
4	Units	Volume Other	osaji	short-displayName
4	Units	Volume Other	osaji	short-other-nominative
4	Units	Volume Other	cup-jp	short-displayName
4	Units	Volume Other	cup-jp	short-other-nominative
4	Units	Volume Other	shaku	short-displayName
4	Units	Volume Other	shaku	short-other-nominative
4	Units	Volume Other	sai	short-displayName
4	Units	Volume Other	sai	short-other-nominative
4	Units	Volume Other	to-jp	short-displayName
4	Units	Volume Other	to-jp	short-other-nominative
4	Units	Volume Other	koku	short-displayName
4	Units	Volume Other	koku	short-other-nominative
4	Units	Speed and Acceleration	g-force	narrow-one-nominative
4	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
4	Units	Mass and Weight	tonne	narrow-one-nominative
4	Units	Mass and Weight	ton	narrow-one-nominative
4	Units	Mass and Weight	pound	long-one-nominative
4	Units	Mass and Weight	pound	short-one-nominative
4	Units	Mass and Weight	pound	narrow-one-nominative
4	Units	Mass and Weight	ounce-troy	narrow-one-nominative
4	Units	Mass and Weight	carat	narrow-one-nominative
4	Units	Mass and Weight	dalton	short-one-nominative
4	Units	Mass and Weight	earth-mass	long-one-nominative
4	Units	Mass and Weight	earth-mass	narrow-one-nominative
4	Units	Mass and Weight	solar-mass	long-one-nominative
4	Units	Mass and Weight	solar-mass	narrow-one-nominative
4	Units	Mass and Weight	fun	short-displayName
4	Units	Mass and Weight	fun	short-other-nominative
4	Units	Energy and Power	therm-us	long-one-nominative
4	Units	Energy and Power	therm-us	short-one-nominative
4	Units	Energy and Power	kilowatt	long-one-nominative
4	Units	Energy and Power	kilowatt	short-one-nominative
4	Units	Energy and Power	horsepower	short-one-nominative
4	Units	Energy and Power	horsepower	narrow-one-nominative
4	Units	Energy and Power	british-thermal-unit-it	short-displayName
4	Units	Energy and Power	british-thermal-unit-it	narrow-other-nominative
4	Units	Weather	atmosphere	long-one-nominative
4	Units	Weather	atmosphere	narrow-one-nominative
4	Units	Weather	rankine	narrow-other-nominative
4	Units	Digital	kilobyte	long-one-nominative
4	Units	Other Units Metric	radian	long-one-nominative
4	Units	Other Units Metric	radian	short-one-nominative
4	Units	Other Units Metric	arc-minute	short-one-nominative
4	Units	Other Units Metric	arc-minute	short-other-nominative
4	Units	Other Units Metric	arc-second	short-one-nominative
4	Units	Other Units Metric	arc-second	short-other-nominative
4	Units	Other Units Metric	item	narrow-one-nominative
4	Units	Other Units Metric Per	percent	long-one-nominative
4	Units	Other Units Metric Per	percent	narrow-one-nominative
4	Units	Other Units Metric Per	percent	narrow-other-nominative
4	Units	Other Units Metric Per	permille	short-other-nominative
4	Units	Other Units US	pound-force-foot	narrow-one-nominative
4	Units	Compound Units	times	long
4	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMM
4	Numbers	Number Formatting Patterns	Rationals 	Usage
4	Numbers	Number Formatting Patterns	Rationals using Adlam Digits (adlm)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Ahom Digits (ahom)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Balinese Digits (bali)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Bhaiksuki Digits (bhks)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Brahmi Digits (brah)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Chakma Digits (cakm)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Cham Digits (cham)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Chinese Decimal Numerals (hanidec)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Devanagari Digits (deva)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Dives Akuru Digits (diak)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Full-Width Digits (fullwide)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Garay Digits (gara)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Gujarati Digits (gujr)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Gunjala Gondi digits (gong)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Gurmukhi Digits (guru)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Gurung Khema Digits (gukh)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Hanifi Rohingya digits (rohg)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Javanese Digits (java)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Kannada Digits (knda)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Kawi Digits (kawi)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Kayah Li Digits (kali)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Khmer Digits (khmr)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Khudawadi Digits (sind)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Kirat Rai Digits (krai)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Lao Digits (laoo)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Lepcha Digits (lepc)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Limbu Digits (limb)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Malayalam Digits (mlym)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Masaram Gondi digits (gonm)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mathematical Bold Digits (mathbold)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mathematical Double-Struck Digits (mathdbl)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mathematical Monospace Digits (mathmono)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Bold Digits (mathsanb)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mathematical Sans-Serif Digits (mathsans)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Meetei Mayek Digits (mtei)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Modi Digits (modi)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mongolian Digits (mong)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Mro Digits (mroo)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Myanmar Digits (mymr)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Myanmar Eastern Pwo Karen Digits (mymrepka)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Myanmar Pao Digits (mymrpao)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Myanmar Shan Digits (mymrshan)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Myanmar Tai Laing Digits (mymrtlng)	Usage
4	Numbers	Number Formatting Patterns	Rationals using N’Ko Digits (nkoo)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Nag Mundari Digits (nagm)	Usage
4	Numbers	Number Formatting Patterns	Rationals using New Tai Lue Digits (talu)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Newa Digits (newa)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Nyiakeng Puachue Hmong Digits (hmnp)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Odia Digits (orya)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Ol Chiki Digits (olck)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Ol Onal Digits (onao)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Osmanya Digits (osma)	Usage
4	Numbers	Number Formatting Patterns	Rationals using Outlined Digits (outlined)	Usage
