# Count	Section	Page	Subhead	Code

4	Units	Digital	byte	narrow-one-nominative
4	Units	Other Units Metric	radian	long-one-nominative
4	Units	Other Units Metric	degree	long-one-nominative
4	Units	Other Units Metric	mole	long-one-nominative
4	Units	Other Units Metric	newton	long-one-nominative
4	Units	Other Units Metric	lux	long-one-nominative
4	Units	Other Units Metric	newton-meter	long-one-nominative
4	Units	Other Units Metric Per	millimole-per-liter	long-one-nominative
4	Units	Other Units Metric Per	percent	long-one-nominative
4	Units	Other Units Metric Per	permille	long-one-nominative
4	Units	Other Units Metric Per	permyriad	short-displayName
4	Units	Other Units Metric Per	liter-per-kilometer	long-one-nominative
4	Units	Other Units Metric Per	liter-per-100-kilometer	long-one-nominative
4	Units	Other Units US	mile-per-gallon	long-one-nominative
4	Units	Other Units US	pound-force-foot	long-one-nominative
4	Units	Other Units	mile-per-gallon-imperial	long-one-nominative
4	Characters	Category	Pattern	strokes-one
4	Characters	Category	Label	kanji
4	Characters	Category	Label	keycap
4	Characters	Category	Label	miscellaneous
4	Characters	Smileys & Emotion	face-affection	🥰 -name
4	Characters	Smileys & Emotion	face-affection	😍 -name
4	Characters	Smileys & Emotion	face-affection	😘 -name
4	Characters	Smileys & Emotion	face-affection	😗 -name
4	Characters	Smileys & Emotion	face-affection	☺ -name
4	Characters	Smileys & Emotion	face-affection	😙 -name
4	Characters	Smileys & Emotion	face-affection	🥲 -name
4	Characters	Smileys & Emotion	face-tongue	😛 -name
4	Characters	Smileys & Emotion	face-tongue	🤪 -name
4	Characters	Smileys & Emotion	face-tongue	😝 -name
4	Characters	Smileys & Emotion	face-hand	🤭 -name
4	Characters	Smileys & Emotion	face-hand	🤫 -name
4	Characters	Smileys & Emotion	face-hand	🤔 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤐 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤨 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😐 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😑 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😶 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😶‍🌫 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😒 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🙄 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	😮‍💨 -name
4	Characters	Smileys & Emotion	face-neutral-skeptical	🤥 -name
4	Characters	Smileys & Emotion	face-sleepy	😌 -name
4	Characters	Smileys & Emotion	face-sleepy	😔 -name
4	Characters	Smileys & Emotion	face-sleepy	🤤 -name
4	Characters	Smileys & Emotion	face-unwell	🤒 -name
4	Characters	Smileys & Emotion	face-unwell	🤢 -name
4	Characters	Smileys & Emotion	face-unwell	🤮 -name
4	Characters	Smileys & Emotion	face-unwell	🥵 -name
4	Characters	Smileys & Emotion	face-unwell	🥶 -name
4	Characters	Smileys & Emotion	face-unwell	😵‍💫 -name
4	Characters	Smileys & Emotion	face-unwell	🤯 -name
4	Characters	Smileys & Emotion	face-hat	🤠 -name
4	Characters	Smileys & Emotion	face-hat	🥳 -name
4	Characters	Smileys & Emotion	face-hat	🥸 -name
4	Characters	Smileys & Emotion	face-glasses	😎 -name
4	Characters	Smileys & Emotion	face-concerned	😕 -name
4	Characters	Smileys & Emotion	face-concerned	😟 -name
4	Characters	Smileys & Emotion	face-concerned	🙁 -name
4	Characters	Smileys & Emotion	face-concerned	☹ -name
4	Characters	Smileys & Emotion	face-concerned	😮 -name
4	Characters	Smileys & Emotion	face-concerned	😯 -name
4	Characters	Smileys & Emotion	face-concerned	😲 -name
4	Characters	Smileys & Emotion	face-concerned	😳 -name
4	Characters	Smileys & Emotion	face-concerned	🥺 -name
4	Characters	Smileys & Emotion	face-concerned	😧 -name
4	Characters	Smileys & Emotion	face-concerned	😨 -name
4	Characters	Smileys & Emotion	face-concerned	😰 -name
4	Characters	Smileys & Emotion	face-concerned	😥 -name
4	Characters	Smileys & Emotion	face-concerned	😭 -name
4	Characters	Smileys & Emotion	face-concerned	😖 -name
4	Characters	Smileys & Emotion	face-concerned	😣 -name
4	Characters	Smileys & Emotion	face-concerned	😞 -name
4	Characters	Smileys & Emotion	face-concerned	😓 -name
4	Characters	Smileys & Emotion	face-concerned	😫 -name
4	Characters	Smileys & Emotion	face-negative	🤬 -name
4	Characters	Smileys & Emotion	face-negative	💀 -name
4	Characters	Smileys & Emotion	face-costume	🤡 -name
4	Characters	Smileys & Emotion	face-costume	👻 -name
4	Characters	Smileys & Emotion	face-costume	🤖 -name
4	Characters	Smileys & Emotion	cat-face	😹 -name
4	Characters	Smileys & Emotion	cat-face	😻 -name
4	Characters	Smileys & Emotion	cat-face	😿 -name
4	Characters	Smileys & Emotion	monkey-face	🙈 -name
4	Characters	Smileys & Emotion	monkey-face	🙉 -name
4	Characters	Smileys & Emotion	monkey-face	🙊 -name
4	Characters	Smileys & Emotion	heart	💌 -name
4	Characters	Smileys & Emotion	heart	💘 -name
4	Characters	Smileys & Emotion	heart	💖 -name
4	Characters	Smileys & Emotion	heart	💞 -name
4	Characters	Smileys & Emotion	heart	💕 -name
4	Characters	Smileys & Emotion	heart	❣ -name
4	Characters	Smileys & Emotion	heart	💔 -name
4	Characters	Smileys & Emotion	heart	❤‍🔥 -name
4	Characters	Smileys & Emotion	heart	❤‍🩹 -name
4	Characters	Smileys & Emotion	heart	❤ -name
4	Characters	Smileys & Emotion	heart	💛 -name
4	Characters	Smileys & Emotion	heart	💚 -name
4	Characters	Smileys & Emotion	heart	💙 -name
4	Characters	Smileys & Emotion	heart	💜 -name
4	Characters	Smileys & Emotion	heart	🤎 -name
4	Characters	Smileys & Emotion	heart	🖤 -name
4	Characters	Smileys & Emotion	heart	🤍 -name
4	Characters	Smileys & Emotion	emotion	💋 -name
4	Characters	Smileys & Emotion	emotion	💯 -name
4	Characters	Smileys & Emotion	emotion	💢 -name
4	Characters	Smileys & Emotion	emotion	💥 -name
4	Characters	Smileys & Emotion	emotion	💦 -name
4	Characters	Smileys & Emotion	emotion	💨 -name
4	Characters	Smileys & Emotion	emotion	💬 -name
4	Characters	Smileys & Emotion	emotion	👁‍🗨 -name
4	Characters	Smileys & Emotion	emotion	🗯 -name
4	Characters	People & Body	body-parts	👂 -name
4	Characters	People & Body	body-parts	👃 -name
4	Characters	People & Body	body-parts	🧠 -name
4	Characters	People & Body	body-parts	🫁 -name
4	Characters	People & Body	body-parts	🦷 -name
4	Characters	People & Body	body-parts	🦴 -name
4	Characters	People & Body	body-parts	👀 -name
4	Characters	People & Body	body-parts	👁 -name
4	Characters	People & Body	body-parts	👅 -name
4	Characters	People & Body	body-parts	👄 -name
4	Characters	People & Body	person	👶 -name
4	Characters	People & Body	person	🧒 -name
4	Characters	People & Body	person	👦 -name
4	Characters	People & Body	person	👧 -name
4	Characters	People & Body	person	👨 -name
4	Characters	People & Body	person	👩 -name
4	Characters	People & Body	person-role	🧑‍🔧 -name
4	Characters	People & Body	person-role	🧑‍🚀 -name
4	Characters	People & Body	person-role	🥷 -name
4	Characters	People & Body	person-role	🤴 -name
4	Characters	People & Body	person-role	👸 -name
4	Characters	People & Body 2	person-fantasy	🦸 -name
4	Characters	People & Body 2	person-fantasy	🧟 -name
4	Characters	People & Body 2	person-symbol	👪 -name
4	Characters	Animals & Nature	animal-mammal	🐵 -name
4	Characters	Animals & Nature	animal-mammal	🦧 -name
4	Characters	Animals & Nature	animal-mammal	🐶 -name
4	Characters	Animals & Nature	animal-mammal	🦝 -name
4	Characters	Animals & Nature	animal-mammal	🐱 -name
4	Characters	Animals & Nature	animal-mammal	🐈 -name
4	Characters	Animals & Nature	animal-mammal	🐯 -name
4	Characters	Animals & Nature	animal-mammal	🐅 -name
4	Characters	Animals & Nature	animal-mammal	🐆 -name
4	Characters	Animals & Nature	animal-mammal	🦌 -name
4	Characters	Animals & Nature	animal-mammal	🦬 -name
4	Characters	Animals & Nature	animal-mammal	🐮 -name
4	Characters	Animals & Nature	animal-mammal	🐂 -name
4	Characters	Animals & Nature	animal-mammal	🐃 -name
4	Characters	Animals & Nature	animal-mammal	🐄 -name
4	Characters	Animals & Nature	animal-mammal	🐷 -name
4	Characters	Animals & Nature	animal-mammal	🐖 -name
4	Characters	Animals & Nature	animal-mammal	🐗 -name
4	Characters	Animals & Nature	animal-mammal	🐽 -name
4	Characters	Animals & Nature	animal-mammal	🐑 -name
4	Characters	Animals & Nature	animal-mammal	🐐 -name
4	Characters	Animals & Nature	animal-mammal	🐪 -name
4	Characters	Animals & Nature	animal-mammal	🦙 -name
4	Characters	Animals & Nature	animal-mammal	🦒 -name
4	Characters	Animals & Nature	animal-mammal	🐘 -name
4	Characters	Animals & Nature	animal-mammal	🦏 -name
4	Characters	Animals & Nature	animal-mammal	🦛 -name
4	Characters	Animals & Nature	animal-mammal	🐰 -name
4	Characters	Animals & Nature	animal-mammal	🐿 -name
4	Characters	Animals & Nature	animal-mammal	🦇 -name
4	Characters	Animals & Nature	animal-mammal	🐻‍❄ -name
4	Characters	Animals & Nature	animal-mammal	🐨 -name
4	Characters	Animals & Nature	animal-mammal	🐼 -name
4	Characters	Animals & Nature	animal-mammal	🦦 -name
4	Characters	Animals & Nature	animal-mammal	🦨 -name
4	Characters	Animals & Nature	animal-mammal	🦘 -name
4	Characters	Animals & Nature	animal-bird	🦃 -name
4	Characters	Animals & Nature	animal-bird	🐔 -name
4	Characters	Animals & Nature	animal-bird	🐓 -name
4	Characters	Animals & Nature	animal-bird	🐦 -name
4	Characters	Animals & Nature	animal-bird	🕊 -name
4	Characters	Animals & Nature	animal-bird	🦅 -name
4	Characters	Animals & Nature	animal-bird	🦆 -name
4	Characters	Animals & Nature	animal-bird	🦉 -name
4	Characters	Animals & Nature	animal-bird	🦤 -name
4	Characters	Animals & Nature	animal-bird	🦩 -name
4	Characters	Animals & Nature	animal-reptile	🐊 -name
4	Characters	Animals & Nature	animal-reptile	🐢 -name
4	Characters	Animals & Nature	animal-reptile	🦎 -name
4	Characters	Animals & Nature	animal-reptile	🐍 -name
4	Characters	Animals & Nature	animal-reptile	🐲 -name
4	Characters	Animals & Nature	animal-reptile	🐉 -name
4	Characters	Animals & Nature	animal-marine	🐋 -name
4	Characters	Animals & Nature	animal-marine	🐟 -name
4	Characters	Animals & Nature	animal-marine	🐠 -name
4	Characters	Animals & Nature	animal-marine	🦀 -name
4	Characters	Animals & Nature	animal-marine	🦐 -name
4	Characters	Animals & Nature	animal-marine	🦑 -name
4	Characters	Animals & Nature	animal-marine	🦪 -name
4	Characters	Animals & Nature	animal-bug	🦋 -name
4	Characters	Animals & Nature	animal-bug	🐛 -name
4	Characters	Animals & Nature	animal-bug	🐜 -name
4	Characters	Animals & Nature	animal-bug	🐝 -name
4	Characters	Animals & Nature	animal-bug	🪲 -name
4	Characters	Animals & Nature	animal-bug	🪳 -name
4	Characters	Animals & Nature	animal-bug	🕷 -name
4	Characters	Animals & Nature	animal-bug	🕸 -name
4	Characters	Animals & Nature	animal-bug	🦂 -name
4	Characters	Animals & Nature	animal-bug	🦟 -name
4	Characters	Animals & Nature	animal-bug	🪰 -name
4	Characters	Animals & Nature	animal-bug	🪱 -name
4	Characters	Animals & Nature	animal-bug	🦠 -name
4	Characters	Animals & Nature	plant-flower	💮 -name
4	Characters	Animals & Nature	plant-flower	🌹 -name
4	Characters	Animals & Nature	plant-flower	🌻 -name
4	Characters	Animals & Nature	plant-flower	🌼 -name
4	Characters	Animals & Nature	plant-flower	🌷 -name
4	Characters	Animals & Nature	plant-other	🌱 -name
4	Characters	Animals & Nature	plant-other	🌴 -name
4	Characters	Animals & Nature	plant-other	🌵 -name
4	Characters	Animals & Nature	plant-other	🍄 -name
4	Characters	Food & Drink	food-fruit	🍋 -name
4	Characters	Food & Drink	food-fruit	🍌 -name
4	Characters	Food & Drink	food-fruit	🍍 -name
4	Characters	Food & Drink	food-fruit	🥭 -name
4	Characters	Food & Drink	food-fruit	🍑 -name
4	Characters	Food & Drink	food-fruit	🍓 -name
4	Characters	Food & Drink	food-fruit	🥝 -name
4	Characters	Food & Drink	food-fruit	🫒 -name
4	Characters	Food & Drink	food-fruit	🥥 -name
4	Characters	Food & Drink	food-vegetable	🥑 -name
4	Characters	Food & Drink	food-vegetable	🍆 -name
4	Characters	Food & Drink	food-vegetable	🥔 -name
4	Characters	Food & Drink	food-vegetable	🥕 -name
4	Characters	Food & Drink	food-vegetable	🌽 -name
4	Characters	Food & Drink	food-vegetable	🌶 -name
4	Characters	Food & Drink	food-vegetable	🥒 -name
4	Characters	Food & Drink	food-vegetable	🥦 -name
4	Characters	Food & Drink	food-vegetable	🧄 -name
4	Characters	Food & Drink	food-vegetable	🧅 -name
4	Characters	Food & Drink	food-vegetable	🥜 -name
4	Characters	Food & Drink	food-prepared	🍞 -name
4	Characters	Food & Drink	food-prepared	🥐 -name
4	Characters	Food & Drink	food-prepared	🧇 -name
4	Characters	Food & Drink	food-prepared	🍔 -name
4	Characters	Food & Drink	food-prepared	🍟 -name
4	Characters	Food & Drink	food-prepared	🍕 -name
4	Characters	Food & Drink	food-prepared	🌭 -name
4	Characters	Food & Drink	food-prepared	🥪 -name
4	Characters	Food & Drink	food-prepared	🌮 -name
4	Characters	Food & Drink	food-prepared	🌯 -name
4	Characters	Food & Drink	food-prepared	🧆 -name
4	Characters	Food & Drink	food-prepared	🥚 -name
4	Characters	Food & Drink	food-prepared	🫕 -name
4	Characters	Food & Drink	food-prepared	🥗 -name
4	Characters	Food & Drink	food-prepared	🧈 -name
4	Characters	Food & Drink	food-prepared	🧂 -name
4	Characters	Food & Drink	food-asian	🍚 -name
4	Characters	Food & Drink	food-asian	🍝 -name
4	Characters	Food & Drink	food-asian	🍣 -name
4	Characters	Food & Drink	food-asian	🍡 -name
4	Characters	Food & Drink	food-asian	🥠 -name
4	Characters	Food & Drink	food-sweet	🍨 -name
4	Characters	Food & Drink	food-sweet	🍩 -name
4	Characters	Food & Drink	food-sweet	🍪 -name
4	Characters	Food & Drink	food-sweet	🍬 -name
4	Characters	Food & Drink	food-sweet	🍭 -name
4	Characters	Food & Drink	food-sweet	🍮 -name
4	Characters	Food & Drink	dishware	🥄 -name
4	Characters	Travel & Places	place-map	🗺 -name
4	Characters	Travel & Places	place-map	🗾 -name
4	Characters	Travel & Places	place-geographic	⛰ -name
4	Characters	Travel & Places	place-geographic	🌋 -name
4	Characters	Travel & Places	place-geographic	🏜 -name
4	Characters	Travel & Places	place-building	🏟 -name
4	Characters	Travel & Places	place-building	🧱 -name
4	Characters	Travel & Places	place-building	🪵 -name
4	Characters	Travel & Places	place-building	🏘 -name
4	Characters	Travel & Places	place-building	🏠 -name
4	Characters	Travel & Places	place-building	🏡 -name
4	Characters	Travel & Places	place-building	🏥 -name
4	Characters	Travel & Places	place-building	🏦 -name
4	Characters	Travel & Places	place-building	🏨 -name
4	Characters	Travel & Places	place-building	🏩 -name
4	Characters	Travel & Places	place-building	🏪 -name
4	Characters	Travel & Places	place-building	🏫 -name
4	Characters	Travel & Places	place-building	🏬 -name
4	Characters	Travel & Places	place-building	🏭 -name
4	Characters	Travel & Places	place-building	🏰 -name
4	Characters	Travel & Places	place-building	💒 -name
4	Characters	Travel & Places	place-building	🗼 -name
4	Characters	Travel & Places	place-building	🗽 -name
4	Characters	Travel & Places	place-religious	⛪ -name
4	Characters	Travel & Places	place-religious	🕌 -name
4	Characters	Travel & Places 2	transport-ground	🚌 -name
4	Characters	Travel & Places 2	transport-ground	🚑 -name
4	Characters	Travel & Places 2	transport-ground	🚕 -name
4	Characters	Travel & Places 2	transport-ground	🚗 -name
4	Characters	Travel & Places 2	transport-ground	🚜 -name
4	Characters	Travel & Places 2	transport-ground	🚲 -name
4	Characters	Travel & Places 2	transport-ground	🚏 -name
4	Characters	Travel & Places 2	transport-ground	🛣 -name
4	Characters	Travel & Places 2	transport-water	⚓ -name
4	Characters	Travel & Places 2	transport-water	🛶 -name
4	Characters	Travel & Places 2	transport-water	🚢 -name
4	Characters	Travel & Places 2	transport-air	✈ -name
4	Characters	Travel & Places 2	transport-air	🪂 -name
4	Characters	Travel & Places 2	transport-air	💺 -name
