#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorija	Units	Energy and Power	kilocalorie	long-one-locative	https://st.unicode.org/v#/sl//6d015e4c363dc6af
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokaloriji	Units	Energy and Power	kilocalorie	long-two-accusative	https://st.unicode.org/v#/sl//680b0c51cbeb7adc
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokaloriji	Units	Energy and Power	kilocalorie	long-two-dative	https://st.unicode.org/v#/sl//1b0547bc6037b546
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokaloriji	Units	Energy and Power	kilocalorie	long-two-genitive	https://st.unicode.org/v#/sl//1ba711e02d6baa29
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokaloriji	Units	Energy and Power	kilocalorie	long-two-instrumental	https://st.unicode.org/v#/sl//78ee30c5a4badd63
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokaloriji	Units	Energy and Power	kilocalorie	long-two-locative	https://st.unicode.org/v#/sl//2453b86e862a59aa
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorije	Units	Energy and Power	kilocalorie	long-few-accusative	https://st.unicode.org/v#/sl//16443a0b11763172
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorije	Units	Energy and Power	kilocalorie	long-few-dative	https://st.unicode.org/v#/sl//48a5416afd690ae8
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorije	Units	Energy and Power	kilocalorie	long-few-genitive	https://st.unicode.org/v#/sl//7397d0baf0cb1e13
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorije	Units	Energy and Power	kilocalorie	long-few-instrumental	https://st.unicode.org/v#/sl//64b63dbf3954266b
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorije	Units	Energy and Power	kilocalorie	long-few-locative	https://st.unicode.org/v#/sl//7419d635993cf96f
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorij	Units	Energy and Power	kilocalorie	long-other-accusative	https://st.unicode.org/v#/sl//2136506de93c23f2
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorij	Units	Energy and Power	kilocalorie	long-other-dative	https://st.unicode.org/v#/sl//193992f6bc1940da
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorij	Units	Energy and Power	kilocalorie	long-other-genitive	https://st.unicode.org/v#/sl//7ff8448bc9b598bf
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorij	Units	Energy and Power	kilocalorie	long-other-instrumental	https://st.unicode.org/v#/sl//2988968d18a543c7
sl	Slovenian	Latin	modern	modern	n/a	{0} kilokalorij	Units	Energy and Power	kilocalorie	long-other-locative	https://st.unicode.org/v#/sl//43e73f63d5a268bc
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/sl//3219e25f7e8ac1d8
sl	Slovenian	Latin	modern	modern	n/a	{0} točka	Units	Length	point	long-one-accusative	https://st.unicode.org/v#/sl//690d5fba48b6d31a
sl	Slovenian	Latin	modern	modern	n/a	{0} točka	Units	Length	point	long-one-dative	https://st.unicode.org/v#/sl//33a7b26d62515a2c
sl	Slovenian	Latin	modern	modern	n/a	{0} točka	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/sl//1871b9a01491677e
sl	Slovenian	Latin	modern	modern	n/a	{0} točka	Units	Length	point	long-one-instrumental	https://st.unicode.org/v#/sl//43fa5d1ccfd570f6
sl	Slovenian	Latin	modern	modern	n/a	{0} točka	Units	Length	point	long-one-locative	https://st.unicode.org/v#/sl//2413581c2c80bfa7
sl	Slovenian	Latin	modern	modern	n/a	{0} točki	Units	Length	point	long-two-accusative	https://st.unicode.org/v#/sl//5540824f7a4d492e
sl	Slovenian	Latin	modern	modern	n/a	{0} točki	Units	Length	point	long-two-dative	https://st.unicode.org/v#/sl//3748059283d6fd83
sl	Slovenian	Latin	modern	modern	n/a	{0} točki	Units	Length	point	long-two-genitive	https://st.unicode.org/v#/sl//192cb93d545e5b56
sl	Slovenian	Latin	modern	modern	n/a	{0} točki	Units	Length	point	long-two-instrumental	https://st.unicode.org/v#/sl//205a1a01bbf77726
sl	Slovenian	Latin	modern	modern	n/a	{0} točki	Units	Length	point	long-two-locative	https://st.unicode.org/v#/sl//345bf3409dbeaffc
sl	Slovenian	Latin	modern	modern	n/a	{0} točke	Units	Length	point	long-few-accusative	https://st.unicode.org/v#/sl//43a58aaca90da895
sl	Slovenian	Latin	modern	modern	n/a	{0} točke	Units	Length	point	long-few-dative	https://st.unicode.org/v#/sl//3fb5469ddaee0cc7
sl	Slovenian	Latin	modern	modern	n/a	{0} točke	Units	Length	point	long-few-genitive	https://st.unicode.org/v#/sl//55223b502d647124
sl	Slovenian	Latin	modern	modern	n/a	{0} točke	Units	Length	point	long-few-instrumental	https://st.unicode.org/v#/sl//71d18131390a7b5b
sl	Slovenian	Latin	modern	modern	n/a	{0} točke	Units	Length	point	long-few-locative	https://st.unicode.org/v#/sl//15f6f7efc259e497
sl	Slovenian	Latin	modern	modern	n/a	{0} točk	Units	Length	point	long-other-accusative	https://st.unicode.org/v#/sl//3f68d2ffa5c31aa4
sl	Slovenian	Latin	modern	modern	n/a	{0} točk	Units	Length	point	long-other-dative	https://st.unicode.org/v#/sl//6ccce20387384975
sl	Slovenian	Latin	modern	modern	n/a	{0} točk	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/sl//56da4eb5736f2bf
sl	Slovenian	Latin	modern	modern	n/a	{0} točk	Units	Length	point	long-other-instrumental	https://st.unicode.org/v#/sl//861e6fa673f22d4
sl	Slovenian	Latin	modern	modern	n/a	{0} točk	Units	Length	point	long-other-locative	https://st.unicode.org/v#/sl//4c3b2465075db6d2
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/sl//2fb100b6ddd8e9e2
sl	Slovenian	Latin	modern	modern	n/a	{0} milimeter živega srebra	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/sl//3161f86f906b12e8
sl	Slovenian	Latin	modern	modern	n/a	{0} milimeter živega srebra	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/sl//c4607d09fbf3262
sl	Slovenian	Latin	modern	modern	n/a	{0} milimeter živega srebra	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/sl//50cc3064abed6b56
sl	Slovenian	Latin	modern	modern	n/a	{0} milimeter živega srebra	Units	Weather	millimeter-ofhg	long-one-instrumental	https://st.unicode.org/v#/sl//3bc5ca4f88a751e3
sl	Slovenian	Latin	modern	modern	n/a	{0} milimeter živega srebra	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/sl//509a57cd8b9144f7
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetra živega srebra	Units	Weather	millimeter-ofhg	long-two-accusative	https://st.unicode.org/v#/sl//2986f0d227e4859d
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetra živega srebra	Units	Weather	millimeter-ofhg	long-two-dative	https://st.unicode.org/v#/sl//3acbe676addfe00
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetra živega srebra	Units	Weather	millimeter-ofhg	long-two-genitive	https://st.unicode.org/v#/sl//6d409f16b4f001e7
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetra živega srebra	Units	Weather	millimeter-ofhg	long-two-instrumental	https://st.unicode.org/v#/sl//d69f687749ceac7
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetra živega srebra	Units	Weather	millimeter-ofhg	long-two-locative	https://st.unicode.org/v#/sl//7a1eeca4f6ff0c4f
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetri živega srebra	Units	Weather	millimeter-ofhg	long-few-accusative	https://st.unicode.org/v#/sl//2983f26e7ad273a8
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetri živega srebra	Units	Weather	millimeter-ofhg	long-few-dative	https://st.unicode.org/v#/sl//2571d2118e83615d
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetri živega srebra	Units	Weather	millimeter-ofhg	long-few-genitive	https://st.unicode.org/v#/sl//476c32354165ba48
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetri živega srebra	Units	Weather	millimeter-ofhg	long-few-instrumental	https://st.unicode.org/v#/sl//5c87145aaf972be3
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetri živega srebra	Units	Weather	millimeter-ofhg	long-few-locative	https://st.unicode.org/v#/sl//6b94863ffc538ab3
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetrov živega srebra	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/sl//69041cd68663efc9
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetrov živega srebra	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/sl//18a2df75ea1ae006
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetrov živega srebra	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/sl//54e1dfc032a6e95b
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetrov živega srebra	Units	Weather	millimeter-ofhg	long-other-instrumental	https://st.unicode.org/v#/sl//250bdf55b5e01690
sl	Slovenian	Latin	modern	modern	n/a	{0} milimetrov živega srebra	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/sl//c1ff44db376a4be
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/sl//493b67b14270c80
sl	Slovenian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/sl//5af8b726df7e5b53
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/sl//69d4272c12157004
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/sl//28695c1b6acb4c4
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/sl//66e07b67c9b77693
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/sl//55b5632f68eef838
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-instrumental	https://st.unicode.org/v#/sl//444cd7087d70aa9b
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-locative	https://st.unicode.org/v#/sl//177fa78c9ed86eb4
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-nominative	https://st.unicode.org/v#/sl//293a03ed7e1b6805
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-accusative	https://st.unicode.org/v#/sl//1a6369a573166962
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-dative	https://st.unicode.org/v#/sl//886c952ec6fb9a1
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-genitive	https://st.unicode.org/v#/sl//3a9a4ead1e87e790
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-instrumental	https://st.unicode.org/v#/sl//498faae81818c76c
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-two-locative	https://st.unicode.org/v#/sl//3b39abec9bf377fa
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-nominative	https://st.unicode.org/v#/sl//401a84131ec4130e
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-accusative	https://st.unicode.org/v#/sl//43ec111f37a1e97d
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-dative	https://st.unicode.org/v#/sl//692b450105cf0323
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-genitive	https://st.unicode.org/v#/sl//7267366725f62745
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-instrumental	https://st.unicode.org/v#/sl//4bf8623d97bbdeff
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-few-locative	https://st.unicode.org/v#/sl//41a87e32d1da0a9
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/sl//2894c49d93f2e593
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/sl//6e5a3d520195cbe2
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/sl//603a33719b2f9990
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/sl//7d11c12a531ec860
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-instrumental	https://st.unicode.org/v#/sl//739342fcdba52352
sl	Slovenian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-locative	https://st.unicode.org/v#/sl//1674a0275e1944aa
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/sl//178210bd6fdcb365
sl	Slovenian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/sl//6b7ae693cb532604
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/sl//62dbecc0e5a1da3f
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/sl//7b4ef27f6859ad40
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/sl//da2baf97767d771
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/sl//57d92630777fac3c
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-instrumental	https://st.unicode.org/v#/sl//205e9f28819f4195
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-locative	https://st.unicode.org/v#/sl//21d7ad3e441ab5ce
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-nominative	https://st.unicode.org/v#/sl//56cd94f17b4d2128
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-accusative	https://st.unicode.org/v#/sl//31047fc2c2293117
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-dative	https://st.unicode.org/v#/sl//55183c96d484320f
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-genitive	https://st.unicode.org/v#/sl//7d23e6df4582eecd
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-instrumental	https://st.unicode.org/v#/sl//2b106fd7a6175895
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-two-locative	https://st.unicode.org/v#/sl//1a109265db0409c8
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-nominative	https://st.unicode.org/v#/sl//1f3c4e2b6d159890
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-accusative	https://st.unicode.org/v#/sl//388cbd4f88a81c6c
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-dative	https://st.unicode.org/v#/sl//4880d9e14bbaa424
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-genitive	https://st.unicode.org/v#/sl//2b0a49fe71110f97
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-instrumental	https://st.unicode.org/v#/sl//c88e4c260a99d8d
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-few-locative	https://st.unicode.org/v#/sl//18b1eab77c91921a
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/sl//21abd9e797987dbe
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/sl//6fd44730549b4d18
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/sl//1a6e4e0ed6e20e7e
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/sl//6e3965f5da614451
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-instrumental	https://st.unicode.org/v#/sl//7e7854b93f9caf6e
sl	Slovenian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-locative	https://st.unicode.org/v#/sl//709a171f78097d5f
sl	Slovenian	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/sl//2a1e4c18d6218b22
sl	Slovenian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/sl//1648ebc5d82b8590
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/sl//180fb5f0908430fd
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/sl//164c326f4b5cc980
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/sl//74080568bd94a213
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/sl//101e1a49edf6050e
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-instrumental	https://st.unicode.org/v#/sl//74d3da94d6f7d852
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-locative	https://st.unicode.org/v#/sl//7e48812f38d26423
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-nominative	https://st.unicode.org/v#/sl//60cc4d71ba5d34d9
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-accusative	https://st.unicode.org/v#/sl//526eef09661903b3
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-dative	https://st.unicode.org/v#/sl//679c88f3e4c22694
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-genitive	https://st.unicode.org/v#/sl//7d03a01d92c7316f
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-instrumental	https://st.unicode.org/v#/sl//483f2ec74828292
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-two-locative	https://st.unicode.org/v#/sl//1d037b8684d0a38a
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-nominative	https://st.unicode.org/v#/sl//50a21ef810052ea2
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-accusative	https://st.unicode.org/v#/sl//31bdda99ddd7dbb1
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-dative	https://st.unicode.org/v#/sl//4cc85337660019cf
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-genitive	https://st.unicode.org/v#/sl//4269be314428b91e
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-instrumental	https://st.unicode.org/v#/sl//6cce7845fd0cb4a5
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-few-locative	https://st.unicode.org/v#/sl//28e8c8895d94b6da
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/sl//471411d91c6a38af
sl	Slovenian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/sl//58b86c7c1c8b4d73
