#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á gallon	Units	Other Units US	mile-per-gallon	long-other-accusative	https://st.unicode.org/v#/is//5358b177f5e8fac0
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á gallon	Units	Other Units US	mile-per-gallon	long-other-dative	https://st.unicode.org/v#/is//398e3d3447e3e85f
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á gallon	Units	Other Units US	mile-per-gallon	long-other-genitive	https://st.unicode.org/v#/is//78083ae77f8ba3a7
is	Icelandic	Latin	modern	modern	n/a	null	Units	Area	square-inch	long-gender	https://st.unicode.org/v#/is//2f065eba0d1f1f7e
is	Icelandic	Latin	modern	modern	n/a	{0} fertomma	Units	Area	square-inch	long-one-accusative	https://st.unicode.org/v#/is//219a554b470eb240
is	Icelandic	Latin	modern	modern	n/a	{0} fertomma	Units	Area	square-inch	long-one-dative	https://st.unicode.org/v#/is//690900e26a18d5b9
is	Icelandic	Latin	modern	modern	n/a	{0} fertomma	Units	Area	square-inch	long-one-genitive	https://st.unicode.org/v#/is//73ae77ef2106c991
is	Icelandic	Latin	modern	modern	n/a	{0} fertommur	Units	Area	square-inch	long-other-accusative	https://st.unicode.org/v#/is//60222830e7471e6
is	Icelandic	Latin	modern	modern	n/a	{0} fertommur	Units	Area	square-inch	long-other-dative	https://st.unicode.org/v#/is//317b4485ce54ba1
is	Icelandic	Latin	modern	modern	n/a	{0} fertommur	Units	Area	square-inch	long-other-genitive	https://st.unicode.org/v#/is//1297bcb5e41bdebf
is	Icelandic	Latin	modern	modern	n/a	null	Units	Area	square-foot	long-gender	https://st.unicode.org/v#/is//176bb8332b92c0a9
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-one-accusative	https://st.unicode.org/v#/is//87220101bbf7f43
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-one-dative	https://st.unicode.org/v#/is//3f2858d05b60378b
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-one-genitive	https://st.unicode.org/v#/is//700246530fd2a403
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-other-accusative	https://st.unicode.org/v#/is//2291f104afdc21ea
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-other-dative	https://st.unicode.org/v#/is//4c109eb725a773eb
is	Icelandic	Latin	modern	modern	n/a	{0} ferfet	Units	Area	square-foot	long-other-genitive	https://st.unicode.org/v#/is//48a02de844e0ebd
is	Icelandic	Latin	modern	modern	n/a	null	Units	Area	square-yard	long-gender	https://st.unicode.org/v#/is//51309325842b32c2
is	Icelandic	Latin	modern	modern	n/a	{0} feryard	Units	Area	square-yard	long-one-accusative	https://st.unicode.org/v#/is//ad2dab20c017b6d
is	Icelandic	Latin	modern	modern	n/a	{0} feryard	Units	Area	square-yard	long-one-dative	https://st.unicode.org/v#/is//5ecaf8ba5d23b5c7
is	Icelandic	Latin	modern	modern	n/a	{0} feryard	Units	Area	square-yard	long-one-genitive	https://st.unicode.org/v#/is//5f714f950602ad25
is	Icelandic	Latin	modern	modern	n/a	{0} feryardar	Units	Area	square-yard	long-other-accusative	https://st.unicode.org/v#/is//4b0c990a26ee10a6
is	Icelandic	Latin	modern	modern	n/a	{0} feryardar	Units	Area	square-yard	long-other-dative	https://st.unicode.org/v#/is//28a0c6de1a11e3f8
is	Icelandic	Latin	modern	modern	n/a	{0} feryardar	Units	Area	square-yard	long-other-genitive	https://st.unicode.org/v#/is//689260f1915c4314
is	Icelandic	Latin	modern	modern	n/a	null	Units	Area	acre	long-gender	https://st.unicode.org/v#/is//50ae507f0b696d24
is	Icelandic	Latin	modern	modern	n/a	{0} ekra	Units	Area	acre	long-one-accusative	https://st.unicode.org/v#/is//109749dfaacecfff
is	Icelandic	Latin	modern	modern	n/a	{0} ekra	Units	Area	acre	long-one-dative	https://st.unicode.org/v#/is//1848cbf2fa3bc7b0
is	Icelandic	Latin	modern	modern	n/a	{0} ekra	Units	Area	acre	long-one-genitive	https://st.unicode.org/v#/is//9e1b80b0989e8f0
is	Icelandic	Latin	modern	modern	n/a	{0} ekrur	Units	Area	acre	long-other-accusative	https://st.unicode.org/v#/is//7b95842cb36d478e
is	Icelandic	Latin	modern	modern	n/a	{0} ekrur	Units	Area	acre	long-other-dative	https://st.unicode.org/v#/is//3bec271ce41c9400
is	Icelandic	Latin	modern	modern	n/a	{0} ekrur	Units	Area	acre	long-other-genitive	https://st.unicode.org/v#/is//18a87be9b2472662
is	Icelandic	Latin	modern	modern	n/a	null	Units	Area	square-mile	long-gender	https://st.unicode.org/v#/is//3e562b1a57c2f8b0
is	Icelandic	Latin	modern	modern	n/a	{0} fermíla	Units	Area	square-mile	long-one-accusative	https://st.unicode.org/v#/is//507cc2b7cefb9200
is	Icelandic	Latin	modern	modern	n/a	{0} fermíla	Units	Area	square-mile	long-one-dative	https://st.unicode.org/v#/is//33d22d33fdf4dbc5
is	Icelandic	Latin	modern	modern	n/a	{0} fermíla	Units	Area	square-mile	long-one-genitive	https://st.unicode.org/v#/is//2cb9120e55060dea
is	Icelandic	Latin	modern	modern	n/a	{0} fermílur	Units	Area	square-mile	long-other-accusative	https://st.unicode.org/v#/is//49e383cea9686e85
is	Icelandic	Latin	modern	modern	n/a	{0} fermílur	Units	Area	square-mile	long-other-dative	https://st.unicode.org/v#/is//31c0ebaff51931d7
is	Icelandic	Latin	modern	modern	n/a	{0} fermílur	Units	Area	square-mile	long-other-genitive	https://st.unicode.org/v#/is//4b0a659759e3e714
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/is//3219e25f7e8ac1d8
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-accusative	https://st.unicode.org/v#/is//690d5fba48b6d31a
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-dative	https://st.unicode.org/v#/is//33a7b26d62515a2c
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-one-genitive	https://st.unicode.org/v#/is//1871b9a01491677e
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-accusative	https://st.unicode.org/v#/is//3f68d2ffa5c31aa4
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-dative	https://st.unicode.org/v#/is//6ccce20387384975
is	Icelandic	Latin	modern	modern	n/a	{0} stig	Units	Length	point	long-other-genitive	https://st.unicode.org/v#/is//56da4eb5736f2bf
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	inch	long-gender	https://st.unicode.org/v#/is//196c56d5f9530061
is	Icelandic	Latin	modern	modern	n/a	{0} tomma	Units	Length	inch	long-one-accusative	https://st.unicode.org/v#/is//4841bd13bc78f724
is	Icelandic	Latin	modern	modern	n/a	{0} tomma	Units	Length	inch	long-one-dative	https://st.unicode.org/v#/is//453084337100f689
is	Icelandic	Latin	modern	modern	n/a	{0} tomma	Units	Length	inch	long-one-genitive	https://st.unicode.org/v#/is//2d7bf47416f053b2
is	Icelandic	Latin	modern	modern	n/a	{0} tommur	Units	Length	inch	long-other-accusative	https://st.unicode.org/v#/is//3be58de497ca2d5e
is	Icelandic	Latin	modern	modern	n/a	{0} tommur	Units	Length	inch	long-other-dative	https://st.unicode.org/v#/is//2b0a4e3675deb8e3
is	Icelandic	Latin	modern	modern	n/a	{0} tommur	Units	Length	inch	long-other-genitive	https://st.unicode.org/v#/is//5f80f195e051a7a
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	foot	long-gender	https://st.unicode.org/v#/is//436d96b7ca026ce3
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-one-accusative	https://st.unicode.org/v#/is//54a97184a8ab027d
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-one-dative	https://st.unicode.org/v#/is//cd7cb353d388006
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-one-genitive	https://st.unicode.org/v#/is//63c8feb7705d2e7d
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-other-accusative	https://st.unicode.org/v#/is//5779408c1b8bd16b
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-other-dative	https://st.unicode.org/v#/is//689de51ac1dd420
is	Icelandic	Latin	modern	modern	n/a	{0} fet	Units	Length	foot	long-other-genitive	https://st.unicode.org/v#/is//5ea15d4138bdd004
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	yard	long-gender	https://st.unicode.org/v#/is//7197364d4233cee1
is	Icelandic	Latin	modern	modern	n/a	{0} yard	Units	Length	yard	long-one-accusative	https://st.unicode.org/v#/is//38da3448462a94c1
is	Icelandic	Latin	modern	modern	n/a	{0} yard	Units	Length	yard	long-one-dative	https://st.unicode.org/v#/is//5214dd5192339967
is	Icelandic	Latin	modern	modern	n/a	{0} yard	Units	Length	yard	long-one-genitive	https://st.unicode.org/v#/is//5f74842e6387dda2
is	Icelandic	Latin	modern	modern	n/a	{0} yardar	Units	Length	yard	long-other-accusative	https://st.unicode.org/v#/is//6db8ce48d7a4bcf9
is	Icelandic	Latin	modern	modern	n/a	{0} yardar	Units	Length	yard	long-other-dative	https://st.unicode.org/v#/is//435ca36046871841
is	Icelandic	Latin	modern	modern	n/a	{0} yardar	Units	Length	yard	long-other-genitive	https://st.unicode.org/v#/is//1e22f7dbf4aaa431
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	fathom	long-gender	https://st.unicode.org/v#/is//212c1235a4c898bf
is	Icelandic	Latin	modern	modern	n/a	{0} faðmur	Units	Length	fathom	long-one-accusative	https://st.unicode.org/v#/is//41ba64ecac2a993d
is	Icelandic	Latin	modern	modern	n/a	{0} faðmur	Units	Length	fathom	long-one-dative	https://st.unicode.org/v#/is//5f8abeb81efaba74
is	Icelandic	Latin	modern	modern	n/a	{0} faðmur	Units	Length	fathom	long-one-genitive	https://st.unicode.org/v#/is//10c16309aeedbe3e
is	Icelandic	Latin	modern	modern	n/a	{0} faðmar	Units	Length	fathom	long-other-accusative	https://st.unicode.org/v#/is//478d95847161536e
is	Icelandic	Latin	modern	modern	n/a	{0} faðmar	Units	Length	fathom	long-other-dative	https://st.unicode.org/v#/is//30f37ab9b5eb780b
is	Icelandic	Latin	modern	modern	n/a	{0} faðmar	Units	Length	fathom	long-other-genitive	https://st.unicode.org/v#/is//5b7250bce6516cad
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	furlong	long-gender	https://st.unicode.org/v#/is//3dfa82eea6c7689
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-one-accusative	https://st.unicode.org/v#/is//39605d2423990ce9
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-one-dative	https://st.unicode.org/v#/is//653aa882693cd748
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-one-genitive	https://st.unicode.org/v#/is//564a5ae9e2e04285
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-other-accusative	https://st.unicode.org/v#/is//7d9d64b6f2923877
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-other-dative	https://st.unicode.org/v#/is//4d37df62566c480f
is	Icelandic	Latin	modern	modern	n/a	{0} furlong	Units	Length	furlong	long-other-genitive	https://st.unicode.org/v#/is//110063ffcb6a200f
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	mile	long-gender	https://st.unicode.org/v#/is//31176c2e04466649
is	Icelandic	Latin	modern	modern	n/a	{0} míla	Units	Length	mile	long-one-accusative	https://st.unicode.org/v#/is//73786a8a15ce7833
is	Icelandic	Latin	modern	modern	n/a	{0} míla	Units	Length	mile	long-one-dative	https://st.unicode.org/v#/is//20245263d01a517c
is	Icelandic	Latin	modern	modern	n/a	{0} míla	Units	Length	mile	long-one-genitive	https://st.unicode.org/v#/is//f8aa867abcc575c
is	Icelandic	Latin	modern	modern	n/a	{0} mílur	Units	Length	mile	long-other-accusative	https://st.unicode.org/v#/is//4dc86c7f68074717
is	Icelandic	Latin	modern	modern	n/a	{0} mílur	Units	Length	mile	long-other-dative	https://st.unicode.org/v#/is//5c418d3a41eb9715
is	Icelandic	Latin	modern	modern	n/a	{0} mílur	Units	Length	mile	long-other-genitive	https://st.unicode.org/v#/is//45314939562acd16
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	earth-radius	long-gender	https://st.unicode.org/v#/is//1b6003f263d89fed
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-one-accusative	https://st.unicode.org/v#/is//627a24c1f94865b4
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-one-dative	https://st.unicode.org/v#/is//73bd58fcb1623a7e
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-one-genitive	https://st.unicode.org/v#/is//36212696b4ef69a8
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-other-accusative	https://st.unicode.org/v#/is//6b9fd7253bdb0841
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-other-dative	https://st.unicode.org/v#/is//412a040678de53c3
is	Icelandic	Latin	modern	modern	n/a	{0} geisli jarðar	Units	Length	earth-radius	long-other-genitive	https://st.unicode.org/v#/is//15e77874bd296e25
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	solar-radius	long-gender	https://st.unicode.org/v#/is//d17c38431779fea
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíus	Units	Length	solar-radius	long-one-accusative	https://st.unicode.org/v#/is//11d27c281f7f1fab
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíus	Units	Length	solar-radius	long-one-dative	https://st.unicode.org/v#/is//a3c2b3376c699a6
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíus	Units	Length	solar-radius	long-one-genitive	https://st.unicode.org/v#/is//762a89abaa6400e8
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíusar	Units	Length	solar-radius	long-other-accusative	https://st.unicode.org/v#/is//65765e3e44242cad
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíusar	Units	Length	solar-radius	long-other-dative	https://st.unicode.org/v#/is//75e83a09671921b7
is	Icelandic	Latin	modern	modern	n/a	{0} sólarradíusar	Units	Length	solar-radius	long-other-genitive	https://st.unicode.org/v#/is//6488a3aea91b8412
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	light-year	long-gender	https://st.unicode.org/v#/is//6c157657edfcf6a0
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-one-accusative	https://st.unicode.org/v#/is//368ba865e07077a6
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-one-dative	https://st.unicode.org/v#/is//220f5243fda393a0
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-one-genitive	https://st.unicode.org/v#/is//3ec797fbe84293a1
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-other-accusative	https://st.unicode.org/v#/is//7f00dfeddb4c56ca
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-other-dative	https://st.unicode.org/v#/is//1d6a6a4da92dded5
is	Icelandic	Latin	modern	modern	n/a	{0} ljósár	Units	Length	light-year	long-other-genitive	https://st.unicode.org/v#/is//2985ccb609b097fc
is	Icelandic	Latin	modern	modern	n/a	null	Units	Length	parsec	long-gender	https://st.unicode.org/v#/is//3105808c43db8d88
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-one-accusative	https://st.unicode.org/v#/is//1776ffec9a8edd77
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-one-dative	https://st.unicode.org/v#/is//4a34ea7ba499a78f
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-one-genitive	https://st.unicode.org/v#/is//1ab17ada1e8c8e88
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-other-accusative	https://st.unicode.org/v#/is//7dcee46b75f15dca
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-other-dative	https://st.unicode.org/v#/is//8e1c10544019268
is	Icelandic	Latin	modern	modern	n/a	{0} parsek	Units	Length	parsec	long-other-genitive	https://st.unicode.org/v#/is//587b354f90831896
is	Icelandic	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/is//493b67b14270c80
is	Icelandic	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/is//5af8b726df7e5b53
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/is//69d4272c12157004
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-accusative	https://st.unicode.org/v#/is//28695c1b6acb4c4
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-dative	https://st.unicode.org/v#/is//66e07b67c9b77693
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-genitive	https://st.unicode.org/v#/is//55b5632f68eef838
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/is//2894c49d93f2e593
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-accusative	https://st.unicode.org/v#/is//6e5a3d520195cbe2
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-dative	https://st.unicode.org/v#/is//603a33719b2f9990
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-genitive	https://st.unicode.org/v#/is//7d11c12a531ec860
is	Icelandic	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	mile-per-hour	long-gender	https://st.unicode.org/v#/is//1cf06a1c3fbe8500
is	Icelandic	Latin	modern	modern	n/a	{0} míla á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-one-accusative	https://st.unicode.org/v#/is//3a767f1c51a0222d
is	Icelandic	Latin	modern	modern	n/a	{0} míla á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-one-dative	https://st.unicode.org/v#/is//23b89dbcec216f61
is	Icelandic	Latin	modern	modern	n/a	{0} míla á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-one-genitive	https://st.unicode.org/v#/is//79caed3baed2630d
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-other-accusative	https://st.unicode.org/v#/is//2e33e9290f75b6c3
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-other-dative	https://st.unicode.org/v#/is//153ee5986c092791
is	Icelandic	Latin	modern	modern	n/a	{0} mílur á klukkustund	Units	Speed and Acceleration	mile-per-hour	long-other-genitive	https://st.unicode.org/v#/is//2a205777704c6890
is	Icelandic	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/is//2a1e4c18d6218b22
is	Icelandic	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/is//1648ebc5d82b8590
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/is//180fb5f0908430fd
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/is//164c326f4b5cc980
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/is//74080568bd94a213
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/is//101e1a49edf6050e
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/is//471411d91c6a38af
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/is//58b86c7c1c8b4d73
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/is//267ce5e5aeb6dc47
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/is//ae26a81b3b2f5dd
is	Icelandic	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/is//14454907cca99878
