#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ky	Kyrgyz	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ky//aa18891b5a8bbe9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/ky//754721abc4205d41
ky	Kyrgyz	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ky//662830fbc1003573
ky	Kyrgyz	Cyrillic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ky//6138d7d66e1d72f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ky//3dd9e648069ebbbf
ky	Kyrgyz	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ky//5d5697390cabe1d2
ky	Kyrgyz	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ky//7c300ce944bc0734
ky	Kyrgyz	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ky//7dc2c8de81d4e9a1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ky//584a42080466b090
ky	Kyrgyz	Cyrillic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/ky//d389d16873ebbf
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ky//15ea3a9c06b2148e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ky//29ae9f7ca99a3aaf
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ky//41218543272b1789
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ky//2df22d3c4183915c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ky//24d58e385f8e87de
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ky//4c344695780393e3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ky//831df374bb07579
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ky//1fd76ca99c20ec96
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ky//745ddb6eb0a51c8d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ky//1f100343a5ceb4c3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ky//fb5140f1e9b368d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ky//2d0a98f940bda814
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ky//47319b5e6319c85f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ky//29e96929e519c826
lo	Lao	Lao	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/lo//aa18891b5a8bbe9
lo	Lao	Lao	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/lo//662830fbc1003573
lo	Lao	Lao	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/lo//6138d7d66e1d72f
lo	Lao	Lao	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/lo//3dd9e648069ebbbf
lo	Lao	Lao	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/lo//5d5697390cabe1d2
lo	Lao	Lao	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/lo//7c300ce944bc0734
lo	Lao	Lao	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/lo//7dc2c8de81d4e9a1
lo	Lao	Lao	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/lo//584a42080466b090
lo	Lao	Lao	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/lo//15ea3a9c06b2148e
lo	Lao	Lao	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/lo//29ae9f7ca99a3aaf
lo	Lao	Lao	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/lo//41218543272b1789
lo	Lao	Lao	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/lo//2df22d3c4183915c
lo	Lao	Lao	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/lo//24d58e385f8e87de
lo	Lao	Lao	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/lo//4c344695780393e3
lo	Lao	Lao	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/lo//831df374bb07579
lo	Lao	Lao	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/lo//1fd76ca99c20ec96
lo	Lao	Lao	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/lo//745ddb6eb0a51c8d
lo	Lao	Lao	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/lo//1f100343a5ceb4c3
lo	Lao	Lao	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/lo//fb5140f1e9b368d
lo	Lao	Lao	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/lo//2d0a98f940bda814
lo	Lao	Lao	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/lo//47319b5e6319c85f
lo	Lao	Lao	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/lo//29e96929e519c826
lt	Lithuanian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/lt//aa18891b5a8bbe9
lt	Lithuanian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/lt//662830fbc1003573
lt	Lithuanian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/lt//7dc2c8de81d4e9a1
lt	Lithuanian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/lt//584a42080466b090
lt	Lithuanian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/lt//5c5821958ab863ed
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramas decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/lt//71b1f1683f9f733
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramas decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/lt//7bfd257323452840
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramas decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/lt//3b394769a24886de
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramas decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-instrumental	https://st.unicode.org/v#/lt//3cc49d77009415bf
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramas decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/lt//464fc0fbf4b87dd0
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramai decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-accusative	https://st.unicode.org/v#/lt//496f0830992ddca7
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramai decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-dative	https://st.unicode.org/v#/lt//2e30e8510b5a7f6b
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramai decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-genitive	https://st.unicode.org/v#/lt//11d8abf53f76a144
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramai decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-instrumental	https://st.unicode.org/v#/lt//191a1d366e22dc99
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramai decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-few-locative	https://st.unicode.org/v#/lt//428fe57a27df2a0a
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramo decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-accusative	https://st.unicode.org/v#/lt//405949eeb7221984
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramo decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-dative	https://st.unicode.org/v#/lt//6e5c66129e4fa1f7
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramo decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-genitive	https://st.unicode.org/v#/lt//2e0d7c8e42bb236
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramo decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-instrumental	https://st.unicode.org/v#/lt//3fa8aa32eb87f0c4
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramo decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-many-locative	https://st.unicode.org/v#/lt//42c0203a087d2b1d
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramų decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/lt//70ababc70b983340
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramų decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/lt//661348b907cdb0be
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramų decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/lt//756167c83aa7a3fb
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramų decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-instrumental	https://st.unicode.org/v#/lt//2149e9d8d20224e9
lt	Lithuanian	Latin	modern	modern	n/a	{0} miligramų decilitre	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/lt//3ee93605930f93e4
lt	Lithuanian	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/lt//2fb100b6ddd8e9e2
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetras	Units	Weather	millimeter-ofhg	long-one-accusative	https://st.unicode.org/v#/lt//3161f86f906b12e8
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetras	Units	Weather	millimeter-ofhg	long-one-dative	https://st.unicode.org/v#/lt//c4607d09fbf3262
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetras	Units	Weather	millimeter-ofhg	long-one-genitive	https://st.unicode.org/v#/lt//50cc3064abed6b56
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetras	Units	Weather	millimeter-ofhg	long-one-instrumental	https://st.unicode.org/v#/lt//3bc5ca4f88a751e3
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetras	Units	Weather	millimeter-ofhg	long-one-locative	https://st.unicode.org/v#/lt//509a57cd8b9144f7
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrai	Units	Weather	millimeter-ofhg	long-few-accusative	https://st.unicode.org/v#/lt//2983f26e7ad273a8
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrai	Units	Weather	millimeter-ofhg	long-few-dative	https://st.unicode.org/v#/lt//2571d2118e83615d
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrai	Units	Weather	millimeter-ofhg	long-few-genitive	https://st.unicode.org/v#/lt//476c32354165ba48
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrai	Units	Weather	millimeter-ofhg	long-few-instrumental	https://st.unicode.org/v#/lt//5c87145aaf972be3
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrai	Units	Weather	millimeter-ofhg	long-few-locative	https://st.unicode.org/v#/lt//6b94863ffc538ab3
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetro	Units	Weather	millimeter-ofhg	long-many-accusative	https://st.unicode.org/v#/lt//360e60907f31b4c3
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetro	Units	Weather	millimeter-ofhg	long-many-dative	https://st.unicode.org/v#/lt//73ad01804d96d4d9
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetro	Units	Weather	millimeter-ofhg	long-many-genitive	https://st.unicode.org/v#/lt//6d3151594d93c8f9
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetro	Units	Weather	millimeter-ofhg	long-many-instrumental	https://st.unicode.org/v#/lt//395e20033c2c42ec
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetro	Units	Weather	millimeter-ofhg	long-many-locative	https://st.unicode.org/v#/lt//21eb1c017354da98
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrų	Units	Weather	millimeter-ofhg	long-other-accusative	https://st.unicode.org/v#/lt//69041cd68663efc9
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrų	Units	Weather	millimeter-ofhg	long-other-dative	https://st.unicode.org/v#/lt//18a2df75ea1ae006
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrų	Units	Weather	millimeter-ofhg	long-other-genitive	https://st.unicode.org/v#/lt//54e1dfc032a6e95b
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrų	Units	Weather	millimeter-ofhg	long-other-instrumental	https://st.unicode.org/v#/lt//250bdf55b5e01690
lt	Lithuanian	Latin	modern	modern	n/a	{0} gysidabrio stulpelio milimetrų	Units	Weather	millimeter-ofhg	long-other-locative	https://st.unicode.org/v#/lt//c1ff44db376a4be
lt	Lithuanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/lt//15ea3a9c06b2148e
lt	Lithuanian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/lt//29ae9f7ca99a3aaf
lt	Lithuanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/lt//41218543272b1789
lt	Lithuanian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/lt//2df22d3c4183915c
lt	Lithuanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/lt//24d58e385f8e87de
lt	Lithuanian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/lt//4c344695780393e3
lt	Lithuanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/lt//831df374bb07579
lt	Lithuanian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/lt//1fd76ca99c20ec96
lt	Lithuanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/lt//745ddb6eb0a51c8d
lt	Lithuanian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/lt//1f100343a5ceb4c3
lt	Lithuanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/lt//fb5140f1e9b368d
lt	Lithuanian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/lt//2d0a98f940bda814
lt	Lithuanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/lt//47319b5e6319c85f
lt	Lithuanian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/lt//29e96929e519c826
lv	Latvian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/lv//aa18891b5a8bbe9
lv	Latvian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/lv//662830fbc1003573
lv	Latvian	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/lv//6138d7d66e1d72f
lv	Latvian	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/lv//3dd9e648069ebbbf
lv	Latvian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/lv//5d5697390cabe1d2
lv	Latvian	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/lv//7c300ce944bc0734
lv	Latvian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/lv//7dc2c8de81d4e9a1
lv	Latvian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/lv//584a42080466b090
lv	Latvian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/lv//5c5821958ab863ed
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-accusative	https://st.unicode.org/v#/lv//488e431e6492b4d
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-dative	https://st.unicode.org/v#/lv//408739ec4df597e
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-genitive	https://st.unicode.org/v#/lv//4c2c9d1ff28a4f5e
lv	Latvian	Latin	modern	modern	n/a	{0} miligramu uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-zero-locative	https://st.unicode.org/v#/lv//3ad2bc82dced1d2d
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-accusative	https://st.unicode.org/v#/lv//71b1f1683f9f733
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-dative	https://st.unicode.org/v#/lv//7bfd257323452840
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-genitive	https://st.unicode.org/v#/lv//3b394769a24886de
lv	Latvian	Latin	modern	modern	n/a	{0} miligrams uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-one-locative	https://st.unicode.org/v#/lv//464fc0fbf4b87dd0
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-accusative	https://st.unicode.org/v#/lv//70ababc70b983340
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-dative	https://st.unicode.org/v#/lv//661348b907cdb0be
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-genitive	https://st.unicode.org/v#/lv//756167c83aa7a3fb
lv	Latvian	Latin	modern	modern	n/a	{0} miligrami uz decilitru	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-other-locative	https://st.unicode.org/v#/lv//3ee93605930f93e4
lv	Latvian	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/lv//2fb100b6ddd8e9e2
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-accusative	https://st.unicode.org/v#/lv//3e8075edbd6dc696
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-dative	https://st.unicode.org/v#/lv//3a6a390ddc6d89fa
lv	Latvian	Latin	modern	modern	n/a	{0} dzīvsudraba stabiņa milimetru	Units	Weather	millimeter-ofhg	long-zero-genitive	https://st.unicode.org/v#/lv//66cf0ea8a002d227
