#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
is	Icelandic	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/is//6b7ae693cb532604
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/is//62dbecc0e5a1da3f
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-accusative	https://st.unicode.org/v#/is//7b4ef27f6859ad40
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-dative	https://st.unicode.org/v#/is//da2baf97767d771
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-genitive	https://st.unicode.org/v#/is//57d92630777fac3c
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/is//21abd9e797987dbe
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-accusative	https://st.unicode.org/v#/is//6fd44730549b4d18
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-dative	https://st.unicode.org/v#/is//1a6e4e0ed6e20e7e
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-genitive	https://st.unicode.org/v#/is//6e3965f5da614451
is	Icelandic	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/is//2a1e4c18d6218b22
is	Icelandic	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/is//1648ebc5d82b8590
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/is//180fb5f0908430fd
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-accusative	https://st.unicode.org/v#/is//164c326f4b5cc980
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-dative	https://st.unicode.org/v#/is//74080568bd94a213
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-genitive	https://st.unicode.org/v#/is//101e1a49edf6050e
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/is//471411d91c6a38af
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-accusative	https://st.unicode.org/v#/is//58b86c7c1c8b4d73
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-dative	https://st.unicode.org/v#/is//267ce5e5aeb6dc47
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-genitive	https://st.unicode.org/v#/is//ae26a81b3b2f5dd
is	Icelandic	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/is//14454907cca99878
is	Icelandic	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/is//30acf7aedfca468f
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/is//187d52d525d3b698
is	Icelandic	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/is//38673383f3717655
is	Icelandic	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/is//5f3e7b629adbabe6
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/is//6f063641600ddfab
is	Icelandic	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/is//458769d98b21102
is	Icelandic	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/is//2a1b0bac9c396c8c
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/is//142ed8aeb34dece0
is	Icelandic	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/is//4d48876f039cf7c2
is	Icelandic	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/is//88e8979c3054c9a
is	Icelandic	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/is//15ea3a9c06b2148e
is	Icelandic	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/is//29ae9f7ca99a3aaf
is	Icelandic	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/is//41218543272b1789
is	Icelandic	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/is//2df22d3c4183915c
is	Icelandic	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/is//24d58e385f8e87de
is	Icelandic	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/is//4c344695780393e3
is	Icelandic	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/is//831df374bb07579
is	Icelandic	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/is//1fd76ca99c20ec96
is	Icelandic	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/is//745ddb6eb0a51c8d
is	Icelandic	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/is//1f100343a5ceb4c3
is	Icelandic	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/is//fb5140f1e9b368d
is	Icelandic	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/is//2d0a98f940bda814
is	Icelandic	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/is//47319b5e6319c85f
is	Icelandic	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/is//29e96929e519c826
it	Italian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/it//aa18891b5a8bbe9
it	Italian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/it//662830fbc1003573
it	Italian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/it//7dc2c8de81d4e9a1
it	Italian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/it//584a42080466b090
it	Italian	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/it//1bac5ed79b7fa428
it	Italian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	milligram-ofglucose-per-deciliter	long-gender	https://st.unicode.org/v#/it//5c5821958ab863ed
it	Italian	Latin	modern	modern	n/a	null	Units	Length	point	long-gender	https://st.unicode.org/v#/it//3219e25f7e8ac1d8
it	Italian	Latin	modern	modern	n/a	null	Units	Weather	millimeter-ofhg	long-gender	https://st.unicode.org/v#/it//2fb100b6ddd8e9e2
it	Italian	Latin	modern	modern	n/a	null	Units	Speed and Acceleration	light-speed	long-gender	https://st.unicode.org/v#/it//493b67b14270c80
it	Italian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/it//5af8b726df7e5b53
it	Italian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/it//69d4272c12157004
it	Italian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/it//2894c49d93f2e593
it	Italian	Latin	modern	modern	n/a	null	Units	Other Units Metric Per	portion-per-1e9	long-gender	https://st.unicode.org/v#/it//178210bd6fdcb365
it	Italian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/it//6b7ae693cb532604
it	Italian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/it//62dbecc0e5a1da3f
it	Italian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/it//21abd9e797987dbe
it	Italian	Latin	modern	modern	n/a	null	Units	Duration	night	long-gender	https://st.unicode.org/v#/it//2a1e4c18d6218b22
it	Italian	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/it//1648ebc5d82b8590
it	Italian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/it//180fb5f0908430fd
it	Italian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/it//471411d91c6a38af
it	Italian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/it//14454907cca99878
it	Italian	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/it//30acf7aedfca468f
it	Italian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/it//187d52d525d3b698
it	Italian	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/it//38673383f3717655
it	Italian	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/it//5f3e7b629adbabe6
it	Italian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-one-nominative	https://st.unicode.org/v#/it//6f063641600ddfab
it	Italian	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/it//458769d98b21102
it	Italian	Latin	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/it//2a1b0bac9c396c8c
it	Italian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-one-nominative	https://st.unicode.org/v#/it//142ed8aeb34dece0
it	Italian	Latin	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/it//4d48876f039cf7c2
it	Italian	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/it//88e8979c3054c9a
it	Italian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/it//15ea3a9c06b2148e
it	Italian	Latin	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/it//29ae9f7ca99a3aaf
it	Italian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/it//41218543272b1789
it	Italian	Latin	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/it//2df22d3c4183915c
it	Italian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/it//24d58e385f8e87de
it	Italian	Latin	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/it//4c344695780393e3
it	Italian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/it//831df374bb07579
it	Italian	Latin	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/it//1fd76ca99c20ec96
it	Italian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/it//745ddb6eb0a51c8d
it	Italian	Latin	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/it//1f100343a5ceb4c3
it	Italian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/it//fb5140f1e9b368d
it	Italian	Latin	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/it//2d0a98f940bda814
it	Italian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/it//47319b5e6319c85f
it	Italian	Latin	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/it//29e96929e519c826
ja	Japanese	Japanese	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ja//aa18891b5a8bbe9
ja	Japanese	Japanese	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ja//662830fbc1003573
ja	Japanese	Japanese	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ja//7dc2c8de81d4e9a1
ja	Japanese	Japanese	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ja//584a42080466b090
ja	Japanese	Japanese	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/ja//1bac5ed79b7fa428
ja	Japanese	Japanese	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/ja//5af8b726df7e5b53
ja	Japanese	Japanese	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/ja//2894c49d93f2e593
ja	Japanese	Japanese	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/ja//6b7ae693cb532604
ja	Japanese	Japanese	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/ja//21abd9e797987dbe
ja	Japanese	Japanese	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/ja//1648ebc5d82b8590
ja	Japanese	Japanese	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/ja//471411d91c6a38af
ja	Japanese	Japanese	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/ja//14454907cca99878
ja	Japanese	Japanese	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/ja//30acf7aedfca468f
ja	Japanese	Japanese	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-other-nominative	https://st.unicode.org/v#/ja//38673383f3717655
ja	Japanese	Japanese	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	short-displayName	https://st.unicode.org/v#/ja//5f3e7b629adbabe6
ja	Japanese	Japanese	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	short-other-nominative	https://st.unicode.org/v#/ja//458769d98b21102
ja	Japanese	Japanese	modern	modern	n/a	night	Units	Duration	night	short-displayName	https://st.unicode.org/v#/ja//2a1b0bac9c396c8c
ja	Japanese	Japanese	modern	modern	n/a	{0} night	Units	Duration	night	short-other-nominative	https://st.unicode.org/v#/ja//4d48876f039cf7c2
ja	Japanese	Japanese	modern	modern	n/a	{0}/night	Units	Duration	night	short-per	https://st.unicode.org/v#/ja//88e8979c3054c9a
ja	Japanese	Japanese	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 –keywords	https://st.unicode.org/v#/ja//15ea3a9c06b2148e
ja	Japanese	Japanese	modern	modern	n/a	E16-001	Characters	Objects	musical-instrument	🪉 -name	https://st.unicode.org/v#/ja//29ae9f7ca99a3aaf
ja	Japanese	Japanese	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 –keywords	https://st.unicode.org/v#/ja//41218543272b1789
ja	Japanese	Japanese	modern	modern	n/a	E16-002	Characters	Objects2	tool	🪏 -name	https://st.unicode.org/v#/ja//2df22d3c4183915c
ja	Japanese	Japanese	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 –keywords	https://st.unicode.org/v#/ja//24d58e385f8e87de
ja	Japanese	Japanese	modern	modern	n/a	E16-003	Characters	Animals & Nature	plant-other	🪾 -name	https://st.unicode.org/v#/ja//4c344695780393e3
ja	Japanese	Japanese	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 –keywords	https://st.unicode.org/v#/ja//831df374bb07579
ja	Japanese	Japanese	modern	modern	n/a	E16-004	Characters	People & Body 2	person-symbol	🫆 -name	https://st.unicode.org/v#/ja//1fd76ca99c20ec96
ja	Japanese	Japanese	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 –keywords	https://st.unicode.org/v#/ja//745ddb6eb0a51c8d
ja	Japanese	Japanese	modern	modern	n/a	E16-005	Characters	Food & Drink	food-vegetable	🫜 -name	https://st.unicode.org/v#/ja//1f100343a5ceb4c3
ja	Japanese	Japanese	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 –keywords	https://st.unicode.org/v#/ja//fb5140f1e9b368d
ja	Japanese	Japanese	modern	modern	n/a	E16-006	Characters	Emoji Symbols	other-symbol	🫟 -name	https://st.unicode.org/v#/ja//2d0a98f940bda814
ja	Japanese	Japanese	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 –keywords	https://st.unicode.org/v#/ja//47319b5e6319c85f
ja	Japanese	Japanese	modern	modern	n/a	E16-007	Characters	Smileys & Emotion	face-sleepy	🫩 -name	https://st.unicode.org/v#/ja//29e96929e519c826
jv	Javanese	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/jv//aa18891b5a8bbe9
jv	Javanese	Latin	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/jv//754721abc4205d41
jv	Javanese	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/jv//662830fbc1003573
jv	Javanese	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/jv//6138d7d66e1d72f
jv	Javanese	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/jv//5d5697390cabe1d2
jv	Javanese	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/jv//7c300ce944bc0734
jv	Javanese	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/jv//7dc2c8de81d4e9a1
jv	Javanese	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/jv//584a42080466b090
jv	Javanese	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/jv//d389d16873ebbf
jv	Javanese	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/jv//1bac5ed79b7fa428
jv	Javanese	Latin	modern	moderate	n/a	,	Numbers	Symbols	Symbols using Javanese Digits (java)	decimal	https://st.unicode.org/v#/jv//61f50b00083c9454
jv	Javanese	Latin	modern	moderate	n/a	.	Numbers	Symbols	Symbols using Javanese Digits (java)	group	https://st.unicode.org/v#/jv//5a92db7fe7c3dc92
jv	Javanese	Latin	modern	moderate	n/a	%	Numbers	Symbols	Symbols using Javanese Digits (java)	percentSign	https://st.unicode.org/v#/jv//6219cd1465690577
jv	Javanese	Latin	modern	moderate	n/a	+	Numbers	Symbols	Symbols using Javanese Digits (java)	plusSign	https://st.unicode.org/v#/jv//6947b887200415fd
