#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	pcm	Units	Compound Units	10p-30	short
modern	1	pcm	Units	Compound Units	10p27	short
modern	1	pcm	Units	Compound Units	10p30	short
moderate	1	ak	Units	Compound Units	per	short
moderate	2	ast‡ ak	Units	Compound Units	times	short
moderate	1	ak	Units	Coordinates	east	short
moderate	1	ak	Units	Coordinates	north	short
moderate	1	ak	Units	Coordinates	south	short
moderate	1	ak	Units	Coordinates	west	short
moderate	2	ast‡ ak	Units	Coordinates	all	short-displayName
modern	1	pcm	Units	Energy and Power	foodcalorie	short-displayName
modern	1	pcm	Units	Energy and Power	foodcalorie	short-one-nominative
modern	1	pcm	Units	Energy and Power	foodcalorie	short-other-nominative
modern	1	pcm	Units	Graphics	dot	short-displayName
modern	1	pcm	Units	Graphics	dot	short-one-nominative
modern	1	pcm	Units	Graphics	dot	short-other-nominative
modern	1	pcm	Units	Graphics	dot-per-centimeter	short-displayName
modern	1	pcm	Units	Graphics	dot-per-centimeter	short-one-nominative
modern	1	pcm	Units	Graphics	dot-per-centimeter	short-other-nominative
modern	2	ps pcm	Units	Graphics	dot-per-inch	short-displayName
modern	2	ps pcm	Units	Graphics	dot-per-inch	short-one-nominative
modern	2	ps pcm	Units	Graphics	dot-per-inch	short-other-nominative
