# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	kzz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	lei
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	lgt
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	lkl
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	lnm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	loa
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	lpe
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mbx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mcr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mdb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mej
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mfw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mgt
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mkc
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mle
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mmi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mok
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mqs
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	msg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	msy
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mtf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mty
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mwb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mxn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mxw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	mzu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nac
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	naf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nas
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nby
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ncm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nco
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ner
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nex
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ngf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nib
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nii
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	niz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nkm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nmx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nnk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nnm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nqn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nud
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	nux
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	oin
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	okk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	omo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ong
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	onk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	onr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	osu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	pgi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	pgu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	pin
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	psq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	pup
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	rac
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	rao
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ret
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	rhp
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	rmh
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	rmk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	roo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	saj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sbg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sbi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sdk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sim
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	siq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	siu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	siv
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	siw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	six
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	skc
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	skm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sll
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	smb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	smf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	smg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	smq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	snr
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	snu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	snx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sny
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	snz
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	sow
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	spi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	spk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	spm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ssd
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ssj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ssx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	stf
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tad
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tbp
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tbs
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tby
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tci
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tcq
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tds
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tei
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tft
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tgu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tlb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tmu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tqm
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tqo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tsx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tua
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tuj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tvo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tyn
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	tzx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	uis
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	upi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	urg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	uri
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	uro
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	urt
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	urx
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	utu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	van
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	waj
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wax
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wbe
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wdg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wgi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wii
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wli
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wmo
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wnb
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wnp
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wog
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wos
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wrs
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	wtk
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	xbi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	xoi
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	xop
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	xrw
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	xse
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yde
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yee
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yev
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ygl
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yis
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yla
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ylg
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yll
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ynl
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yss
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	ywa
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	yyu
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	zmh
Supplemental	LanguageGroup	paa	parent-child	▷missing◁	zuh
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	abd
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	agk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	agt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	agy
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	akl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	alj
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	aqn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	atk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	atl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	atm
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	atp
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	att
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	atz
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ayt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	azt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bfx
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bik
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bks
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	blf
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bln
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bnc
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bnj
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bno
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bnq
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bpr
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bps
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	btn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bto
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	btw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bvy
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	bya
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ceb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	cps
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	cts
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	cyo
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	daw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	dgc
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	dul
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	duo
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ebk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	fbl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	fil
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	gad
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	gdg
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	gor
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	hil
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	hnn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ibg
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ibl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ifu
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ify
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ilk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ilm
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ilo
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ilp
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	inn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	iry
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	isd
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	iti
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	itt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	itv
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ity
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ivb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ivv
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kak
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	klg
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kll
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kmd
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kmk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kml
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	knb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kne
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kqe
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	krj
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ksc
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kyj
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kyk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	kyn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	laa
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	lbl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	llq
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	loc
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mdh
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mmn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mno
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mog
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mrw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mry
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	msb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	msk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	mtw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	obk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	pag
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	pam
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	plv
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	rbk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	rbl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	rol
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	rth
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	sbl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	sgb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	sgd
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	skn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	smk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	snl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	srg
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	srv
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	stb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	suc
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	sxn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	syb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tao
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tbk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tbl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tbw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tdn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tdy
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tgn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tgt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tis
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tiu
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tnt
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tnw
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tom
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	tsg
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	twb
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	txs
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	ubl
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	vbk
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	war
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	xnn
Supplemental	LanguageGroup	phi	parent-child	▷missing◁	xsb
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	aaz
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	alo
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	alp
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	amq
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	amv
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	aoz
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	apx
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	asl
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	baj
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	bay
Supplemental	LanguageGroup	plf	parent-child	▷missing◁	bgy
