# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሐ = x ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$መ = m  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሠ = s ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሣልስ = i ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ረ = r  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ራብዕ = a ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሰ = s  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሳብዕ = o ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሳድስ = é;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ሸ = sh  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቀ = q  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቐ = qh;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$በ = b  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቨ = v  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ተ = t  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ቸ = tsh ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኀ = h ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኃምስ = ee ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ነ = n  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኘ = n ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$አ = $ግዕዝ ; $ኡ = $ካዕብ ; $ኢ = $ሣልስ ; $ኣ = $ራብዕ ; $ኤ = $ኃምስ ; $እ = $ሳድስ ; $ኦ = $ሳብዕ ; # $ⶊ = $ሳምን ; $ኧ = ea ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ከ = k  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ካዕብ = u ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ኸ = kh  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ወ = w ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዐ = c ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘ = z  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሣልስ = wi ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ራብዕ = wa ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሳድስ = wé ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ሳድስ_w = w ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ኃምስ = wee ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ዘመደ_ግዕዝ = we ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$የ = y  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ደ = d  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጀ = j  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ገ = g  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ግዕዝ = e ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጘ = ñ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጠ = th  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጥበቅ = \u135f ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጨ = ch ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጰ = p ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ጸ = ts ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፀ = ts ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፈ = f  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	$ፐ = p  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: ([-!\u0023',.:<>?`0-9A-Za-zéñÉÑ]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: (lower);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	:: [:Ethiopic:] ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	::Null ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	\, $1 ← \,([0-9]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	\. $1 ← \.([0-9….]) ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሀ $1 $ጥበቅ  ← $ሀ$ሀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ለ $1 $ጥበቅ  ← $ለ$ለ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሐ $1 $ጥበቅ  ← $ሐ$ሐ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $መ $1 $ጥበቅ  ← $መ$መ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ረ $1 $ጥበቅ  ← $ረ$ረ  ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ሰ $1 $ጥበቅ  ← $ሰ$ሰ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቀ $1 $ጥበቅ  ← $ቀ$ቀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $በ $1 $ጥበቅ  ← $በ$በ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቨ $1 $ጥበቅ  ← $ቨ$ቨ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ተ $1 $ጥበቅ  ← $ተ$ተ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ቸ $1 $ጥበቅ  ← $ቸ$ቸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ነ $1 $ጥበቅ  ← $ነ$ነ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ከ $1 $ጥበቅ  ← $ከ$ከ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ኸ $1 $ጥበቅ  ← $ኸ$ኸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ወ $1 $ጥበቅ  ← $ወ$ወ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ዘ $1 $ጥበቅ  ← $ዘ$ዘ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $የ $1 $ጥበቅ  ← $የ$የ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ደ $1 $ጥበቅ  ← $ደ$ደ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጀ $1 $ጥበቅ  ← $ጀ$ጀ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ገ $1 $ጥበቅ  ← $ገ$ገ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጘ $1 $ጥበቅ  ← $ጘ$ጘ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጠ $1 $ጥበቅ  ← $ጠ$ጠ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጨ $1 $ጥበቅ  ← $ጨ$ጨ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጰ $1 $ጥበቅ  ← $ጰ$ጰ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ጸ $1 $ጥበቅ  ← $ጸ$ጸ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	| $ፈ $1 $ጥበቅ  ← $ፈ$ፈ ($sixForms);
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሀ ↔ $ሀ $ግዕዝ ; # ETHIOPIC SYLLABLE HA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሁ ↔ $ሀ $ካዕብ ; # ETHIOPIC SYLLABLE HU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሂ ↔ $ሀ $ሣልስ ; # ETHIOPIC SYLLABLE HI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሃ ↔ $ሀ $ራብዕ ; # ETHIOPIC SYLLABLE HAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሄ $ጥበቅ  ← $ሀ$ሀ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሄ ↔ $ሀ $ኃምስ ; # ETHIOPIC SYLLABLE HEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ ← $ሀ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ ↔ $ሀ $ሳድስ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ህ}$wordBoundary → $ሀ ; # ETHIOPIC SYLLABLE HE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሆ ↔ $ሀ $ሳብዕ ; # ETHIOPIC SYLLABLE HO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ለ ↔ $ለ $ግዕዝ ; # ETHIOPIC SYLLABLE LA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሉ ↔ $ለ $ካዕብ ; # ETHIOPIC SYLLABLE LU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሊ ↔ $ለ $ሣልስ ; # ETHIOPIC SYLLABLE LI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ላ ↔ $ለ $ራብዕ ; # ETHIOPIC SYLLABLE LAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሌ  $ጥበቅ  ← $ለ$ለ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሌ ↔ $ለ $ኃምስ ; # ETHIOPIC SYLLABLE LEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል ← $ለ  ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል ↔ $ለ $ሳድስ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ል}$wordBoundary → $ለ ; # ETHIOPIC SYLLABLE LE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሎ ↔ $ለ $ሳብዕ ; # ETHIOPIC SYLLABLE LO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሏ ↔ $ለ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE LWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሐ ↔ $ሐ $ግዕዝ ; # ETHIOPIC SYLLABLE HHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሑ ↔ $ሐ $ካዕብ ; # ETHIOPIC SYLLABLE HHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሒ ↔ $ሐ $ሣልስ ; # ETHIOPIC SYLLABLE HHI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሓ ↔ $ሐ $ራብዕ ; # ETHIOPIC SYLLABLE HHAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሔ  $ጥበቅ  ← $ሐ$ሐ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሔ ↔ $ሐ $ኃምስ ; # ETHIOPIC SYLLABLE HHEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ ← $ሐ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ ↔ $ሐ $ሳድስ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሕ}$wordBoundary → $ሐ ; # ETHIOPIC SYLLABLE HHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሖ ↔ $ሐ $ሳብዕ ; # ETHIOPIC SYLLABLE HHO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሗ ↔ $ሐ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE HWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	መ ↔ $መ $ግዕዝ ; # ETHIOPIC SYLLABLE MA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሙ ↔ $መ $ካዕብ ; # ETHIOPIC SYLLABLE MU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሚ ↔ $መ $ሣልስ ; # ETHIOPIC SYLLABLE MI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ማ ↔ $መ $ራብዕ ; # ETHIOPIC SYLLABLE MAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሜ  $ጥበቅ  ← $መ$መ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሜ ↔ $መ $ኃምስ ; # ETHIOPIC SYLLABLE MEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም ← $መ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም ↔ $መ $ሳድስ ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ም}$wordBoundary → $መ; # ETHIOPIC SYLLABLE ME
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሞ ↔ $መ $ሳብዕ ; # ETHIOPIC SYLLABLE MO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሟ ↔ $መ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE MWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሠ → $ሠ $ግዕዝ ; # ETHIOPIC SYLLABLE SZA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሡ → $ሠ $ካዕብ ; # ETHIOPIC SYLLABLE SZU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሢ → $ሠ $ሣልስ ; # ETHIOPIC SYLLABLE SZI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሣ → $ሠ $ራብዕ ; # ETHIOPIC SYLLABLE SZAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሤ → $ሠ $ኃምስ ; # ETHIOPIC SYLLABLE SZEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሥ → $ሠ $ሳድስ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሥ}$wordBoundary → $ሠ ; # ETHIOPIC SYLLABLE SZE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሦ → $ሠ $ሳብዕ ; # ETHIOPIC SYLLABLE SZO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሧ → $ሠ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SZWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ረ ↔ $ረ $ግዕዝ ; # ETHIOPIC SYLLABLE RA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሩ ↔ $ረ $ካዕብ ; # ETHIOPIC SYLLABLE RU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሪ ↔ $ረ $ሣልስ ; # ETHIOPIC SYLLABLE RI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ራ ↔ $ረ $ራብዕ ; # ETHIOPIC SYLLABLE RAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሬ  $ጥበቅ  ← $ረ$ረ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሬ ↔ $ረ $ኃምስ ; # ETHIOPIC SYLLABLE REE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ር ← $ረ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ር ↔ $ረ $ሳድስ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ር}$wordBoundary → $ረ ; # ETHIOPIC SYLLABLE RE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሮ ↔ $ረ $ሳብዕ ; # ETHIOPIC SYLLABLE RO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሯ ↔ $ረ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE RWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሰ ↔ $ሰ $ግዕዝ ; # ETHIOPIC SYLLABLE SA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሱ ↔ $ሰ $ካዕብ ; # ETHIOPIC SYLLABLE SU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሲ ↔ $ሰ $ሣልስ ; # ETHIOPIC SYLLABLE SI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሳ ↔ $ሰ $ራብዕ ; # ETHIOPIC SYLLABLE SAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሴ  $ጥበቅ  ← $ሰ$ሰ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሴ ↔ $ሰ $ኃምስ ; # ETHIOPIC SYLLABLE SEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ስ ← $ሰ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ስ ↔ $ሰ $ሳድስ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ስ}$wordBoundary → $ሰ ; # ETHIOPIC SYLLABLE SE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሶ ↔ $ሰ $ሳብዕ ; # ETHIOPIC SYLLABLE SO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሷ ↔ $ሰ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሸ ↔ $ሸ $ግዕዝ ; # ETHIOPIC SYLLABLE SHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሹ ↔ $ሸ $ካዕብ ; # ETHIOPIC SYLLABLE SHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሺ ↔ $ሸ $ሣልስ ; # ETHIOPIC SYLLABLE SHI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሻ ↔ $ሸ $ራብዕ ; # ETHIOPIC SYLLABLE SHAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሼ ↔ $ሸ $ኃምስ ; # ETHIOPIC SYLLABLE SHEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሽ ← $ሸ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሽ ↔ $ሸ $ሳድስ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሽ}$wordBoundary → $ሸ ; # ETHIOPIC SYLLABLE SHE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሾ ↔ $ሸ $ሳብዕ ; # ETHIOPIC SYLLABLE SHO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ሿ ↔ $ሸ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE SHWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቀ ↔ $ቀ $ግዕዝ ; # ETHIOPIC SYLLABLE QA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቁ ↔ $ቀ $ካዕብ ; # ETHIOPIC SYLLABLE QU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቂ ↔ $ቀ $ሣልስ ; # ETHIOPIC SYLLABLE QI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቃ ↔ $ቀ $ራብዕ ; # ETHIOPIC SYLLABLE QAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቄ $ጥበቅ ← $ቀ$ቀ  $ኃምስ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቄ ↔ $ቀ $ኃምስ ; # ETHIOPIC SYLLABLE QEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቅ ← $ቀ ;
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቅ ↔ $ቀ $ሳድስ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቅ}$wordBoundary → $ቀ ; # ETHIOPIC SYLLABLE QE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቆ ↔ $ቀ $ሳብዕ ; # ETHIOPIC SYLLABLE QO
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቈ ↔ $ቀ $ዘመደ_ግዕዝ ; # ETHIOPIC SYLLABLE QWA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቊ ↔ $ቀ $ዘመደ_ሣልስ ; # ETHIOPIC SYLLABLE QWI
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቋ ↔ $ቀ $ዘመደ_ራብዕ ; # ETHIOPIC SYLLABLE QWAA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቌ ↔ $ቀ $ዘመደ_ኃምስ ; # ETHIOPIC SYLLABLE QWEE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቍ ← $ቀ $ዘመደ_ሳድስ_w ; # ETHIOPIC SYLLABLE QWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቍ ↔ $ቀ $ዘመደ_ሳድስ ; # ETHIOPIC SYLLABLE QWE
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቐ ↔ $ቐ $ግዕዝ ; # ETHIOPIC SYLLABLE QHA
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቑ ↔ $ቐ $ካዕብ ; # ETHIOPIC SYLLABLE QHU
Supplemental	Transform	byn_Ethi↔︎byn_Latn/Xaleget	tRule	▷missing◁	ቒ ↔ $ቐ $ሣልስ ; # ETHIOPIC SYLLABLE QHI
