#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ro	Romanian	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/ro//4f5bc25831fde1b6
ro	Romanian	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/ro//1579c28d49ac68b0
ro	Romanian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ro//5d5697390cabe1d2
ro	Romanian	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/ro//cde9b90ba56c9d2
ro	Romanian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ro//7dc2c8de81d4e9a1
ro	Romanian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ro//584a42080466b090
ru	Russian	Cyrillic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/ru//25ef47574250ee97
ru	Russian	Cyrillic	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/ru//5de6b5e77628c311
ru	Russian	Cyrillic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/ru//aa18891b5a8bbe9
ru	Russian	Cyrillic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/ru//4efb2afb93a0624a
ru	Russian	Cyrillic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/ru//3057a989b7a0b89
ru	Russian	Cyrillic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/ru//611685abfacc48b9
ru	Russian	Cyrillic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/ru//7c10e1ca426965d7
ru	Russian	Cyrillic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/ru//662830fbc1003573
ru	Russian	Cyrillic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/ru//6138d7d66e1d72f
ru	Russian	Cyrillic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/ru//3dd9e648069ebbbf
ru	Russian	Cyrillic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/ru//4f5bc25831fde1b6
ru	Russian	Cyrillic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/ru//1579c28d49ac68b0
ru	Russian	Cyrillic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/ru//5d5697390cabe1d2
ru	Russian	Cyrillic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/ru//cde9b90ba56c9d2
ru	Russian	Cyrillic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/ru//7c300ce944bc0734
ru	Russian	Cyrillic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/ru//7dc2c8de81d4e9a1
ru	Russian	Cyrillic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/ru//584a42080466b090
sd	Sindhi	Arabic	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/sd//25ef47574250ee97
sd	Sindhi	Arabic	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/sd//1ad924bd8ab79ddd
sd	Sindhi	Arabic	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/sd//5de6b5e77628c311
sd	Sindhi	Arabic	modern	modern	n/a	bgn	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn	https://st.unicode.org/v#/sd//5f6013c233ff74a7
sd	Sindhi	Arabic	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/sd//aa18891b5a8bbe9
sd	Sindhi	Arabic	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/sd//4efb2afb93a0624a
sd	Sindhi	Arabic	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/sd//32b35fdc8419e28
sd	Sindhi	Arabic	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/sd//ca0d9ba967240e9
sd	Sindhi	Arabic	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/sd//3b05b060f4bfc9d1
sd	Sindhi	Arabic	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/sd//3057a989b7a0b89
sd	Sindhi	Arabic	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/sd//611685abfacc48b9
sd	Sindhi	Arabic	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/sd//754721abc4205d41
sd	Sindhi	Arabic	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/sd//7c10e1ca426965d7
sd	Sindhi	Arabic	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/sd//662830fbc1003573
sd	Sindhi	Arabic	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/sd//6138d7d66e1d72f
sd	Sindhi	Arabic	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/sd//3dd9e648069ebbbf
sd	Sindhi	Arabic	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/sd//4e92be02d25461fc
sd	Sindhi	Arabic	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/sd//4f5bc25831fde1b6
sd	Sindhi	Arabic	modern	modern	n/a	sdh	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh	https://st.unicode.org/v#/sd//3431fe353287aac2
sd	Sindhi	Arabic	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/sd//6bbc067ba30f0b43
sd	Sindhi	Arabic	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/sd//1579c28d49ac68b0
sd	Sindhi	Arabic	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/sd//5d5697390cabe1d2
sd	Sindhi	Arabic	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/sd//cde9b90ba56c9d2
sd	Sindhi	Arabic	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/sd//7c300ce944bc0734
sd	Sindhi	Arabic	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/sd//7dc2c8de81d4e9a1
sd	Sindhi	Arabic	modern	modern	n/a	wbp	Locale Display Names	Languages (T-Z)	W	Warlpiri ► wbp	https://st.unicode.org/v#/sd//4896974d5566357d
sd	Sindhi	Arabic	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/sd//584a42080466b090
sd	Sindhi	Arabic	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/sd//d389d16873ebbf
si	Sinhala	Sinhala	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/si//25ef47574250ee97
si	Sinhala	Sinhala	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/si//1ad924bd8ab79ddd
si	Sinhala	Sinhala	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/si//5de6b5e77628c311
si	Sinhala	Sinhala	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/si//aa18891b5a8bbe9
si	Sinhala	Sinhala	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/si//4efb2afb93a0624a
si	Sinhala	Sinhala	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/si//32b35fdc8419e28
si	Sinhala	Sinhala	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/si//ca0d9ba967240e9
si	Sinhala	Sinhala	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/si//3b05b060f4bfc9d1
si	Sinhala	Sinhala	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/si//3057a989b7a0b89
si	Sinhala	Sinhala	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/si//611685abfacc48b9
si	Sinhala	Sinhala	modern	modern	n/a	ie	Locale Display Names	Languages (E-J)	I	Interlingue ► ie	https://st.unicode.org/v#/si//754721abc4205d41
si	Sinhala	Sinhala	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/si//7c10e1ca426965d7
si	Sinhala	Sinhala	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/si//662830fbc1003573
si	Sinhala	Sinhala	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/si//6138d7d66e1d72f
si	Sinhala	Sinhala	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/si//3dd9e648069ebbbf
si	Sinhala	Sinhala	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/si//4e92be02d25461fc
si	Sinhala	Sinhala	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/si//4f5bc25831fde1b6
si	Sinhala	Sinhala	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/si//6bbc067ba30f0b43
si	Sinhala	Sinhala	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/si//1579c28d49ac68b0
si	Sinhala	Sinhala	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/si//5d5697390cabe1d2
si	Sinhala	Sinhala	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/si//cde9b90ba56c9d2
si	Sinhala	Sinhala	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/si//7c300ce944bc0734
si	Sinhala	Sinhala	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/si//7dc2c8de81d4e9a1
si	Sinhala	Sinhala	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/si//584a42080466b090
si	Sinhala	Sinhala	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/si//d389d16873ebbf
sk	Slovak	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/sk//25ef47574250ee97
sk	Slovak	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/sk//5de6b5e77628c311
sk	Slovak	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/sk//aa18891b5a8bbe9
sk	Slovak	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/sk//4efb2afb93a0624a
sk	Slovak	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/sk//3057a989b7a0b89
sk	Slovak	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/sk//611685abfacc48b9
sk	Slovak	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/sk//7c10e1ca426965d7
sk	Slovak	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/sk//662830fbc1003573
sk	Slovak	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/sk//6138d7d66e1d72f
sk	Slovak	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/sk//3dd9e648069ebbbf
sk	Slovak	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/sk//4f5bc25831fde1b6
sk	Slovak	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/sk//1579c28d49ac68b0
sk	Slovak	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/sk//5d5697390cabe1d2
sk	Slovak	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/sk//cde9b90ba56c9d2
sk	Slovak	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/sk//7c300ce944bc0734
sk	Slovak	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/sk//7dc2c8de81d4e9a1
sk	Slovak	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/sk//584a42080466b090
sl	Slovenian	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/sl//25ef47574250ee97
sl	Slovenian	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/sl//5de6b5e77628c311
sl	Slovenian	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/sl//aa18891b5a8bbe9
sl	Slovenian	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/sl//4efb2afb93a0624a
sl	Slovenian	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/sl//32b35fdc8419e28
sl	Slovenian	Latin	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/sl//3b05b060f4bfc9d1
sl	Slovenian	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/sl//3057a989b7a0b89
sl	Slovenian	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/sl//611685abfacc48b9
sl	Slovenian	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/sl//7c10e1ca426965d7
sl	Slovenian	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/sl//662830fbc1003573
sl	Slovenian	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/sl//6138d7d66e1d72f
sl	Slovenian	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/sl//3dd9e648069ebbbf
sl	Slovenian	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/sl//4f5bc25831fde1b6
sl	Slovenian	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/sl//1579c28d49ac68b0
sl	Slovenian	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/sl//5d5697390cabe1d2
sl	Slovenian	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/sl//cde9b90ba56c9d2
sl	Slovenian	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/sl//7c300ce944bc0734
sl	Slovenian	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/sl//7dc2c8de81d4e9a1
sl	Slovenian	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/sl//584a42080466b090
sl	Slovenian	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/sl//d389d16873ebbf
so	Somali	Latin	modern	modern	n/a	aa	Locale Display Names	Languages (A-D)	A	Afar ► aa	https://st.unicode.org/v#/so//7bd0df8897fa67c6
so	Somali	Latin	modern	modern	n/a	apc	Locale Display Names	Languages (K-N)	L	Levantine Arabic ► apc	https://st.unicode.org/v#/so//25ef47574250ee97
so	Somali	Latin	modern	modern	n/a	bal	Locale Display Names	Languages (A-D)	B	Baluchi ► bal	https://st.unicode.org/v#/so//1ad924bd8ab79ddd
so	Somali	Latin	modern	modern	n/a	bew	Locale Display Names	Languages (A-D)	B	Betawi ► bew	https://st.unicode.org/v#/so//5de6b5e77628c311
so	Somali	Latin	modern	modern	n/a	bgn	Locale Display Names	Languages (T-Z)	W	Western Balochi ► bgn	https://st.unicode.org/v#/so//5f6013c233ff74a7
so	Somali	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/so//aa18891b5a8bbe9
so	Somali	Latin	modern	modern	n/a	blt	Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	https://st.unicode.org/v#/so//4efb2afb93a0624a
so	Somali	Latin	modern	modern	n/a	bss	Locale Display Names	Languages (A-D)	A	Akoose ► bss	https://st.unicode.org/v#/so//32b35fdc8419e28
so	Somali	Latin	modern	modern	n/a	cad	Locale Display Names	Languages (A-D)	C	Caddo ► cad	https://st.unicode.org/v#/so//ca0d9ba967240e9
so	Somali	Latin	modern	modern	n/a	cch	Locale Display Names	Languages (A-D)	A	Atsam ► cch	https://st.unicode.org/v#/so//3b05b060f4bfc9d1
so	Somali	Latin	modern	modern	n/a	cic	Locale Display Names	Languages (A-D)	C	Chickasaw ► cic	https://st.unicode.org/v#/so//3057a989b7a0b89
so	Somali	Latin	modern	modern	n/a	hnj	Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	https://st.unicode.org/v#/so//611685abfacc48b9
so	Somali	Latin	modern	modern	n/a	ken	Locale Display Names	Languages (K-N)	K	Kenyang ► ken	https://st.unicode.org/v#/so//7c10e1ca426965d7
so	Somali	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/so//662830fbc1003573
so	Somali	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/so//6138d7d66e1d72f
so	Somali	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/so//3dd9e648069ebbbf
so	Somali	Latin	modern	modern	n/a	osa	Locale Display Names	Languages (O-S)	O	Osage ► osa	https://st.unicode.org/v#/so//4e92be02d25461fc
so	Somali	Latin	modern	modern	n/a	quc	Locale Display Names	Languages (K-N)	K	Kʼicheʼ ► quc	https://st.unicode.org/v#/so//58fd95d3f61c2c0e
so	Somali	Latin	modern	modern	n/a	rif	Locale Display Names	Languages (O-S)	R	Riffian ► rif	https://st.unicode.org/v#/so//4f5bc25831fde1b6
so	Somali	Latin	modern	modern	n/a	sdh	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh	https://st.unicode.org/v#/so//3431fe353287aac2
so	Somali	Latin	modern	modern	n/a	sid	Locale Display Names	Languages (O-S)	S	Sidamo ► sid	https://st.unicode.org/v#/so//6bbc067ba30f0b43
so	Somali	Latin	modern	modern	n/a	skr	Locale Display Names	Languages (O-S)	S	Saraiki ► skr	https://st.unicode.org/v#/so//1579c28d49ac68b0
so	Somali	Latin	modern	modern	n/a	sma	Locale Display Names	Languages (O-S)	S	Southern Sami ► sma	https://st.unicode.org/v#/so//253853db71494d36
so	Somali	Latin	modern	modern	n/a	smj	Locale Display Names	Languages (K-N)	L	Lule Sami ► smj	https://st.unicode.org/v#/so//322d6bea48f6acb4
so	Somali	Latin	modern	modern	n/a	ssy	Locale Display Names	Languages (O-S)	S	Saho ► ssy	https://st.unicode.org/v#/so//4b5684dec21e68c2
so	Somali	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/so//5d5697390cabe1d2
so	Somali	Latin	modern	modern	n/a	trw	Locale Display Names	Languages (T-Z)	T	Torwali ► trw	https://st.unicode.org/v#/so//cde9b90ba56c9d2
so	Somali	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/so//7c300ce944bc0734
so	Somali	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/so//7dc2c8de81d4e9a1
so	Somali	Latin	modern	modern	n/a	wbp	Locale Display Names	Languages (T-Z)	W	Warlpiri ► wbp	https://st.unicode.org/v#/so//4896974d5566357d
so	Somali	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/so//584a42080466b090
