#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ –keywords	https://st.unicode.org/v#/ky//3aa76b306911bbd3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-420	Characters	Symbols2	other-symbol	◦ -name	https://st.unicode.org/v#/ky//2d1dbc87e9443e03
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ –keywords	https://st.unicode.org/v#/ky//67835c7e2e38e286
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-421	Characters	Symbols2	other-symbol	◳ -name	https://st.unicode.org/v#/ky//34530bd1451f5159
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ –keywords	https://st.unicode.org/v#/ky//51f3de3b82100578
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-422	Characters	Symbols2	other-symbol	◷ -name	https://st.unicode.org/v#/ky//1e1246926af66315
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ –keywords	https://st.unicode.org/v#/ky//7e83120b4fea939d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-425	Characters	Symbols2	other-symbol	◿ -name	https://st.unicode.org/v#/ky//3b0cedafbbdd26ad
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ –keywords	https://st.unicode.org/v#/ky//3959057f606a63c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-426	Characters	Symbols2	other-symbol	⨧ -name	https://st.unicode.org/v#/ky//423a92ec598c428
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ –keywords	https://st.unicode.org/v#/ky//1ea397b009f0c112
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-427	Characters	Symbols2	other-symbol	⨯ -name	https://st.unicode.org/v#/ky//47c966c08befb899
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ –keywords	https://st.unicode.org/v#/ky//65d45471a3975e82
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-428	Characters	Symbols2	other-symbol	⨼ -name	https://st.unicode.org/v#/ky//73a622794bfb34f1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ –keywords	https://st.unicode.org/v#/ky//46f28896ec38c0d0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-429	Characters	Symbols2	other-symbol	⩣ -name	https://st.unicode.org/v#/ky//5466f03bb0e8b376
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ –keywords	https://st.unicode.org/v#/ky//7080ca2ee7f0338d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-430	Characters	Symbols2	other-symbol	⩽ -name	https://st.unicode.org/v#/ky//5d0e2b59a49b1b52
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ –keywords	https://st.unicode.org/v#/ky//62cfa8f3abe02a6d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-431	Characters	Symbols2	other-symbol	⪍ -name	https://st.unicode.org/v#/ky//7969a24bb376c987
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ –keywords	https://st.unicode.org/v#/ky//2884dfe4721fd144
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-432	Characters	Symbols2	other-symbol	⪚ -name	https://st.unicode.org/v#/ky//eede1603a20c90c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ –keywords	https://st.unicode.org/v#/ky//3424e53df80807ed
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-433	Characters	Symbols2	other-symbol	⪺ -name	https://st.unicode.org/v#/ky//4cfc837b790a4d43
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/ky//34701b896f8ea11a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/ky//50b248280d20fee4
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/ky//41d247efeb8d1db1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/ky//3cd1622b8eec3fa0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/ky//19ba8d05451645a3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/ky//5b7aacd2277afa2
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/ky//7824d583671f039e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/ky//208e6ddcee63b1c0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/ky//1fd535361483bd20
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/ky//7a73f6fd6684bf68
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/ky//7f82ae35d5b340c0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/ky//11dd1bb001a6b25e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/ky//c04f125030c535f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/ky//131aeed5f431607
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/ky//60856faa60f475f1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/ky//5fc716ac56c06ba3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/ky//68250a335a74f108
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/ky//7adc3448b316a1a8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/ky//ce69a00a4293121
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/ky//63b3b7562acae4d5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/ky//1938f98ab9ef7c2d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/ky//43fcc8ba910eaef5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-434	Characters	Symbols2	other-symbol	₢ –keywords	https://st.unicode.org/v#/ky//2979fcd371973812
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-434	Characters	Symbols2	other-symbol	₢ -name	https://st.unicode.org/v#/ky//23f0239184dccd1a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-435	Characters	Symbols2	other-symbol	₣ –keywords	https://st.unicode.org/v#/ky//34084bb2f9ccffd3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-435	Characters	Symbols2	other-symbol	₣ -name	https://st.unicode.org/v#/ky//7de321901e69f919
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-436	Characters	Symbols2	other-symbol	₤ –keywords	https://st.unicode.org/v#/ky//1085db16ceafb3a5
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-436	Characters	Symbols2	other-symbol	₤ -name	https://st.unicode.org/v#/ky//6efe42213f68b69c
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-437	Characters	Symbols2	other-symbol	₰ –keywords	https://st.unicode.org/v#/ky//36683c74d9a0a0fc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-437	Characters	Symbols2	other-symbol	₰ -name	https://st.unicode.org/v#/ky//3877a1baa0acd3e0
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-438	Characters	Symbols2	other-symbol	₳ –keywords	https://st.unicode.org/v#/ky//1c85f8e13f646cb9
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-438	Characters	Symbols2	other-symbol	₳ -name	https://st.unicode.org/v#/ky//72c50da9e766dcb8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-439	Characters	Symbols2	other-symbol	₶ –keywords	https://st.unicode.org/v#/ky//2cbed10197b36810
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-439	Characters	Symbols2	other-symbol	₶ -name	https://st.unicode.org/v#/ky//53a7c3ee21ea4c9a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-440	Characters	Symbols2	other-symbol	₷ –keywords	https://st.unicode.org/v#/ky//449baed0620a0edd
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-440	Characters	Symbols2	other-symbol	₷ -name	https://st.unicode.org/v#/ky//162d83dff877aa6b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-441	Characters	Symbols2	other-symbol	₨ –keywords	https://st.unicode.org/v#/ky//4d97f79f996c128d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-441	Characters	Symbols2	other-symbol	₨ -name	https://st.unicode.org/v#/ky//78d5d9548a984216
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-442	Characters	Symbols2	other-symbol	﷼ –keywords	https://st.unicode.org/v#/ky//1da8f50373402864
ky	Kyrgyz	Cyrillic	modern	modern	n/a	E13.1-442	Characters	Symbols2	other-symbol	﷼ -name	https://st.unicode.org/v#/ky//7ae9d16be5114600
ky	Kyrgyz	Cyrillic	modern	moderate	n/a	Инди океанындагы Британ территориясы	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/ky//37586518da29ac68
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Ислам жылнаамасы	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/ky//3df52b1e4d65309a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Ислам жылнаамасы (жадыбал)	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/ky//3f25f93d4f11dacc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Ислам жылнаамасы (Умм аль-Кура)	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/ky//28e7ebe3c6c95dd6
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Калория	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/ky//156f9171042592d3
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Калория	Units	Energy and Power	foodcalorie	long-one-nominative	https://st.unicode.org/v#/ky//5314076ca4d560f8
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Калория	Units	Energy and Power	foodcalorie	long-other-nominative	https://st.unicode.org/v#/ky//4a8493fe9de91d
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppcm	Units	Graphics	dot-per-centimeter	long-displayName	https://st.unicode.org/v#/ky//54a4125b5015b378
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	long-one-nominative	https://st.unicode.org/v#/ky//6fe032ea41cb21a7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	long-other-nominative	https://st.unicode.org/v#/ky//1dcbf457b29d276b
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppi	Units	Graphics	dot-per-inch	long-displayName	https://st.unicode.org/v#/ky//59605dc96acc8faa
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	long-one-nominative	https://st.unicode.org/v#/ky//4a07da762c024572
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	long-other-nominative	https://st.unicode.org/v#/ky//221cd3440356f52a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	чекит	Units	Graphics	dot	long-displayName	https://st.unicode.org/v#/ky//6f52d9bd7df8af32
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} графикалык чекит	Units	Graphics	dot	long-one-nominative	https://st.unicode.org/v#/ky//783fd751c99f4ad1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} графикалык чекит	Units	Graphics	dot	long-other-nominative	https://st.unicode.org/v#/ky//7dbd7ae5ae14683a
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Кал	Units	Energy and Power	foodcalorie	short-displayName	https://st.unicode.org/v#/ky//28009a085de77c42
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Кал	Units	Energy and Power	foodcalorie	short-one-nominative	https://st.unicode.org/v#/ky//2a7fe957fa95efdf
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Кал	Units	Energy and Power	foodcalorie	short-other-nominative	https://st.unicode.org/v#/ky//414fd61a8a80efe7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppcm	Units	Graphics	dot-per-centimeter	short-displayName	https://st.unicode.org/v#/ky//3483888f12ab316
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	short-one-nominative	https://st.unicode.org/v#/ky//d4938d1591f6b2f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	short-other-nominative	https://st.unicode.org/v#/ky//e2699687de6c410
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppi	Units	Graphics	dot-per-inch	short-displayName	https://st.unicode.org/v#/ky//17a54c1f2da45bb7
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	short-one-nominative	https://st.unicode.org/v#/ky//791480fc6e659127
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	short-other-nominative	https://st.unicode.org/v#/ky//69113b3f2fd9d5bc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	графикалык чекит	Units	Graphics	dot	short-displayName	https://st.unicode.org/v#/ky//e8ba06720b375aa
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} графикалык чекит	Units	Graphics	dot	short-one-nominative	https://st.unicode.org/v#/ky//533387ddbe234053
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} графикалык чекит	Units	Graphics	dot	short-other-nominative	https://st.unicode.org/v#/ky//43e586d37982cf09
ky	Kyrgyz	Cyrillic	modern	modern	n/a	Кал	Units	Energy and Power	foodcalorie	narrow-displayName	https://st.unicode.org/v#/ky//28e8018271fe4f25
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Кал	Units	Energy and Power	foodcalorie	narrow-one-nominative	https://st.unicode.org/v#/ky//5ee6127b738eaa1e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} Кал	Units	Energy and Power	foodcalorie	narrow-other-nominative	https://st.unicode.org/v#/ky//724da8c03f82626e
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppcm	Units	Graphics	dot-per-centimeter	narrow-displayName	https://st.unicode.org/v#/ky//4f577eb738251e22
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	narrow-one-nominative	https://st.unicode.org/v#/ky//71788a3162561ddc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppcm	Units	Graphics	dot-per-centimeter	narrow-other-nominative	https://st.unicode.org/v#/ky//7bc490049541cbdc
ky	Kyrgyz	Cyrillic	modern	modern	n/a	ppi	Units	Graphics	dot-per-inch	narrow-displayName	https://st.unicode.org/v#/ky//2223942929d0c5d1
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	narrow-one-nominative	https://st.unicode.org/v#/ky//5a1a1e59920ca35f
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0} ppi	Units	Graphics	dot-per-inch	narrow-other-nominative	https://st.unicode.org/v#/ky//4370ac1d411fa612
ky	Kyrgyz	Cyrillic	modern	modern	n/a	графикалык чекит	Units	Graphics	dot	narrow-displayName	https://st.unicode.org/v#/ky//71d2c43f37f9b892
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0}грф чкт	Units	Graphics	dot	narrow-one-nominative	https://st.unicode.org/v#/ky//2693bbfe160f0cda
ky	Kyrgyz	Cyrillic	modern	modern	n/a	{0}грф чкт	Units	Graphics	dot	narrow-other-nominative	https://st.unicode.org/v#/ky//3805d6a9f0c9cfe1
lo	Lao	Lao	modern	modern	n/a	bgc	Locale Display Names	Languages (E-J)	H	Haryanvi ► bgc	https://st.unicode.org/v#/lo//50b3118b258b4f2d
lo	Lao	Lao	modern	moderate	n/a	ເຂດແດນອັງກິດໃນມະຫາສະມຸດອິນເດຍ	Locale Display Names	Territories (Africa)	Eastern Africa	IO-biot	https://st.unicode.org/v#/lo//5d5fdfb3f9090dae
lo	Lao	Lao	modern	moderate	n/a	ເຂດແດນອັງກິດໃນມະຫາສະມຸດອິນເດຍ	Locale Display Names	Territories (Africa)	Eastern Africa	IO-chagos	https://st.unicode.org/v#/lo//417c7a965a4f3421
lo	Lao	Lao	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	long	https://st.unicode.org/v#/lo//56b521bad921edf5
lo	Lao	Lao	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	long	https://st.unicode.org/v#/lo//232516aa6a855656
lo	Lao	Lao	modern	modern	n/a	R{0}	Units	Compound Units	10p27	long	https://st.unicode.org/v#/lo//7a4372b535c9d82f
lo	Lao	Lao	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	long	https://st.unicode.org/v#/lo//5471dc32fbda5597
lo	Lao	Lao	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	long-displayName	https://st.unicode.org/v#/lo//2e00718e67bd198c
lo	Lao	Lao	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	long-other-nominative	https://st.unicode.org/v#/lo//33ea4975da62b526
lo	Lao	Lao	modern	modern	n/a	r{0}	Units	Compound Units	10p-27	short	https://st.unicode.org/v#/lo//69d3376d515a14a8
lo	Lao	Lao	modern	modern	n/a	q{0}	Units	Compound Units	10p-30	short	https://st.unicode.org/v#/lo//2f7e5838f09af551
lo	Lao	Lao	modern	modern	n/a	R{0}	Units	Compound Units	10p27	short	https://st.unicode.org/v#/lo//745a4d0bffb2ed3
lo	Lao	Lao	modern	modern	n/a	Q{0}	Units	Compound Units	10p30	short	https://st.unicode.org/v#/lo//6502230af9aca9d3
lo	Lao	Lao	modern	modern	n/a	Bft	Units	Speed and Acceleration	beaufort	short-displayName	https://st.unicode.org/v#/lo//29c5b33c2d62d9a7
lo	Lao	Lao	modern	modern	n/a	B {0}	Units	Speed and Acceleration	beaufort	short-other-nominative	https://st.unicode.org/v#/lo//681498c599b2ab95
lo	Lao	Lao	modern	modern	n/a	{0} facing left	Characters	Category	Pattern	facing-left	https://st.unicode.org/v#/lo//5046d37fc5000c5e
lo	Lao	Lao	modern	modern	n/a	{0} facing right	Characters	Category	Pattern	facing-right	https://st.unicode.org/v#/lo//2f871fca45057315
lo	Lao	Lao	modern	modern	n/a	formal	Miscellaneous	Person Name Formats	Default Parameters	formality	https://st.unicode.org/v#/lo//74b93fe53573c84
lo	Lao	Lao	modern	modern	n/a	medium	Miscellaneous	Person Name Formats	Default Parameters	length	https://st.unicode.org/v#/lo//2a0e29e8d98e72b3
lo	Lao	Lao	modern	modern	n/a	 	Miscellaneous	Person Name Formats	AuxiliaryItems	nativeSpaceReplacement	https://st.unicode.org/v#/lo//3b38ce9073099140
lo	Lao	Lao	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	https://st.unicode.org/v#/lo//34701b896f8ea11a
lo	Lao	Lao	modern	modern	n/a	E15.1-002	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	https://st.unicode.org/v#/lo//50b248280d20fee4
lo	Lao	Lao	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ –keywords	https://st.unicode.org/v#/lo//41d247efeb8d1db1
lo	Lao	Lao	modern	modern	n/a	E15.1-001	Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↔ -name	https://st.unicode.org/v#/lo//3cd1622b8eec3fa0
lo	Lao	Lao	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 –keywords	https://st.unicode.org/v#/lo//19ba8d05451645a3
lo	Lao	Lao	modern	modern	n/a	E15.1-005	Characters	People & Body	person-symbol	🧑‍🧒 -name	https://st.unicode.org/v#/lo//5b7aacd2277afa2
lo	Lao	Lao	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/lo//7824d583671f039e
lo	Lao	Lao	modern	modern	n/a	E15.1-006	Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/lo//208e6ddcee63b1c0
lo	Lao	Lao	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	https://st.unicode.org/v#/lo//1fd535361483bd20
lo	Lao	Lao	modern	modern	n/a	E15.1-003	Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	https://st.unicode.org/v#/lo//7a73f6fd6684bf68
lo	Lao	Lao	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	https://st.unicode.org/v#/lo//7f82ae35d5b340c0
lo	Lao	Lao	modern	modern	n/a	E15.1-004	Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	https://st.unicode.org/v#/lo//11dd1bb001a6b25e
lo	Lao	Lao	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	https://st.unicode.org/v#/lo//c04f125030c535f
lo	Lao	Lao	modern	modern	n/a	E15.1-007	Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	https://st.unicode.org/v#/lo//131aeed5f431607
lo	Lao	Lao	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ –keywords	https://st.unicode.org/v#/lo//60856faa60f475f1
lo	Lao	Lao	modern	modern	n/a	E15-011	Characters	Animals & Nature	animal-bird	🐦‍⬛ -name	https://st.unicode.org/v#/lo//5fc716ac56c06ba3
lo	Lao	Lao	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 –keywords	https://st.unicode.org/v#/lo//68250a335a74f108
lo	Lao	Lao	modern	modern	n/a	E15.1-009	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name	https://st.unicode.org/v#/lo//7adc3448b316a1a8
lo	Lao	Lao	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 –keywords	https://st.unicode.org/v#/lo//ce69a00a4293121
lo	Lao	Lao	modern	modern	n/a	E15.1-008	Characters	Food & Drink	food-fruit	🍋‍🟩 -name	https://st.unicode.org/v#/lo//63b3b7562acae4d5
lo	Lao	Lao	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 –keywords	https://st.unicode.org/v#/lo//1938f98ab9ef7c2d
lo	Lao	Lao	modern	modern	n/a	E15.1-010	Characters	Objects	tool	⛓‍💥 -name	https://st.unicode.org/v#/lo//43fcc8ba910eaef5
lo	Lao	Lao	modern	moderate	n/a	ເຂດແດນອັງກິດໃນມະຫາສະມຸດອິນເດຍ	Locale Display Names	Territories (Africa)	Eastern Africa	IO	https://st.unicode.org/v#/lo//37586518da29ac68
lo	Lao	Lao	modern	modern	n/a	ປະຕິທິນອິສະລາມ	Locale Display Names	Keys	calendar	calendar-islamic	https://st.unicode.org/v#/lo//3df52b1e4d65309a
lo	Lao	Lao	modern	modern	n/a	ປະຕິທິນອິດສະລາມ	Locale Display Names	Keys	calendar	calendar-islamic-civil	https://st.unicode.org/v#/lo//3f25f93d4f11dacc
lo	Lao	Lao	modern	modern	n/a	ປະຕິທິນອິດສະລາມ (ອຳອາວຄິວຣາ)	Locale Display Names	Keys	calendar	calendar-islamic-umalqura	https://st.unicode.org/v#/lo//28e7ebe3c6c95dd6
lo	Lao	Lao	modern	modern	n/a	ແຄລໍລີ່	Units	Energy and Power	foodcalorie	long-displayName	https://st.unicode.org/v#/lo//156f9171042592d3
