# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	ko	¤0000억	¤ 0000억	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	ko	¤0조	¤ 0조	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	ko	¤00조	¤ 00조	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	ko	¤000조	¤ 000조	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	kok	AM	सकाळ	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	kok	PM	सांज	basic
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	kok	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	kok	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	kok	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	kok	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	kok	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	kok	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	kok	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	kok	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	kok	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	kok	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	kok	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	kok	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	ks	AM	‫اے ایم‬	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	ks	PM	‫پی ایم‬	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	ks	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns using Extended Arabic-Indic Digits (arabext)	standard-currency-alphaNextToNumber	ks	¤#,##0.00	¤ #,##0.00	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	ks_Deva	[\u093C \u0902 \u0901 अ आ इ ई उ ऊ ए ऑ ओ क ख ग च {च\u093C} छ {छ\u093C} ज ट ठ ड त थ द न प फ ब म य र ल व श स ह ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	[\u093C \u0901 \u0902 अ आ इ ई उ ऊ ए ऑ ओ क ख ग च {च\u093C} छ {छ\u093C} ज ट ठ ड त थ द न प फ ब म य र ल व श स ह ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	core
Date & Time	Gregorian	Day Periods - wide - Formatting	am	ks_Deva	AM	ये एम	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	ks_Deva	PM	पी एम	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ks_Deva	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ks_Deva	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ks_Deva	h:mm:ss a v	h:mm:ss a v	basic
Numbers	Symbols	Symbols 	decimal	ks_Deva	.	।	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	ks_Deva	¤ #,##0.00	¤#,##0.00	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	ky	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	ky	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	ky	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	ky	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	ky	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	ky	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	ky	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	ky	a h – a h	a h – a h	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	ky	a h–h	a h–h	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	ky	a h:mm – a h:mm	a h:mm – a h:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	ky	a h:mm–h:mm	a h:mm–h:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	ky	a h:mm–h:mm	a h:mm–h:mm	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	ky	a h:mm – a h:mm v	a h:mm – a h:mm v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	ky	a h:mm–h:mm v	a h:mm–h:mm v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	ky	a h:mm–h:mm v	a h:mm–h:mm v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	ky	a h – a h v	a h – a h v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	ky	a h–h v	a h–h v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	ky	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	ky	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	ky	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	ky	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	ky	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	ky	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	ky	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	ky	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	ky	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	ky	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	ky	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	lo	¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤ -#,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns 	accounting-currency-alphaNextToNumber	lo	¤#,##0.00;¤-#,##0.00	¤ #,##0.00;¤ -#,##0.00	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	lo	¤0 ພັນ	¤ 0 ພັນ	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	lo	¤00 ພັນ	¤ 00 ພັນ	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	lo	¤0 ລ້ານ	¤ 0 ລ້ານ	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	lo	¤00 ລ້ານ	¤ 00 ລ້ານ	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	lo	¤000 ລ້ານ	¤ 000 ລ້ານ	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	lo	¤0 ຕື້	¤ 0 ຕື້	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	lo	¤00 ຕື້	¤ 00 ຕື້	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	lo	¤000 ຕື້	¤ 000 ຕື້	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	lo	¤0 ລ້ານລ້ານ	¤ 0 ລ້ານລ້ານ	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	lo	¤00 ລ້ານລ້ານ	¤ 00 ລ້ານລ້ານ	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	lo	¤000 ລ້ານລ້ານ	¤ 000 ລ້ານລ້ານ	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	lt	hh:mm a, E	hh:mm a, E	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	lt	hh:mm:ss a, E	hh:mm:ss a, E	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	lt	hh a	hh a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	lt	hh:mm a	hh:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	lt	hh:mm:ss a	hh:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	lt	hh:mm:ss a; v	hh:mm:ss a; v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	lt	hh:mm a; v	hh:mm a; v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	lt	hh–hh a	hh–hh a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	lt	hh:mm a–hh:mm a	hh:mm a–hh:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	lt	hh:mm–hh:mm a	hh:mm–hh:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	lt	hh:mm–hh:mm a	hh:mm–hh:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	lt	hh:mm a–hh:mm a v	hh:mm a–hh:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	lt	hh:mm–hh:mm a v	hh:mm–hh:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	lt	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	lt	hh–hh a v	hh–hh a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	lt	h:mm a, E	h:mm a, E	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	lt	h:mm:ss a, E	h:mm:ss a, E	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	lt	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	lt	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	lt	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	lt	h a–h a	h a–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	lt	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	lt	hh:mm a–hh:mm a	hh:mm a–hh:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	lt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	lt	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	lt	hh:mm a–hh:mm a v	hh:mm a–hh:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	lt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	lt	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	lt	h a–h a v	h a–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	lt	h–h a v	h–h a v	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	lv	E, h:mm a	E, h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	lv	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	lv	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	lv	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	lv	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	lv	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	lv	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	lv	h–h a	h–h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	lv	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	lv	h:mm–h:mm a	h:mm–h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	lv	h:mm–h:mm a v	h:mm–h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	lv	h:mm–h:mm a, v	h:mm–h:mm a, v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	lv	h–h a v	h–h a v	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	lv	E, h:mm a	E, h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	lv	E, h:mm:ss a	E, h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	lv	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	lv	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	lv	h:mm:ss a	h:mm:ss a	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Fields	Date Fields	era	mai	युग	महीना केर सप्ताह	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	mai	AM	भोर	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	mai	PM	सांझ	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (K-N)	M	Māori ► mi	mi	te reo Māori	Māori	basic
Locale Display Names	Scripts	Major Use	Hant	mi	Tukuiho	Tuku iho	moderate
Locale Display Names	Scripts	Major Use	Hant-stand-alone	mi	Hana Tukuiho	Hana Tuku iho	moderate
Date & Time	Fields	Date Fields	era	mi	wā	takiwātanga	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	mi	h:mm:ss a zzzz	h:mm:ss a zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	mi	h:mm:ss a z	h:mm:ss a z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	mi	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	mi	h:mm a	h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	mi	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	mi	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	mi	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	mi	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	mi	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	mi	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	mi	h:mm a v	h:mm a v	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	mk	претпладне	претпл.	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	mk	попладне	попл.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	mk	MMM y 'г'.	MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	mk	d MMM y 'г'.	d MMM y 'г'.	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	mk	E, d MMM y 'г'.	E, d MMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	mk	MMMM y 'г'.	MMMM y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	mk	QQQ y 'г'.	QQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	mk	QQQQ y 'г'.	QQQQ y 'г'.	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	mk	E h:mm a	E h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	mk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	h	mk	h a	h a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	mk	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	mk	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	mk	h:mm:ss a v	h:mm:ss a v	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	mk	h:mm a v	h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	mk	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	mk	h – h a	h – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	mk	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	mk	h:mm – h:mm a	h:mm – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	mk	h:mm – h:mm a	h:mm – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	mk	h:mm a – h:mm a v	h:mm a – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	mk	h:mm – h:mm a v	h:mm – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	mk	h:mm – h:mm a v	h:mm – h:mm a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	mk	h a – h a v	h a – h a v	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	mk	h – h a v	h – h a v	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	Gy	mk	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	mk	MMM y 'г'. G	MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	y	mk	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyy	mk	y 'г'. G	y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	mk	MMM y 'г'. G	MMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	mk	MMMM y 'г'. G	MMMM y 'г'. G	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	mk	E h:mm a	E h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	mk	E h:mm:ss a	E h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	h	mk	h a	h a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	mk	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	mk	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	mk	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	mk	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	mk	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	mk	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	mk	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	mk	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	mk	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	mk	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	mk	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	mk	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	M/M	mk	M–M	M – M	moderate
