# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyy	mk	y 'г'. G	y 'г'. G	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMM	mk	MMM y 'г'. G	MMM y 'г'. G	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMd	mk	dd MMM y 'г'. G	dd MMM y 'г'. G	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMEd	mk	E, dd MMM y 'г'. G	E, dd MMM y 'г'. G	comprehensive
Date & Time	Hebrew	Formats - Flexible - Date Formats	yyyyMMMM	mk	MMMM y 'г'. G	MMMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Standard - Date Formats	full	mk	EEEE, dd MMMM y 'г'. G	EEEE, dd MMMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Standard - Date Formats	long	mk	dd MMMM y 'г'. G	dd MMMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	Gy	mk	y 'г'. G	y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMM	mk	MMM y 'г'. G	MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMd	mk	dd MMM y 'г'. G	dd MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	GyMMMEd	mk	E, dd MMM y 'г'. G	E, dd MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	y	mk	y 'г'. G	y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyy	mk	y 'г'. G	y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMM	mk	MMM y 'г'. G	MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMd	mk	dd MMM y 'г'. G	dd MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMEd	mk	E, dd MMM y 'г'. G	E, dd MMM y 'г'. G	comprehensive
Date & Time	Islamic	Formats - Flexible - Date Formats	yyyyMMMM	mk	MMMM y 'г'. G	MMMM y 'г'. G	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	ml	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns using Malayalam Digits (mlym)	standard-currency-alphaNextToNumber	ml	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	ml	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	ml	¤0K	¤ 0K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	ml	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	ml	¤00K	¤ 00K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	ml	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	ml	¤000K	¤ 000K	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	ml	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	ml	¤0M	¤ 0M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	ml	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	ml	¤00M	¤ 00M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	ml	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	ml	¤000M	¤ 000M	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	ml	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	ml	¤0B	¤ 0B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-one-alphaNextToNumber	ml	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-other-alphaNextToNumber	ml	¤00B	¤ 00B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-one-alphaNextToNumber	ml	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-other-alphaNextToNumber	ml	¤000B	¤ 000B	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-one-alphaNextToNumber	ml	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-other-alphaNextToNumber	ml	¤0T	¤ 0T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-one-alphaNextToNumber	ml	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-other-alphaNextToNumber	ml	¤00T	¤ 00T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-one-alphaNextToNumber	ml	¤000T	¤ 000T	modern
Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-other-alphaNextToNumber	ml	¤000T	¤ 000T	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date Formats	full	mn	y 'оны' MMMM'ын' d, EEEE 'гараг'	y 'оны' MMMM'ын' d, EEEE 'гараг'	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	long	mn	y 'оны' MMMM'ын' d	y 'оны' MMMM'ын' d	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	medium	mn	y 'оны' MMM'ын' d	y 'оны' MMM'ын' d	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMM	mn	G y 'оны' MMM	G y 'оны' MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMd	mn	G y 'оны' MMM'ын' d	G y 'оны' MMM'ын' d	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	GyMMMEd	mn	G y 'оны' MMM'ын' d. E	G y 'оны' MMM'ын' d. E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMM	mn	y 'оны' MMM	y 'оны' MMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMd	mn	y 'оны' MMM'ын' d	y 'оны' MMM'ын' d	basic
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMEd	mn	y 'оны' MMM'ын' d. E	y 'оны' MMM'ын' d. E	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMM	mn	y 'оны' MMMM	y 'оны' MMMM	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQ	mn	y 'оны' QQQ	y 'оны' QQQ	moderate
Date & Time	Gregorian	Formats - Flexible - Date Formats	yQQQQ	mn	y 'оны' QQQQ	y 'оны' QQQQ	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehm	mn	E. h:mm a	E. h:mm a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	Ehms	mn	E. h:mm:ss a	E. h:mm:ss a	moderate
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hm	mn	h:mm a	h:mm a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hms	mn	h:mm:ss a	h:mm:ss a	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsv	mn	h:mm:ss a (v)	h:mm:ss a (v)	basic
Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmv	mn	h:mm a (v)	h:mm a (v)	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/M	mn	y 'оны' MMMMM–MMMMM 'сар'	y 'оны' MMMMM–MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yM/y	mn	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/d	mn	y 'оны' MMMMM/dd – MMMMM/dd	y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/M	mn	y 'оны' MMMMM/dd – MMMMM/dd	y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMd/y	mn	y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/d	mn	y 'оны' MMMMM/dd E – MMMMM/dd E	y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/M	mn	y 'оны' MMMMM/dd E – MMMMM/dd E	y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMEd/y	mn	y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/M	mn	y 'оны' MMMMM – MMMMM 'сар'	y 'оны' MMMMM – MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMM/y	mn	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/d	mn	y 'оны' MMMMM/dd – dd	y 'оны' MMMMM/dd – dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/M	mn	y 'оны' MMMMM/dd – MMMMM/dd	y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMd/y	mn	y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/d	mn	y 'оны' MMMMM/dd E – MMMMM/dd E	y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/M	mn	y 'оны' MMMMM/dd E – MMMMM/dd E	y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMEd/y	mn	y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/M	mn	y 'оны' MMMMM – MMMMM 'сар'	y 'оны' MMMMM – MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - Date Formats	yMMMM/y	mn	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/a	mn	h a – h a	h a – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	h/h	mn	h – h a	h – h a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/a	mn	h:mm a – h:mm a	h:mm a – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/h	mn	h:mm – h:mm a	h:mm – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hm/m	mn	h:mm – h:mm a	h:mm – h:mm a	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/a	mn	h:mm a – h:mm a (v)	h:mm a – h:mm a (v)	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/h	mn	h:mm – h:mm a (v)	h:mm – h:mm a (v)	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmv/m	mn	h:mm – h:mm a (v)	h:mm – h:mm a (v)	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/a	mn	h a – h a (v)	h a – h a (v)	moderate
Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hv/h	mn	h – h a (v)	h – h a (v)	moderate
Date & Time	Generic	Formats - Standard - Date Formats	full	mn	G y 'оны' MMMM'ын' d. cccc 'гараг'	G y 'оны' MMMM'ын' d. cccc 'гараг'	moderate
Date & Time	Generic	Formats - Standard - Date Formats	long	mn	G y 'оны' MM 'сарын' dd	G y 'оны' MM 'сарын' dd	moderate
Date & Time	Generic	Formats - Standard - Date Formats	medium	mn	G y 'оны' MMM'ын' d	G y 'оны' MMM'ын' d	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMM	mn	G y 'оны' MMM	G y 'оны' MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMd	mn	G y 'оны' MMM'ын' d	G y 'оны' MMM'ын' d	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	GyMMMEd	mn	G y 'оны' MMM'ын' d. E	G y 'оны' MMM'ын' d. E	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMM	mn	G y 'оны' MMM	G y 'оны' MMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMd	mn	G y 'оны' MMM'ын' d	G y 'оны' MMM'ын' d	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMEd	mn	G y 'оны' MMM'ын' d. E	G y 'оны' MMM'ын' d. E	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyMMMM	mn	G y 'оны' MMMM	G y 'оны' MMMM	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQ	mn	G y 'оны' QQQ	G y 'оны' QQQ	moderate
Date & Time	Generic	Formats - Flexible - Date Formats	yyyyQQQQ	mn	G y 'оны' QQQQ	G y 'оны' QQQQ	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehm	mn	E. h:mm a	E. h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	Ehms	mn	E. h:mm:ss a	E. h:mm:ss a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hm	mn	h:mm a	h:mm a	moderate
Date & Time	Generic	Formats - Flexible - 12 Hour Time Formats	hms	mn	h:mm:ss a	h:mm:ss a	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	h/a	mn	h a – h a	h a – h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	h/h	mn	h–h a	h–h a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/a	mn	h:mm a – h:mm a	h:mm a – h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/h	mn	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hm/m	mn	h:mm–h:mm a	h:mm–h:mm a	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/a	mn	h:mm a – h:mm a v	h:mm a – h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/h	mn	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hmv/m	mn	h:mm–h:mm a v	h:mm–h:mm a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/a	mn	h a – h a v	h a – h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	hv/h	mn	h–h a v	h–h a v	comprehensive
Date & Time	Generic	Formats - Intervals - Date Formats	yM/M	mn	GGGGG y 'оны' MMMMM–MMMMM 'сар'	GGGGG y 'оны' MMMMM–MMMMM 'сар'	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yM/y	mn	GGGGG y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	GGGGG y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/d	mn	GGGGG y 'оны' MMMMM/dd – MMMMM/dd	GGGGG y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/M	mn	GGGGG y 'оны' MMMMM/dd – MMMMM/dd	GGGGG y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMd/y	mn	GGGGG y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	GGGGG y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/d	mn	GGGGG y 'оны' MMMMM/dd E – MMMMM/dd E	GGGGG y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/M	mn	GGGGG y 'оны' MMMMM/dd E – MMMMM/dd E	GGGGG y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMEd/y	mn	GGGGG y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	GGGGG y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/M	mn	G y 'оны' MMMMM – MMMMM 'сар'	G y 'оны' MMMMM – MMMMM 'сар'	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMM/y	mn	G y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	G y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/d	mn	G y 'оны' MMMMM/dd – dd	G y 'оны' MMMMM/dd – dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/M	mn	G y 'оны' MMMMM/dd – MMMMM/dd	G y 'оны' MMMMM/dd – MMMMM/dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMd/y	mn	G y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	G y 'оны' MMMMM/dd – y 'оны' MMMMM/dd	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/d	mn	G y 'оны' MMMMM/dd E – MMMMM/dd E	G y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/M	mn	G y 'оны' MMMMM/dd E – MMMMM/dd E	G y 'оны' MMMMM/dd E – MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMEd/y	mn	G y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	G y 'оны' MMMMM/dd E – y 'оны' MMMMM/dd E	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/M	mn	G y 'оны' MMMMM – MMMMM 'сар'	G y 'оны' MMMMM – MMMMM 'сар'	moderate
Date & Time	Generic	Formats - Intervals - Date Formats	yMMMM/y	mn	G y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	G y 'оны' MMMMM 'сар' – y 'оны' MMMMM 'сар'	moderate
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	mn	¤000 мянга	¤ 000 мянга	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	mn	¤000 мянга	¤ 000 мянга	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	mn	¤0 сая	¤ 0 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	mn	¤0 сая	¤ 0 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	mn	¤00 сая	¤ 00 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	mn	¤00 сая	¤ 00 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	mn	¤000 сая	¤ 000 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	mn	¤000 сая	¤ 000 сая	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	mn	¤0 тэрбум	¤ 0 тэрбум	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-other-alphaNextToNumber	mn	¤0 тэрбум	¤ 0 тэрбум	modern
#Section	Page	Header	Code	Locale	Old	New	Level
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber	mr	¤#,##0.00	¤ #,##0.00	comprehensive
Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber	mr	¤#,##0.00	¤ #,##0.00	moderate
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-one-alphaNextToNumber	mr	¤0 ह	¤ 0 ह	modern
Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-other-alphaNextToNumber	mr	¤0 ह	¤ 0 ह	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-one-alphaNextToNumber	mr	¤00 ह	¤ 00 ह	modern
Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-other-alphaNextToNumber	mr	¤00 ह	¤ 00 ह	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-one-alphaNextToNumber	mr	¤0 लाख	¤ 0 लाख	modern
Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-other-alphaNextToNumber	mr	¤0 लाख	¤ 0 लाख	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-one-alphaNextToNumber	mr	¤00 लाख	¤ 00 लाख	modern
Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-other-alphaNextToNumber	mr	¤00 लाख	¤ 00 लाख	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-one-alphaNextToNumber	mr	¤0 कोटी	¤ 0 कोटी	modern
Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-other-alphaNextToNumber	mr	¤0 कोटी	¤ 0 कोटी	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-one-alphaNextToNumber	mr	¤00 कोटी	¤ 00 कोटी	modern
Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-other-alphaNextToNumber	mr	¤00 कोटी	¤ 00 कोटी	modern
Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-one-alphaNextToNumber	mr	¤0 अब्ज	¤ 0 अब्ज	modern
