#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//393f0f396795dbd9
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//226e5d7aa81d7409
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//73996added3357b6
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//1c98e09ea4c486ca
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//438c7d7dc4dd6c63
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//1484a0e8c4ff7846
ko	Korean	Korean	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//3d755e68d16f813f
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//2de28b125248d708
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//3338d6caeab922e5
ko	Korean	Korean	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//4bb70bf6f34117b8
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//12d5d7860718c9c8
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//1c9cdae6aed0709d
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//7c8aa6bb022267f1
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//ae3bc0b33195c96
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//1f620e2ea1491f56
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//1748d638e6cb9054
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//2c48599287f6d876
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: medium-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//17c8ba0046f46f1c
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//3cbcc15bd1fc1eae
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//267f604deae6bb76
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//35e6f6dfb2115c29
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//1602cd5ed2d3fcd1
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//1451fff86d718053
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//39795f2a6c8162fb
ko	Korean	Korean	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//7233268f03389143
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//cba080edc54c5f6
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//f8cb516bb4e2077
ko	Korean	Korean	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//3e4204cd50d0c772
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//50f75bec90a22498
ko	Korean	Korean	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//55cfc5fa3d0a9a84
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//4d5b5e5fcc565390
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/ko//1f828b6765845dab
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//661cb35a6e4239a1
ko	Korean	Korean	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/ko//30d7533591ca843c
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-sorting	http://st.unicode.org/cldr-apps/v#/ko//3b1f2765439c22b2
ko	Korean	Korean	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: short-referring	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/ko//1ff3ad8b58c117b7
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given	http://st.unicode.org/cldr-apps/v#/ko//89e34f3fa481349
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given-informal	http://st.unicode.org/cldr-apps/v#/ko//45d268800aa9abfd
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	given2	http://st.unicode.org/cldr-apps/v#/ko//779f9dbc0c101041
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	prefix	http://st.unicode.org/cldr-apps/v#/ko//2855fb6cc357a1cb
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	suffix	http://st.unicode.org/cldr-apps/v#/ko//38a72d64318c212d
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname	http://st.unicode.org/cldr-apps/v#/ko//1b4c94a94b948008
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: full	surname2	http://st.unicode.org/cldr-apps/v#/ko//3dba7ea9997eac3d
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given	http://st.unicode.org/cldr-apps/v#/ko//d0c6f491b9b7449
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	given2	http://st.unicode.org/cldr-apps/v#/ko//770d0ce15736e667
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: given12Surname	surname	http://st.unicode.org/cldr-apps/v#/ko//77605424cfeca4fd
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenOnly	given	http://st.unicode.org/cldr-apps/v#/ko//2503cc34b707bbf3
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	given	http://st.unicode.org/cldr-apps/v#/ko//1029553d30b30ee5
ko	Korean	Korean	modern	modern	n/a	∅∅∅	Miscellaneous	Person Name Formats	SampleName Fields for Item: givenSurnameOnly	surname	http://st.unicode.org/cldr-apps/v#/ko//1446b3e330e0675
ky	Kyrgyz	Cyrillic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/ky//7fc70cb6fbebc156
lo	Lao	Lao	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/lo//7fc70cb6fbebc156
lo	Lao	Lao	modern	modern	n/a	ເຄື່ອງໝາຍເທົ່າກັບ	Characters	Symbols2	math	🟰 –keywords	http://st.unicode.org/cldr-apps/v#/lo//60620fbc2a785a9e
lo	Lao	Lao	modern	modern	n/a	ເຄື່ອງໝາຍເທົ່າກັບ	Characters	Symbols2	math	🟰 -name	http://st.unicode.org/cldr-apps/v#/lo//7f065c32c53b9818
mk	Macedonian	Cyrillic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/mk//7fc70cb6fbebc156
mn	Mongolian	Cyrillic	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/mn//7fc70cb6fbebc156
mn	Mongolian	Cyrillic	modern	modern	n/a	cd	Units	Other Units	candela	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//50557c8b63f76aae
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} cd	Units	Other Units	candela	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//51bff6d70a7378cf
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} cd	Units	Other Units	candela	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//40cc61042884ca77
mn	Mongolian	Cyrillic	modern	modern	n/a	lm	Units	Other Units	lumen	short-displayName	http://st.unicode.org/cldr-apps/v#/mn//5c20b5f04613155e
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} lm	Units	Other Units	lumen	short-one-nominative	http://st.unicode.org/cldr-apps/v#/mn//21db1c810033192b
mn	Mongolian	Cyrillic	modern	modern	n/a	{0} lm	Units	Other Units	lumen	short-other-nominative	http://st.unicode.org/cldr-apps/v#/mn//3d2a5c56006dbe21
my	Burmese	Myanmar	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/my//7fc70cb6fbebc156
ne	Nepali	Devanagari	modern	moderate	n/a	Kanton	Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/ne//7fc70cb6fbebc156
nl	Dutch	Latin	modern	modern	n/a	und	Miscellaneous	Person Name Formats	NameOrder for Locales	givenFirst	http://st.unicode.org/cldr-apps/v#/nl//247a8859f87435a0
nl	Dutch	Latin	modern	modern	n/a	ja zh ko hu	Miscellaneous	Person Name Formats	NameOrder for Locales	surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//60ad595c738cf787
nl	Dutch	Latin	modern	modern	n/a	{0}.	Miscellaneous	Person Name Formats	InitialPatterns	initial	http://st.unicode.org/cldr-apps/v#/nl//2ed49b2df92864e9
nl	Dutch	Latin	modern	modern	n/a	{0} {1}	Miscellaneous	Person Name Formats	InitialPatterns	initialSequence	http://st.unicode.org/cldr-apps/v#/nl//2d2f14460bd2b760
nl	Dutch	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//1241a7d5e074cd52
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-sorting	http://st.unicode.org/cldr-apps/v#/nl//5eac5c5f9cb5b58c
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//62841d59cdcd970d
nl	Dutch	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//5e9fac03c703c02a
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-sorting	http://st.unicode.org/cldr-apps/v#/nl//7733c74d3aca909f
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-addressing	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//469ca5da658c79d0
nl	Dutch	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//31635e8564ee3500
nl	Dutch	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-sorting	http://st.unicode.org/cldr-apps/v#/nl//5763667739e2963e
nl	Dutch	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//73d918b1c94cab1c
nl	Dutch	Latin	modern	modern	n/a	{given-initial-allCaps}{given2-initial-allCaps}{surname-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//5c566957fcaf3dd8
nl	Dutch	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-sorting	http://st.unicode.org/cldr-apps/v#/nl//7ecd61e1594ba010
nl	Dutch	Latin	modern	modern	n/a	{surname-initial-allCaps}{given-initial-allCaps}{given2-initial-allCaps}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-monogram	informal-surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//7ce430537a06a290
nl	Dutch	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//372ef481ce266892
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2}, {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-sorting	http://st.unicode.org/cldr-apps/v#/nl//1f9d53d2cac64b2f
nl	Dutch	Latin	modern	modern	n/a	{surname} {surname2} {prefix} {given} {given2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	formal-surnameFirst	http://st.unicode.org/cldr-apps/v#/nl//2a13e06b0dc5d153
nl	Dutch	Latin	modern	modern	n/a	{prefix} {given} {given2} {surname} {surname2} {suffix}	Miscellaneous	Person Name Formats	PersonName Patterns for Length-Usage: long-referring	informal-givenFirst	http://st.unicode.org/cldr-apps/v#/nl//7886a08c34b177c7
