# Count	Section	Page	Subhead	Code

1	Units	Coordinates	south	narrow
1	Units	Coordinates	west	narrow
1	Miscellaneous	Displaying Lists	Unit List	2
1	Miscellaneous	Displaying Lists	Unit List	start
1	Miscellaneous	Displaying Lists	Unit List	middle
1	Miscellaneous	Displaying Lists	Short Unit List	2
1	Miscellaneous	Displaying Lists	Short Unit List	start
1	Miscellaneous	Displaying Lists	Short Unit List	middle
1	Miscellaneous	Displaying Lists	Narrow Unit List	2
1	Miscellaneous	Displaying Lists	Narrow Unit List	start
1	Miscellaneous	Displaying Lists	Narrow Unit List	middle
1	Locale Display Names	Languages (A-D)	A	Asu ► asa
1	Locale Display Names	Languages (E-J)	E	Ewondo ► ewo
1	Locale Display Names	Languages (E-J)	H	Hmong ► hmn
1	Locale Display Names	Languages (K-N)	K	Kako ► kkj
1	Locale Display Names	Languages (K-N)	K	Koyra Chiini ► khq
1	Locale Display Names	Languages (K-N)	L	Low German ► nds
1	Locale Display Names	Languages (K-N)	M	Machame ► jmc
1	Locale Display Names	Languages (K-N)	N	Nyankole ► nyn
1	Locale Display Names	Languages (O-S)	R	Rombo ► rof
1	Locale Display Names	Languages (O-S)	S	Sango ► sg
1	Locale Display Names	Languages (O-S)	S	Sindhi ► sd
1	Locale Display Names	Languages (T-Z)	T	Tachelhit ► shi
1	Locale Display Names	Languages (T-Z)	T	Tasawaq ► twq
1	Locale Display Names	Languages (T-Z)	V	Vunjo ► vun
1	Locale Display Names	Languages (T-Z)	W	Welsh ► cy
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	midnight
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMd
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	yMMMMEd
1	Timezones	Eastern Asia	Macau	generic-long
1	Timezones	Eastern Asia	Macau	standard-long
1	Timezones	Eastern Asia	Macau	daylight-long
1	Timezones	Southern Asia	Lanka	standard-long
1	Currencies	South America (C)	South America: Venezuela: VED (old)	VED-name-one
1	Currencies	South America (C)	South America: Venezuela: VED (old)	VED-name-other
1	Currencies	South America (C)	South America: Venezuela: VED (old)	VED-name
1	Currencies	Western Africa	Western Africa: Sierra Leone: SLE (old)	SLE-name-one
1	Currencies	Western Africa	Western Africa: Sierra Leone: SLE (old)	SLE-name-other
1	Currencies	Western Africa	Western Africa: Sierra Leone: SLE (old)	SLE-name
1	Units	Other Units	arc-second	short-displayName
1	Units	Other Units	arc-second	narrow-displayName
1	Units	Other Units	arc-second	short-other-nominative
1	Units	Other Units	millimole-per-liter	narrow-displayName
1	Units	Other Units	mole	short-displayName
1	Units	Other Units	newton	long-displayName
1	Units	Other Units	newton	short-displayName
1	Units	Other Units	newton-meter	short-displayName
1	Units	Other Units	newton-meter	short-one-nominative
1	Units	Other Units	newton-meter	short-other-nominative
1	Date & Time	Gregorian	Quarters - narrow - Formatting	1
1	Date & Time	Gregorian	Quarters - narrow - Formatting	2
1	Date & Time	Gregorian	Quarters - narrow - Formatting	3
1	Date & Time	Gregorian	Quarters - narrow - Formatting	4
1	Date & Time	Gregorian	Quarters - narrow - Standalone	1
1	Date & Time	Gregorian	Quarters - narrow - Standalone	2
1	Date & Time	Gregorian	Quarters - narrow - Standalone	3
1	Date & Time	Gregorian	Quarters - narrow - Standalone	4
1	Date & Time	Gregorian	Months - narrow - Formatting	Jan
1	Date & Time	Gregorian	Months - narrow - Formatting	Feb
1	Date & Time	Gregorian	Months - narrow - Formatting	Mar
1	Date & Time	Gregorian	Months - narrow - Formatting	Apr
1	Date & Time	Gregorian	Months - narrow - Formatting	May
1	Date & Time	Gregorian	Months - narrow - Formatting	Jun
1	Date & Time	Gregorian	Months - narrow - Formatting	Jul
1	Date & Time	Gregorian	Months - narrow - Formatting	Aug
1	Date & Time	Gregorian	Months - narrow - Formatting	Sep
1	Date & Time	Gregorian	Months - narrow - Formatting	Oct
1	Date & Time	Gregorian	Months - narrow - Formatting	Nov
1	Date & Time	Gregorian	Months - narrow - Formatting	Dec
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	d
1	Date & Time	Gregorian	Formats - Flexible - Date Formats	M
1	Numbers	Symbols	Symbols 	nan
1	Currencies	Western Asia (C)	Western Asia: Israel	ILS-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: South Korea	KRW-symbol
1	Currencies	Southern Asia (C)	Southern Asia: India	INR-symbol
1	Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-symbol
1	Currencies	Southeast Asia (C)	Southeast Asia: Vietnam	VND-symbol
1	Units	Compound Units	times	narrow
1	Units	Compound Units	times	short
1	Locale Display Names	Languages (O-S)	O	Odia ► or
1	Locale Display Names	Scripts	Major Use	Orya
1	Locale Display Names	Locale Variants	null	SCOTLAND
1	Locale Display Names	Keys	collation	collation-compat
1	Locale Display Names	Keys	numbers	numbers-orya
1	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Devanagari Digits (deva)	standard-currency-noCurrency
1	Units	Duration	quarter	long-one-oblique
1	Units	Duration	quarter	long-other-oblique
1	Units	Duration	day	narrow-one-nominative
1	Units	Duration	day	narrow-other-nominative
1	Units	Duration	hour	narrow-other-nominative
1	Units	Duration	minute	narrow-one-nominative
1	Units	Duration	minute	narrow-other-nominative
1	Units	Duration	second	narrow-one-nominative
1	Units	Duration	second	narrow-other-nominative
1	Units	Duration	nanosecond	narrow-one-nominative
1	Units	Duration	nanosecond	narrow-other-nominative
1	Units	Length	kilometer	narrow-one-nominative
1	Units	Length	kilometer	narrow-other-nominative
1	Units	Length	meter	narrow-one-nominative
1	Units	Length	meter	narrow-other-nominative
1	Units	Length	millimeter	narrow-one-nominative
1	Units	Length	millimeter	narrow-other-nominative
1	Units	Length	nanometer	narrow-one-nominative
1	Units	Length	nanometer	narrow-other-nominative
1	Units	Length	light-year	narrow-one-nominative
1	Units	Area	square-kilometer	narrow-one-nominative
1	Units	Area	square-kilometer	narrow-other-nominative
1	Units	Area	hectare	narrow-one-nominative
1	Units	Area	hectare	narrow-other-nominative
1	Units	Area	acre	narrow-one-nominative
1	Units	Area	acre	narrow-other-nominative
1	Units	Area	square-foot	narrow-one-nominative
1	Units	Area	square-foot	narrow-other-nominative
1	Units	Volume	cubic-foot	narrow-one-nominative
1	Units	Volume	cubic-foot	narrow-other-nominative
1	Units	Volume	hectoliter	short-one-nominative
1	Units	Volume	hectoliter	short-other-nominative
1	Units	Volume	hectoliter	narrow-one-nominative
1	Units	Volume	hectoliter	narrow-other-nominative
1	Units	Volume	liter	narrow-one-nominative
1	Units	Volume	bushel	short-one-nominative
1	Units	Volume	bushel	short-other-nominative
1	Units	Speed and Acceleration	g-force	short-one-nominative
1	Units	Speed and Acceleration	g-force	short-other-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	kilometer-per-hour	narrow-other-nominative
1	Units	Speed and Acceleration	meter-per-second	narrow-one-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-one-nominative
1	Units	Speed and Acceleration	mile-per-hour	narrow-other-nominative
1	Units	Mass and Weight	metric-ton	short-other-nominative
1	Units	Mass and Weight	kilogram	narrow-one-nominative
1	Units	Mass and Weight	kilogram	narrow-other-nominative
1	Units	Energy and Power	calorie	narrow-one-nominative
1	Units	Energy and Power	calorie	narrow-other-nominative
1	Units	Energy and Power	foodcalorie	short-displayName
1	Units	Energy and Power	foodcalorie	narrow-displayName
1	Units	Energy and Power	foodcalorie	narrow-one-nominative
1	Units	Energy and Power	foodcalorie	narrow-other-nominative
1	Units	Energy and Power	kilojoule	short-one-nominative
1	Units	Energy and Power	kilojoule	short-other-nominative
1	Units	Energy and Power	kilojoule	narrow-one-nominative
1	Units	Energy and Power	kilojoule	narrow-other-nominative
1	Units	Energy and Power	joule	short-one-nominative
1	Units	Energy and Power	joule	short-other-nominative
1	Units	Energy and Power	joule	narrow-one-nominative
1	Units	Energy and Power	joule	narrow-other-nominative
1	Units	Energy and Power	kilowatt	narrow-one-nominative
1	Units	Energy and Power	kilowatt	narrow-other-nominative
1	Units	Energy and Power	watt	narrow-one-nominative
1	Units	Energy and Power	watt	narrow-other-nominative
1	Units	Energy and Power	milliwatt	narrow-one-nominative
1	Units	Energy and Power	milliwatt	narrow-other-nominative
1	Units	Weather	hectopascal	narrow-other-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-one-nominative
1	Units	Other Units	liter-per-100-kilometer	narrow-other-nominative
1	Miscellaneous	Minimal Pairs	Plural	one
1	Miscellaneous	Minimal Pairs	Gender (for measurement units)	masculine
1	Miscellaneous	Minimal Pairs	Gender (for measurement units)	feminine
1	Locale Display Names	Languages (A-D)	A	Assamese ► as
1	Locale Display Names	Languages (E-J)	H	Haitian Creole ► ht
1	Locale Display Names	Keys	d0	d0-ascii
1	Locale Display Names	Keys	d0	d0-lower
1	Locale Display Names	Keys	d0	d0-title
1	Locale Display Names	Keys	d0	d0-upper
1	Locale Display Names	Keys	Emoji Presentation	em-default
1	Locale Display Names	Keys	Emoji Presentation	em-emoji
1	Locale Display Names	Keys	Emoji Presentation	em-text
1	Locale Display Names	Keys	First Day of Week	fw
1	Locale Display Names	Keys	First Day of Week	fw-fri
1	Locale Display Names	Keys	First Day of Week	fw-mon
1	Locale Display Names	Keys	First Day of Week	fw-sat
1	Locale Display Names	Keys	First Day of Week	fw-sun
1	Locale Display Names	Keys	First Day of Week	fw-thu
1	Locale Display Names	Keys	First Day of Week	fw-tue
1	Locale Display Names	Keys	First Day of Week	fw-wed
1	Locale Display Names	Keys	lw	lw
1	Locale Display Names	Keys	lw	lw-breakall
1	Locale Display Names	Keys	lw	lw-keepall
1	Locale Display Names	Keys	lw	lw-normal
1	Locale Display Names	Keys	lw	lw-phrase
1	Locale Display Names	Keys	numbers	numbers-hanidec
1	Locale Display Names	Keys	numbers	numbers-hans
1	Locale Display Names	Keys	numbers	numbers-hansfin
1	Locale Display Names	Keys	numbers	numbers-hant
1	Locale Display Names	Keys	numbers	numbers-hantfin
1	Locale Display Names	Keys	numbers	numbers-hebr
1	Locale Display Names	Keys	numbers	numbers-jpan
1	Locale Display Names	Keys	numbers	numbers-jpanfin
1	Locale Display Names	Keys	numbers	numbers-roman
1	Locale Display Names	Keys	numbers	numbers-romanlow
1	Locale Display Names	Keys	numbers	numbers-taml
1	Locale Display Names	Keys	rg	rg
1	Date & Time	Fields	Date Fields	weekOfMonth
1	Date & Time	Fields	Date Fields	weekOfMonth-short
1	Date & Time	Fields	Date Fields	weekOfMonth-narrow
1	Date & Time	Fields	Date Fields	dayOfYear
1	Date & Time	Fields	Date Fields	dayOfYear-short
1	Date & Time	Fields	Date Fields	dayOfYear-narrow
1	Date & Time	Fields	Date Fields	weekday-short
1	Date & Time	Fields	Date Fields	weekday-narrow
1	Date & Time	Fields	Date Fields	weekdayOfMonth
1	Date & Time	Fields	Date Fields	weekdayOfMonth-short
1	Date & Time	Fields	Date Fields	weekdayOfMonth-narrow
1	Date & Time	Fields	Date Fields	dayperiod-short
1	Date & Time	Fields	Relative Year	past-one
1	Date & Time	Fields	Relative Year	past-other
1	Date & Time	Fields	Relative Year Short	future-one
1	Date & Time	Fields	Relative Year Short	future-other
1	Date & Time	Fields	Relative Year Short	past-one
1	Date & Time	Fields	Relative Year Short	past-other
1	Date & Time	Fields	Relative Year Narrow	future-one
1	Date & Time	Fields	Relative Year Narrow	future-other
1	Date & Time	Fields	Relative Year Narrow	past-one
1	Date & Time	Fields	Relative Year Narrow	past-other
1	Date & Time	Fields	Relative Quarter	0
1	Date & Time	Fields	Relative Quarter	future-one
1	Date & Time	Fields	Relative Quarter	future-other
1	Date & Time	Fields	Relative Quarter	past-one
1	Date & Time	Fields	Relative Quarter	past-other
1	Date & Time	Fields	Relative Quarter Short	future-one
1	Date & Time	Fields	Relative Quarter Short	future-other
1	Date & Time	Fields	Relative Quarter Short	past-one
1	Date & Time	Fields	Relative Quarter Short	past-other
1	Date & Time	Fields	Relative Quarter Narrow	future-one
1	Date & Time	Fields	Relative Quarter Narrow	future-other
1	Date & Time	Fields	Relative Quarter Narrow	past-one
1	Date & Time	Fields	Relative Quarter Narrow	past-other
1	Date & Time	Fields	Relative Month	future-one
1	Date & Time	Fields	Relative Month	past-one
1	Date & Time	Fields	Relative Month Short	future-one
1	Date & Time	Fields	Relative Month Short	future-other
1	Date & Time	Fields	Relative Month Short	past-one
1	Date & Time	Fields	Relative Month Short	past-other
1	Date & Time	Fields	Relative Month Narrow	future-one
1	Date & Time	Fields	Relative Month Narrow	future-other
1	Date & Time	Fields	Relative Month Narrow	past-one
1	Date & Time	Fields	Relative Month Narrow	past-other
1	Date & Time	Fields	Relative Week Short	future-one
1	Date & Time	Fields	Relative Week Short	future-other
1	Date & Time	Fields	Relative Week Short	past-one
1	Date & Time	Fields	Relative Week Short	past-other
1	Date & Time	Fields	Relative Week Narrow	future-one
1	Date & Time	Fields	Relative Week Narrow	future-other
1	Date & Time	Fields	Relative Week Narrow	past-one
1	Date & Time	Fields	Relative Week Narrow	past-other
1	Date & Time	Fields	Relative Day Short	future-one
1	Date & Time	Fields	Relative Day Short	future-other
1	Date & Time	Fields	Relative Day Short	past-one
1	Date & Time	Fields	Relative Day Short	past-other
1	Date & Time	Fields	Relative Day Narrow	future-one
1	Date & Time	Fields	Relative Day Narrow	future-other
1	Date & Time	Fields	Relative Day Narrow	past-one
1	Date & Time	Fields	Relative Day Narrow	past-other
1	Date & Time	Fields	Relative Hour	0
1	Date & Time	Fields	Relative Hour	past-one
1	Date & Time	Fields	Relative Hour	past-other
1	Date & Time	Fields	Relative Hour Short	future-one
1	Date & Time	Fields	Relative Hour Short	future-other
1	Date & Time	Fields	Relative Hour Short	past-one
1	Date & Time	Fields	Relative Hour Short	past-other
1	Date & Time	Fields	Relative Hour Narrow	future-one
1	Date & Time	Fields	Relative Hour Narrow	future-other
1	Date & Time	Fields	Relative Hour Narrow	past-one
1	Date & Time	Fields	Relative Hour Narrow	past-other
1	Date & Time	Fields	Relative Minute	0
1	Date & Time	Fields	Relative Minute	past-one
1	Date & Time	Fields	Relative Minute	past-other
1	Date & Time	Fields	Relative Minute Short	future-one
1	Date & Time	Fields	Relative Minute Short	future-other
1	Date & Time	Fields	Relative Minute Short	past-one
1	Date & Time	Fields	Relative Minute Short	past-other
1	Date & Time	Fields	Relative Minute Narrow	future-one
1	Date & Time	Fields	Relative Minute Narrow	future-other
1	Date & Time	Fields	Relative Minute Narrow	past-one
1	Date & Time	Fields	Relative Minute Narrow	past-other
1	Date & Time	Fields	Relative Second	past-one
1	Date & Time	Fields	Relative Second	past-other
1	Date & Time	Fields	Relative Second Short	future-one
1	Date & Time	Fields	Relative Second Short	future-other
1	Date & Time	Fields	Relative Second Short	past-one
1	Date & Time	Fields	Relative Second Short	past-other
1	Date & Time	Fields	Relative Second Narrow	future-one
1	Date & Time	Fields	Relative Second Narrow	future-other
1	Date & Time	Fields	Relative Second Narrow	past-one
1	Date & Time	Fields	Relative Second Narrow	past-other
1	Date & Time	Fields	Relative Sunday	past-one
1	Date & Time	Fields	Relative Sunday	past-other
1	Date & Time	Fields	Relative Sunday Short	-1
1	Date & Time	Fields	Relative Sunday Short	0
1	Date & Time	Fields	Relative Sunday Short	1
1	Date & Time	Fields	Relative Sunday Short	past-one
1	Date & Time	Fields	Relative Sunday Short	past-other
1	Date & Time	Fields	Relative Sunday Narrow	0
1	Date & Time	Fields	Relative Sunday Narrow	past-one
1	Date & Time	Fields	Relative Sunday Narrow	past-other
1	Date & Time	Fields	Relative Monday	0
1	Date & Time	Fields	Relative Monday	past-one
1	Date & Time	Fields	Relative Monday	past-other
1	Date & Time	Fields	Relative Monday Short	0
1	Date & Time	Fields	Relative Monday Short	past-one
1	Date & Time	Fields	Relative Monday Short	past-other
1	Date & Time	Fields	Relative Monday Narrow	0
1	Date & Time	Fields	Relative Monday Narrow	past-one
1	Date & Time	Fields	Relative Monday Narrow	past-other
1	Date & Time	Fields	Relative Tuesday	future-one
1	Date & Time	Fields	Relative Tuesday	past-one
1	Date & Time	Fields	Relative Tuesday Short	future-one
1	Date & Time	Fields	Relative Tuesday Short	past-one
1	Date & Time	Fields	Relative Tuesday Narrow	future-one
1	Date & Time	Fields	Relative Tuesday Narrow	past-one
