# Count	Section	Page	Subhead	Code

1	Currencies	North America (C)	Caribbean: Cayman Islands	KYD-symbol
1	Currencies	North America (C)	Caribbean: Trinidad & Tobago	TTD-symbol
1	Currencies	South America (C)	South America: Argentina	ARS-symbol
1	Currencies	South America (C)	South America: Bolivia	BOB-symbol
1	Currencies	South America (C)	South America: Bolivia	BOB-symbol-narrow
1	Currencies	South America (C)	South America: Chile	CLP-symbol
1	Currencies	South America (C)	South America: Colombia	COP-symbol
1	Currencies	South America (C)	South America: Falkland Islands	FKP-symbol
1	Currencies	South America (C)	South America: Guyana	GYD-symbol
1	Currencies	South America (C)	South America: Peru	PEN-symbol
1	Currencies	South America (C)	South America: Paraguay	PYG-symbol
1	Currencies	South America (C)	South America: Suriname	SRD-symbol
1	Currencies	South America (C)	South America: Uruguay	UYU-symbol
1	Currencies	South America (C)	South America: Venezuela	VES-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Denmark	DKK-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Norway	NOK-symbol
1	Currencies	Northern/Western Europe	Northern Europe: Sweden	SEK-symbol
1	Currencies	Northern/Western Europe	Western Europe: Switzerland	CHF-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Bulgaria	BGN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Belarus	BYN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Czechia	CZK-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Hungary	HUF-symbol-narrow
1	Currencies	Southern/Eastern Europe	Eastern Europe: Moldova	MDL-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Poland	PLN-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Romania	RON-symbol
1	Currencies	Southern/Eastern Europe	Eastern Europe: Ukraine	UAH-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Albania	ALL-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Bosnia & Herzegovina	BAM-symbol-narrow
1	Currencies	Southern/Eastern Europe	Southern Europe: Gibraltar	GIP-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Croatia	HRK-symbol-narrow
1	Currencies	Southern/Eastern Europe	Southern Europe: North Macedonia	MKD-symbol
1	Currencies	Southern/Eastern Europe	Southern Europe: Serbia	RSD-symbol
1	Currencies	Northern Africa	Northern Africa: Algeria	DZD-symbol
1	Currencies	Northern Africa	Northern Africa: Egypt	EGP-symbol
1	Currencies	Northern Africa	Northern Africa: Libya	LYD-symbol
1	Currencies	Northern Africa	Northern Africa: Morocco	MAD-symbol
1	Currencies	Northern Africa	Northern Africa: Sudan	SDG-symbol
1	Currencies	Northern Africa	Northern Africa: Tunisia	TND-symbol
1	Currencies	Western Africa	Western Africa: Côte d’Ivoire	XOF-symbol
1	Currencies	Western Africa	Western Africa: Cape Verde	CVE-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol
1	Currencies	Western Africa	Western Africa: Ghana	GHS-symbol-narrow
1	Currencies	Western Africa	Western Africa: Gambia	GMD-symbol
1	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol
1	Currencies	Western Africa	Western Africa: Guinea	GNF-symbol-narrow
1	Currencies	Western Africa	Western Africa: Liberia	LRD-symbol
1	Currencies	Western Africa	Western Africa: Mauritania	MRU-symbol
1	Currencies	Western Africa	Western Africa: St. Helena	SHP-symbol
1	Currencies	Western Africa	Western Africa: Sierra Leone	SLL-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol
1	Currencies	Middle Africa	Middle Africa: Angola	AOA-symbol-narrow
1	Currencies	Middle Africa	Middle Africa: Congo - Kinshasa	CDF-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol
1	Currencies	Middle Africa	Middle Africa: São Tomé & Príncipe	STN-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Burundi	BIF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Djibouti	DJF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Eritrea	ERN-symbol
1	Currencies	Eastern Africa	Eastern Africa: Ethiopia	ETB-symbol
1	Currencies	Eastern Africa	Eastern Africa: Kenya	KES-symbol
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol
1	Currencies	Eastern Africa	Eastern Africa: Comoros	KMF-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol
1	Currencies	Eastern Africa	Eastern Africa: Madagascar	MGA-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mauritius	MUR-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Malawi	MWK-symbol
1	Currencies	Eastern Africa	Eastern Africa: Mozambique	MZN-symbol
1	Currencies	Eastern Africa	Eastern Africa: Rwanda	RWF-symbol-narrow
1	Currencies	Eastern Africa	Eastern Africa: Seychelles	SCR-symbol
1	Currencies	Eastern Africa	Eastern Africa: Somalia	SOS-symbol
1	Currencies	Eastern Africa	Eastern Africa: South Sudan	SSP-symbol
1	Currencies	Eastern Africa	Eastern Africa: Tanzania	TZS-symbol
1	Currencies	Eastern Africa	Eastern Africa: Uganda	UGX-symbol
1	Currencies	Eastern Africa	Eastern Africa: Zambia	ZMW-symbol-narrow
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-symbol
1	Currencies	Southern Africa	Southern Africa: Botswana	BWP-symbol-narrow
1	Currencies	Southern Africa	Southern Africa: Lesotho	LSL-symbol
1	Currencies	Southern Africa	Southern Africa: Namibia	NAD-symbol
1	Currencies	Southern Africa	Southern Africa: Eswatini	SZL-symbol
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-symbol
1	Currencies	Southern Africa	Southern Africa: South Africa	ZAR-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: United Arab Emirates	AED-symbol
1	Currencies	Western Asia (C)	Western Asia: Armenia	AMD-symbol
1	Currencies	Western Asia (C)	Western Asia: Azerbaijan	AZN-symbol
1	Currencies	Western Asia (C)	Western Asia: Bahrain	BHD-symbol
1	Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol
1	Currencies	Western Asia (C)	Western Asia: Iraq	IQD-symbol
1	Currencies	Western Asia (C)	Western Asia: Jordan	JOD-symbol
1	Currencies	Western Asia (C)	Western Asia: Kuwait	KWD-symbol
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-symbol
1	Currencies	Western Asia (C)	Western Asia: Lebanon	LBP-symbol-narrow
1	Currencies	Western Asia (C)	Western Asia: Oman	OMR-symbol
1	Currencies	Western Asia (C)	Western Asia: Qatar	QAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Saudi Arabia	SAR-symbol
1	Currencies	Western Asia (C)	Western Asia: Syria	SYP-symbol
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-symbol
1	Currencies	Western Asia (C)	Western Asia: Turkey	TRY-symbol-variant
1	Currencies	Western Asia (C)	Western Asia: Yemen	YER-symbol
1	Currencies	Central Asia (C)	Central Asia: Turkmenistan	TMT-symbol
1	Currencies	Central Asia (C)	Central Asia: Tajikistan	TJS-symbol
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-symbol
1	Currencies	Central Asia (C)	Central Asia: Kazakhstan	KZT-symbol
1	Currencies	Central Asia (C)	Central Asia: Uzbekistan	UZS-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: North Korea	KPW-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Mongolia	MNT-symbol
1	Currencies	Eastern Asia (C)	Eastern Asia: Macao SAR China	MOP-symbol
1	Units	Digital	byte	narrow-few-nominative
1	Units	Digital	bit	narrow-few-nominative
1	Characters	Symbols2	alphanum	🅰 -name
1	Characters	Symbols2	alphanum	🆑 -name
1	Characters	Symbols2	alphanum	🆔 -name
1	Characters	Symbols2	alphanum	🆕 -name
1	Characters	Symbols2	alphanum	🆖 -name
1	Characters	Symbols2	alphanum	🆗 -name
1	Characters	Symbols2	alphanum	🆗 –keywords
1	Characters	Symbols2	alphanum	🆘 -name
1	Locale Display Names	Scripts	Other	Cyrs
1	Units	Duration	month	short-other-nominative
1	Units	Graphics	em	long-gender
1	Units	Digital	kilobyte	long-one-nominative
1	Units	Digital	kilobit	long-displayName
1	Units	Digital	kilobit	long-one-nominative
1	Units	Digital	kilobit	long-other-nominative
1	Units	Other Units	permyriad	short-one-nominative
1	Units	Other Units	permyriad	short-other-nominative
1	Characters	People & Body	person-activity	💆 -name
1	Numbers	Number Formatting Patterns	Standard Patterns using Chakma Digits (cakm)	standard-currency-alphaNextToNumber
1	Numbers	Number Formatting Patterns	Standard Patterns using Chakma Digits (cakm)	standard-currency-noCurrency
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmsvvvv
1	Date & Time	Gregorian	Formats - Flexible - 12 Hour Time Formats	hmvvvv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmsvvvv
1	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hmvvvv
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmvvvv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmvvvv/h
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hmvvvv/m
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hvvvv/a
1	Date & Time	Gregorian	Formats - Intervals - 12 Hour Time Formats	hvvvv/h
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmvvvv/H
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hmvvvv/m
1	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hvvvv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Generic	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Generic	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Generic	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Generic	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Buddhist	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Coptic	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Coptic	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Coptic	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Coptic	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Ethiopic	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Hebrew	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Indian	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Indian	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Indian	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Indian	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Indian	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Indian	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Indian	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Indian	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Islamic	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Islamic	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Japanese	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Japanese	Formats - Intervals - Date Formats	Hvvvv/H
1	Date & Time	Persian	Formats - Intervals - Date Formats	hmvvvv/a
1	Date & Time	Persian	Formats - Intervals - Date Formats	hmvvvv/h
1	Date & Time	Persian	Formats - Intervals - Date Formats	Hmvvvv/H
1	Date & Time	Persian	Formats - Intervals - Date Formats	hmvvvv/m
1	Date & Time	Persian	Formats - Intervals - Date Formats	Hmvvvv/m
1	Date & Time	Persian	Formats - Intervals - Date Formats	hvvvv/a
1	Date & Time	Persian	Formats - Intervals - Date Formats	hvvvv/h
1	Date & Time	Persian	Formats - Intervals - Date Formats	Hvvvv/H
1	Units	Duration	decade	narrow-few-nominative
1	Units	Duration	decade	narrow-many-nominative
1	Units	Duration	year	narrow-one-nominative
1	Units	Duration	year	narrow-few-nominative
1	Units	Duration	year	narrow-many-nominative
1	Units	Duration	month	narrow-few-nominative
1	Units	Duration	month	narrow-many-nominative
1	Units	Duration	week	narrow-one-nominative
1	Units	Duration	week	narrow-few-nominative
1	Units	Duration	week	narrow-many-nominative
1	Units	Duration	day	narrow-few-nominative
1	Units	Duration	day	narrow-many-nominative
1	Units	Energy and Power	milliwatt	long-other-locative
1	Units	Energy and Power	milliwatt	long-other-instrumental
1	Timezones	Oceania	Cities and Regions	Kiritimati
1	Timezones	Oceania	Cities and Regions	Kwajalein
1	Timezones	Oceania	Cities and Regions	Midway
1	Timezones	Oceania	Cities and Regions	Noumea
1	Units	Coordinates	north	narrow
1	Units	Coordinates	south	narrow
1	Miscellaneous	Displaying Lists	Unit List	start
1	Miscellaneous	Displaying Lists	Unit List	middle
1	Miscellaneous	Displaying Lists	Short Unit List	start
1	Miscellaneous	Displaying Lists	Short Unit List	middle
1	Numbers	Compact Decimal Formatting	Short Currency 	4-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	5-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	6-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	7-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	8-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	9-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	10-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	11-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	12-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	13-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	14-digits-short-zero-alphaNextToNumber
1	Numbers	Compact Decimal Formatting	Short Currency 	15-digits-short-zero-alphaNextToNumber
1	Units	Duration	decade	long-other-dative
1	Units	Volume	jigger	narrow-displayName
1	Characters	Food & Drink	food-asian	🍝 –keywords
