# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	full	nl	{1} 'om' {0}	{1} {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	nl	▷missing◁	{1} 'om' {0}	comprehensive
Date & Time	Minguo	Formats - Standard - Date & Time Combination Formats	long	nl	{1} 'om' {0}	{1} {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	nn	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	nn	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	nn	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	nn	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	nnh	▷missing◁	{1},{0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	nnh	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	nnh	▷missing◁	{1},{0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	nnh	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	no	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	no	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	no	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	no	{1} 'kl'. {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	no	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	no	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	no	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	no	{1} 'kl'. {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	no	▷missing◁	{1} 'kl'. {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	no	{1} 'kl'. {0}	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	no	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	no	▷missing◁	{1} {0}	moderate
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	full	no	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	long	no	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	medium	no	▷missing◁	{1} {0}	comprehensive
Date & Time	Chinese	Formats - Standard - Date & Time Combination Formats	short	no	▷missing◁	{1} {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	om	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	om	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	om	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	om	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	or	▷missing◁	{0} ଠାରେ {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	or	{0} ଠାରେ {1}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	or	▷missing◁	{0} ଠାରେ {1}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	or	{0} ଠାରେ {1}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	or	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	or	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	or	▷missing◁	{1} ରେ {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	or	{1} ରେ {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	or	▷missing◁	{1} ରେ {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	or	{1} ରେ {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	or	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	or	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	os	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	os	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	os	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	os	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	os	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	os	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	os	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	os	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pa	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pa	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	pa	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	pa	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pa	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pa	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	pa	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	pa	▷missing◁	{1}, {0}	moderate
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	pa	▷missing◁	{0} ਵਿਖੇ {1}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	full	pa	{0} ਵਿਖੇ {1}	{1}, {0}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	pa	▷missing◁	{0} ਵਿਖੇ {1}	comprehensive
Date & Time	Buddhist	Formats - Standard - Date & Time Combination Formats	long	pa	{0} ਵਿਖੇ {1}	{1}, {0}	comprehensive
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pcm	▷missing◁	{1} 'fọ' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pcm	{1} 'fọ' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pcm	▷missing◁	{1} 'fọ' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pcm	{1} 'fọ' {0}	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	pcm	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	pcm	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pcm	▷missing◁	{1} 'fọ' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pcm	{1} 'fọ' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pcm	▷missing◁	{1} 'fọ' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pcm	{1} 'fọ' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	pcm	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	pcm	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	pis	[]	[a b d e f g h i j k l m n o p r s t u v w y]	core
Core Data	Alphabetic Information	Characters in Use	Others: numbers	pis	[\- ‑ , . % ‰ + 0 1 2 3 4 5 6 7 8 9]	[1 2 3 5 6 7 8 9 0 # + \- / %]	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	pis	[\- ‑ , ; \: ! ? . ( ) \[ \] \{ \}]	[. , ? ! ; \: + = \- ' ‘ ’ &quot; “ ” ( )]	core
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	language	pis	{0}	Langguis: {0}	basic
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	script	pis	{0}	Raeting kaen: {0}	basic
Locale Display Names	Locale Name Patterns	Locale Field Fallbacks	territory	pis	{0}	Rijin: {0}	basic
Locale Display Names	Languages (E-J)	E	English ► en	pis	en	Ingglis	basic
Locale Display Names	Languages (O-S)	P	Pijin ► pis	pis	pis	Pijin	basic
Locale Display Names	Scripts	Major Use	Latn	pis	Latn	Latin	basic
Locale Display Names	Territories (Oceania)	Melanesia	SB	pis	SB	Solomon Aelan	basic
Date & Time	Gregorian	Months - wide - Formatting	Jan	pis	M01	Januare	basic
Date & Time	Gregorian	Months - wide - Formatting	Feb	pis	M02	Febuare	basic
Date & Time	Gregorian	Months - wide - Formatting	Mar	pis	M03	Mas	basic
Date & Time	Gregorian	Months - wide - Formatting	Apr	pis	M04	Eprel	basic
Date & Time	Gregorian	Months - wide - Formatting	May	pis	M05	Mei	basic
Date & Time	Gregorian	Months - wide - Formatting	Jun	pis	M06	Jun	basic
Date & Time	Gregorian	Months - wide - Formatting	Jul	pis	M07	Julae	basic
Date & Time	Gregorian	Months - wide - Formatting	Aug	pis	M08	Ogus	basic
Date & Time	Gregorian	Months - wide - Formatting	Sep	pis	M09	Septemba	basic
Date & Time	Gregorian	Months - wide - Formatting	Oct	pis	M10	Oktoba	basic
Date & Time	Gregorian	Months - wide - Formatting	Nov	pis	M11	Novemba	basic
Date & Time	Gregorian	Months - wide - Formatting	Dec	pis	M12	Disemba	basic
Date & Time	Gregorian	Days - wide - Formatting	sun	pis	Sun	Sande	basic
Date & Time	Gregorian	Days - wide - Formatting	mon	pis	Mon	Mande	basic
Date & Time	Gregorian	Days - wide - Formatting	tue	pis	Tue	Tiusde	basic
Date & Time	Gregorian	Days - wide - Formatting	wed	pis	Wed	Wenesde	basic
Date & Time	Gregorian	Days - wide - Formatting	thu	pis	Thu	Tosde	basic
Date & Time	Gregorian	Days - wide - Formatting	fri	pis	Fri	Fraede	basic
Date & Time	Gregorian	Days - wide - Formatting	sat	pis	Sat	Satade	basic
Timezones	Timezone Display Patterns	null	Region Format - Generic	pis	{0}	{0} Taem	basic
Timezones	Timezone Display Patterns	null	Region Format - Standard	pis	{0} (+0)	{0} Standad Taem	basic
Timezones	Timezone Display Patterns	null	Region Format - Daylight	pis	{0} (+1)	{0} Delaet Taem	basic
Timezones	Timezone Display Patterns	null	GMT Format	pis	GMT{0}	GMT {0}	basic
Timezones	Europe	GMT	standard-long	pis	▷missing◁	Grinis Min Taem	basic
Currencies	Oceania (C)	Melanesia: Solomon Islands	SBD-symbol	pis	SBD	$	moderate
Units	Measurement Systems	null	metric	pis	Metric	metrik	basic
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pl	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pl	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	pl	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	pl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	pl	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	pl	▷missing◁	{1}, {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	ps	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	ps	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	ps	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	ps	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	ps	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	ps	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	ps	▷missing◁	{1} {0}	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pt_PT	▷missing◁	{1} 'às' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full	pt_PT	{1} 'às' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pt_PT	▷missing◁	{1} 'às' {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long	pt_PT	{1} 'às' {0}	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	pt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium	pt_PT	▷missing◁	{1}, {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	pt	▷missing◁	{1} {0}	moderate
Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short	pt_PT	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pt_PT	▷missing◁	{1} 'às' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full	pt_PT	{1} 'às' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pt_PT	▷missing◁	{1} 'às' {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long	pt_PT	{1} 'às' {0}	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	pt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium	pt_PT	▷missing◁	{1}, {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	pt	▷missing◁	{1} {0}	moderate
Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	short	pt_PT	▷missing◁	{1}, {0}	moderate
