#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (T-Z)	W	Western Ojibwa ► ojw
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	O	Okanagan ► oka
modern	1	mi	Locale Display Names	Languages (O-S)	O	Oromo ► om
modern	1	mi	Locale Display Names	Languages (O-S)	O	Odia ► or
modern	1	mi	Locale Display Names	Languages (O-S)	O	Ossetic ► os
modern	1	mi	Locale Display Names	Languages (O-S)	P	Punjabi ► pa
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	P	Pangasinan ► pag
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	P	Pampanga ► pam
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	P	Papiamento ► pap
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	P	Palauan ► pau
modern	2	mi yo	Locale Display Names	Languages (K-N)	N	Nigerian Pidgin ► pcm
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	P	Pijin ► pis
moderate	2	mi xh	Locale Display Names	Languages (O-S)	P	Polish ► pl
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	M	Maliseet-Passamaquoddy ► pqm
modern	1	mi	Locale Display Names	Languages (O-S)	P	Pashto ► ps
moderate	1	xh	Locale Display Names	Languages (O-S)	P	Portuguese ► pt
modern	1	mi	Locale Display Names	Languages (O-S)	Q	Quechua ► qu
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	R	Rapanui ► rap
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	R	Rarotongan ► rar
modern	4	ig mi sd yo	Locale Display Names	Languages (O-S)	R	Rohingya ► rhg
modern	1	mi	Locale Display Names	Languages (O-S)	R	Romansh ► rm
modern	1	mi	Locale Display Names	Languages (O-S)	R	Rundi ► rn
modern	1	mi	Locale Display Names	Languages (O-S)	R	Romanian ► ro
modern	1	mi	Locale Display Names	Languages (O-S)	R	Rombo ► rof
moderate	1	xh	Locale Display Names	Languages (O-S)	R	Russian ► ru
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	A	Aromanian ► rup
modern	1	mi	Locale Display Names	Languages (K-N)	K	Kinyarwanda ► rw
modern	1	mi	Locale Display Names	Languages (O-S)	R	Rwa ► rwk
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sanskrit ► sa
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Sandawe ► sad
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sakha ► sah
modern	1	mi	Locale Display Names	Languages (O-S)	S	Samburu ► saq
modern	2	mi yo	Locale Display Names	Languages (O-S)	S	Santali ► sat
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	N	Ngambay ► sba
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sangu ► sbp
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Sardinian ► sc
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Sicilian ► scn
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Scots ► sco
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sindhi ► sd
modern	1	mi	Locale Display Names	Languages (K-N)	N	Northern Sami ► se
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sena ► seh
modern	1	mi	Locale Display Names	Languages (K-N)	K	Koyraboro Senni ► ses
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sango ► sg
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tachelhit ► shi
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Shan ► shn
modern	1	mi	Locale Display Names	Languages (O-S)	S	Sinhala ► si
modern	1	mi	Locale Display Names	Languages (O-S)	S	Slovak ► sk
modern	1	mi	Locale Display Names	Languages (O-S)	S	Slovenian ► sl
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Southern Lushootseed ► slh
modern	1	mi	Locale Display Names	Languages (O-S)	S	Samoan ► sm
modern	1	mi	Locale Display Names	Languages (E-J)	I	Inari Sami ► smn
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Skolt Sami ► sms
modern	1	mi	Locale Display Names	Languages (O-S)	S	Shona ► sn
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Soninke ► snk
modern	1	mi	Locale Display Names	Languages (O-S)	S	Somali ► so
modern	2	ig mi	Locale Display Names	Languages (A-D)	A	Albanian ► sq
modern	1	mi	Locale Display Names	Languages (O-S)	S	Serbian ► sr
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Sranan Tongo ► srn
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Swati ► ss
modern	1	mi	Locale Display Names	Languages (O-S)	S	Southern Sotho ► st
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Straits Salish ► str
modern	2	ig mi	Locale Display Names	Languages (O-S)	S	Sundanese ► su
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Sukuma ► suk
modern	1	mi	Locale Display Names	Languages (O-S)	S	Swedish ► sv
modern	2	ig mi	Locale Display Names	Languages (O-S)	S	Swahili ► sw
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (A-D)	C	Comorian ► swb
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (O-S)	S	Syriac ► syr
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tamil ► ta
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (O-S)	S	Southern Tutchone ► tce
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Telugu ► te
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Timne ► tem
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Teso ► teo
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tetum ► tet
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tajik ► tg
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (T-Z)	T	Tagish ► tgx
moderate	2	mi xh	Locale Display Names	Languages (T-Z)	T	Thai ► th
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (T-Z)	T	Tahltan ► tht
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tigrinya ► ti
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tigre ► tig
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Turkmen ► tk
modern	8	dsb ha hsb ig jv mi pcm so	Locale Display Names	Languages (K-N)	K	Klingon ► tlh
modern	36	af am as be chr dsb eu fil ga gl ha hsb ig jv ka kk km ky mi mn ms my ne pa pcm ps sd si so sq sw tk ur uz yo zu	Locale Display Names	Languages (T-Z)	T	Tlingit ► tli
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tswana ► tn
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tongan ► to
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (T-Z)	T	Toki Pona ► tok
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tok Pisin ► tpi
moderate	2	mi xh	Locale Display Names	Languages (T-Z)	T	Turkish ► tr
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Taroko ► trv
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tsonga ► ts
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tatar ► tt
modern	92	af am ar as az be bg bn bs ca chr cs cy da de dsb el es et eu fa fi fil fr ga gd gl gu ha he hi hr hsb hu hy id ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr ms my ne nl no or pa pcm pl ps pt ro ru sd si sk sl so sq sr sv sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh zh_Hant zu	Locale Display Names	Languages (K-N)	N	Northern Tutchone ► ttm
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tumbuka ► tum
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tuvalu ► tvl
modern	1	mi	Locale Display Names	Languages (T-Z)	T	Tasawaq ► twq
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tahitian ► ty
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	T	Tuvinian ► tyv
modern	2	ig mi	Locale Display Names	Languages (A-D)	C	Central Atlas Tamazight ► tzm
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	U	Udmurt ► udm
modern	1	mi	Locale Display Names	Languages (T-Z)	U	Uyghur ► ug
modern	1	mi	Locale Display Names	Languages (T-Z)	U	Ukrainian ► uk
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	U	Umbundu ► umb
moderate	2	ff xh	Locale Display Names	Languages (T-Z)	U	Unknown language ► und
modern	1	mi	Locale Display Names	Languages (T-Z)	U	Urdu ► ur
modern	1	mi	Locale Display Names	Languages (T-Z)	U	Uzbek ► uz
modern	1	mi	Locale Display Names	Languages (T-Z)	V	Vai ► vai
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	V	Venda ► ve
modern	1	mi	Locale Display Names	Languages (T-Z)	V	Vietnamese ► vi
modern	1	mi	Locale Display Names	Languages (T-Z)	V	Vunjo ► vun
modern	7	ha ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	W	Walloon ► wa
modern	1	mi	Locale Display Names	Languages (T-Z)	W	Walser ► wae
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	W	Wolaytta ► wal
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	W	Waray ► war
modern	1	mi	Locale Display Names	Languages (T-Z)	W	Wolof ► wo
modern	43	as be bg bs chr cy dsb eu fa fil ga gl gu ha hsb id ig is jv ka kk km ky lo lv mi mn my ne or pcm ps sd sk sl so sq sr sw tk ur uz yo	Locale Display Names	Languages (T-Z)	W	Wu Chinese ► wuu
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (K-N)	K	Kalmyk ► xal
modern	1	mi	Locale Display Names	Languages (T-Z)	X	Xhosa ► xh
modern	1	mi	Locale Display Names	Languages (O-S)	S	Soga ► xog
moderate	1	ff	Locale Display Names	Languages (T-Z)	Y	Yangben ► yav
modern	1	mi	Locale Display Names	Languages (T-Z)	Y	Yangben ► yav
moderate	1	ff	Locale Display Names	Languages (T-Z)	Y	Yemba ► ybb
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	Y	Yemba ► ybb
modern	1	mi	Locale Display Names	Languages (T-Z)	Y	Yiddish ► yi
modern	1	mi	Locale Display Names	Languages (T-Z)	Y	Yoruba ► yo
modern	72	af am ar as az be bg bn bs ca chr cy da dsb el es eu fa fil ga gl gu ha he hi hr hsb hu hy id ig is jv ka kk km kn ko ky lo lv mi ml mn mr ms my or pa pcm ps pt ro ru sd si sk sl so sq sr sw ta te tk uk ur uz vi yo zh zu	Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl
modern	1	mi	Locale Display Names	Languages (A-D)	C	Cantonese ► yue
modern	1	mi	Locale Display Names	Languages (A-D)	C	Cantonese ► yue-menu
modern	2	ig mi	Locale Display Names	Languages (O-S)	S	Standard Moroccan Tamazight ► zgh
moderate	1	xh	Locale Display Names	Languages (A-D)	C	Chinese ► zh
moderate	3	ast ff xh	Locale Display Names	Languages (A-D)	C	Chinese ► zh-menu
modern	1	mi	Locale Display Names	Languages (T-Z)	Z	Zulu ► zu
modern	9	dsb ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	Z	Zuni ► zun
modern	1	mi	Locale Display Names	Languages (K-N)	N	No linguistic content ► zxx
modern	10	dsb ga ha hsb ig jv mi pcm so yo	Locale Display Names	Languages (T-Z)	Z	Zaza ► zza
moderate	2	ff xh	Locale Display Names	Locale Name Patterns	Locale Formatting	localeKeyTypePattern
basic	6	bgc bho cv ff raj xh	Locale Display Names	Locale Name Patterns	Locale Formatting	localePattern
basic	6	bgc bho cv ff raj xh	Locale Display Names	Locale Name Patterns	Locale Formatting	localeSeparator
basic	6	bgc bho cv ff raj xh	Units	Measurement Systems	null	UK
basic	6	bgc bho cv ff raj xh	Units	Measurement Systems	null	US
basic	6	bgc bho cv ff raj xh	Units	Measurement Systems	null	metric
basic	1	ff	Locale Display Names	Scripts	Limited Use	Adlm
modern	76	af am ar as az be bg bn chr cs cy da de dsb el es et fa fil fr gl gu ha hi hr hsb hu hy ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr my ne no or pa pcm pl ps pt ro ru sd si sk sl sq sr sw ta te th tk tr ur uz vi yo yue yue_Hans	Locale Display Names	Scripts	Limited Use	Adlm
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Arab
modern	53	af am as az be bg bn chr cy dsb fa fil ga gl gu ha hsb hy ig is jv ka kk km kn ky lo lt lv mi mk ml mn mr my ne or pcm ps sd si sl sq sr sw ta te th tk uz yo yue yue_Hans	Locale Display Names	Scripts	Other	Aran
modern	1	mi	Locale Display Names	Scripts	Major Use	Armn
modern	1	mi	Locale Display Names	Scripts	Major Use	Beng
modern	1	mi	Locale Display Names	Scripts	Major Use	Bopo
modern	1	mi	Locale Display Names	Scripts	Other	Brai
modern	39	af am ar as be chr cy dsb es fil ga gl ha hsb hy ig is jv kk km ky lv mi mn my pa pcm ps ro sd si sk sl sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Cakm
modern	35	af as be chr cy dsb fa fil ha hsb hy ig is jv ka kk km ky lv mi mn my ne pa pcm ps sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Cans
modern	32	af as be cy dsb fil gl ha hsb hy ig is jv kk km ky mi mn my pa pcm ps ro sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Cher
basic	1	cv	Locale Display Names	Scripts	Major Use	Cyrl
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Cyrl
modern	1	mi	Locale Display Names	Scripts	Major Use	Deva
modern	1	mi	Locale Display Names	Scripts	Major Use	Ethi
modern	1	mi	Locale Display Names	Scripts	Major Use	Geor
modern	1	mi	Locale Display Names	Scripts	Major Use	Grek
modern	1	mi	Locale Display Names	Scripts	Major Use	Gujr
modern	1	mi	Locale Display Names	Scripts	Major Use	Guru
modern	1	mi	Locale Display Names	Scripts	Major Use	Hanb
modern	1	mi	Locale Display Names	Scripts	Major Use	Hang
modern	1	mi	Locale Display Names	Scripts	Major Use	Hani
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Hans
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Hans-stand-alone
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Hant
moderate	2	ff xh	Locale Display Names	Scripts	Major Use	Hant-stand-alone
modern	1	mi	Locale Display Names	Scripts	Major Use	Hebr
modern	1	mi	Locale Display Names	Scripts	Major Use	Hira
modern	1	mi	Locale Display Names	Scripts	Other	Hrkt
modern	1	mi	Locale Display Names	Scripts	Major Use	Jamo
moderate	3	ff mi xh	Locale Display Names	Scripts	Major Use	Jpan
modern	1	mi	Locale Display Names	Scripts	Major Use	Kana
modern	1	mi	Locale Display Names	Scripts	Major Use	Khmr
modern	1	mi	Locale Display Names	Scripts	Major Use	Knda
moderate	3	ff mi xh	Locale Display Names	Scripts	Major Use	Kore
modern	1	mi	Locale Display Names	Scripts	Major Use	Laoo
basic	2	ff xh	Locale Display Names	Scripts	Major Use	Latn
modern	1	mi	Locale Display Names	Scripts	Major Use	Mlym
modern	1	mi	Locale Display Names	Scripts	Historic	Mong
modern	35	af am as be chr cy dsb fil ga gl ha hsb hy ig is jv ka kk km ky lv mi mn my pa pcm ps sd si sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Mtei
modern	1	mi	Locale Display Names	Scripts	Major Use	Mymr
modern	36	af am as be chr cy dsb fa fil gl ha hsb hy ig jv kk km ky lv mi mn my pa pcm ps ro sd si sk sl sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Nkoo
modern	35	af am as be chr cy dsb fa fil ga gl ha hsb hy ig is jv kk km ky lv mi mn my pa pcm ps sd si sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Olck
modern	1	mi	Locale Display Names	Scripts	Major Use	Orya
modern	79	af am ar as az be bg bn ca chr cs cy da de dsb el es fa fil fr ga gl gu ha hi hr hsb hu hy ig is it ja jv ka kk km kn ko ky lo lt lv mi mk ml mn mr my ne no or pa pcm pl ps pt ro ru sd si sk sl sq sr sw ta te th tk tr uk ur uz vi yo yue yue_Hans zh_Hant	Locale Display Names	Scripts	Limited Use	Rohg
modern	1	mi	Locale Display Names	Scripts	Major Use	Sinh
modern	35	af am as be chr cy dsb fa fil gl ha hsb hy ig jv kk km ky mi mn my ne pa pcm ps ro sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Sund
modern	33	af am as be chr cy dsb fil gl ha hsb hy ig is jv kk km ky mi mn my pa pcm ps sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Syrc
modern	1	mi	Locale Display Names	Scripts	Major Use	Taml
modern	1	mi	Locale Display Names	Scripts	Major Use	Telu
modern	35	af am as be bg chr cy dsb fil gl ha hsb hy ig is jv kk km ky lv mi mn my pa pcm ps sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Tfng
modern	1	mi	Locale Display Names	Scripts	Major Use	Thaa
modern	1	mi	Locale Display Names	Scripts	Major Use	Thai
modern	1	mi	Locale Display Names	Scripts	Major Use	Tibt
modern	35	af am as be chr cy dsb fil gl ha hsb hy ig is jv kk km ky lv mi mn my pa pcm ps ro sd si sk sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Vaii
modern	35	af am as be chr cy dsb fil gl ha hsb hy ig is jv ka kk km ky mi mn pa pcm ps ro sd si sk sl sq sw tk ur uz yo	Locale Display Names	Scripts	Limited Use	Yiii
modern	1	mi	Locale Display Names	Scripts	Other	Zmth
modern	1	mi	Locale Display Names	Scripts	Other	Zsye
modern	1	mi	Locale Display Names	Scripts	Other	Zsym
moderate	2	ff xh	Locale Display Names	Scripts	Other	Zxxx
modern	1	mi	Locale Display Names	Scripts	Major Use	Zyyy
moderate	2	ff xh	Locale Display Names	Scripts	Other	Zzzz
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	world	001
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	world	002
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Americas	003
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Americas	005
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	world	009
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Africa	011
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Americas	013
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Africa	014
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Africa	015
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Africa	017
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	Africa	018
moderate	3	ff mi xh	Locale Display Names	Geographic Regions	world	019
